dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_5_0.0_22,0.6388874515498062,0.26266534506138023,0.232,0.324,0.03290927405571814,0.21602556901755268,0.12063120693968597,0.12063120693968597,0.022905821624371638,0.022905821624371638,0.1062092033438659,0.10611266104243287,0.2757262328019944,0.0010169417612758142,0.5484883767142692,0.5484883767142692,0.09203316413725567,0.8300907846465646,0.15330799563701053,0.07364244467208345,0.9452254399576898,True,False,100.0,0.0,0.0
sin_3_5_0.5_40,0.09673296293185173,0.06498484873939495,0.55,0.904,0.03381022173534309,0.6115239939106512,1.3082841587345675,1.3082841587345675,2.596897954174706,2.596897954174706,1.295621619726873,1.294950583930439,0.6388708526426831,0.0034014920796453874,0.02589261664664666,0.02589261664664666,1.8389602741158717,0.8710958221679177,1.8373010224010309,1.5161800418965399,63.5318384960854,True,True,100.0,0.0,0.0
poly_1_2_0.5_31,0.5251180684722738,0.48474419497677984,0.362,0.22,0.0034877250846288422,0.8569247217405596,0.08611853195371444,0.08611853195371444,0.011784769986821783,0.011784769986821783,0.0824895184092972,0.0827898646862301,0.8077780082264254,0.0,0.4897258019271914,0.4897258019271914,0.1234275997640045,0.4520604029223533,0.15609236522926478,0.11154643307242801,0.3059751532643728,True,False,250.0,0.0,0.0
poly_1_1_0.5_7,0.4745645542582171,0.4745645542582171,0.376,0.538,0.0,1.0,0.12676279224550885,0.12676279224550885,0.025336521908197036,0.025336521908197036,0.12094420821259015,0.1208992721454106,1.0,0.0,0.2307294593519883,0.2307294593519883,0.17775547072910647,0.2850389738611745,0.19680406064884273,0.16782101473819802,0.3793618414565465,True,False,500.0,0.0,0.0
poly_3_1_0.5_16,0.43690753963015855,0.43690753963015855,0.418,0.508,0.0,1.0,0.12139105420485356,0.12139105420485356,0.023317685389026534,0.023317685389026534,0.11752717266220658,0.1171127146826183,1.0,0.0,0.19597510183631528,0.19597510183631528,0.16523603841641576,0.2930693008724057,0.18302024012639267,0.1507499427106865,0.336865958058323,True,False,500.0,0.0,0.0
poly_3_2_0.0_26,0.5121639686558747,0.26878288313153254,0.35,0.416,0.002089730797742616,0.5000002091666735,0.12953019839158905,0.12953019839158905,0.025538906607788413,0.025538906607788413,0.12095959575825974,0.1228499860759333,0.7620617941244737,0.0,0.32584385321463727,0.32584385321463727,0.02344479338046209,0.4246279742405923,0.11956338092179425,0.07257829111364335,0.7550094773940659,True,False,250.0,0.0,0.0
sin_1_2_0.0_2,0.48411572846291384,0.44408851235404945,0.436,0.878,0.014801348070392645,0.8142238728724565,0.6169783745324087,0.6169783745324087,0.5766037742552504,0.5766037742552504,0.5882080969457015,0.5829262699316968,0.994836407134249,0.007963739101770492,0.45014814769369726,0.45014814769369726,0.10590328478030095,0.4087067579094594,0.6402144602299688,0.4302478816464509,77.91056680108147,False,True,250.0,0.0,0.0
poly_3_10_1.0_26,0.39626904107616423,0.171512913251653,0.45,0.17,0.03710873347389443,0.29424143711531814,0.10229144175655418,0.10229144175655418,0.01613161232045284,0.01613161232045284,0.0962837872209023,0.09663075675382583,0.4212064967632839,0.003499815957252986,0.4740785494075992,0.4740785494075992,0.14944574750552247,1.23699856924569,0.18022447838718772,0.08970542063387041,0.3955338603066462,True,False,50.0,0.0,0.0
poly_1_5_1.0_42,0.3056635906543626,0.2556409969639878,0.486,0.196,0.034080194310743495,0.7264216528021634,0.10482977814954564,0.10482977814954564,0.017417667245486216,0.017417667245486216,0.09980198229235256,0.10007227548323888,0.7414741893074674,0.001158621335545494,0.31719392317868067,0.31719392317868067,0.1547664799881679,0.8544490661351852,0.16314792657918872,0.13261891149029528,0.32653720136871506,True,False,100.0,0.0,0.0
poly_1_2_0.5_43,0.5247214908859634,0.4888828195312781,0.4,0.334,0.06191466420033309,0.8270044090301811,0.10864495172858722,0.10864495172858722,0.019270254323589746,0.019270254323589746,0.10127779231033655,0.101395697149317,0.8060142584965055,0.0,0.44693703421945763,0.44693703421945763,0.15821459170960447,0.4500173366316395,0.1830796440530706,0.14342289128689703,0.36289520703184514,False,False,250.0,0.0,0.0
sin_1_5_1.0_9,0.2399269437077748,0.16098002952011808,0.51,0.83,0.02879556254426857,0.5026661367425153,1.3382742337364777,1.3382742337364777,2.725593136005691,2.725593136005691,1.3064105990705048,1.2994232850417264,0.5607890974109717,0.0025417314817476984,0.1688273617726037,0.1688273617726037,1.376905484988476,0.8601825836148582,1.6551470653447968,1.3185586334198556,-16.777325323855752,True,True,100.0,0.0,0.0
poly_5_10_1.0_21,0.49748714194856775,0.12408412513650055,0.342,0.208,0.038714423391671186,0.14052333423728927,0.0963014694356344,0.0963014694356344,0.015319969584986782,0.015319969584986782,0.08924599588876844,0.09016951190040304,0.14663582577711284,0.0026857801067831735,0.38919642174359703,0.38919642174359703,0.14620598112894975,1.261071489167951,0.15626800105331615,0.09393993335430606,0.3652996059323029,True,False,50.0,0.0,0.0
sin_3_5_0.0_25,0.12608104832419328,0.04656769347077388,0.538,0.892,0.04023947673734591,0.25439755480592396,1.3093213414884999,1.3093213414884999,2.60449243048899,2.60449243048899,1.292989879353804,1.2972442889902236,0.6911548387704027,0.004330472227812829,0.022928762443905848,0.022928762443905848,1.810198434255734,0.8950104386723883,1.8065452277973646,1.6134089983112347,73.10908024062196,True,True,100.0,0.0,0.0
poly_3_10_0.0_45,0.6402585290341162,0.18516650066600265,0.304,0.202,0.03353247009364432,0.17092506366525245,0.07540644043525654,0.07540644043525654,0.008551930136627119,0.008551930136627119,0.07140158908387534,0.07164833108563948,0.1795299015067801,0.0027603621363550806,0.7859498306904673,0.7859498306904673,0.11415695289967795,1.2124384148736818,0.16864858106758182,0.07423717308010734,0.5524771782360028,True,False,50.0,0.0,0.0
poly_3_2_1.0_31,0.40379508718034873,0.2407378109512438,0.446,0.396,0.04733985803193624,0.5216252899787153,0.11705310905730729,0.11705310905730729,0.021680668739987998,0.021680668739987998,0.11418594999229745,0.11397077961831799,0.5546178660675599,0.0,0.17561466061934794,0.17561466061934794,0.16648143426631706,0.4778672934951984,0.17830030779375908,0.1556535489405543,0.3554404348029801,True,False,250.0,0.0,0.0
poly_3_2_0.5_28,0.10510237240948964,0.07583809535238141,0.556,0.462,0.09855874693721157,0.6255770798929138,0.11461484648963167,0.11461484648963167,0.02083496626430847,0.02083496626430847,0.11302244526573048,0.11289445161730391,0.9040539798352936,0.0,0.015379248111941357,0.015379248111941357,0.16403622554624409,0.5054242340911509,0.1619105169506359,0.14510099063881723,0.34980096386283605,True,False,250.0,0.0,0.0
poly_1_2_0.5_36,0.47770491881967525,0.4616343585374341,0.376,0.262,0.006959016023791017,0.9423770182073302,0.09693126949882161,0.09693126949882161,0.015360953181032005,0.015360953181032005,0.08907899012327748,0.0894777301470589,0.750026855874802,0.0,0.42759964215125834,0.42759964215125834,0.13856422715789554,0.4649748119285461,0.1615463380634194,0.12332620840764713,0.28457189221713847,True,False,250.0,0.0,0.0
poly_5_5_0.5_8,0.5280033600134401,0.22979156876627505,0.33,0.236,0.02138393643751499,0.2782547682352777,0.10244753202196426,0.10244753202196426,0.016249532877117886,0.016249532877117886,0.09792480662085543,0.09779019529446586,0.35654514920331826,0.0025759325636173676,0.4655269621610485,0.4655269621610485,0.13186313433408514,0.8273706706611684,0.16295957864001478,0.10369857537417193,0.38743935890270265,True,False,100.0,0.0,0.0
poly_1_1_0.5_24,0.4913561734246937,0.4913561734246937,0.402,0.498,0.0,1.0,0.11636825914373243,0.11636825914373243,0.020780809854264816,0.020780809854264816,0.1088119206071838,0.10921644810614799,1.0,0.0,0.24320944839794034,0.24320944839794034,0.1568466593714366,0.282202228271484,0.16547012134750225,0.16345140500764094,0.3817197739698725,True,False,500.0,0.0,0.0
poly_1_1_0.5_40,0.4619475117900471,0.4619475117900471,0.392,0.492,0.0,1.0,0.1219557737779272,0.1219557737779272,0.023327827323171457,0.023327827323171457,0.11636351586431055,0.11664060767518844,1.0,0.0,0.21168886638952067,0.21168886638952067,0.16687809924853533,0.28434699946594777,0.17165414211669833,0.15216790263953017,0.3748203556714408,True,False,500.0,0.0,0.0
sin_1_2_0.5_14,0.2740922323689295,0.2617369349477398,0.446,0.876,0.025775061121938437,0.8487551595312968,0.8452730096767168,0.8452730096767168,1.0973704200695382,1.0973704200695382,0.8131116350023309,0.8105440166699301,0.9662390921013291,0.0,0.1530959537925103,0.1530959537925103,0.6145969397255917,0.48626056505553017,0.9335931891995797,0.800416345336408,65.432494764851,False,True,250.0,0.0,0.0
poly_1_10_1.0_46,0.24907837231348923,0.2188701138804555,0.5,0.158,0.030221650467194952,0.8117320070696763,0.09856402723187573,0.09856402723187573,0.01464849528497679,0.01464849528497679,0.0925368914474399,0.09240309495482633,0.3557614523356262,0.0030989595204357376,0.49782622317607095,0.49782622317607095,0.15158711854804913,1.2366252196828673,0.18201981670421646,0.09079748251455323,0.3516351163638852,True,False,50.0,0.0,0.0
poly_3_5_1.0_3,0.14959739838959354,0.06911461245844983,0.538,0.452,0.03671145039762551,0.25276474806711924,0.12638978464463407,0.12638978464463407,0.025723155609613628,0.025723155609613628,0.12404620111795336,0.1239576822809537,0.23888773234697114,0.0014364621946032854,0.03182254116247152,0.03182254116247152,0.17890343415888138,0.8754925779774907,0.17416307824769264,0.14340004688021563,0.3499370391378997,True,False,100.0,0.0,0.0
sin_3_10_0.5_25,0.12272180288721155,0.059654686618746476,0.544,0.858,0.0362286103909069,0.39494913948087973,1.8181704084288834,1.8181704084288834,5.3608292272022755,5.3608292272022755,1.787239158176895,1.769834166461526,0.5207077102388356,0.0023425686065487116,0.05387537272127696,0.05387537272127696,2.671771860728898,1.2845546805216186,2.7086260857984152,1.6786099695444412,-36.33314491793622,True,True,50.0,0.0,0.0
sin_3_5_0.5_23,0.13135329341317367,0.08695240540962164,0.59,0.852,0.02794838262709225,0.44913955108237313,1.3019507941483346,1.3019507941483346,2.6260865051368536,2.6260865051368536,1.286625813102943,1.283328811193335,0.6742843446341309,0.0016643127464768843,0.047003772345558636,0.047003772345558636,1.7218417390583047,0.8649474673500952,1.7255577491455116,1.4645041601703277,-73.4569677865773,True,True,100.0,0.0,0.0
sin_1_2_1.0_44,0.37302456409825635,0.19556857427429708,0.548,0.892,0.020425998558037037,0.5000101050335712,1.1032794213312822,1.1032794213312822,1.8766386604391383,1.8766386604391383,1.0738692045241944,1.0765958506892046,0.940348708576014,0.0,0.1454775999993383,0.1454775999993383,1.0926851099658212,0.48864091232313495,1.360418575202322,1.1757730632098302,27.686322567384234,True,True,250.0,0.0,0.0
sin_3_1_0.0_3,0.19668174672698693,0.19668174672698693,0.528,0.942,0.0,1.0,0.6239374076802137,0.6239374076802137,0.4818289966943434,0.4818289966943434,0.6195182969802625,0.604940004232603,1.0,0.0,0.037361455300528146,0.037361455300528146,0.023900910906561938,0.29740230946312,0.3944199494163355,0.5823643341088705,13.3331681114567,False,True,500.0,0.0,0.0
poly_5_2_1.0_24,0.08792281569126276,0.06029232116928467,0.564,0.486,0.02841204070570194,0.5446634341954353,0.12332477023238388,0.12332477023238388,0.023739492694821934,0.023739492694821934,0.12208391916403681,0.12202563999314713,0.5,0.004030182794237093,0.007171935788324424,0.007171935788324424,0.16531848327319973,0.5159999723729813,0.17411109891483492,0.1547067836554355,0.3428168590681501,True,False,250.0,0.0,0.0
poly_5_2_0.0_3,0.4267794031176125,0.25383039132156526,0.33,0.384,0.027856236917806483,0.5000556991033485,0.12298528781214499,0.12298528781214499,0.023683753472592387,0.023683753472592387,0.11126949368815105,0.10660824109725175,0.6336830323487067,0.008031624110371803,0.38816383957768785,0.38816383957768785,0.019699961907198825,0.38469642354674577,0.09505602550632239,0.03207566854039387,1.0686152612269344,True,True,250.0,0.0,0.0
poly_3_2_0.5_2,0.5301429205716823,0.2821670166680667,0.386,0.41,0.016014580836491477,0.5013253064549144,0.12392556157329225,0.12392556157329225,0.02340949963951308,0.02340949963951308,0.11689250016167413,0.11682140024973897,0.5630242676355531,0.005282468586895359,0.29122026181552896,0.29122026181552896,0.1610349364225038,0.4626288942065129,0.18969557067819265,0.14820118313101116,0.3945062352406746,True,False,250.0,0.0,0.0
poly_1_1_0.0_14,1.0,1.0,0.0,0.0,0.0,1.0,7.452784049621908e-17,7.452784049621908e-17,1.2190845413285334e-32,1.2190845413285334e-32,0.0007107152720097903,0.05048314149255268,1.0,0.0,1.0,1.0,0.002004008016032064,0.0020012350992217104,0.18428933070096912,0.001064850308752436,0.5777622796326404,False,False,500.0,0.0,0.0
sin_3_5_1.0_41,0.1890926283705135,0.11584767619070475,0.504,0.864,0.0264584184506858,0.4269749324453991,1.4825899367200184,1.4825899367200184,3.362156177190767,3.362156177190767,1.4617513621022902,1.45328423633033,0.5950200512502749,0.003007996884692824,0.07123080825870476,0.07123080825870476,2.105831058881069,0.8880016328543799,1.9719351643535918,1.773641786901554,14.110185916899864,True,True,100.0,0.0,0.0
poly_1_10_1.0_13,0.26075787503150016,0.20659323917295672,0.486,0.172,0.030436261692400664,0.6249370251295748,0.09556740965155984,0.09556740965155984,0.01446568929924069,0.01446568929924069,0.09206856551258223,0.09178276660067318,0.3028086263104413,0.002615047491325739,0.4570858670227165,0.4570858670227165,0.15093693809524958,1.2168986709753147,0.15985161330037612,0.09785011563907174,0.2928440163140898,True,False,50.0,0.0,0.0
poly_3_2_0.5_43,0.36010569642278567,0.31890161160644637,0.426,0.35,0.11429345157045634,0.8563312491439492,0.11938864105760638,0.11938864105760638,0.022053946352130444,0.022053946352130444,0.11718546672000466,0.11748540393816476,0.6783522563772977,0.0,0.24865409939415506,0.24865409939415506,0.16322428532185004,0.49215804283870057,0.1768079024959884,0.14386877096613532,0.39078808017081035,True,False,250.0,0.0,0.0
poly_5_5_0.5_47,0.5174697178788715,0.17901475765903066,0.324,0.218,0.02361611191464909,0.2506430989518933,0.1023012687538319,0.1023012687538319,0.01653491877550132,0.01653491877550132,0.09686411325725826,0.09724180983541078,0.36061746647590553,0.0013783980145990005,0.381850627655683,0.381850627655683,0.12088718497561773,0.8247753774279144,0.15130314367822506,0.0996401850437996,0.48787115505860773,True,False,100.0,0.0,0.0
sin_3_10_1.0_25,0.16531582926331706,0.06236973107892431,0.54,0.896,0.03380644216023779,0.26615958081929786,1.9480114944735518,1.9480114944735518,5.991513225949648,5.991513225949648,1.9377998809408052,1.9247985700461092,0.5506558050713869,0.003602053349654697,0.05736377639786516,0.05736377639786516,2.714661977837206,1.2872626090318076,2.831787604422134,1.7270462994395612,-15.813754934845822,True,True,50.0,0.0,0.0
poly_1_5_0.5_32,0.4279916959667839,0.37016455905823625,0.416,0.13,0.029479586406243995,0.6988291912852047,0.0853323199743569,0.0853323199743569,0.011236776657563424,0.011236776657563424,0.07788846530119964,0.07777584988679206,0.77682841570536,0.004746787538274727,0.6564114463976769,0.6564114463976769,0.1204892869008632,0.8101380609460223,0.15663157955974719,0.09623331513397594,0.35117487589536356,True,False,100.0,0.0,0.0
poly_3_10_1.0_9,0.3841951687806751,0.17436459505838023,0.43,0.134,0.035074713950892386,0.3317343975243947,0.09364235084766168,0.09364235084766168,0.013834818631372424,0.013834818631372424,0.08806580722602733,0.08801827028160693,0.29627602830312166,0.003155253031141607,0.4956825013338425,0.4956825013338425,0.14297303252834268,1.2316792120055646,0.16811746786006324,0.08802760463550084,0.3406410198519443,True,False,50.0,0.0,0.0
sin_1_5_0.5_19,0.35765125460501845,0.20372329809319237,0.544,0.804,0.04832891729132717,0.5047867223082194,1.105524568723,1.105524568723,1.9127931922238601,1.9127931922238601,1.0264326827346015,1.0349849101152517,0.6985411058377516,0.00481393656441841,0.3036038666820955,0.3036038666820955,0.9765033060382019,0.8524765080759146,1.3902861651608764,1.0476674283137837,33.20467457373917,True,True,100.0,0.0,0.0
sin_1_5_0.5_45,0.28479896319585274,0.18318549434197737,0.46,0.838,0.030574019383887253,0.5085192752841096,1.1913327849631579,1.1913327849631579,2.2505415369659834,2.2505415369659834,1.1547289290116682,1.1507960665154389,0.803238716898908,0.001191916632325832,0.19007605387691828,0.19007605387691828,1.0295248187401451,0.862661943769042,1.4629847303358587,1.219013698962185,31.659030163677272,False,True,100.0,0.0,0.0
poly_5_1_0.5_27,0.19724008496033982,0.19724008496033982,0.58,0.612,0.0,1.0,0.14757713478276402,0.14757713478276402,0.032552548548028214,0.032552548548028214,0.14552753751995023,0.14532251338421798,1.0,0.0,0.03484043569128381,0.03484043569128381,0.21243378107747524,0.3209908738197127,0.20109860375351118,0.20868647985605907,0.3608623198658617,True,False,500.0,0.0,0.0
sin_3_10_0.0_25,0.1362704330817323,0.08991923967695871,0.558,0.86,0.034146554277737266,0.4596733024601275,1.7841347210979699,1.7841347210979699,4.837138541055492,4.837138541055492,1.7641300604250472,1.7512437501331273,0.425456802435589,0.0030961744539528477,0.09016337612453906,0.09016337612453906,2.4541951070928762,1.2777000302387151,2.557198284418541,1.6050096090054524,-55.142956078946824,True,True,50.0,0.0,0.0
poly_3_5_0.5_33,0.8225729542918172,0.27424064896259587,0.11,0.214,0.037732649565405084,0.20846526012300964,0.08228129479766502,0.08228129479766502,0.010717488766977375,0.010717488766977375,0.07559994760486588,0.07565864031743837,0.24242230821204247,0.0027910582447289857,0.7517325620405642,0.7517325620405642,0.11301379115373952,0.8020241325505606,0.18564937411489568,0.089498890784753,0.47962277903733697,False,False,100.0,0.0,0.0
poly_3_5_0.5_31,0.42931410125640496,0.20836428305713223,0.43,0.212,0.040007194784610005,0.39528271878104226,0.10110164625897916,0.10110164625897916,0.016588395558415892,0.016588395558415892,0.09664501573643453,0.09643973668419964,0.3996082920658678,0.003475013078805372,0.41227983893462794,0.41227983893462794,0.14426094100134143,0.84045857235774,0.15999094776424438,0.11884387333912859,0.36123480599562796,True,False,100.0,0.0,0.0
poly_1_2_1.0_21,0.2637917751671007,0.2626962667850672,0.486,0.408,0.08154183246665896,0.9760871822528037,0.12759961811559553,0.12759961811559553,0.02538803127302478,0.02538803127302478,0.12143151626704897,0.12099276406344531,0.5151627739790475,0.0,0.15791904970134663,0.15791904970134663,0.18129334005070616,0.5052864342937421,0.17750829290708023,0.17215209778059326,0.3447986960023126,True,False,250.0,0.0,0.0
poly_1_1_1.0_41,0.2797894711578846,0.2797894711578846,0.488,0.498,0.0,1.0,0.11832612330713371,0.11832612330713371,0.0215834437116043,0.0215834437116043,0.11627871715585554,0.11634814746414474,1.0,0.0,0.08410470282775173,0.08410470282775173,0.16033856361873533,0.33135113167661295,0.16816362682651312,0.15059825825571124,0.2631246363435679,True,False,500.0,0.0,0.0
poly_3_5_1.0_43,0.6370778443113773,0.20775863583454335,0.29,0.212,0.027530065815844475,0.22261350531212343,0.09588174487916618,0.09588174487916618,0.014310506947189786,0.014310506947189786,0.08941966384781545,0.08949890952725648,0.24837787105000095,0.002281826415386238,0.4858547067286475,0.4858547067286475,0.14130157283478725,0.8446389123726916,0.156316105933289,0.114914835608228,0.3295828469155437,True,False,100.0,0.0,0.0
poly_1_2_1.0_36,0.2592735170940683,0.24757956631826522,0.506,0.33,0.005268748213537608,0.9206227177789158,0.10662816330484193,0.10662816330484193,0.01791037638632049,0.01791037638632049,0.10296963205307959,0.10353927826899055,0.5,0.000368224926287424,0.13736797742607676,0.13736797742607676,0.14605049542779977,0.5148850854751368,0.15948465171205092,0.1436826116135443,0.24828576608543504,True,False,250.0,0.0,0.0
sin_1_2_1.0_21,0.2891913647654591,0.26668925875703503,0.552,0.88,0.013846464481915675,0.8937285852636099,1.0025412340406987,1.0025412340406987,1.5859357340843572,1.5859357340843572,0.978084437146376,0.9768797715934157,0.8116161293144195,0.0,0.13857425764897435,0.13857425764897435,1.1178505430475931,0.4915525441940431,1.2689844835741224,1.164769609398648,-161.23255566126093,True,True,250.0,0.0,0.0
poly_3_1_1.0_43,0.26004372817491267,0.26004372817491267,0.48,0.548,0.0,1.0,0.1288425129331372,0.1288425129331372,0.026009202393721422,0.026009202393721422,0.12643093611731748,0.12679647656974036,1.0,0.0,0.06820407207206647,0.06820407207206647,0.1823787060095902,0.3189723434594682,0.1929699590795087,0.17615167396567255,0.3445853345182287,True,False,500.0,0.0,0.0
sin_1_2_0.0_3,0.49473279493117966,0.3969350437401749,0.448,0.84,0.03454757460888333,0.6663197901716669,0.6492630831764326,0.6492630831764326,0.6217422436617239,0.6217422436617239,0.611412504969037,0.6123739117396042,0.9751250424767433,0.0,0.350890715065899,0.350890715065899,0.11532469754548233,0.42662965041788675,0.5816815469157022,0.4721828449864329,-14.808685049968,False,True,250.0,0.0,0.0
poly_1_5_1.0_44,0.28434142536570145,0.2529647174588698,0.48,0.122,0.04315941975596575,0.9178241879484368,0.09418585730232071,0.09418585730232071,0.014578208624352343,0.014578208624352343,0.0886577591455256,0.08893723279175444,0.6665360818218505,0.004586625602082081,0.3105156246433294,0.3105156246433294,0.13557775667647304,0.8292542613358697,0.15199682124114514,0.10646741255386694,0.2964846423422426,True,False,100.0,0.0,0.0
poly_1_1_0.5_23,0.5400732962931851,0.5400732962931851,0.362,0.458,0.0,1.0,0.10802220968929399,0.10802220968929399,0.018823724218241588,0.018823724218241588,0.0999121154055859,0.099546666506666,1.0,0.0,0.2814101928423516,0.2814101928423516,0.15033850437311796,0.266040175399522,0.16731572315208434,0.14752263302317353,0.32284155600315984,True,False,500.0,0.0,0.0
poly_5_1_1.0_3,0.4782235128940516,0.4782235128940516,0.366,0.45,0.0,1.0,0.10810517268103885,0.10810517268103885,0.019089934147090423,0.019089934147090423,0.10293451147132546,0.10315499995728687,1.0,0.0,0.22845278342702013,0.22845278342702013,0.13689472683366755,0.2909844413501751,0.15560688119984561,0.14357242125684797,0.3109502668089169,True,False,500.0,0.0,0.0
sin_3_10_0.5_5,0.12448312193248773,0.05272093408373633,0.528,0.874,0.03529922516551758,0.29012203653006685,1.8820803932445496,1.8820803932445496,5.47187759504768,5.47187759504768,1.8564549147332825,1.8465485301493785,0.43516220091931757,0.002070747863693031,0.04774881959086352,0.04774881959086352,2.5163768594072313,1.2495095114708983,2.598716279898246,1.6874446982776399,15.944264823994857,False,True,50.0,0.0,0.0
sin_1_5_0.5_6,0.35703790815163255,0.2857323173292693,0.434,0.816,0.04451926322938915,0.7163420605137478,0.9973204012504844,0.9973204012504844,1.5990901336438155,1.5990901336438155,0.9649238173883097,0.9612604612628277,0.5741909471520048,0.003298854733157848,0.44305882993606027,0.44305882993606027,0.9843339230091092,0.8380308893965422,1.3616602068703405,1.0367197556314502,-97.85432054420372,False,True,100.0,0.0,0.0
poly_5_10_0.5_19,0.5663380413521654,0.14966087384349538,0.284,0.122,0.029211119911666177,0.1568022463323139,0.08138202957993344,0.08138202957993344,0.010453101303594071,0.010453101303594071,0.07420512359108739,0.0740406760161529,0.22038115221389795,0.0022556228670951627,0.5464184941971364,0.5464184941971364,0.11175229281725454,1.2353108646421769,0.12857235185202143,0.06779594452550251,0.42711380799032794,True,False,50.0,0.0,0.0
sin_3_1_0.5_46,0.033443077772311085,0.033443077772311085,0.616,0.928,0.0,1.0,0.766760027964488,0.766760027964488,0.8301107666796678,0.8301107666796678,0.7644613687853788,0.7634466161405814,1.0,0.0,0.0015580354239816963,0.0015580354239816963,0.5692591568343971,0.3331654968220136,0.8349643059275413,0.8950135282979471,-28.27291465544019,False,True,500.0,0.0,0.0
