dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_5_0.0_22,0.6989714038856155,0.3922140040560162,0.22,0.62,0.028254300181765564,0.2886349554154071,0.2434659725681781,0.2434659725681781,0.08617755006757426,0.08617755006757426,0.2931097029673869,0.2925877176428064,0.3573032328018471,0.0019438725063840752,0.8876744564588838,0.8876744564588838,0.27661217702393126,0.77181054745295,0.6676219372009717,0.26033952884453254,0.18276698728795615,True,False,100.0,0.0,0.0
poly_3_5_0.2_14,0.6144070656282625,0.38035200460801843,0.302,0.538,0.021817024676352274,0.383510106237157,0.19720902861581596,0.19720902861581596,0.060848266921349224,0.060848266921349224,0.23058761310317655,0.2269556989620166,0.441328627748882,0.002752853252962299,0.8676266436197548,0.8676266436197548,0.2874832746979135,0.7893719006809219,0.5231596254828952,0.2606533131327749,0.12976062657797863,True,False,100.0,0.0,0.0
poly_3_2_0.0_26,0.6912343489373957,0.6871299005196021,0.212,0.602,0.0033054233958893465,0.9715523116256897,0.059733135826291424,0.059733135826291424,0.0053707772584472395,0.0053707772584472395,0.09243692934043522,0.09284671188075228,0.9208446777884899,0.0,0.9634699145690645,0.9634699145690645,0.026228012875454742,0.31429908942094886,0.22091124457719938,0.06847349586138077,0.27580072824456137,False,False,250.0,0.0,0.0
poly_3_10_0.1_12,0.4668102192408769,0.29464212256849026,0.404,0.6,0.033161102379843155,0.3912942328143455,0.1974361934814151,0.1974361934814151,0.0656717977905496,0.0656717977905496,0.3516792031200307,0.3504545145972728,0.4249831892895453,0.0025983488118347196,0.9528215505416757,0.9528215505416757,0.6475944768940873,1.2185448546106252,0.9607327609704296,0.39931569918288556,0.12308582205588872,True,False,50.0,0.0,0.0
sin_1_2_0.0_2,0.5066029544118176,0.38914845259381037,0.572,0.846,0.045902350689856576,0.6120448036032393,0.6385214976765564,0.6385214976765564,0.6010376334547288,0.6010376334547288,0.6062001912782652,0.6025905537044001,0.9906429960627435,0.0,0.34813228805866525,0.34813228805866525,0.1108611792084042,0.43071605733435553,0.5989406970093036,0.49638199656541054,33.733594214372054,False,True,250.0,0.0,0.0
poly_3_2_0.1_33,0.7958335833343333,0.6797322549290197,0.14,0.69,0.03214658973662672,0.6480768741807192,0.09624397235902046,0.09624397235902046,0.01455559160527336,0.01455559160527336,0.11409334079080395,0.11440879831156926,0.738267346191885,0.0038217204525239678,0.9308484719419187,0.9308484719419187,0.11972648901945254,0.3483469827039237,0.32345408244415524,0.12220592749573625,0.19348078226917276,False,False,250.0,0.0,0.0
poly_1_1_0.2_10,0.4338835275341101,0.4338835275341101,0.446,0.636,0.0,1.0,0.16111734129179248,0.16111734129179248,0.040494252607640176,0.040494252607640176,0.1563432369246094,0.15655596273262648,1.0,0.0,0.18786403506816007,0.18786403506816007,0.2394070916921586,0.2908418963147696,0.257315182501786,0.22141915310451196,0.23698728261543753,True,False,500.0,0.0,0.0
sin_3_5_0.0_25,0.08560853443413774,0.061617097668390665,0.556,0.902,0.03130337376534162,0.4553319989026786,1.219050090891074,1.219050090891074,2.2633201493799233,2.2633201493799233,1.2123825375569708,1.2026203550787773,0.6343961047652333,0.004912171399131366,0.0236062281432744,0.0236062281432744,1.6046594728869288,0.8547023043531958,1.663098343960246,1.4169278056288814,-37.632965529225885,False,True,100.0,0.0,0.0
poly_3_10_0.1_11,0.4542264889059556,0.27483271213084853,0.398,0.484,0.034753158605220685,0.4243135222205104,0.11973094667275075,0.11973094667275075,0.023195121893632945,0.023195121893632945,0.24846604829504304,0.24785940978689092,0.3637044738226948,0.0030581117755378003,0.9607272390293294,0.9607272390293294,0.4282443329794043,1.2234630750486697,0.6262346353465886,0.25961273397656853,0.10754879013981414,True,False,50.0,0.0,0.0
poly_3_10_0.0_45,0.48452545810183234,0.29739306157224626,0.39,0.596,0.035136349291138576,0.3882520117266891,0.14155664961591202,0.14155664961591202,0.03093113734738441,0.03093113734738441,0.318005405238034,0.31538931627414385,0.3197553036623718,0.002138679873539533,0.9708667671806233,0.9708667671806233,0.5307867807628965,1.1938645690873897,0.8798047822748123,0.3033637312674039,0.10740189418640385,False,False,50.0,0.0,0.0
poly_3_10_0.2_41,0.47084261937047744,0.2790935739742959,0.414,0.53,0.03402458126568983,0.39618470057372,0.22054920538509415,0.22054920538509415,0.07551531901852641,0.07551531901852641,0.31152611529543534,0.30752878940960177,0.3225961480116986,0.0016247709720412186,0.9180790559914445,0.9180790559914445,0.548130479139599,1.2145327309483955,0.8251475005418011,0.3410393257475118,0.09818130708802862,False,False,50.0,0.0,0.0
sin_3_1_0.2_46,0.12792195168780673,0.12792195168780673,0.56,0.924,0.0,1.0,0.6192856964602935,0.6192856964602935,0.5035977031589957,0.5035977031589957,0.6184589806024321,0.6153905551704503,1.0,0.0,0.020829812996764563,0.020829812996764563,0.22910172687197225,0.33714028913459093,0.4873850363183435,0.6970326059727833,-13.39686592821911,False,True,500.0,0.0,0.0
poly_5_10_0.2_34,0.5102087288349154,0.2798906939627759,0.346,0.648,0.03518232635481449,0.34866383188982153,0.4294213895427569,0.4294213895427569,0.28639146218336475,0.28639146218336475,0.510487183806632,0.5071745744695213,0.40993016922411546,0.0030417997018202247,0.8809487244662838,0.8809487244662838,0.8200854367380052,1.2094369644765106,1.260967022324728,0.5582810109075146,0.18255249362581322,True,False,50.0,0.0,0.0
sin_3_1_0.1_22,0.23441997767991074,0.23441997767991074,0.502,0.942,0.0,1.0,0.6189494435244992,0.6189494435244992,0.4924264649121866,0.4924264649121866,0.6124600376925419,0.5880314133712078,1.0,0.0,0.06810106211994749,0.06810106211994749,0.12050505396277313,0.29387526260113617,0.5001698331804924,0.6248485829252974,63.02932142544702,False,True,500.0,0.0,0.0
sin_1_1_0.1_23,0.7510247320989284,0.7510247320989284,0.194,0.888,0.0,1.0,0.4008312174389684,0.4008312174389684,0.20951818055405336,0.20951818055405336,0.36678236409725384,0.3579858122081344,1.0,0.0,0.5941338266477878,0.5941338266477878,0.11720985169517167,0.1401445336584189,0.4322829413209192,0.17700813915963717,-17.09131276279853,False,True,500.0,0.0,0.0
poly_1_1_0.1_40,0.581628310513242,0.581628310513242,0.326,0.27,0.0,1.0,0.07678394335790543,0.07678394335790543,0.009437042064890381,0.009437042064890381,0.07165969702945685,0.07175785549131192,1.0,0.0,0.3315769952272489,0.3315769952272489,0.10362394184164958,0.29049917628200883,0.11852987726612138,0.09905951782677656,0.14189817346131928,True,False,500.0,0.0,0.0
poly_1_1_0.1_8,0.9364554258217033,0.9364554258217033,0.0,0.326,0.0,1.0,0.07962765312577241,0.07962765312577241,0.00987751042561313,0.00987751042561313,0.06746118969720619,0.06786881287081836,1.0,0.0,0.8706825435960532,0.8706825435960532,0.11194916295927604,0.11201591026566456,0.23005818811659232,0.09813329965306888,0.40405031796780866,False,False,500.0,0.0,0.0
poly_5_10_0.2_4,0.44275713102852415,0.2662553082212329,0.428,0.644,0.034139016958395406,0.3777822600364134,0.41056533223115094,0.41056533223115094,0.2576498330971932,0.2576498330971932,0.47664306820625446,0.47407712533541196,0.37325329397913054,0.0027651487833191186,0.8550440218133937,0.8550440218133937,0.8098230348881186,1.2052262053283131,1.1456643967647426,0.5224638081434589,0.13470117605451432,True,False,50.0,0.0,0.0
sin_3_5_0.1_13,0.1598188472753891,0.08709546518186073,0.518,0.894,0.028283271947776422,0.3296775268455623,1.235857709122512,1.235857709122512,2.32734919243684,2.32734919243684,1.2123623730353097,1.2003037127899638,0.6981782519954652,0.001345409465715533,0.045464810864074834,0.045464810864074834,1.6988625561682382,0.8719483270466462,1.703573620263,1.4460450324675935,-35.69704429164192,True,True,100.0,0.0,0.0
poly_3_5_0.2_21,0.6062931131724526,0.37745271621086485,0.29,0.444,0.02109003837536884,0.39397022422533934,0.15635869840145522,0.15635869840145522,0.0396357675566642,0.0396357675566642,0.1764757052446955,0.17593952925401232,0.4033430325720618,0.0013868548115717016,0.8376976547428424,0.8376976547428424,0.2651594869747174,0.8108057852947967,0.4003205020285353,0.21488739098008197,0.10553291825478281,True,False,100.0,0.0,0.0
sin_1_10_0.2_8,0.2552064608258433,0.15791193404773618,0.516,0.768,0.03584046419274876,0.44061902047800994,1.5290836227075482,1.5290836227075482,3.578203017679914,3.578203017679914,1.4730165790100984,1.4886110936258394,0.6193579712007695,0.0027640822139608128,0.28532627254113196,0.28532627254113196,1.9203658744571965,1.2363239087706568,2.193189579891413,1.4601790098235987,-23.003571461731816,True,True,50.0,0.0,0.0
sin_3_2_0.1_26,0.20885891543566174,0.1236313105252421,0.562,0.858,0.04657343478044369,0.5226832307893217,0.8105752233577828,0.8105752233577828,0.9643403532084236,0.9643403532084236,0.7929228057516473,0.7944880693681786,0.9406423594562314,0.0,0.049456524692184534,0.049456524692184534,0.34655170983926176,0.508277177404959,0.7049292015171909,0.9058156924399854,-30.902722294913758,False,True,250.0,0.0,0.0
sin_3_1_0.0_3,0.1360439681758727,0.1360439681758727,0.566,0.946,0.0,1.0,0.6350007499953917,0.6350007499953917,0.4983970077040889,0.4983970077040889,0.634232803039209,0.6296163880383234,1.0,0.0,0.014876114509542293,0.014876114509542293,0.024005088156521068,0.3314712770851692,0.4410116072491574,0.6284933689244547,36.94773912267291,False,True,500.0,0.0,0.0
poly_5_2_0.0_3,0.8022909531638126,0.6632412609650439,0.094,0.666,0.019050379650719602,0.5971881627613737,0.11342792633049024,0.11342792633049024,0.019219157511048655,0.019219157511048655,0.14006127244098956,0.13829157369449685,0.7076349440623975,0.0,0.9285525701912657,0.9285525701912657,0.04040743188766948,0.32027885399556566,0.30796428366237644,0.08487296743759648,0.1941446199851112,True,False,250.0,0.0,0.0
poly_3_1_0.1_19,0.9484306097224389,0.9484306097224389,0.0,0.472,0.0,1.0,0.11304872332610597,0.11304872332610597,0.019850226557101933,0.019850226557101933,0.09906071099815668,0.09896455969978206,1.0,0.0,0.8750173520261431,0.8750173520261431,0.10930632467338407,0.09303476162343696,0.2687449941110384,0.10180874830122422,0.30755495733474897,False,False,500.0,0.0,0.0
sin_3_10_0.1_25,0.11729874119496479,0.051612052848211395,0.558,0.856,0.0392846501495488,0.3233932070912172,1.6630748990821398,1.6630748990821398,4.334769683731721,4.334769683731721,1.6515226603055202,1.6461576892428533,0.349650644963354,0.0025253904634536394,0.038021405359512817,0.038021405359512817,2.414094553436539,1.2761401860525488,2.528899539899643,1.6639729604702795,17.66715377783378,True,True,50.0,0.0,0.0
poly_1_1_0.0_14,1.0,1.0,0.0,0.0,0.0,1.0,1.0325074129013956e-16,1.0325074129013956e-16,2.3098833381002753e-32,2.3098833381002753e-32,0.0005088466306992861,0.05136709062077767,1.0,0.0,1.0,1.0,0.0014855002604877612,0.0019917320315053612,0.13006332529210562,0.000792486531158343,0.18871878562838829,False,False,500.0,0.0,0.0
sin_3_5_0.2_17,0.1301822807291229,0.06790408601634405,0.572,0.868,0.02803885807705242,0.4000648606359494,1.2693949143337484,1.2693949143337484,2.5180134591133503,2.5180134591133503,1.2450036899248615,1.2492893422297193,0.7407428004503616,0.0014672544454880454,0.04101861912444904,0.04101861912444904,1.7565909215041304,0.8687750510937802,1.7980422684023176,1.501707462170267,27.08403343813901,True,True,100.0,0.0,0.0
sin_3_1_0.1_18,0.037590294361177445,0.037590294361177445,0.584,0.944,0.0,1.0,0.6688461397637645,0.6688461397637645,0.5395571669099604,0.5395571669099604,0.6672279080380302,0.6645556687344574,1.0,0.0,0.0007261639014414234,0.0007261639014414234,0.1083045188321244,0.312718211962273,0.48240120096852424,0.6156309836769924,-178.81282425396017,False,True,500.0,0.0,0.0
sin_1_5_0.2_18,0.29708250033000133,0.15947370669482677,0.518,0.81,0.03320708584231967,0.36860629701122766,1.1864127580641832,1.1864127580641832,2.161686209846427,2.161686209846427,1.1470002183940127,1.1454504557157483,0.8053418101801281,0.0012552738635384342,0.17514430841659268,0.17514430841659268,0.8451721213885963,0.8575362728683251,1.264301136787583,1.1087156497572301,40.13705583505634,False,True,100.0,0.0,0.0
poly_5_1_0.2_49,0.7707286189144755,0.7707286189144755,0.122,0.624,0.0,1.0,0.17621184604551016,0.17621184604551016,0.05093141361590716,0.05093141361590716,0.15855127219593101,0.15974257774459552,1.0,0.0,0.6176651001306783,0.6176651001306783,0.21356994646958638,0.17992445808544394,0.30076670883468987,0.21448549788666865,0.35281642311078754,True,False,500.0,0.0,0.0
sin_1_10_0.1_22,0.27482087528350113,0.16025099300397203,0.52,0.774,0.034424648546411044,0.43334942598177795,1.4527717695739757,1.4527717695739757,3.234563765865572,3.234563765865572,1.415745047065993,1.4070907631508682,0.4738155953058481,0.0022041150446117986,0.3195337928899431,0.3195337928899431,1.824516504988721,1.2303591884691,2.2323747600087596,1.362177634485455,469.2563170340692,True,True,50.0,0.0,0.0
poly_3_1_0.1_44,0.8993082692330769,0.8993082692330769,0.002,0.326,0.0,1.0,0.08159846921570849,0.08159846921570849,0.010754009903575687,0.010754009903575687,0.0692477631138211,0.06893942853990956,1.0,0.0,0.8008916673395844,0.8008916673395844,0.12412690580644424,0.14040767441664348,0.1862673077354915,0.10215146094463735,0.2358348467917255,False,False,500.0,0.0,0.0
sin_3_10_0.0_25,0.12904899619598478,0.0593002916011664,0.55,0.872,0.030734663179227104,0.3624324689925267,1.7520695007079048,1.7520695007079048,4.814197766968911,4.814197766968911,1.7342480424692348,1.737364785796375,0.48446425429880424,0.0024159215177620083,0.05057259921136348,0.05057259921136348,2.4586763830804634,1.295984296554531,2.5521982166511865,1.5953474253517133,-13.192449288797219,False,True,50.0,0.0,0.0
sin_3_10_0.1_8,0.13237348949395794,0.07752265249060994,0.552,0.856,0.03828866703422759,0.48487451981384544,1.6964502579436997,1.6964502579436997,4.425837664308836,4.425837664308836,1.6519697043273442,1.6312557740233342,0.5679937620951658,0.0035345282549963035,0.06168565615714072,0.06168565615714072,2.330064792100607,1.2810611080938783,2.349116655811765,1.696991557229951,9.099855750679382,True,True,50.0,0.0,0.0
poly_5_1_0.2_37,0.8775805023220091,0.8775805023220091,0.024,0.656,0.0,1.0,0.18284768546048352,0.18284768546048352,0.05411067964143798,0.05411067964143798,0.15544571598870255,0.1559960854780423,1.0,0.0,0.7499616053380013,0.7499616053380013,0.22704388378874438,0.1532487361003161,0.3772101990558355,0.2021003391141678,0.49932262148091044,True,False,500.0,0.0,0.0
sin_1_1_0.2_1,0.6525758583034332,0.6525758583034332,0.574,0.894,0.0,1.0,0.4697437424727708,0.4697437424727708,0.3229364643451701,0.3229364643451701,0.4479786739809342,0.4314538132052389,1.0,0.0,0.40497082454835953,0.40497082454835953,0.22310491774592062,0.18718221455993345,0.5454988457354708,0.3075857227044439,43.276143561909564,False,True,500.0,0.0,0.0
poly_1_2_0.1_20,0.7221586646346585,0.6089190596762387,0.246,0.302,0.018651987132207854,0.6675868730831491,0.07743254699562879,0.07743254699562879,0.009659290081750172,0.009659290081750172,0.07826352478249538,0.07883997214220574,0.7890711753747829,0.0,0.7858743373848515,0.7858743373848515,0.1085512207649092,0.3863239046682569,0.1620526232833742,0.09978756391212439,0.13467164338764823,False,False,250.0,0.0,0.0
sin_1_2_0.1_6,0.47609374437497753,0.4012913971655887,0.436,0.86,0.027155468343476725,0.694410278511665,0.6548862767279588,0.6548862767279588,0.6401050961457577,0.6401050961457577,0.6287245402218459,0.6261205677110517,0.9497447661820735,0.0,0.35309448136858956,0.35309448136858956,0.15601667074755352,0.4447696460209529,0.6437961994237625,0.505745438763975,26.01952173032213,False,True,250.0,0.0,0.0
sin_1_2_0.0_3,0.47100025200100804,0.2917193908775635,0.46,0.854,0.015900449735665886,0.5309944821438441,0.7402345089588627,0.7402345089588627,0.8096489601678534,0.8096489601678534,0.710962757684135,0.7108616044463887,0.9642262349009666,0.0,0.2401042373797896,0.2401042373797896,0.11234731652186984,0.4421019544832874,0.6185704533051096,0.5213228806416559,-31.62327294045289,False,True,250.0,0.0,0.0
poly_1_2_0.1_46,0.7032071328285313,0.648255313021252,0.25,0.59,0.05790050784047246,0.780645311197586,0.07866230791105212,0.07866230791105212,0.009801781111174973,0.009801781111174973,0.10166222565744697,0.10135827133270281,0.8664566257293913,0.0,0.9288967223990822,0.9288967223990822,0.11310297576373499,0.34924210291737756,0.26065451066058154,0.11679811941920812,0.2573773939098448,False,False,250.0,0.0,0.0
sin_3_2_0.2_0,0.19669086676346703,0.17029964119856478,0.54,0.844,0.021027746752556007,0.7633471490334393,0.7911272192041863,0.7911272192041863,0.9619643672615031,0.9619643672615031,0.7763009591115686,0.7766270103194134,0.9536115821109825,0.0,0.05514376200501603,0.05514376200501603,0.41538722482644197,0.5124525425824185,0.7508336857581103,0.8939582738379329,26.562201609715228,False,True,250.0,0.0,0.0
poly_1_2_0.1_31,0.7535217020868084,0.6808235872943491,0.236,0.56,0.02534165346601618,0.7312167715364073,0.07506587594029919,0.07506587594029919,0.008669677090449383,0.008669677090449383,0.08759082812984328,0.08767026345855967,0.8647394271155702,0.012742112068952365,0.9260821439706711,0.9260821439706711,0.10629179462939964,0.3423083995379237,0.2397470358280517,0.1056480583566748,0.22746202977083851,False,False,250.0,0.0,0.0
poly_5_10_0.2_47,0.4134493657974632,0.2726621338485354,0.436,0.604,0.03944474475371182,0.48299733462697236,0.3731007922872967,0.3731007922872967,0.21690184176740251,0.21690184176740251,0.425427222824894,0.4240097429203009,0.4781687177394712,0.0018307402877961426,0.8347768278398733,0.8347768278398733,0.6950710543507227,1.2123681621553408,1.0018379341148202,0.4516937005017702,0.12444518766180959,True,False,50.0,0.0,0.0
sin_3_5_0.2_42,0.11916710066840265,0.0806816219264877,0.568,0.882,0.034548202633746125,0.6149408358200725,1.2601969637171275,1.2601969637171275,2.4056439514396777,2.4056439514396777,1.2435584351347149,1.2394402866168466,0.6571855489393947,0.006378012133086771,0.04203891194065856,0.04203891194065856,1.6658942699203938,0.8786703191031338,1.7198844966356337,1.524952020185064,-57.446087886933086,True,True,100.0,0.0,0.0
sin_3_1_0.2_28,0.17730406921627684,0.17730406921627684,0.53,0.948,0.0,1.0,0.6484033327990791,0.6484033327990791,0.542907847621422,0.542907847621422,0.6438402007404685,0.6302404498676162,1.0,0.0,0.02696423659483127,0.02696423659483127,0.21862552440146044,0.32428098602396477,0.5542199533572161,0.6635713275261022,22.816264638236284,False,True,500.0,0.0,0.0
poly_5_1_0.2_15,0.6279647198588794,0.6279647198588794,0.278,0.632,0.0,1.0,0.17218233441588604,0.17218233441588604,0.04710903866577749,0.04710903866577749,0.15666348960814347,0.15681302068440497,1.0,0.0,0.405681191019723,0.405681191019723,0.22411380441743195,0.2418438835107049,0.27407494257892356,0.20999124936854113,0.26738454011405643,True,False,500.0,0.0,0.0
sin_3_1_0.1_33,0.18594179976719905,0.18594179976719905,0.598,0.944,0.0,1.0,0.6399543277274651,0.6399543277274651,0.504148283974501,0.504148283974501,0.634885807978569,0.6269992259426216,1.0,0.0,0.03504656564656339,0.03504656564656339,0.11867901855051476,0.3024335460231801,0.4692743941476191,0.6334858419685404,-467.85850263921935,False,True,500.0,0.0,0.0
sin_1_2_0.0_43,0.23082140328561315,0.1483257293029172,0.508,0.822,0.027281198728039323,0.5126824827206801,0.7923335646262105,0.7923335646262105,0.9613044846934705,0.9613044846934705,0.7756341938473073,0.7752874571654996,0.9470336016385448,0.0,0.05412093782456773,0.05412093782456773,0.11020268148766033,0.49092611360913363,0.5947137550415805,0.6505276463874422,-76.5582550479479,False,True,250.0,0.0,0.0
poly_1_1_0.2_20,0.363064524258097,0.363064524258097,0.46,0.648,0.0,1.0,0.16321191148837308,0.16321191148837308,0.04125402980133074,0.04125402980133074,0.1578189424780563,0.15742280588684118,1.0,0.0,0.13407536175526702,0.13407536175526702,0.23169988324972643,0.312004016909788,0.23637147064596242,0.2221108244136468,0.39344073623474207,True,False,500.0,0.0,0.0
sin_1_10_0.0_25,0.2755828303313213,0.19275381421525686,0.506,0.79,0.0324819631286332,0.5617569912013713,1.3191813361180835,1.3191813361180835,2.6458432065040642,2.6458432065040642,1.2683234688790814,1.2845665324132485,0.3749059770493376,0.001917234141468448,0.4771317835378108,0.4771317835378108,1.7886206760190921,1.245854276189547,2.006821002654909,1.1420834595224856,-607.6490426894746,True,True,50.0,0.0,0.0
poly_5_2_0.1_33,0.602755307021228,0.5943594014376057,0.236,0.576,0.061223284577237976,0.8896081172292465,0.16310049188771839,0.16310049188771839,0.04165568627979152,0.04165568627979152,0.16192708041395545,0.16035823244704867,0.962445299251652,0.008944656670045625,0.767120946304683,0.767120946304683,0.12678913458011104,0.37561403825307604,0.29315207798611437,0.13344595412247243,0.34605084803178615,True,False,250.0,0.0,0.0
poly_5_2_0.1_17,0.8756149904599618,0.6000245280981124,0.018,0.72,0.041847870255623414,0.5209352465014757,0.21631482998911492,0.21631482998911492,0.07163738501134972,0.07163738501134972,0.21977014692306115,0.21643695988500844,0.6145103539582737,0.004370022929622221,0.870061084255969,0.870061084255969,0.12651873624533322,0.343697378956376,0.4789020872273676,0.14009035281218546,0.26630523216582347,True,False,250.0,0.0,0.0
