dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_2_1.0_24,0.35855951423805693,0.3347653390613562,0.45,0.878,0.01842696308171845,0.861665602494623,0.8007939952777897,0.8007939952777897,0.9677089966141936,0.9677089966141936,0.7731972267479353,0.7724790005153711,0.5606694055250658,0.0,0.2392670603312882,0.2392670603312882,1.098690952447611,0.4932794398579255,1.1557661162872066,1.0218299146130774,0.6631778021470138,False,False,250.0,0.0,0.0
poly_5_2_0.0_3,0.8313392293569174,0.6814516218064872,0.084,0.69,0.034703699124207725,0.5989271395844156,0.16395137585427608,0.16395137585427608,0.03870197929813368,0.03870197929813368,0.1954067695130226,0.1919910386595888,0.7561926760170827,0.0018714189772742317,0.9198250910449493,0.9198250910449493,0.049151442698039505,0.31296805784550175,0.4251599005375416,0.11124191321755149,0.4480628085152386,True,False,250.0,0.0,0.0
poly_3_2_0.5_2,0.4196944787779151,0.34692244368977476,0.45,0.756,0.03963435484578322,0.6854110389640351,0.39832486205149525,0.39832486205149525,0.24383606366420246,0.24383606366420246,0.37571098463419283,0.3772548455324777,0.8779200140068425,0.008854071396571083,0.27243997331631786,0.27243997331631786,0.5678912554558874,0.4937367909850371,0.6128046372486531,0.5169282318858593,0.30743863672906857,True,False,250.0,0.0,0.0
poly_1_1_0.0_14,1.0,1.0,0.0,0.0,0.0,1.0,8.415490526658687e-17,8.415490526658687e-17,9.885413218550805e-33,9.885413218550805e-33,0.00011816245472101794,0.044540762435882106,1.0,0.0,1.0,1.0,0.0003468766752915106,0.002002312728919948,0.030897558063697005,0.00018568161862760727,0.07214237471971677,False,False,500.0,0.0,0.0
sin_3_5_1.0_41,0.10157013428053711,0.061642921771687086,0.56,0.926,0.03848646650963515,0.536468875999952,1.5264911246714614,1.5264911246714614,3.467265353407579,3.467265353407579,1.5168836474150273,1.514670659974903,0.6590964308881431,0.002166237976801164,0.02980751237456214,0.02980751237456214,2.1056170455075396,0.8739994094174772,2.0450254073809795,1.7594675935622568,-19.936839942839214,True,True,100.0,0.0,0.0
poly_1_10_1.0_13,0.1815999903999616,0.10894703418813675,0.504,0.752,0.03367005995394596,0.41551966968664794,0.8385445358778613,0.8385445358778613,1.1327006663316337,1.1327006663316337,0.8135004548736368,0.8190752302424739,0.4068262852358327,0.002813116856637213,0.16452559569985448,0.16452559569985448,1.257494033565107,1.2540107128430118,1.3254227905991862,0.7964372986226715,0.17635549036289958,True,False,50.0,0.0,0.0
poly_3_2_0.5_43,0.43771010284041134,0.43732768531074123,0.406,0.736,0.021353517124875272,0.9519264978274009,0.42098374311931236,0.42098374311931236,0.28746859140751974,0.28746859140751974,0.3980104906005411,0.39913531061638374,0.7800348442117442,0.0,0.36732311649003335,0.36732311649003335,0.5727577063513718,0.4513103168215454,0.6664025953096049,0.519586060288749,0.315977381282778,True,False,250.0,0.0,0.0
poly_5_5_0.5_47,0.4442642410569642,0.3456445633782535,0.398,0.67,0.040262191250295294,0.5978319452368486,0.473254160757521,0.473254160757521,0.3372707586305737,0.3372707586305737,0.4480113356381614,0.45120960519277603,0.5652505195194275,0.0014953102007759813,0.6229542749695909,0.6229542749695909,0.6454483332419909,0.8283653468871642,0.852057099132249,0.5032357106591522,0.21867195342519088,True,False,100.0,0.0,0.0
sin_3_10_1.0_25,0.143313885255541,0.056121651686606745,0.572,0.88,0.03584423998942086,0.24425252228765032,1.8424736830041728,1.8424736830041728,5.109457925818416,5.109457925818416,1.8329299136445472,1.7996404335188392,0.27234753981669807,0.0019887260837552112,0.0527782630214928,0.0527782630214928,2.5700855720143174,1.2730186697163575,2.6074152422906645,1.763275417043099,-17.772380548078157,True,True,50.0,0.0,0.0
poly_1_5_0.5_32,0.40920768483073927,0.24291213324853297,0.408,0.616,0.02983398882828564,0.4396231717078628,0.3983755919093684,0.3983755919093684,0.24740073208050614,0.24740073208050614,0.3862430935936123,0.3878157153720637,0.3411590095553227,0.002988936076049247,0.389926791397017,0.389926791397017,0.5724196015947066,0.8496003905062425,0.6741251907633234,0.4463251615641055,0.13763916326339115,True,False,100.0,0.0,0.0
poly_3_10_1.0_9,0.341312757251029,0.210038625754503,0.452,0.674,0.03448949059128436,0.4251960739433153,0.802912084675986,0.802912084675986,1.006523523546661,1.006523523546661,0.7622906649025292,0.7629840944409921,0.5408716871692667,0.0022829484009540403,0.4903140223580099,0.4903140223580099,1.2625018025325347,1.2407228322678867,1.4043482198194563,0.8734553789087695,0.1538241345961437,True,False,50.0,0.0,0.0
sin_1_5_0.5_19,0.2782080568322273,0.19323005292021167,0.512,0.814,0.03206030288926594,0.6028884834655062,1.1643985913375055,1.1643985913375055,2.007198139086689,2.007198139086689,1.118211565030214,1.1199943252008333,0.8846650150122173,0.002419172072563538,0.25561638262997244,0.25561638262997244,0.9900358109562565,0.8341964111483327,1.3234705960371367,1.0370255836536553,-99.04538346982244,False,True,100.0,0.0,0.0
sin_1_5_0.5_45,0.35449466597866386,0.14566115224460896,0.552,0.816,0.03189077964794028,0.2556541241847546,1.1682312399636312,1.1682312399636312,2.0774242489338848,2.0774242489338848,1.1502330606479334,1.1508647580628215,0.7014027574866816,0.005616937727763333,0.17924314068659253,0.17924314068659253,1.0130218005487246,0.8630794333622251,1.35399332806584,1.172582087501943,-22.303435430828948,True,True,100.0,0.0,0.0
poly_5_1_0.5_27,0.6197041748166993,0.6197041748166993,0.284,0.874,0.0,1.0,0.4236613404008018,0.4236613404008018,0.2715445613907946,0.2715445613907946,0.39236881758642195,0.39421930045110054,1.0,0.0,0.4002353063672722,0.4002353063672722,0.5510558160652742,0.24595540680080968,0.6589492139136048,0.5310780821132368,1.064125691697867,True,True,500.0,0.0,0.0
sin_3_10_0.0_25,0.08638709754839019,0.03687608030432122,0.538,0.918,0.027479484364590853,0.3255709608633781,1.7839978355074326,1.7839978355074326,4.797181199688773,4.797181199688773,1.7731270831213184,1.760134109476574,0.6508875469219225,0.001983126054857294,0.02413281950778423,0.02413281950778423,2.552715653610293,1.2564732576976267,2.570066457499026,1.6760506936712167,39.49177045591655,True,True,50.0,0.0,0.0
poly_3_5_0.5_33,0.4459738158952635,0.2420948819795279,0.42,0.616,0.040822056376230445,0.37990853524606594,0.42564509688547186,0.42564509688547186,0.28661319844216415,0.28661319844216415,0.40465441351531733,0.4048142587831062,0.43316108838680717,0.0035357992157224486,0.40112489097490245,0.40112489097490245,0.6103932504924972,0.8226924755535139,0.6626622217795598,0.5005343970671481,0.16064495258342845,True,False,100.0,0.0,0.0
poly_3_5_0.5_31,0.41132161328645306,0.3388246960987843,0.428,0.656,0.031151733722964946,0.6618555250548848,0.4246029779713668,0.4246029779713668,0.2732059872881325,0.2732059872881325,0.412502839715488,0.4145291821151453,0.41610063084213744,0.0018850710930290733,0.6219338884082313,0.6219338884082313,0.5869151071920543,0.8164671748206747,0.7374582675002439,0.4941974440761013,0.1886122885509788,True,False,100.0,0.0,0.0
poly_1_2_1.0_21,0.3010201480805923,0.20415710462841852,0.48,0.886,0.03692804591660249,0.5454447020067545,0.8028364087344457,0.8028364087344457,0.9665446343453872,0.9665446343453872,0.7921204274620781,0.786865922076902,0.5,0.00015562461884731328,0.10238685890576615,0.10238685890576615,1.1265503730831663,0.5029116617066053,1.1714237083677248,1.1032486506193848,0.6695310911413178,True,False,250.0,0.0,0.0
poly_1_1_1.0_41,0.06522179688718754,0.06522179688718754,0.552,0.914,0.0,1.0,0.7725189108377688,0.7725189108377688,0.9166064925104404,0.9166064925104404,0.7679248006145512,0.7678470718685951,1.0,0.0,0.00536868677313318,0.00536868677313318,1.0791135667798917,0.324066646630452,1.119433350611871,1.025064316156311,3.785584938651376,True,True,500.0,0.0,0.0
poly_3_5_1.0_43,0.4008178272713091,0.24555813423253695,0.444,0.764,0.025197708463460818,0.4354339169028596,0.8187153961423065,0.8187153961423065,1.0461422916290402,1.0461422916290402,0.7605491729354935,0.7641821374248848,0.3337234489125206,0.0022662831166149764,0.33855628554112727,0.33855628554112727,1.174673967732138,0.8320877060270183,1.3097395291824943,0.9482775875546667,0.23133174229759582,True,False,100.0,0.0,0.0
sin_1_2_1.0_21,0.40347626990507957,0.30130603722414884,0.522,0.854,0.018966364250506525,0.6194041444226419,0.9710068544728834,0.9710068544728834,1.5214671546204324,1.5214671546204324,0.9479343772112868,0.9441919524394574,0.9398706772518808,0.00021825680161505597,0.1914149862548733,0.1914149862548733,1.1435245385827806,0.4774039570730482,1.345852320445449,1.074505285849585,-62.343656343400745,True,True,250.0,0.0,0.0
sin_1_2_0.0_3,0.5859115596462385,0.48429894519578076,0.454,0.854,0.05341747950664658,0.6720002670888578,0.602978496176817,0.602978496176817,0.5461540641640156,0.5461540641640156,0.5669300490561987,0.567093951994898,0.9710571298326378,0.0,0.4775726553982953,0.4775726553982953,0.11279925885010864,0.39754262606666063,0.6463004009684348,0.44192483875378846,-29.786655538095296,False,True,250.0,0.0,0.0
poly_1_5_1.0_44,0.25437500150000597,0.15369175716702868,0.484,0.74,0.029044219183689178,0.4897286780494759,0.8086268806702805,0.8086268806702805,1.0504188503359442,1.0504188503359442,0.775133391663049,0.7772021701775247,0.28393763876713063,0.002793085871282329,0.18102506779498606,0.18102506779498606,1.162312585806433,0.8508595810696967,1.2730725655464898,1.030397306831787,0.35577806820191,True,False,100.0,0.0,0.0
poly_5_1_1.0_3,0.5457990471961888,0.5457990471961888,0.326,0.926,0.0,1.0,0.8059119339440884,0.8059119339440884,1.0581160248713029,1.0581160248713029,0.7536779106630662,0.7586896279044989,1.0,0.0,0.2815550737764505,0.2815550737764505,1.134480347045759,0.2859906856981946,1.19916440854179,1.0843343065492907,0.9872783193507525,True,False,500.0,0.0,0.0
sin_3_10_0.5_5,0.12242640970563883,0.060198922395689594,0.564,0.918,0.037280739397657824,0.359995457650454,1.9128970594193815,1.9128970594193815,5.483604511604372,5.483604511604372,1.8983687791986037,1.8805540837080537,0.5198742932339385,0.003134440439161707,0.041800926028842667,0.041800926028842667,2.6567981725360785,1.255245154284598,2.6868225428876613,1.7890121728284045,27.572593405617454,True,True,50.0,0.0,0.0
sin_1_5_0.5_6,0.2842438889755559,0.13604012816051264,0.504,0.832,0.029334032091982327,0.32331171782802415,1.1890681778123509,1.1890681778123509,2.2161738393055948,2.2161738393055948,1.1484455742775168,1.1437077113040075,0.7382134749006152,0.0047809702635473,0.14585704710241465,0.14585704710241465,1.004776534462213,0.8726024110081578,1.4146692817492057,1.1454705924598239,-65.6062130447059,True,True,100.0,0.0,0.0
poly_5_10_0.5_19,0.44408078432313736,0.2619327277309109,0.418,0.624,0.027303184742319728,0.3517045359718431,0.5035417833823796,0.5035417833823796,0.41059369573273236,0.41059369573273236,0.5357375865088131,0.5310434623185923,0.41030084195996397,0.002672980339572105,0.7677820338791819,0.7677820338791819,0.8796518476295666,1.2051429049101408,1.1951102351162026,0.5381158734205606,0.156085655525971,True,False,50.0,0.0,0.0
sin_3_1_0.5_46,0.2228634514538058,0.2228634514538058,0.594,0.926,0.0,1.0,0.7007946005191072,0.7007946005191072,0.7147409149484595,0.7147409149484595,0.6921326543038487,0.689019480983008,1.0,0.0,0.04571102025417784,0.04571102025417784,0.5295083359829997,0.3264369611773392,0.766855291365759,0.8432901754383925,50.25239882178751,False,True,500.0,0.0,0.0
sin_1_10_0.5_0,0.28187277549110196,0.18525386101544403,0.48,0.788,0.03683506987064988,0.500167357679824,1.4459033071476133,1.4459033071476133,3.327514859440342,3.327514859440342,1.3950360789921559,1.4075956738486017,0.5060127549855914,0.0023866867110976606,0.39415955542194603,0.39415955542194603,1.8446634339015586,1.2153403202421746,2.134313720607324,1.2015787166577256,167.94835400349203,False,True,50.0,0.0,0.0
sin_1_2_0.0_43,0.5547132588530355,0.40342198168792676,0.41,0.854,0.02523236421902412,0.6001278305844469,0.653585562371122,0.653585562371122,0.6267724154289631,0.6267724154289631,0.6183052465355688,0.6164700969456574,0.9664735376627903,0.0,0.4038032907949588,0.4038032907949588,0.11348007520703461,0.42158755655595503,0.5989989186966678,0.4568966628247892,-18.334082317210292,False,True,250.0,0.0,0.0
sin_1_10_0.0_25,0.22242136968547876,0.1322636170544682,0.528,0.788,0.03468578885618033,0.45702684645564967,1.5897316878692291,1.5897316878692291,3.922025094469589,3.922025094469589,1.5212135852776567,1.5249006566473686,0.37461349383869824,0.0017956851034477818,0.24913232578243605,0.24913232578243605,1.9275635218450844,1.2449448708675672,2.2487497616055525,1.4690943994358732,-24.490897923491215,True,True,50.0,0.0,0.0
