dataset,m_c1,m_c2,m_c3,m_c4,m_l1,m_l2,m_l3,m_s1,m_s2,m_s3,m_s4,m_t2
dataset_2200_baskball,0.5456987150606025,0.28026311720673663,0.3645833333333333,0.28125,0.09566658727055166,0.01518135476279873,0.09470719518287271,0.14229070735962035,0.5465170548411992,0.14702460933612024,0.10444550380551067,24.0
poly_1_5_0.0,0.724070416281665,0.3805218868875475,0.224,0.31,3.579359031391505e-16,2.3153067568236695e-31,0.0872769402431694,0.10364837903469076,0.7842215285486293,0.22925909838986316,0.10259677109908429,100.0
cps_85_wages,0.296087715618402,0.1506649653749759,0.49250936329588013,0.07865168539325842,0.0688704498552456,0.009423506781336652,0.10034871413468444,0.09470746802958746,2.1244063587526134,0.1070812346635671,0.1095636161314817,29.666666666666668
LEV,0.32248729866133197,0.24642294322797664,0.44,0.486,0.1688677462305694,0.04512199415710213,0.16327618372806516,0.24324324324324326,0.7499714221202095,0.185,0.19959550783172184,333.3333333333333
dataset_2197_longley,0.9852941176470588,0.7470588235294118,0.0,0.0,0.029112012794278982,0.0013546165189868664,0.05965744101426563,0.11332691072575465,0.4882775652293124,0.10024084778420037,0.049360741445354996,3.2
transplant,0.9619045356893051,0.7862088788998214,0.0,0.0,0.02928674374586052,0.002301446410530077,0.028214796843862675,0.043301069791136015,0.11450640001355201,0.040341742075729235,0.022644868154279546,65.5
poly_3_1_0.0,1.0,1.0,0.0,0.0,0.010423168994246999,0.00015690566426986239,0.04774851953755023,0.00030877769821888146,0.0019993177159771157,0.022752827822808554,0.00016964748493504642,500.0
plasma_retinol,0.22685473703775266,0.07360370451156681,0.5111111111111111,0.18412698412698414,0.09535759043540931,0.016244457619538948,0.09896317526387896,0.13424965848680853,1.7375404985628113,0.13475247118657974,0.16538713169988403,18.529411764705884
poly_3_5_0.2,0.5484205296821186,0.42457348709394827,0.364,0.616,0.19905260245202674,0.06387999021237004,0.2630693269106181,0.31957022827267223,0.7959136799605149,0.6391617170541718,0.29169922376951696,100.0
poly_1_1_0.1,0.9371453805815223,0.9371453805815223,0.0,0.302,0.07960092024731646,0.00988756551131939,0.06783689937696712,0.11250006274329512,0.11216206259819353,0.21063723592310532,0.10201111921644117,500.0
poly_1_1_0.2,0.35656251425005697,0.35656251425005697,0.456,0.644,0.15535187452669408,0.03619728129412149,0.15219303159101155,0.21814368047073346,0.29531208544876636,0.2291676964220985,0.21835133386470643,500.0
visualizing_hamster,0.16409172599931232,0.0798422546773082,0.5068493150684932,0.684931506849315,0.20646287149505171,0.06202004723953912,0.1994900833682612,0.24209607194580707,0.623820970473451,0.25369610232154455,0.154321484586823,14.6
poly_1_1_0.0,1.0,1.0,0.0,0.0,3.397282455352979e-17,3.069161959375499e-33,0.050871256394832316,0.0007431927471150181,0.0019962882136050587,0.05873477993699141,0.0004046684672386044,500.0
poly_3_10_0.2,0.4788948435793743,0.2793452485809943,0.366,0.552,0.21633554725825127,0.07234018542784258,0.28635352701569144,0.5474731605491513,1.1981892055504237,0.8388767676710501,0.30307109318006237,50.0
MercuryinBass,0.9723774744216199,0.612073665552053,0.0,0.0,0.037825889013757996,0.0031569650183155096,0.042884005031957585,0.09086215797625195,0.7807487037934595,0.14853741927314174,0.05819601698869389,5.888888888888889
kdd_el_nino-smal,0.7987904266816951,0.3016115294967116,0.09449929478138223,0.09873060648801128,0.055267036873163804,0.0056245296753891375,0.05007523679196843,0.033329757562754775,0.6305732171543368,0.02635732266876149,0.058374716453658666,118.16666666666667
poly_5_2_0.0,0.810618698474794,0.6405096660386641,0.064,0.594,0.13669492560156662,0.026709429962553728,0.1388354961692702,0.030243223908387053,0.339789062508038,0.24839969570168827,0.05876388479232149,250.0
dataset_2182_autoMpg,0.8749473981990712,0.7126463074228432,0.3969849246231156,0.05025125628140704,0.06676641795275493,0.0077195155110051815,0.06379229092839596,0.06577924861996891,0.5927396917954448,0.07480888484978082,0.05347606374460833,56.857142857142854
poly_5_10_0.2,0.44785244740978963,0.27380845523382097,0.394,0.618,0.35536798437479294,0.1941657416050274,0.4276014951733259,0.7382072690689505,1.2137079555075563,1.0387838455970597,0.48005052343897114,50.0
insurance,0.6634600597131323,0.18176366140683178,0.14573991031390135,0.1517189835575486,0.0672161070485078,0.009385166343306967,0.21803945129452773,0.05690999888475778,1.2408135110093392,0.11805449363608286,0.21506303630206622,167.25
analcatdata_galapagos,0.256948449777862,0.13972801197162005,0.36666666666666664,0.0,0.08219652323024593,0.011952651379933886,0.0828657586586841,0.06993967405957975,0.6737092273655295,0.10347047766719707,0.04752643488581922,5.0
SWD,0.5156422249637421,0.28188831789144836,0.333,0.468,0.17282189327219982,0.04631372176473704,0.16452160385977527,0.20220220220220214,1.276915802200626,0.219,0.21013557544739947,166.66666666666666
boston,0.8529141394922163,0.5052029016174647,0.17391304347826086,0.0533596837944664,0.0736055024838153,0.011279889234514574,0.07793219156384228,0.0736237623762376,0.8324889230581787,0.07617918313570488,0.1016746663250198,42.166666666666664
disclosure_x_noise,0.07769995006081447,0.05465014915747781,0.5755287009063444,0.34894259818731116,0.09775353634917368,0.0159802197382962,0.09711821791602128,0.13938886470761014,0.3612340411010745,0.13735149056257495,0.1251553552812267,220.66666666666666
sin_1_1_0.2,0.19978179112716452,0.19978179112716452,0.602,0.942,0.6480831112433341,0.5379898846127381,0.6269030564638728,0.2289133274829674,0.26644804461410987,0.5355537976645715,0.423420141883592,500.0
sin_3_5_0.2,0.161937767751071,0.09557458389833559,0.56,0.832,1.1840526047983377,2.2694840637855282,1.164837189402135,1.6473625062787776,0.8703514429888562,1.6892579573006548,1.3821672238714158,100.0
witmer_census_1980,0.7056153459100714,0.4190019084929061,0.24,0.46,0.11318772998070072,0.020000630797546274,0.13235082656099328,0.1571567402471192,0.38712938707540423,0.16544217687074828,0.10164429027139081,12.5
colleges_usnews,0.62687134635966,0.1173688084279766,0.2749169435215947,0.06893687707641195,0.08649797177465973,0.013399813974221512,0.18930126434188516,0.12208116073452731,1.6298597105141908,0.1394065237088493,0.13514949214287933,17.44927536231884
rabe_97,0.7300053434177312,0.5129439102702978,0.2826086956521739,0.34782608695652173,0.05402331430797158,0.005256402208686166,0.23031982480061156,0.06849689823912458,0.6730157489539557,0.12331949560995713,0.20873910459127185,15.333333333333334
chscase_geyser1,0.7629763678093509,0.3825092886380803,0.15765765765765766,0.2882882882882883,0.09185069222852556,0.013033373722028832,0.08675392482911132,0.12516007854520617,0.475660703967442,0.2475777664456909,0.10827912545417821,111.0
detroit,0.7582417582417583,0.5972104818258664,0.15384615384615385,0.0,6.901530629040036e-16,7.931905438844516e-31,0.0801188422229302,0.12743118186808877,0.9788053619192731,0.1336607083607319,0.06971412012536037,1.0
chatfield_4,0.9336398219849835,0.8525632882843316,0.0,0.00425531914893617,0.04587421621838164,0.003913967403684519,0.03704278768276888,0.07062349606209255,0.4468790284536348,0.08055066744876375,0.039497872264121846,21.363636363636363
visualizing_galaxy,0.9154040003097003,0.521572901234697,0.13312693498452013,0.3281733746130031,0.06770969858179285,0.006671264183499454,0.06007663732999444,0.03663917455792011,0.35130033498238783,0.03725321017103994,0.04339160759441666,80.75
meta,0.4461067116843558,0.13274468810463977,0.38446969696969696,0.0,0.01526138756239434,0.003300805193764725,0.1113845188890317,0.007863481460481244,2.32344841366764,0.007869156801383151,0.008078449177196818,8.380952380952381
sin_3_1_0.1,0.30063960255841016,0.30063960255841016,0.478,0.952,0.6182334927018921,0.48558479530079723,0.5991761627879743,0.11575728111606182,0.3096533087228677,0.4903254128641678,0.6228024352351152,500.0
analcatdata_michiganacc,0.5573991892136259,0.175264737693461,0.5370370370370371,0.18518518518518517,0.11377254533179013,0.01939536220252269,0.18688279856259524,0.1604361370716511,1.6925268343537088,0.16604938271604938,0.17369607269399961,6.352941176470588
poly_1_2_0.2,0.23060876243504974,0.13473572294289177,0.534,0.574,0.1599340357562914,0.03938728483547311,0.15621160360289732,0.2265188655943582,0.5121243792038687,0.22797395025775524,0.21649233998046455,250.0
poly_3_10_0.0,0.4034541898167593,0.296262052248209,0.43,0.554,0.1918170997550396,0.05525011980440192,0.3409353073231,0.5607670707602209,1.2091364044748492,0.8367624101569596,0.3548077515402656,50.0
places,0.32728492885564625,0.1683872866274048,0.46808510638297873,0.303951367781155,0.1049342898582734,0.018740763117402512,0.10074851778857973,0.1425457646789878,0.547493832913002,0.1501567968303154,0.11533093916125957,41.125
poly_3_5_0.0,0.6231227484909939,0.39291113964455854,0.312,0.376,0.062317849380878185,0.005910067544546128,0.121256960407062,0.13113557893853514,0.7551512705941419,0.3022003234083545,0.13740348059860685,100.0
dataset_2176_mbagrade,0.3524370228984053,0.3406711996035987,0.47540983606557374,0.4918032786885246,0.1535601406416523,0.04137718221989453,0.17982122098898476,0.24416909620991253,0.4125241106960728,0.27033647182526405,0.22376993558217056,30.5
poly_3_1_0.2,0.7699725198900795,0.7699725198900795,0.194,0.656,0.16958909637571504,0.043946143981629715,0.1500912006407005,0.23229791146083084,0.2105340055209042,0.30955042524794046,0.20602266820438161,500.0
sin_3_10_0.2,0.1424825219300877,0.08117434389737557,0.576,0.852,1.669765675590219,4.309863936569831,1.6229020282943187,2.3566868400342824,1.244219608132403,2.321013423923683,1.585585785188459,50.0
cpu.with.vendor,0.94062381513894,0.7535678729399233,0.0,0.009569377990430622,0.026294384484045134,0.0014203398300542576,0.050100289475527054,0.014387697339455312,0.23008039637436548,0.016278896900319632,0.006524244243988528,34.833333333333336
ESL,0.8267827981215112,0.7679550183247802,0.0778688524590164,0.03483606557377049,0.05015579229036065,0.0043140200093642715,0.043740001661195155,0.06288501026694045,0.283217632294766,0.10425204918032786,0.048893216469501836,122.0
poly_5_2_0.1,0.6708042192168768,0.6691553646214585,0.172,0.758,0.25616332465836283,0.09836610325565973,0.25808802272436393,0.13342911945093802,0.3357696786174755,0.4672348840128297,0.16426647830237168,250.0
sin_3_2_0.1,0.09284331537326149,0.08701710006840027,0.564,0.82,0.7367773349605488,0.8587453680183589,0.7301437530528533,0.35253506782548244,0.5115832732749471,0.699912358115834,0.8792262863994934,250.0
iq_brain_size,0.5120869291449406,0.25288089771825567,0.4,0.55,0.15388257267112443,0.033668415364496704,0.13296147310147774,0.2722972564544919,1.1160321327626308,0.10344351889744033,0.25852507483518433,2.857142857142857
visualizing_ethanol,0.14113938265947432,0.11096204017915046,0.5795454545454546,0.8409090909090909,0.25012265948882517,0.08314294017693924,0.23326483974309903,0.28320058048450675,0.4184306888524029,0.31796987087517936,0.11201067236125553,44.0
arsenic-male-lung,0.2588274738410648,0.09108742418772131,0.6046511627906976,0.014311270125223614,0.020510084893830948,0.005292857318515044,0.05175737358222653,0.004390238141633157,0.30201825542691185,0.004403014326005783,0.00568733547705028,139.75
poly_3_5_0.1,0.6120555362221448,0.40564347857391425,0.332,0.532,0.12978157059188977,0.02524642427425168,0.1930871165801116,0.22560849650389067,0.7695164473027193,0.488529672366318,0.2146936290679101,100.0
rabe_131,0.43604424729615393,0.19405415478417543,0.86,0.54,0.2494156879441953,0.09015012790322414,0.24521429963698388,0.34013605442176875,0.4274950828513313,0.35333333333333333,0.1974688480794467,12.5
poly_5_2_0.2,0.8904286177144709,0.5945367621470485,0.008,0.666,0.221789928859318,0.07691331472928244,0.20900124228787054,0.22970427761015688,0.36294813850333996,0.5288426056118565,0.19818602109329303,250.0
sin_1_2_0.0,0.21826234504938016,0.15759058236232942,0.556,0.84,0.8004361279203209,0.9516308124255234,0.7903989844389931,0.1124524781826768,0.461353678783373,0.6389516476477165,0.5724268032405541,250.0
Brainsize,0.6670480460092835,0.5093793074686971,0.325,0.125,0.11296665364968814,0.020330770008704625,0.16454491827829115,0.17243809386889028,0.9593234702924129,0.18826722735610704,0.24453437138429093,6.666666666666667
poly_1_10_0.2,0.41788285553142207,0.2784559202236809,0.404,0.488,0.15846269515537192,0.03943649907262922,0.23141424492556134,0.4088097179085833,1.2145678819778123,0.6267419406072637,0.24121520492803844,50.0
dataset_2198_diabetes_numeric,0.5453777303903177,0.44865550344226646,0.32558139534883723,0.32558139534883723,0.12445447651280596,0.024713183267609018,0.11379712637348308,0.17460317460317465,0.3707598935856833,0.21576227390180885,0.10939799374071882,21.5
no2,0.482931399027287,0.21129708609797904,0.41,0.0,0.017611154751920318,0.006501099945788903,0.10508989427482021,0.01575783465163841,0.7751102151103562,0.016329958642578225,0.01479260442951866,71.42857142857143
sin_3_2_0.2,0.11368567074268296,0.08412571250285,0.55,0.856,0.8210513898583679,1.0289434276406768,0.8094560357456875,0.4032963670259996,0.5115612487647159,0.7445478961590989,0.9312777415659789,250.0
poly_1_5_0.2,0.6417187908751635,0.3203020364081456,0.29,0.43,0.16797342747672916,0.0445779510745475,0.1684077370577501,0.25861778444939426,0.7862212243150027,0.3756979222999515,0.2049184533022717,100.0
poly_1_5_0.1,0.6300353521414085,0.36312037728150914,0.284,0.406,0.07702198899259705,0.00946696835409155,0.12430533566681168,0.17526742925326533,0.7764547978068425,0.3408050000894372,0.14121706183720664,100.0
sin_1_10_0.2,0.2528315073260293,0.15863463453853813,0.552,0.78,1.4547511750602582,3.3179962449661184,1.4153768320828606,1.8631071219786919,1.2211377056215422,2.1646298646602316,1.355353685384202,50.0
poly_3_1_0.1,0.9464949539798158,0.9464949539798158,0.0,0.402,0.09604521132109949,0.014614460055168928,0.08250528751021924,0.11337358760561715,0.09308716024715347,0.2650893999781407,0.09346227822354838,500.0
bodyfat,0.9934043231872762,0.5012197354806606,0.11507936507936507,0.0,0.010109402122891981,0.0006768769056579784,0.03354012748367216,0.06710840847137765,0.5719946866516354,0.12369256474519633,0.03944635328152603,18.0
poly_1_2_0.0,0.9816963747854991,0.5765310741242965,0.0,0.0,1.4432899320127036e-16,4.861355328424485e-32,0.0509604305075293,0.016064514971178976,0.33688171964960967,0.13680331662677936,0.020987916696785854,250.0
poly_1_10_0.1,0.4713314533258132,0.2783620510482041,0.386,0.428,0.07531171866962336,0.008770605261068166,0.1830697031344975,0.3356488452559233,1.2141328126656508,0.5446610458278501,0.20195063869627958,50.0
analcatdata_gviolence,0.9585690895700928,0.5220983483676995,0.0,0.06756756756756757,0.04666961648890131,0.005328771505249824,0.06350869120707758,0.0593607305936073,0.516614761365624,0.13063063063063063,0.025470154460538505,10.571428571428571
SMSA,1.0,0.36966568613127476,0.0,0.0,1.1740405877696347e-16,2.4010510044128122e-32,0.031092364419206292,0.04180221210149643,0.8768476751033969,0.06896919304978148,0.021844835543010695,4.214285714285714
poly_5_5_0.0,0.47894245976983907,0.3809553094212376,0.416,0.634,0.2270459485369297,0.08116597455499447,0.2921631278127959,0.30661295642334924,0.7949072002060801,0.6512608978428641,0.30846545457683455,100.0
cocomo_numeric,0.9486962525180084,0.1924212123348472,0.0,0.0,0.013835640707518464,0.0006975845137340189,0.052558656157306545,0.08147614342268406,3.6313977390279923,0.08720963815653753,0.09667552495761539,1.0714285714285714
balloon,0.5224913731525599,0.5224913731525599,0.28285857071464265,0.03948025987006497,0.039152292309563436,0.002611405637998556,0.05750902400165822,0.060201590005678596,0.048546745282753746,0.06455744302749251,0.037004037211971534,2001.0
analcatdata_runshoes,0.5415428447928544,0.2618654986191053,0.3333333333333333,0.1,0.1198156805800073,0.024196421670590447,0.1499308292617586,0.16222760290556898,1.5127694219095054,0.18809523809523807,0.18882007489532351,5.0
quake,0.05440747134347927,0.028466556352233514,0.8774104683195593,0.48760330578512395,0.13489480216103902,0.029467463785420776,0.12876641012899226,0.1707103186202864,0.5176167092359583,0.17776942983554547,0.17082430670679047,726.0
poly_3_10_0.1,0.4815417661670647,0.27509745238980954,0.408,0.532,0.16218914714483168,0.04008199458944025,0.275418720902655,0.5011930277073469,1.2211576929413204,0.7332507336812731,0.28339047605055806,50.0
pm10,0.33150792647950633,0.147372094462429,0.474,0.394,0.13927778689111792,0.032545330825655576,0.13836611501502674,0.16498309096919417,0.791439971228066,0.19169066988903263,0.1496928380889892,71.42857142857143
disclosure_x_bias,0.12434460118564773,0.10082325237857769,0.5664652567975831,0.24169184290030213,0.08348598191275673,0.012414768131915145,0.08325025133501053,0.1197680764436412,0.39608924822043967,0.12178495045105828,0.1133413430224215,220.66666666666666
arsenic-male-bladder,0.22948604333817263,0.09326806018663295,0.5688729874776386,0.008944543828264758,0.0217104124376667,0.005277677689991664,0.04733937710781649,0.005955334987593051,0.3111495589669151,0.005862116416678135,0.006007033680350221,139.75
analcatdata_negotiation,0.7673117427897539,0.35573331063999536,0.11956521739130435,0.21739130434782608,0.1061036662701718,0.02067621840996406,0.0998255608198719,0.14505494505494504,0.8632240506617556,0.20434782608695645,0.11859501512670054,18.4
sin_1_10_0.0,0.28422900891603564,0.17627657710630842,0.528,0.776,1.3785169820141232,3.0153247421388913,1.2879657169323977,1.7529856967717292,1.2545904285895109,1.9920428624651698,1.4406286937384394,50.0
sin_1_10_0.1,0.28733442933771736,0.13716868947475788,0.52,0.83,1.5505714443070628,3.6043436167699525,1.503243765441753,1.8636422766820289,1.2368881835999883,2.120329091255134,1.3842246693596045,50.0
poly_5_1_0.1,0.759437149748599,0.759437149748599,0.168,0.424,0.09953394860461601,0.015321094237596724,0.08683816497289586,0.11413888350726498,0.18644835745771549,0.1610247927985053,0.10210437410910134,500.0
poly_5_5_0.2,0.5692376369505477,0.3959597854391418,0.352,0.674,0.2518117538531571,0.10024731170691871,0.3491918529227978,0.3946635350778977,0.7908111424180517,0.7237489001332805,0.3872361468539532,100.0
dataset_2191_sleep,0.6477568302402764,0.5200080417918914,0.5517241379310345,0.25862068965517243,0.12634502347242355,0.026023226103538553,0.12870577374353856,0.18324713517898797,0.763260388566478,0.2187562288220052,0.07665570263384472,8.285714285714286
poly_3_2_0.1,0.6736719426877708,0.6677696950787804,0.254,0.632,0.10197095153421767,0.015504583608432836,0.11679724974876479,0.11643357008748924,0.3510825332343894,0.3175366060116821,0.12578273407868612,250.0
sin_1_5_0.2,0.3160483361933447,0.24407515870063481,0.472,0.808,1.0082214584059646,1.5468809751097952,0.9561227873483337,0.8169738716315547,0.8419978356074949,1.3161116589137187,0.9419795315120308,100.0
mu284,0.8299912542094887,0.2927136023767054,0.035211267605633804,0.2852112676056338,0.10778376706541776,0.023138156130438504,0.099864718207274,0.10131967981538904,0.285218212655592,0.09722621442943374,0.06749584989493936,35.5
sin_3_5_0.1,0.1788504434017736,0.08891966447865791,0.524,0.876,1.2335474279778138,2.3145486105016615,1.1999383084841118,1.6430275199941329,0.8843825623692703,1.6519676717101432,1.4162224354211597,100.0
schlvote,0.48838311996206724,0.2027840911059982,0.43243243243243246,0.2702702702702703,0.09807829440989839,0.02635933112412673,0.0860983386584383,0.09029089732029043,0.6508772049026154,0.08446602330299573,0.05342100442215727,7.4
kidney,0.4498064986164695,0.133627142497394,0.4605263157894737,0.32894736842105265,0.14492014064485761,0.0361613466100463,0.21297549266247434,0.13714285714285715,1.1958657097263632,0.10526315789473684,0.18038041471608843,8.444444444444445
poly_5_1_0.2,0.8828404593618374,0.8828404593618374,0.016,0.626,0.1731912876590301,0.04917140848220378,0.14610491078915033,0.22775832247467867,0.14137953438439518,0.3815286715899348,0.20147320852269976,500.0
sin_3_1_0.2,0.11442448969795879,0.11442448969795879,0.542,0.932,0.6508487098321173,0.5417290492872724,0.6472372329059997,0.24098401327164987,0.3294313894180106,0.57187263630924,0.695863717657875,500.0
poly_5_10_0.0,0.45835114540458155,0.25946858027432107,0.414,0.666,0.3701057503607045,0.21139935728924267,0.4668998438007781,0.7917348552891696,1.1973925531262122,1.1318473859733151,0.48522653653902287,50.0
socmob,0.8815508970910976,0.12288430507602245,0.01384083044982699,0.0,0.02799769349692269,0.0029147321738770644,0.0888014851871572,0.0379153857414727,2.036349250142554,0.039780268458619594,0.03518536616750979,31.243243243243242
pubexpendat,0.5850731855488718,0.29158191404048817,0.375,0.125,0.10640916605679425,0.018463748000472686,0.12611484310309404,0.15396090131114076,0.9395980186291338,0.139760147601476,0.1433866944424578,8.0
poly_5_5_0.1,0.5129509798039192,0.39366199704798815,0.342,0.686,0.2505160623418114,0.09867993548836432,0.3181903605376229,0.374784013579834,0.759479718237919,0.7690487386970101,0.34756804106720013,100.0
kdd_coil_5,0.5167310079091965,0.20626422228716595,0.6487341772151899,0.056962025316455694,0.07465203842432762,0.014543876369634947,0.08212131770868268,0.08651443119528227,1.989446909843769,0.09614348753858584,0.10074947389233518,17.555555555555557
auto93,0.858390384004881,0.4754073492949205,0.053763440860215055,0.0,0.05344199642194832,0.005192238777246612,0.07123630679220502,0.08731551655364977,1.6645949411990426,0.11833875900167702,0.0917291184969711,3.72
humans_numeric,0.13111974391588274,0.06192872022285478,0.5733333333333334,0.44,0.1737952723778643,0.04840846056719883,0.156653922269471,0.24678207569716457,0.8236084966146288,0.23778172197361494,0.14505030405121866,6.25
poly_5_1_0.0,1.0,1.0,0.0,0.696,0.15431316331351308,0.033536661238259616,0.1456884080238971,0.0029443016279906446,0.0020022708393638926,0.22705642064262843,0.0015824005529788093,500.0
analcatdata_olympic2000,1.0,0.7170235475183548,0.0,0.0,0.051696657145126744,0.005254548051903594,0.05402806326420018,0.08448412557092165,0.49354169916095614,0.11885108492379833,0.04125413217343795,6.0
veteran,0.5668412661733764,0.16970272740719705,0.4233576642335766,0.021897810218978103,0.0859040732011468,0.01817822498626171,0.08926877837657737,0.11960686078038428,1.5621462878312249,0.12108889311469653,0.10747969712333288,13.7
qqdefects_numeric,0.6096774193548388,0.18778739978575845,0.2903225806451613,0.0,5.299020630891088e-16,3.977925059964128e-31,0.35923004163969297,0.18921620199894787,4.298220565355975,0.20759871714377828,0.2195731873189972,0.543859649122807
HappinessRank_2015,0.5324872196831733,0.12275935305428352,0.36075949367088606,0.14556962025316456,7.029992095107202e-05,6.656504041693721e-09,0.08775540523470823,0.12534784585207417,1.4015990228871,0.1555368591094494,0.1133994609153007,8.777777777777779
humandevel,0.8715470296230737,0.8715470296230737,0.038461538461538464,0.5,0.12021002781280403,0.02280091876961089,0.11047836905303428,0.1413977525389099,0.169921875,0.1531902206320811,0.14129268757133034,130.0
dataset_2189_lowbwt,0.8026420047512405,0.2453290393872746,0.5132275132275133,0.15873015873015872,0.08197273585652778,0.010074860419909818,0.19703441714000614,0.1161378580268082,0.8843331911060004,0.10723029900792105,0.20663691776036636,23.625
pah,0.8599806032832599,0.7134720197944716,0.0625,0.0,7.600300597210286e-14,9.205537612811434e-27,0.052239633494428415,0.09917950632911395,1.598952951150825,0.107161875,0.051202023565330684,0.7142857142857143
chscase_vine1,0.7649988313279392,0.3720393179164066,0.15384615384615385,0.0,0.06604864139890908,0.007288667833585194,0.06161643970721183,0.09887359198998748,0.6939746667987535,0.0834697217675941,0.042048698882414116,6.5
ERA,0.3484883749256583,0.19398035068845687,0.462,0.59,0.187166344246314,0.05067069523880221,0.18076751004685518,0.2677677677677678,0.6618777477632372,0.207625,0.23215836377602558,333.3333333333333
sin_3_2_0.0,0.2081132804531218,0.11733848535394141,0.584,0.818,0.7432891107489696,0.8377461357301327,0.733756525221147,0.3325112998787919,0.517474756336117,0.6468979672096953,0.9354233021032256,250.0
sleep,0.9179954974342731,0.43730319232681125,0.0,0.06451612903225806,0.07049857474717694,0.008759885962532396,0.0724318849823995,0.09836065573770492,0.5613965065928255,0.22580645161290322,0.02297817333453196,8.857142857142858
disclosure_z,0.12366282076134107,0.10085186153913576,0.5619335347432024,0.2673716012084592,0.0875935016088371,0.013581070542052114,0.08651769251971524,0.1265966837567103,0.3893564793045705,0.12582827548737457,0.11272742278681397,220.66666666666666
