dataset,nmse_bayes_search,p_bayes_search
analcatdata_runshoes,4.728130689939917,"{'C': 374.81908644259994, 'epsilon': 0.03593576968683275, 'gamma': 6.253122952476835e-05, 'kernel': 'rbf'}"
quake,8.50891187930745,"{'C': 24026.252268496442, 'epsilon': 0.004021079597807274, 'gamma': 3.734168471917209e-05, 'kernel': 'rbf'}"
poly_3_10_0.1,0.0209746360121665,"{'C': 9049.815429371829, 'epsilon': 0.07992167497300919, 'gamma': 0.011920560341872402, 'kernel': 'rbf'}"
pm10,6.560433618422546,"{'C': 6173.060273306132, 'epsilon': 0.012961238187020066, 'gamma': 0.003982265011293211, 'kernel': 'rbf'}"
disclosure_x_bias,32.50455577014955,"{'C': 0.04239569535719449, 'epsilon': 0.010561712204918697, 'gamma': 0.6228636550316249, 'kernel': 'rbf'}"
arsenic-male-bladder,415.03583392264636,"{'C': 0.298265708729058, 'epsilon': 0.00804873222532872, 'gamma': 0.02609326654410072, 'kernel': 'rbf'}"
analcatdata_negotiation,1.0616551053492622,"{'C': 68.53206311888844, 'epsilon': 0.0052872852080066745, 'gamma': 0.0061910928112633625, 'kernel': 'rbf'}"
sin_1_10_0.0,0.2076780736887606,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 0.15993678853394067, 'kernel': 'rbf'}"
sin_1_10_0.1,0.21066804172868295,"{'C': 735.8489515367232, 'epsilon': 0.03861901804954366, 'gamma': 1.7423571592881733, 'kernel': 'rbf'}"
poly_5_1_0.1,0.2994071602930659,"{'C': 47.60581639143412, 'epsilon': 0.017468584963877584, 'gamma': 1.2561330732657103, 'kernel': 'rbf'}"
poly_5_5_0.2,0.03783580734076787,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 0.006980230356004384, 'kernel': 'rbf'}"
dataset_2191_sleep,2.1325946717034494,"{'C': 66.70059479662224, 'epsilon': 0.2779025206794356, 'gamma': 8.0, 'kernel': 'rbf'}"
poly_3_2_0.1,0.04328958347961976,"{'C': 738.4022803429814, 'epsilon': 0.012283079813712856, 'gamma': 0.03871173706443885, 'kernel': 'rbf'}"
sin_1_5_0.2,0.05987307728334128,"{'C': 297.85844313702427, 'epsilon': 0.12654419650454315, 'gamma': 0.8024900838214255, 'kernel': 'rbf'}"
mu284,0.5468451646665373,"{'C': 15106.120267749426, 'epsilon': 0.12890707766803483, 'gamma': 0.005430848109736958, 'kernel': 'rbf'}"
sin_3_5_0.1,51.75564287380953,"{'C': 370.44690216284283, 'epsilon': 0.6213118173274094, 'gamma': 7.507541523057845e-05, 'kernel': 'rbf'}"
schlvote,23.710504183586906,"{'C': 0.7989094518279402, 'epsilon': 0.027063519179937077, 'gamma': 0.002779395733475419, 'kernel': 'rbf'}"
kidney,4.988693628274142,"{'C': 0.21635488678574147, 'epsilon': 0.10091529835446908, 'gamma': 0.12303020429793439, 'kernel': 'rbf'}"
poly_5_1_0.2,0.2570899650673657,"{'C': 3.7970765828715503, 'epsilon': 0.19059641000930866, 'gamma': 3.1480419308283345, 'kernel': 'rbf'}"
sin_3_1_0.2,0.08549587825417979,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
poly_5_10_0.0,0.014983109521687452,"{'C': 482.2499105896712, 'epsilon': 0.020840796860854324, 'gamma': 0.03302708175602159, 'kernel': 'rbf'}"
socmob,0.26427247858993547,"{'C': 27.81882084813848, 'epsilon': 0.00390625, 'gamma': 0.06954776064122087, 'kernel': 'rbf'}"
pubexpendat,5.395845462154976,"{'C': 32768.0, 'epsilon': 0.1268290611305668, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_5_5_0.1,0.010983503237979817,"{'C': 6860.355486440446, 'epsilon': 0.012530791282270642, 'gamma': 0.12185841188284033, 'kernel': 'rbf'}"
kdd_coil_5,1.9531689012368632,"{'C': 1210.712444036283, 'epsilon': 0.010896592970895453, 'gamma': 0.00042925997060805105, 'kernel': 'rbf'}"
auto93,0.6166916464597066,"{'C': 2.999448509360357, 'epsilon': 0.054210762230144774, 'gamma': 0.004678022711394267, 'kernel': 'rbf'}"
humans_numeric,1.9586422698888246,"{'C': 1.764768809532168, 'epsilon': 1.0845807899617455, 'gamma': 0.04398331924334844, 'kernel': 'rbf'}"
dataset_2192_triazines,3.7971672179067633,"{'C': 1.6783780056908728, 'epsilon': 0.034913904231004725, 'gamma': 0.05150877205793377, 'kernel': 'rbf'}"
poly_5_1_0.0,4.438325078035588e-05,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
analcatdata_olympic2000,0.0319329911298914,"{'C': 3.857272983716788, 'epsilon': 0.0099229392829509, 'gamma': 0.7484222348589671, 'kernel': 'rbf'}"
veteran,5.588535209201892,"{'C': 1990.2875059104683, 'epsilon': 0.07942062929497112, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
qqdefects_numeric,1.3154949959579656,"{'C': 1.1033533898933445, 'epsilon': 0.995207151250148, 'gamma': 8.671373360609114e-05, 'kernel': 'rbf'}"
HappinessRank_2015,0.00195920478700943,"{'C': 32768.0, 'epsilon': 0.004611390705100586, 'gamma': 0.07786044699459839, 'kernel': 'rbf'}"
humandevel,0.19883536258261983,"{'C': 4975.44821562513, 'epsilon': 0.06543929003598922, 'gamma': 0.00434267570438984, 'kernel': 'rbf'}"
dataset_2189_lowbwt,0.6613827820429602,"{'C': 1675.271286755571, 'epsilon': 0.06346302986088137, 'gamma': 6.0088219633352004e-05, 'kernel': 'rbf'}"
pah,0.27441806535670127,"{'C': 594.1968435365432, 'epsilon': 0.07303559901514123, 'gamma': 0.0014349106886612107, 'kernel': 'rbf'}"
chscase_vine1,0.5633848708713312,"{'C': 2.4027771165056424, 'epsilon': 0.009616278901194326, 'gamma': 1.0815753581973953, 'kernel': 'rbf'}"
ERA,1.4838549094602929,"{'C': 32768.0, 'epsilon': 0.14154137029873115, 'gamma': 1.8863353237308371, 'kernel': 'rbf'}"
sin_3_2_0.0,9.987793752568335e-05,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
sleep,0.0910480236455718,"{'C': 34.28788157720337, 'epsilon': 0.00390625, 'gamma': 0.03855428351455903, 'kernel': 'rbf'}"
disclosure_z,35.53287787789982,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 0.0010035280055889434, 'kernel': 'rbf'}"
arsenic-female-bladder,1.1680442153355075,"{'C': 40.741592030467, 'epsilon': 0.2328786510151934, 'gamma': 0.0006872428385903218, 'kernel': 'rbf'}"
kdd_coil_3,5.02959930958385,"{'C': 51.99797998880798, 'epsilon': 0.0820854702229504, 'gamma': 0.0031241610859482276, 'kernel': 'rbf'}"
poly_5_10_0.1,0.01581093988929119,"{'C': 1455.8432098947194, 'epsilon': 0.04341681572007144, 'gamma': 0.008450885940114915, 'kernel': 'rbf'}"
sin_3_1_0.0,5.611296240455908e-06,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
poly_3_2_0.0,6.827341405734474e-05,"{'C': 6768.586182696266, 'epsilon': 0.005282494873687475, 'gamma': 0.07004321361711292, 'kernel': 'rbf'}"
benzo32,1.764964917731585,"{'C': 1.8058293549830646, 'epsilon': 0.13732459054459956, 'gamma': 0.0664247635911382, 'kernel': 'rbf'}"
pollution,0.5557521787179535,"{'C': 6586.477892394616, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
dataset_2214_elusage,0.22878892716687577,"{'C': 2.4005334739362025, 'epsilon': 0.07382584820167416, 'gamma': 7.819623532021775, 'kernel': 'rbf'}"
dataset_2196_cloud,0.5647974565923284,"{'C': 195.38323712595607, 'epsilon': 0.04127038136538157, 'gamma': 0.003985449491850679, 'kernel': 'rbf'}"
dataset_2180_cleveland,1.2116511403841848,"{'C': 7821.928307653779, 'epsilon': 0.00390625, 'gamma': 0.0005361789667071154, 'kernel': 'rbf'}"
poly_3_2_0.2,0.1471438511561059,"{'C': 18513.220618200943, 'epsilon': 0.03216467230912733, 'gamma': 0.005107789655430528, 'kernel': 'rbf'}"
sin_1_5_0.0,0.005982242589073742,"{'C': 22628.754517783662, 'epsilon': 0.020800991294444373, 'gamma': 1.0375836105846128, 'kernel': 'rbf'}"
dataset_8_liver-disorders,6.6132473165689385,"{'C': 1184.8063465780583, 'epsilon': 0.28655957230908874, 'gamma': 0.00130587706386934, 'kernel': 'rbf'}"
kdd_coil_7,12.344072670044337,"{'C': 3.1374894445500265, 'epsilon': 0.1094618631546103, 'gamma': 0.0022200508002524545, 'kernel': 'rbf'}"
sin_3_10_0.1,16.611965491635136,"{'C': 125.86420147056576, 'epsilon': 0.10977771353262822, 'gamma': 6.771988719549849, 'kernel': 'rbf'}"
dataset_2212_gascons,0.008687505008293744,"{'C': 389.73362322702326, 'epsilon': 0.004221468249691574, 'gamma': 1.0078030802253255, 'kernel': 'rbf'}"
kdd_coil_2,2.9010639957938844,"{'C': 299.44864677008263, 'epsilon': 0.00390625, 'gamma': 6.929085211375656e-05, 'kernel': 'rbf'}"
nflpass,0.05992109026360654,"{'C': 27.40921894213189, 'epsilon': 0.009319019556110246, 'gamma': 0.45922550900163434, 'kernel': 'rbf'}"
sin_1_2_0.2,0.04177800471932821,"{'C': 32768.0, 'epsilon': 0.12584274595741876, 'gamma': 0.6822503526432333, 'kernel': 'rbf'}"
sin_1_2_0.1,0.009119258137879734,"{'C': 9592.294054446704, 'epsilon': 0.08699486224137579, 'gamma': 2.030590082362039, 'kernel': 'rbf'}"
sin_1_1_0.1,0.013660649602207446,"{'C': 32768.0, 'epsilon': 0.05821158447380399, 'gamma': 0.8858346882612519, 'kernel': 'rbf'}"
kdd_coil_1,1.9927529493382201,"{'C': 6.737980393127481, 'epsilon': 0.09991757413933511, 'gamma': 0.019058015793272844, 'kernel': 'rbf'}"
nasa_numeric,6.495823496688727,"{'C': 0.08884909876079261, 'epsilon': 0.005295974983777624, 'gamma': 0.06638251665747061, 'kernel': 'rbf'}"
