dataset,nmse_grid_search,p_grid_search
dataset_8_liver-disorders.csv,3.8339706954214705,"{'C': 4, 'epsilon': 0.25, 'gamma': 0.5, 'kernel': 'rbf'}"
detroit.csv,1187.6710384481228,"{'C': 0.03125, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
diggle_table_a1.csv,2.108572489252315,"{'C': 2, 'epsilon': 0.00390625, 'gamma': 8, 'kernel': 'rbf'}"
disclosure_x_bias.csv,32.854692812462304,"{'C': 0.03125, 'epsilon': 0.0625, 'gamma': 4, 'kernel': 'rbf'}"
disclosure_x_noise.csv,52.384455486415334,"{'C': 2, 'epsilon': 0.25, 'gamma': 0.25, 'kernel': 'rbf'}"
disclosure_z.csv,35.42769263747731,"{'C': 0.03125, 'epsilon': 0.0078125, 'gamma': 1, 'kernel': 'rbf'}"
humandevel.csv,0.2296529196631607,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
humans_numeric.csv,8.43632573801945,"{'C': 1, 'epsilon': 0.25, 'gamma': 0.5, 'kernel': 'rbf'}"
hutsof99_child_witness.csv,0.9661303196362586,"{'C': 2, 'epsilon': 0.125, 'gamma': 2, 'kernel': 'rbf'}"
hutsof99_logis.csv,1.0547400533809679,"{'C': 0.5, 'epsilon': 0.0078125, 'gamma': 0.125, 'kernel': 'rbf'}"
insurance.csv,0.1396859321718908,"{'C': 8, 'epsilon': 0.03125, 'gamma': 0.125, 'kernel': 'rbf'}"
iq_brain_size.csv,0.9186741990034537,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 0.001953125, 'kernel': 'rbf'}"
kdd_coil_1.csv,1.7900519366267542,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 0.00048828125, 'kernel': 'rbf'}"
kdd_coil_2.csv,2.8249827720642915,"{'C': 1, 'epsilon': 0.03125, 'gamma': 0.0625, 'kernel': 'rbf'}"
kdd_coil_3.csv,4.424404108600035,"{'C': 8, 'epsilon': 0.0625, 'gamma': 0.015625, 'kernel': 'rbf'}"
kdd_coil_5.csv,2.3380590386909272,"{'C': 512, 'epsilon': 0.03125, 'gamma': 0.0001220703125, 'kernel': 'rbf'}"
kdd_coil_6.csv,4.898851265531362,"{'C': 8, 'epsilon': 0.0625, 'gamma': 0.015625, 'kernel': 'rbf'}"
kdd_coil_7.csv,1.8130656579270643,"{'C': 0.5, 'epsilon': 0.25, 'gamma': 0.25, 'kernel': 'rbf'}"
kdd_el_nino-smal.csv,0.08776175272737055,"{'C': 256, 'epsilon': 0.015625, 'gamma': 8, 'kernel': 'rbf'}"
kidney.csv,0.5030572524704573,"{'C': 16384, 'epsilon': 0.0625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
meta.csv,2.5842308265820844,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
mu284.csv,0.17243488579982538,"{'C': 16, 'epsilon': 0.0625, 'gamma': 8, 'kernel': 'rbf'}"
nasa_numeric.csv,1.806514218694747,"{'C': 64, 'epsilon': 0.00390625, 'gamma': 0.001953125, 'kernel': 'rbf'}"
newton_hema.csv,55.12528429349147,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
nflpass.csv,0.08004214569509728,"{'C': 32768, 'epsilon': 0.0078125, 'gamma': 0.0625, 'kernel': 'rbf'}"
no2.csv,3.66810601318967,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
pah.csv,0.27131114661863365,"{'C': 64, 'epsilon': 0.0625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
places.csv,2.2623652193562713,"{'C': 16384, 'epsilon': 0.03125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
plasma_retinol.csv,12.817046816227029,"{'C': 8, 'epsilon': 0.125, 'gamma': 0.00048828125, 'kernel': 'rbf'}"
pm10.csv,6.411470577926554,"{'C': 0.0625, 'epsilon': 0.0078125, 'gamma': 8, 'kernel': 'rbf'}"
pollution.csv,0.5603765362239814,"{'C': 2048, 'epsilon': 0.00390625, 'gamma': 0.0001220703125, 'kernel': 'rbf'}"
poly_1_10_0.0.csv,6.081181217701925e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_10_0.1.csv,0.03252552680411578,"{'C': 32768, 'epsilon': 0.0078125, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
poly_1_10_0.2.csv,5.23447120654303,"{'C': 512, 'epsilon': 0.0625, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
poly_1_1_0.0.csv,0.00014823659446081068,"{'C': 2, 'epsilon': 0.00390625, 'gamma': 0.125, 'kernel': 'rbf'}"
poly_1_1_0.1.csv,0.11412177573654472,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
poly_1_1_0.2.csv,4.969048650090855,"{'C': 16384, 'epsilon': 0.125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_2_0.0.csv,2.33679680361499e-05,"{'C': 8, 'epsilon': 0.00390625, 'gamma': 0.015625, 'kernel': 'rbf'}"
poly_1_2_0.1.csv,0.08910800506988269,"{'C': 32768, 'epsilon': 0.03125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_2_0.2.csv,1.166667515273263,"{'C': 32768, 'epsilon': 0.5, 'gamma': 0.000244140625, 'kernel': 'rbf'}"
poly_1_5_0.0.csv,0.0004793938417994411,"{'C': 2, 'epsilon': 0.00390625, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_1_5_0.1.csv,1.301412450734373,"{'C': 8192, 'epsilon': 0.125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_5_0.2.csv,0.6282287980149703,"{'C': 4, 'epsilon': 0.125, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_3_10_0.0.csv,0.0001692655541403004,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_3_10_0.1.csv,0.00634621624654782,"{'C': 16384, 'epsilon': 0.125, 'gamma': 0.00390625, 'kernel': 'rbf'}"
poly_3_10_0.2.csv,0.013058313028968344,"{'C': 32768, 'epsilon': 0.125, 'gamma': 0.001953125, 'kernel': 'rbf'}"
poly_3_1_0.0.csv,9.942947204722466e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.03125, 'kernel': 'rbf'}"
poly_3_1_0.1.csv,0.05562832727317653,"{'C': 1024, 'epsilon': 0.015625, 'gamma': 0.03125, 'kernel': 'rbf'}"
poly_3_1_0.2.csv,0.3237615738017786,"{'C': 32768, 'epsilon': 0.25, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_3_2_0.0.csv,4.661898463272046e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.001953125, 'kernel': 'rbf'}"
poly_3_2_0.1.csv,0.015338076617976452,"{'C': 8192, 'epsilon': 0.125, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_3_2_0.2.csv,0.16982448546848425,"{'C': 8, 'epsilon': 0.125, 'gamma': 0.5, 'kernel': 'rbf'}"
poly_3_5_0.0.csv,3.832470841555049e-05,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.0009765625, 'kernel': 'rbf'}"
poly_3_5_0.1.csv,0.007289005622513007,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 0.00390625, 'kernel': 'rbf'}"
poly_3_5_0.2.csv,0.023393470711021352,"{'C': 4096, 'epsilon': 0.00390625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
poly_5_10_0.0.csv,0.0005983496285897008,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 0.0625, 'kernel': 'rbf'}"
poly_5_10_0.1.csv,0.017175809466965997,"{'C': 16384, 'epsilon': 0.0625, 'gamma': 0.015625, 'kernel': 'rbf'}"
poly_5_10_0.2.csv,0.01031898346036277,"{'C': 16384, 'epsilon': 0.125, 'gamma': 0.00390625, 'kernel': 'rbf'}"
poly_5_1_0.0.csv,4.760777916850764e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.125, 'kernel': 'rbf'}"
poly_5_1_0.1.csv,0.048718836691528114,"{'C': 8192, 'epsilon': 0.125, 'gamma': 0.5, 'kernel': 'rbf'}"
poly_5_1_0.2.csv,0.12913501226670482,"{'C': 32768, 'epsilon': 0.25, 'gamma': 1, 'kernel': 'rbf'}"
poly_5_2_0.0.csv,3.681306131328788e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.125, 'kernel': 'rbf'}"
poly_5_2_0.1.csv,0.0054775650575089084,"{'C': 8192, 'epsilon': 0.0625, 'gamma': 0.25, 'kernel': 'rbf'}"
poly_5_2_0.2.csv,0.3027581440924856,"{'C': 4096, 'epsilon': 0.0625, 'gamma': 0.015625, 'kernel': 'rbf'}"
poly_5_5_0.0.csv,2.9417936316148946e-05,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.25, 'kernel': 'rbf'}"
poly_5_5_0.1.csv,0.005546288841902969,"{'C': 4096, 'epsilon': 0.00390625, 'gamma': 0.25, 'kernel': 'rbf'}"
poly_5_5_0.2.csv,0.008921966606524478,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 0.0625, 'kernel': 'rbf'}"
pubexpendat.csv,5.34524969993329,"{'C': 16384, 'epsilon': 0.125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
qqdefects_numeric.csv,0.7781102566804453,"{'C': 64, 'epsilon': 0.0625, 'gamma': 4, 'kernel': 'rbf'}"
quake.csv,4.957111523599811,"{'C': 1, 'epsilon': 0.25, 'gamma': 8, 'kernel': 'rbf'}"
rabe_131.csv,11.453162166592362,"{'C': 0.5, 'epsilon': 0.25, 'gamma': 2, 'kernel': 'rbf'}"
rabe_176.csv,3.9438920828870923,"{'C': 0.5, 'epsilon': 0.015625, 'gamma': 1, 'kernel': 'rbf'}"
rabe_97.csv,0.006160625562133146,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 0.03125, 'kernel': 'rbf'}"
schlvote.csv,23.51930199407346,"{'C': 2, 'epsilon': 0.03125, 'gamma': 0.0078125, 'kernel': 'rbf'}"
sensory.csv,3.4678313588381062,"{'C': 0.125, 'epsilon': 0.03125, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_10_0.0.csv,0.3475666820279836,"{'C': 64, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_10_0.1.csv,0.26331802833767465,"{'C': 64, 'epsilon': 0.25, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_10_0.2.csv,0.29536668349142303,"{'C': 32, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_1_0.0.csv,1.2540966915907015e-06,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_1_0.1.csv,0.013956493128794368,"{'C': 128, 'epsilon': 0.03125, 'gamma': 2, 'kernel': 'rbf'}"
sin_1_1_0.2.csv,0.07826486882332194,"{'C': 256, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_2_0.0.csv,1.0228650960325761e-05,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_2_0.1.csv,0.010721892632413545,"{'C': 8, 'epsilon': 0.03125, 'gamma': 4, 'kernel': 'rbf'}"
sin_1_2_0.2.csv,0.036805854468182235,"{'C': 4, 'epsilon': 0.125, 'gamma': 4, 'kernel': 'rbf'}"
sin_1_5_0.0.csv,0.003645645981971243,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 1, 'kernel': 'rbf'}"
sin_1_5_0.1.csv,0.01904414149937779,"{'C': 16384, 'epsilon': 0.125, 'gamma': 0.5, 'kernel': 'rbf'}"
sin_1_5_0.2.csv,0.049731317146229144,"{'C': 8192, 'epsilon': 0.25, 'gamma': 0.5, 'kernel': 'rbf'}"
sin_3_10_0.0.csv,11.320322813526857,"{'C': 0.5, 'epsilon': 2, 'gamma': 1, 'kernel': 'rbf'}"
sin_3_10_0.1.csv,11.810279736224599,"{'C': 2048, 'epsilon': 0.25, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
sin_3_10_0.2.csv,26.892013127254092,"{'C': 0.5, 'epsilon': 2, 'gamma': 0.5, 'kernel': 'rbf'}"
sin_3_1_0.0.csv,3.860813490503535e-06,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_1_0.1.csv,0.018057886014373005,"{'C': 32768, 'epsilon': 0.03125, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_1_0.2.csv,0.0790931532194116,"{'C': 32768, 'epsilon': 0.125, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_2_0.0.csv,0.0006126072965748155,"{'C': 32768, 'epsilon': 0.0078125, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_2_0.1.csv,0.01510530478388157,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_2_0.2.csv,0.05740313833810892,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 8, 'kernel': 'rbf'}"
sin_3_5_0.0.csv,11.534692239523745,"{'C': 32768, 'epsilon': 0.5, 'gamma': 0.0001220703125, 'kernel': 'rbf'}"
sin_3_5_0.1.csv,86.90255988573446,"{'C': 512, 'epsilon': 1, 'gamma': 0.0001220703125, 'kernel': 'rbf'}"
sin_3_5_0.2.csv,8.946237920506507,"{'C': 1024, 'epsilon': 1, 'gamma': 0.00048828125, 'kernel': 'rbf'}"
sleep.csv,0.1326722993707922,"{'C': 2, 'epsilon': 0.0625, 'gamma': 0.25, 'kernel': 'rbf'}"
sleuth_ex1221.csv,0.38668120293170033,"{'C': 32, 'epsilon': 0.03125, 'gamma': 0.25, 'kernel': 'rbf'}"
socmob.csv,0.14691637120249582,"{'C': 8192, 'epsilon': 0.00390625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
tecator.csv,0.0037752910620767566,"{'C': 256, 'epsilon': 0.0078125, 'gamma': 0.015625, 'kernel': 'rbf'}"
transplant.csv,0.04720337522483479,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.25, 'kernel': 'rbf'}"
treepipit.csv,6.662051819796244,"{'C': 0.125, 'epsilon': 0.00390625, 'gamma': 1, 'kernel': 'rbf'}"
veteran.csv,3.577666636687502,"{'C': 32768, 'epsilon': 0.0078125, 'gamma': 0.00048828125, 'kernel': 'rbf'}"
visualizing_ethanol.csv,5.509680463907803,"{'C': 0.03125, 'epsilon': 0.5, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
visualizing_galaxy.csv,0.02403389153382107,"{'C': 1, 'epsilon': 0.03125, 'gamma': 4, 'kernel': 'rbf'}"
visualizing_hamster.csv,3.496194689706828,"{'C': 0.25, 'epsilon': 0.0625, 'gamma': 8, 'kernel': 'rbf'}"
witmer_census_1980.csv,0.7283542402400683,"{'C': 4, 'epsilon': 0.015625, 'gamma': 2, 'kernel': 'rbf'}"

