,cars_per_hour,temperature_at_2m,wind_speed,temperature_diff_2m_25m,wind_direction,hour_of_day,day
15,0.00041683507341902374,0.25440806045340053,0.05208333333333334,0.8556701030927836,0.7854341736694678,0.8260869565217391,0.720486111111111
16,0.000325190825477885,0.6322418136020151,0.3958333333333333,0.5567010309278352,0.24089635854341737,1.0,0.26736111111111105
17,0.00047562163303450087,0.5743073047858942,0.7083333333333334,0.44329896907216504,0.020448179271708684,0.3913043478260869,0.8993055555555555
18,0.00030564231604957416,0.4408060453400504,0.22916666666666669,0.6597938144329898,0.7703081232492998,0.21739130434782608,0.1909722222222222
19,0.0004601160217484779,0.4886649874055416,0.3229166666666667,0.5154639175257734,0.19047619047619047,0.4782608695652174,0.23437499999999997
20,0.0004731705607434563,0.6750629722921915,0.4375,0.5773195876288661,0.854341736694678,0.5652173913043479,0.0
21,0.000137721011814081,0.473551637279597,0.010416666666666671,0.5773195876288661,0.638655462184874,0.17391304347826086,0.13888888888888887
22,0.0004586795915299647,0.4156171284634761,0.4166666666666667,0.5360824742268042,0.1103641456582633,0.4347826086956522,0.6944444444444444
23,0.0005066550549826509,0.3979848866498741,0.59375,0.5360824742268042,0.16946778711484592,0.6086956521739131,0.7309027777777777
24,0.0004735074689219801,0.3324937027707809,0.22916666666666669,0.7010309278350517,0.226890756302521,0.8260869565217391,0.11458333333333331
25,6.879586654720733e-05,0.3249370277078086,0.47916666666666674,0.5463917525773198,0.15826330532212884,0.13043478260869565,0.6545138888888888
26,0.00033281957578384295,0.6347607052896725,0.13541666666666669,0.597938144329897,0.2871148459383754,0.9565217391304348,0.9496527777777777
27,0.0004792127085807839,0.6120906801007557,0.46875,0.4020618556701032,0.6190476190476191,0.4347826086956522,0.2534722222222222
28,0.0005086412462211586,0.8161209068010076,0.05208333333333334,0.5463917525773198,0.5591036414565826,0.6956521739130435,0.9895833333333333
29,0.000438915617568877,0.5491183879093199,0.40625000000000006,0.4948453608247424,0.792717086834734,0.4782608695652174,0.15451388888888887
30,0.00047328416931528394,0.5214105793450882,0.47916666666666674,0.5773195876288661,0.411764705882353,0.782608695652174,0.048611111111111105
31,0.0002608491984537216,0.6020151133501259,0.30208333333333337,0.5567010309278352,0.19887955182072828,0.0,0.30729166666666663
32,0.00046818614788521546,0.6574307304785894,0.15625,0.2783505154639176,0.7616246498599439,0.4782608695652174,0.8645833333333333
33,0.0004495086375075852,0.7380352644836272,0.2916666666666667,0.463917525773196,0.15126050420168066,0.5217391304347826,0.2725694444444444
34,0.000422093713864435,0.2267002518891688,0.10416666666666669,0.5670103092783506,0.1753501400560224,0.8695652173913043,0.7031249999999999
35,0.0005051676967836632,0.5491183879093199,0.6458333333333334,0.5567010309278352,0.11428571428571428,0.7391304347826086,0.9045138888888888
36,0.0005452401823432203,0.5566750629722922,0.020833333333333336,0.32989690721649495,0.5767507002801121,0.30434782608695654,0.8732638888888888
37,0.00023880130044519798,0.6372795969773299,0.08333333333333334,0.618556701030928,0.24621848739495797,0.17391304347826086,0.9947916666666665
38,0.00034126839716000664,0.30730478589420657,0.2604166666666667,0.5463917525773198,0.21008403361344538,0.9130434782608696,0.09027777777777776
39,0.00030359866760232594,0.39294710327455923,0.03125,0.7319587628865981,0.15406162464985992,0.21739130434782608,0.07118055555555555
40,0.00029596469391375525,0.13098236775818645,0.42708333333333337,0.5463917525773198,0.2184873949579832,0.21739130434782608,0.109375
41,0.0003964599636922413,0.5037783375314862,0.0625,0.5773195876288661,0.761904761904762,0.3913043478260869,0.0763888888888889
42,0.9975188932589318,0.6826196473551638,0.4166666666666667,0.5360824742268042,0.896358543417367,0.5217391304347826,0.0
43,0.00023641160289985337,0.3979848866498741,0.18750000000000003,0.5360824742268042,0.1764705882352941,0.0,0.1597222222222222
44,0.00045601436055179646,0.8866498740554156,0.46875,0.44329896907216504,0.3778711484593838,0.5652173913043479,0.9774305555555556
45,0.0005512509898848713,0.5365239294710328,0.7708333333333334,0.5670103092783506,0.607843137254902,0.6956521739130435,0.22048611111111108
46,0.0005223735191101441,0.9496221662468514,0.5,0.4329896907216496,0.7411764705882354,0.6521739130434783,0.9913194444444444
47,0.00035377056344368385,0.6649874055415617,0.75,0.6391752577319589,0.6106442577030813,0.8695652173913043,0.0034722222222222238
48,0.00015030022299129646,0.5062972292191436,0.3125,0.7216494845360826,0.6974789915966387,0.17391304347826086,0.21527777777777776
49,0.0002032483466913443,0.47607052896725444,0.18750000000000003,0.6701030927835053,0.611764705882353,0.17391304347826086,0.8784722222222221
50,0.0004744019731944177,0.2846347607052897,0.020833333333333336,0.5257731958762888,0.4873949579831933,0.5217391304347826,0.09027777777777776
51,0.000283846446252117,0.42821158690176325,0.17708333333333334,0.5670103092783506,0.804201680672269,0.26086956521739135,0.829861111111111
52,0.0001820779769617669,0.49622166246851385,0.07291666666666667,0.5773195876288661,0.0196078431372549,0.17391304347826086,0.140625
53,0.0004793733275961265,0.8740554156171285,0.14583333333333334,0.5360824742268042,0.6837535014005602,0.782608695652174,0.9340277777777777
54,0.00026339690332310257,0.2695214105793451,0.09375,0.5876288659793816,0.15126050420168066,0.4347826086956522,0.09375
55,0.00031634372117749713,0.49622166246851385,0.2604166666666667,0.5567010309278352,0.1792717086834734,1.0,0.046875
56,0.00019826915721571651,0.47607052896725444,0.7083333333333334,0.5463917525773198,0.18907563025210083,0.043478260869565216,0.6822916666666666
57,0.8654978977210418,0.5717884130982368,0.375,0.5876288659793816,0.5882352941176471,0.21739130434782608,0.1284722222222222
58,0.00045874227212131804,0.6171284634760705,0.21875,0.8247422680412373,0.6918767507002801,0.6521739130434783,0.027777777777777776
59,0.0003576397841140969,0.29722921914357686,0.6875000000000001,0.5463917525773198,0.13445378151260504,0.3913043478260869,0.10069444444444445
60,0.000334619031093944,0.47607052896725444,0.03125,0.6288659793814434,0.700280112044818,0.8695652173913043,0.125
61,0.00042316973068266676,0.5138539042821159,0.14583333333333334,0.6288659793814434,0.24929971988795516,0.9130434782608696,0.1875
62,0.0004568461842328809,0.2695214105793451,0.07291666666666667,0.5360824742268042,0.5235294117647059,0.4782608695652174,0.7135416666666666
63,0.00017997164792316544,0.5541561712846348,0.625,0.618556701030928,0.515406162464986,0.043478260869565216,0.7690972222222221
64,0.0005145880673258031,0.5667506297229219,0.2604166666666667,0.5463917525773198,0.11624649859943978,0.7391304347826086,0.9444444444444444
65,0.0004748472665621568,0.7002518891687657,0.5625,0.463917525773196,0.5518207282913166,0.5652173913043479,0.3125
66,0.0005393142547690271,0.7455919395465995,0.5416666666666667,0.4536082474226805,0.5994397759103641,0.6956521739130435,0.27951388888888884
67,0.00018919352992601978,0.38035264483627207,0.44791666666666663,0.5463917525773198,0.16890756302521007,0.17391304347826086,0.6701388888888888
68,0.0004972320727492046,0.7128463476070529,0.15625,0.4948453608247424,0.7100840336134454,0.6086956521739131,0.8628472222222221
69,0.0002876242577268066,0.5062972292191436,0.13541666666666669,0.6082474226804125,0.7647058823529412,1.0,0.1423611111111111
70,9.260404449623627e-05,0.5188916876574308,0.14583333333333334,0.5463917525773198,0.1711484593837535,0.13043478260869565,0.8975694444444444
71,0.000477428923418521,0.5617128463476071,0.19791666666666669,0.5567010309278352,0.10784313725490197,0.782608695652174,0.9444444444444444
72,0.00046300455233334273,0.2896725440806046,0.125,0.5154639175257734,0.14313725490196078,0.6086956521739131,0.8420138888888888
73,0.0005344826258522102,0.5188916876574308,0.33333333333333337,0.5360824742268042,0.22408963585434172,0.30434782608695654,0.05555555555555555
74,0.0004445647058645934,0.4508816120906801,0.3125,0.5360824742268042,0.4966386554621849,0.8260869565217391,0.8506944444444444
75,0.00048483306827212965,0.49370277078085645,0.6875000000000001,0.5257731958762888,0.22324929971988797,0.4347826086956522,0.9131944444444444
76,0.00012215794331931753,0.5289672544080605,0.18750000000000003,0.5876288659793816,0.5994397759103641,0.13043478260869565,0.25173611111111105
77,0.0005282563537777821,0.5743073047858942,0.5833333333333334,0.5876288659793816,0.5938375350140056,0.6521739130434783,0.13194444444444445
78,0.0005382591314812465,0.4886649874055416,0.10416666666666669,0.5773195876288661,0.5966386554621849,0.30434782608695654,0.22569444444444445
79,0.00031389264888645257,0.4811083123425693,0.18750000000000003,0.5567010309278352,0.226890756302521,0.9565217391304348,0.04513888888888888
80,0.0005301589708944856,0.3677581863979849,0.0625,0.6494845360824744,0.6831932773109244,0.6521739130434783,0.8350694444444444
81,0.0004818165648132522,0.3778337531486146,0.3854166666666667,0.5567010309278352,0.11596638655462185,0.7391304347826086,0.6545138888888888
82,0.00045671821135886785,0.5642317380352645,0.17708333333333334,0.8453608247422681,0.7873949579831934,0.8260869565217391,0.8871527777777777
83,0.0004060148363366601,0.5944584382871536,0.33333333333333337,0.5463917525773198,0.1680672268907563,0.9565217391304348,0.2847222222222222
84,0.0005040629513610612,0.42821158690176325,0.5208333333333334,0.618556701030928,0.6302521008403361,0.7391304347826086,0.08506944444444445
85,0.00042889586387192147,0.5516372795969773,0.6770833333333334,0.6597938144329898,0.5467787114845938,0.8260869565217391,0.7638888888888888
86,0.0004948737154995367,0.23929471032745597,0.13541666666666669,0.618556701030928,0.05322128851540616,0.5652173913043479,0.08854166666666666
87,0.00048544812157478407,0.4659949622166247,0.07291666666666667,0.7422680412371135,0.48179271708683474,0.7391304347826086,0.03125
88,7.247443375225416e-05,0.2770780856423174,0.42708333333333337,0.5670103092783506,0.17983193277310924,0.08695652173913043,0.6510416666666666
89,0.0005335659222036681,0.49622166246851385,0.9375000000000001,0.5670103092783506,0.5935574229691877,0.6956521739130435,0.7795138888888888
90,0.00026423395038679975,0.45340050377833757,0.10416666666666669,0.6804123711340208,0.938375350140056,0.26086956521739135,0.19791666666666666
91,0.0002828840380057131,0.6095717884130982,0.4166666666666667,0.5567010309278352,0.26890756302521013,0.0,0.31076388888888884
92,0.0002307781847519754,0.4433249370277078,0.16666666666666666,0.8350515463917527,0.453781512605042,0.0,0.6336805555555555
93,0.00031911603149922764,0.6070528967254408,0.05208333333333334,0.5670103092783506,0.24369747899159663,0.21739130434782608,0.30208333333333337
94,0.0005470409434989745,0.6272040302267002,0.09375,0.6907216494845363,0.7366946778711485,0.6956521739130435,0.0017361111111111119
95,0.00048354158692112106,0.707808564231738,0.05208333333333334,0.5670103092783506,0.30448179271708686,0.782608695652174,0.9809027777777777
96,0.000539921472997762,0.49370277078085645,0.3229166666666667,0.6907216494845363,0.6890756302521008,0.30434782608695654,0.019097222222222224
97,0.0001756545221937068,0.37279596977329976,0.34375,0.752577319587629,0.2092436974789916,0.21739130434782608,0.7586805555555555
98,0.00031389264888645257,0.36272040302267006,0.3645833333333333,0.5670103092783506,0.17450980392156862,0.30434782608695654,0.8177083333333333
99,0.00038527278398133025,0.5919395465994962,0.47916666666666674,0.5463917525773198,0.6358543417366948,0.4347826086956522,0.16319444444444445
100,8.513983074258055e-05,0.3753148614609572,0.0625,0.5463917525773198,0.865546218487395,0.043478260869565216,0.8350694444444444
101,0.0002114255521716437,0.30730478589420657,0.5,0.5463917525773198,0.22408963585434172,0.21739130434782608,0.14930555555555555
102,8.513983074258055e-05,0.4433249370277078,0.08333333333333334,0.7938144329896908,0.8095238095238095,0.08695652173913043,0.0069444444444444475
103,0.00017620167152239484,0.4433249370277078,0.42708333333333337,0.597938144329897,0.010644257703081233,0.17391304347826086,0.9045138888888888
104,0.000488932117777505,0.6171284634760705,0.10416666666666669,0.5463917525773198,0.23249299719887956,0.34782608695652173,0.26388888888888884
105,0.00040064128147376766,0.4055415617128464,0.48958333333333337,0.5567010309278352,0.18011204481792717,0.9130434782608696,0.6857638888888888
106,9.966475194305487e-05,0.36523929471032746,0.625,0.5463917525773198,0.12072829131652661,0.21739130434782608,0.7343749999999999
107,0.00048317725598388003,0.21410579345088165,0.14583333333333334,0.618556701030928,0.19271708683473388,0.26086956521739135,0.7135416666666666
108,0.0002067545422701697,0.4156171284634761,0.07291666666666667,0.6082474226804125,0.5854341736694678,0.21739130434782608,0.03993055555555555
109,8.8391386419033e-05,0.5390428211586902,0.48958333333333337,0.5463917525773198,0.2184873949579832,0.13043478260869565,0.26736111111111105
110,0.0004968102846032229,0.8261964735516372,0.8125,0.34020618556701043,0.5801120448179272,0.5652173913043479,0.9461805555555556
111,0.0005286246022519827,0.37027707808564236,0.2604166666666667,0.5876288659793816,0.1411764705882353,0.6521739130434783,0.7881944444444444
112,0.00021349531753195588,0.4710327455919396,0.010416666666666671,0.5773195876288661,0.4005602240896359,0.043478260869565216,0.13888888888888887
113,0.00037895118517421915,0.0604534005037784,0.23958333333333337,0.6494845360824744,0.19887955182072828,0.9130434782608696,0.10243055555555555
114,0.0004563982791738354,0.38287153652392947,0.2708333333333333,0.7319587628865981,0.5910364145658263,0.8260869565217391,0.08506944444444445
115,0.0003978689711520376,0.292191435768262,0.78125,0.5463917525773198,0.13165266106442577,0.4347826086956522,0.10069444444444445
116,0.0004466475296814376,0.2670025188916877,0.0,0.5360824742268042,0.803921568627451,0.5652173913043479,0.109375
117,0.00018311873594736242,0.43073047858942065,0.75,0.5876288659793816,0.0028011204481792713,0.17391304347826086,0.013888888888888895
118,0.00022638923751159103,0.6322418136020151,0.34375,0.5670103092783506,0.13165266106442577,0.043478260869565216,0.2847222222222222
119,0.00041795548898946407,0.34508816120906805,0.44791666666666663,0.5876288659793816,1.0,0.8695652173913043,0.14583333333333331
120,0.0005289549812022408,0.36272040302267006,0.11458333333333334,0.5773195876288661,0.23529411764705882,0.6521739130434783,0.11979166666666666
121,0.00047078869827203056,0.33753148614609574,0.03125,0.5670103092783506,0.24929971988795516,0.26086956521739135,0.07291666666666666
122,0.00034847535931998316,0.3677581863979849,0.3541666666666667,0.5360824742268042,0.153781512605042,0.4347826086956522,0.6979166666666666
123,0.0002525936422342305,0.3501259445843829,0.46875,0.5257731958762888,0.11988795518207283,0.34782608695652173,0.6493055555555555
124,0.00045811285451647884,0.707808564231738,0.13541666666666669,0.0,0.6291316526610644,0.4347826086956522,0.8628472222222221
125,0.00038158377001105785,0.5264483627204031,0.2916666666666667,0.6288659793814434,0.6246498599439776,0.9130434782608696,0.15277777777777776
126,0.0004637919772622184,0.5717884130982368,0.42708333333333337,0.6082474226804125,0.8266106442577031,0.3913043478260869,0.7656249999999999
127,0.00036721946782592644,0.5743073047858942,0.5416666666666667,0.5154639175257734,0.6610644257703081,0.34782608695652173,0.22222222222222224
128,0.0002878566982530751,0.3400503778337532,0.13541666666666669,0.6597938144329898,0.6991596638655462,0.30434782608695654,0.7569444444444444
129,0.0005400233289587112,0.5642317380352645,0.04166666666666667,0.5154639175257734,0.44537815126050423,0.30434782608695654,0.27604166666666663
130,0.0004946347457450022,0.38035264483627207,0.15625,0.5773195876288661,0.6162464985994398,0.7391304347826086,0.8472222222222221
131,0.0002955272356199353,0.5188916876574308,0.03125,0.6701030927835053,0.4901960784313726,0.26086956521739135,0.18576388888888887
132,0.00028901367750180473,0.36523929471032746,0.2708333333333333,0.5463917525773198,0.16414565826330532,0.30434782608695654,0.6961805555555555
133,0.0004942534388142696,0.33753148614609574,0.4375,0.5463917525773198,0.2072829131652661,0.34782608695652173,0.15277777777777776
134,0.0005014643185112057,0.7153652392947103,0.19791666666666669,0.5567010309278352,0.11764705882352942,0.7391304347826086,0.2725694444444444
135,0.000484369493065246,0.6926952141057935,0.020833333333333336,0.4948453608247424,0.823529411764706,0.6086956521739131,0.26388888888888884
136,0.0005334248908731232,0.5415617128463476,0.19791666666666669,0.5463917525773198,0.19887955182072828,0.6956521739130435,0.16840277777777776
137,0.00017232069824110307,0.5088161209068011,0.2708333333333333,0.5463917525773198,0.6131652661064426,0.17391304347826086,0.8906249999999999
138,0.00046233465351325426,0.4836272040302267,0.5729166666666666,0.5567010309278352,0.11232492997198881,0.5652173913043479,0.7777777777777777
139,0.0004526374436926373,0.27959697732997485,0.30208333333333337,0.5360824742268042,0.161624649859944,0.4347826086956522,0.6996527777777777
140,0.0003133193826447004,0.4609571788413098,0.6041666666666666,0.5360824742268042,0.18739495798319328,0.21739130434782608,0.689236111111111
141,0.0005473922159796835,0.5088161209068011,0.25000000000000006,0.5257731958762888,0.5823529411764706,0.6521739130434783,0.8524305555555555
142,0.00041786930317635313,0.7027707808564232,0.4166666666666667,0.5360824742268042,0.5941176470588235,0.8695652173913043,0.9548611111111109
143,0.00040815903489920436,0.49622166246851385,0.11458333333333334,0.6804123711340208,0.215406162464986,0.8695652173913043,0.8645833333333333
144,0.000503752160095601,0.24685138539042822,0.18750000000000003,0.5360824742268042,0.12885154061624648,0.6086956521739131,0.09722222222222221
145,0.0003288067120915785,0.29722921914357686,0.08333333333333334,0.5670103092783506,0.40280112044817934,1.0,0.7152777777777777
146,0.00038237511247689337,0.7506297229219143,0.3125,0.7938144329896908,0.8425770308123249,0.9565217391304348,0.9930555555555556
147,0.0004800693433292788,0.5919395465994962,0.2708333333333333,0.597938144329897,0.5238095238095238,0.6086956521739131,0.1753472222222222
148,0.00045517861933375245,0.9798488664987406,0.40625000000000006,0.15463917525773208,0.7756302521008402,0.3913043478260869,0.9982638888888888
149,0.00046336888327058376,0.6397984886649875,1.0,0.5360824742268042,0.6918767507002801,0.6086956521739131,0.22222222222222224
150,0.0005313172559888681,0.36272040302267006,0.05208333333333334,0.597938144329897,0.6868347338935574,0.6521739130434783,0.7170138888888888
151,0.0005228749638409707,0.5717884130982368,0.6458333333333334,0.5567010309278352,0.15714285714285714,0.34782608695652173,0.9444444444444444
152,0.00036569293425734296,0.5138539042821159,0.40625000000000006,0.5876288659793816,0.5742296918767508,0.9565217391304348,0.17013888888888887
153,0.00044351088842246617,0.5541561712846348,0.59375,0.5773195876288661,0.5294117647058824,0.5652173913043479,0.7812499999999999
154,0.0003761449228655058,0.38287153652392947,0.125,0.7319587628865981,0.2072829131652661,0.9565217391304348,0.02083333333333333
155,0.0005313525138215047,0.36523929471032746,0.010416666666666671,0.597938144329897,0.7521008403361344,0.6956521739130435,0.6406249999999999
156,8.945695647203929e-05,0.30730478589420657,0.45833333333333337,0.597938144329897,0.2070028011204482,0.26086956521739135,0.7274305555555555
157,0.0004553718844904252,0.491183879093199,0.375,0.5670103092783506,0.29411764705882354,0.782608695652174,0.05729166666666666
158,0.0004979777106171782,0.5768261964735516,0.5520833333333334,0.463917525773196,0.17366946778711484,0.4782608695652174,0.24652777777777776
159,0.00043232240286590184,0.5214105793450882,0.13541666666666669,0.6597938144329898,0.5686274509803921,0.8260869565217391,0.2534722222222222
160,0.000507479043589816,0.4987405541561713,0.20833333333333331,0.5670103092783506,0.680672268907563,0.6956521739130435,0.23611111111111108
161,5.434407270331191e-05,0.6322418136020151,0.3541666666666667,0.5567010309278352,0.2184873949579832,0.13043478260869565,0.265625
162,0.0005024567612076329,0.42821158690176325,0.33333333333333337,0.6082474226804125,0.09103641456582634,0.7391304347826086,0.7777777777777777
163,0.0004060148363366601,0.4987405541561713,0.4166666666666667,0.5567010309278352,0.17450980392156862,0.8695652173913043,0.6458333333333333
164,0.000538633909183713,0.46851385390428213,0.33333333333333337,0.5360824742268042,0.21008403361344538,0.30434782608695654,0.21701388888888887
165,0.0004497776417121429,0.6801007556675063,0.15625,0.463917525773196,0.2969187675070028,0.5217391304347826,0.27604166666666663
166,0.000342497197919662,0.3979848866498741,0.17708333333333334,0.463917525773196,0.6436974789915967,0.3913043478260869,0.8194444444444444
167,5.709418364893801e-05,0.37027707808564236,0.11458333333333334,0.5463917525773198,0.2095238095238095,0.13043478260869565,0.8489583333333333
168,0.00036935321962324494,0.27959697732997485,0.10416666666666669,0.7938144329896908,0.6554621848739496,0.8260869565217391,0.09375
169,0.00045316369949087454,0.47607052896725444,0.05208333333333334,0.7319587628865981,0.31176470588235294,0.9130434782608696,0.782986111111111
170,0.00023005735795141242,0.6952141057934509,0.07291666666666667,0.5773195876288661,0.41904761904761906,0.043478260869565216,0.9878472222222221
171,0.00019780688785448592,0.5843828715365239,0.22916666666666669,0.6288659793814434,0.6358543417366948,0.043478260869565216,0.16145833333333331
172,0.00029877356791377493,0.5591939546599496,0.3854166666666667,0.5567010309278352,0.1854341736694678,1.0,0.939236111111111
173,0.00048737816145020434,0.5012594458438288,0.19791666666666669,0.5773195876288661,0.6302521008403361,0.26086956521739135,0.1892361111111111
174,0.00022676009767709818,0.45340050377833757,0.03125,0.7319587628865981,0.3921568627450981,0.0,0.08159722222222221
175,0.00048260398974212784,0.5541561712846348,0.20833333333333331,0.6082474226804125,0.01680672268907563,0.6086956521739131,0.02083333333333333
176,0.00017997164792316544,0.5062972292191436,0.4166666666666667,0.5773195876288661,0.43137254901960786,0.13043478260869565,0.05208333333333333
177,0.0005316763635434964,0.5289672544080605,0.3229166666666667,0.597938144329897,0.515406162464986,0.6521739130434783,0.20138888888888887
178,0.0002605632182556721,0.5818639798488665,0.2708333333333333,0.618556701030928,0.5434173669467788,0.0,0.16145833333333331
179,0.0005032180692234447,0.17632241813602018,0.2916666666666667,0.5876288659793816,0.21512605042016805,0.34782608695652173,0.7152777777777777
180,0.0004950160526757348,0.5365239294710328,0.22916666666666669,0.5567010309278352,0.5882352941176471,0.34782608695652173,0.171875
181,0.0004684198942571373,0.4156171284634761,0.30208333333333337,0.5463917525773198,0.1061624649859944,0.26086956521739135,0.6944444444444444
182,0.0005003739373907889,0.4256926952141058,0.3541666666666667,0.5567010309278352,0.10868347338935574,0.6086956521739131,0.6927083333333333
183,0.0004556291360841043,0.5969773299748111,0.2708333333333333,0.6701030927835053,0.5322128851540616,0.8260869565217391,0.2777777777777778
184,0.00013698582071133283,0.4005037783375315,0.19791666666666669,0.7113402061855671,0.607843137254902,0.08695652173913043,0.21006944444444445
185,0.0004130598736356405,0.7405541561712846,0.20833333333333331,0.6082474226804125,0.2338935574229692,0.9130434782608696,0.9340277777777777
186,0.00048234151476583603,0.9244332493702772,0.3541666666666667,0.34020618556701043,0.6778711484593838,0.6521739130434783,0.9305555555555555
187,0.00035858913390396884,0.6095717884130982,0.6979166666666667,0.618556701030928,0.5294117647058824,0.8695652173913043,0.16145833333333331
188,0.0005007839729258915,0.6523929471032746,0.2604166666666667,0.6288659793814434,0.8823529411764706,0.6521739130434783,0.005208333333333336
189,0.00036492248532195857,0.6297229219143576,0.020833333333333336,0.34020618556701043,0.19327731092436976,0.34782608695652173,0.27083333333333337
190,0.0004643939721083408,0.5591939546599496,0.2708333333333333,0.5257731958762888,0.20168067226890757,0.3913043478260869,0.2690972222222222
191,0.00040258568565137336,0.4231738035264484,0.15625,0.6701030927835053,0.0,0.8695652173913043,0.17881944444444445
192,9.363696840791248e-05,0.6624685138539043,0.33333333333333337,0.5670103092783506,0.22352941176470587,0.13043478260869565,0.9670138888888888
193,0.0005313172559888681,0.3879093198992444,0.17708333333333334,0.8659793814432991,0.5873949579831933,0.6956521739130435,0.6388888888888888
194,0.00035750397616616473,0.4886649874055416,0.125,0.5463917525773198,0.6428571428571429,0.9565217391304348,0.8819444444444444
195,0.0004785676208281059,0.6700251889168766,0.3958333333333333,0.5360824742268042,0.5759103641456583,0.5217391304347826,0.9600694444444444
196,0.00021472150660030475,0.4584382871536524,0.010416666666666671,0.752577319587629,0.6677871148459384,0.043478260869565216,0.8802083333333333
197,0.0005343429003673185,0.7607052896725441,0.5416666666666667,0.29896907216494856,0.642577030812325,0.30434782608695654,0.9618055555555556
198,0.00046818614788521546,0.2191435768261965,0.25000000000000006,0.6288659793814434,0.21288515406162464,0.8695652173913043,0.15104166666666666
199,0.00048748001741115334,0.34508816120906805,0.23958333333333337,0.5463917525773198,0.6753501400560225,0.34782608695652173,0.7795138888888888
200,0.00036179367913690634,0.4332493702770781,0.46875,0.5463917525773198,0.19607843137254902,0.9565217391304348,0.043402777777777776
201,0.00039995310081453466,0.6448362720403022,0.3958333333333333,0.597938144329897,0.4397759103641457,0.9130434782608696,0.3125
202,0.0004795874862832504,0.44836272040302266,0.05208333333333334,0.6701030927835053,0.2184873949579832,0.7391304347826086,0.140625
203,0.00018466355135509066,0.4332493702770781,0.19791666666666669,0.7319587628865981,0.5882352941176471,0.0,0.1909722222222222
204,0.0004981644465455851,0.36272040302267006,0.10416666666666669,0.5360824742268042,0.6666666666666667,0.6086956521739131,0.07291666666666666
205,0.00014062390670113072,0.6372795969773299,0.125,0.5567010309278352,0.21988795518207283,0.043478260869565216,0.9722222222222221
206,0.0004306979308733288,0.49622166246851385,0.125,0.7835051546391754,0.7593837535014006,0.8260869565217391,0.8819444444444444
207,0.0003286369521566632,0.3249370277078086,0.16666666666666666,0.5257731958762888,0.20224089635854342,0.9565217391304348,0.8420138888888888
208,0.00048354158692112106,0.6297229219143576,0.4166666666666667,0.5463917525773198,0.07955182072829133,0.5217391304347826,0.6336805555555555
209,0.00013698582071133283,0.4256926952141058,0.010416666666666671,0.6701030927835053,0.5072829131652661,0.17391304347826086,0.8732638888888888
210,0.000314651345210958,0.44836272040302266,0.17708333333333334,0.6391752577319589,0.19215686274509802,1.0,0.8368055555555555
211,0.0004594944392175578,0.5944584382871536,0.125,0.44329896907216504,0.6756302521008404,0.5652173913043479,0.8593749999999999
212,0.0004558863876777834,0.6801007556675063,0.2604166666666667,0.44329896907216504,0.36722689075630255,0.5217391304347826,0.953125
213,6.501021999859855e-05,0.2267002518891688,0.2708333333333333,0.6391752577319589,0.19887955182072828,0.21739130434782608,0.09375
214,0.00043633265486685995,0.38035264483627207,0.04166666666666667,0.5773195876288661,0.4568627450980392,0.8260869565217391,0.8472222222222221
215,0.0004728336525649321,0.36523929471032746,0.17708333333333334,0.5463917525773198,0.23249299719887956,0.6086956521739131,0.11631944444444445
216,0.00044400449807937344,0.30730478589420657,0.3125,0.5567010309278352,0.1638655462184874,0.5217391304347826,0.6996527777777777
