,SOUTH,SEX,EXPERIENCE,UNION,AGE,5_Hispanic,5_Other,5_White,6_Clerical,6_Management,6_Other,6_Professional,6_Sales,6_Service,7_Construction,7_Manufacturing,7_Other,MARR,WAGE
24,0.0,1.0,0.41818181818181815,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1967816091954023
25,1.0,1.0,0.8181818181818181,1.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10919540229885058
26,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.192183908045977
27,0.0,1.0,0.5454545454545454,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1264367816091954
28,0.0,0.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05402298850574713
29,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08620689655172414
30,0.0,1.0,0.23636363636363636,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18160919540229886
31,1.0,0.0,0.8363636363636363,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931
32,0.0,1.0,0.34545454545454546,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08505747126436781
33,1.0,0.0,0.01818181818181818,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
34,0.0,1.0,0.34545454545454546,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1896551724137931
35,0.0,1.0,0.6545454545454545,1.0,0.7826086956521738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22229885057471263
36,1.0,1.0,0.36363636363636365,1.0,0.4347826086956522,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15195402298850574
37,0.0,1.0,0.6363636363636364,0.0,0.7608695652173914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20689655172413793
38,0.0,1.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14942528735632185
39,1.0,1.0,0.18181818181818182,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2574712643678161
40,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05402298850574713
41,1.0,1.0,0.2545454545454545,0.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2298850574712644
42,0.0,1.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25287356321839083
43,0.0,0.0,0.2909090909090909,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08850574712643677
44,1.0,1.0,0.14545454545454545,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07586206896551724
45,1.0,0.0,0.2727272727272727,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11494252873563218
46,0.0,1.0,0.21818181818181817,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32183908045977017
47,1.0,1.0,0.23636363636363636,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08850574712643677
48,0.0,1.0,0.6,0.0,0.6304347826086956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1839080459770115
49,0.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1232183908045977
50,0.0,1.0,0.12727272727272726,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18735632183908046
51,0.0,1.0,0.23636363636363636,0.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2298850574712644
52,0.0,0.0,0.12727272727272726,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08045977011494253
53,0.0,0.0,0.2909090909090909,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08735632183908046
54,0.0,1.0,0.0,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931
55,0.0,0.0,0.19999999999999998,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10344827586206898
56,0.0,1.0,0.3090909090909091,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17011494252873563
57,0.0,1.0,0.23636363636363636,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13218390804597702
58,0.0,1.0,0.39999999999999997,0.0,0.4782608695652174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20689655172413793
59,0.0,0.0,0.509090909090909,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09195402298850575
60,0.0,1.0,0.3090909090909091,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1264367816091954
61,0.0,1.0,0.43636363636363634,0.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22413793103448276
62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13793103448275862
63,1.0,1.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23977011494252873
64,0.0,1.0,0.10909090909090909,0.0,0.13043478260869568,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06896551724137931
65,0.0,1.0,0.4909090909090909,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1839080459770115
66,1.0,1.0,0.34545454545454546,0.0,0.4130434782608696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27586206896551724
67,0.0,1.0,0.34545454545454546,0.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25793103448275867
68,0.0,0.0,0.6909090909090909,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1213793103448276
69,1.0,1.0,0.7454545454545454,0.0,0.8478260869565217,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13218390804597702
70,1.0,1.0,0.05454545454545454,1.0,0.043478260869565244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05402298850574713
71,0.0,1.0,0.36363636363636365,0.0,0.4782608695652174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3448275862068966
72,0.0,1.0,0.2727272727272727,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09770114942528735
73,1.0,1.0,0.14545454545454545,1.0,0.08695652173913049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05747126436781609
74,1.0,0.0,0.7090909090909091,1.0,0.7608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07402298850574712
75,0.0,0.0,0.7818181818181817,0.0,0.8043478260869565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04597701149425287
76,1.0,0.0,0.45454545454545453,0.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06896551724137931
77,0.0,1.0,0.19999999999999998,0.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
78,0.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
79,1.0,1.0,0.6363636363636364,0.0,0.7608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3448275862068966
80,0.0,1.0,0.2545454545454545,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2983908045977012
81,0.0,1.0,0.2909090909090909,0.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28183908045977013
82,0.0,0.0,0.7999999999999999,0.0,0.9130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11724137931034481
83,1.0,0.0,0.23636363636363636,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06321839080459771
84,0.0,1.0,0.14545454545454545,0.0,0.19565217391304346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1839080459770115
85,0.0,1.0,0.23636363636363636,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19425287356321838
86,0.0,1.0,0.32727272727272727,0.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
87,0.0,0.0,0.32727272727272727,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18229885057471262
88,1.0,0.0,0.10909090909090909,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12068965517241378
89,1.0,1.0,0.6727272727272727,0.0,0.7826086956521738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20114942528735633
90,1.0,1.0,0.03636363636363636,1.0,0.043478260869565244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1317241379310345
91,0.0,1.0,0.41818181818181815,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15586206896551724
92,0.0,1.0,0.01818181818181818,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.042528735632183914
93,1.0,0.0,0.18181818181818182,1.0,0.21739130434782616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05402298850574713
94,0.0,1.0,0.41818181818181815,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43632183908045974
95,0.0,1.0,0.14545454545454545,0.0,0.17391304347826086,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17241379310344826
96,0.0,0.0,0.16363636363636364,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20114942528735633
97,0.0,1.0,0.6,0.0,0.7173913043478262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32183908045977017
98,0.0,0.0,0.34545454545454546,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16091954022988506
99,0.0,1.0,0.2545454545454545,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235632183908046
100,0.0,1.0,0.23636363636363636,0.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29885057471264365
101,0.0,1.0,0.21818181818181817,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20689655172413793
102,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1264367816091954
103,0.0,1.0,0.41818181818181815,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20298850574712643
104,0.0,0.0,0.23636363636363636,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4022988505747126
105,1.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26436781609195403
106,0.0,1.0,0.3818181818181818,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5747126436781609
107,1.0,1.0,0.7999999999999999,1.0,0.8043478260869565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29885057471264365
108,0.0,1.0,0.07272727272727272,0.0,0.08695652173913049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21839080459770113
109,0.0,1.0,0.7636363636363636,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2298850574712644
110,0.0,1.0,0.18181818181818182,0.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2636781609195402
111,0.0,1.0,0.19999999999999998,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26436781609195403
112,0.0,1.0,0.7272727272727273,0.0,0.8695652173913044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32183908045977017
113,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11494252873563218
114,1.0,1.0,0.5272727272727272,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19540229885057472
115,0.0,1.0,0.05454545454545454,0.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
116,0.0,1.0,0.19999999999999998,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06321839080459771
117,0.0,1.0,0.21818181818181817,0.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2659770114942529
118,0.0,0.0,0.39999999999999997,1.0,0.3913043478260869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13517241379310344
119,0.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
120,0.0,1.0,0.12727272727272726,0.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
121,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08045977011494253
122,0.0,1.0,0.509090909090909,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1264367816091954
123,1.0,1.0,0.36363636363636365,0.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25287356321839083
124,1.0,1.0,0.10909090909090909,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09195402298850575
125,1.0,1.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1264367816091954
126,1.0,0.0,0.5454545454545454,1.0,0.5869565217391305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333
127,0.0,1.0,0.32727272727272727,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1781609195402299
128,1.0,0.0,0.10909090909090909,1.0,0.13043478260869568,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06321839080459771
129,1.0,1.0,0.2909090909090909,1.0,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08045977011494253
130,1.0,1.0,0.01818181818181818,0.0,0.02173913043478265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11494252873563218
131,0.0,1.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10344827586206898
132,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27586206896551724
133,0.0,1.0,0.03636363636363636,1.0,0.08695652173913049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10689655172413795
134,0.0,1.0,0.2909090909090909,1.0,0.28260869565217395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08735632183908046
135,1.0,1.0,0.16363636363636364,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13793103448275862
136,0.0,1.0,0.03636363636363636,1.0,0.043478260869565244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09770114942528735
137,1.0,1.0,0.7818181818181817,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05402298850574713
138,0.0,1.0,0.6909090909090909,1.0,0.7608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17241379310344826
139,0.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11494252873563218
140,1.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13218390804597702
141,0.0,1.0,0.32727272727272727,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1813793103448276
142,0.0,1.0,0.2727272727272727,0.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30367816091954025
143,1.0,1.0,0.509090909090909,0.0,0.5869565217391305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22482758620689652
144,1.0,1.0,0.4909090909090909,0.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18160919540229886
145,1.0,1.0,0.6909090909090909,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
146,0.0,0.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08045977011494253
147,0.0,1.0,0.7454545454545454,0.0,0.8913043478260869,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235632183908046
148,1.0,1.0,0.2909090909090909,0.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28620689655172415
