,0_Autumn,0_Spring,0_Summer,0_Winter,Unemployment_rate,Accidents
76,0.0,1.0,0.0,0.0,0.2926829268292682,0.6333333333333334
77,0.0,0.0,1.0,0.0,0.3414634146341463,0.2666666666666667
78,0.0,0.0,1.0,0.0,0.3902439024390244,0.43333333333333335
79,0.0,0.0,1.0,0.0,0.2926829268292682,0.30000000000000004
80,1.0,0.0,0.0,0.0,0.2926829268292682,0.4
81,1.0,0.0,0.0,0.0,0.2682926829268293,0.6
82,1.0,0.0,0.0,0.0,0.19512195121951215,0.9999999999999999
83,0.0,0.0,0.0,1.0,0.07317073170731703,0.7999999999999999
84,0.0,0.0,0.0,1.0,0.24390243902439024,0.5333333333333333
85,0.0,0.0,0.0,1.0,0.24390243902439024,0.6
86,0.0,1.0,0.0,0.0,0.2926829268292682,0.6333333333333334
87,0.0,1.0,0.0,0.0,0.2195121951219512,0.7000000000000001
88,0.0,1.0,0.0,0.0,0.24390243902439024,0.6666666666666666
89,0.0,0.0,1.0,0.0,0.24390243902439024,0.3666666666666667
90,0.0,0.0,1.0,0.0,0.2195121951219512,0.33333333333333337
91,0.0,0.0,1.0,0.0,0.09756097560975607,0.4999999999999999
92,1.0,0.0,0.0,0.0,0.14634146341463417,0.7666666666666667
93,1.0,0.0,0.0,0.0,0.12195121951219512,0.6333333333333334
94,1.0,0.0,0.0,0.0,0.12195121951219512,0.9666666666666667
95,0.0,0.0,0.0,1.0,0.07317073170731703,0.6333333333333334
96,0.0,0.0,0.0,1.0,0.09756097560975607,0.9999999999999999
97,0.0,0.0,0.0,1.0,0.19512195121951215,0.33333333333333337
98,0.0,1.0,0.0,0.0,0.14634146341463417,0.5333333333333333
99,0.0,1.0,0.0,0.0,0.1707317073170731,0.3666666666666667
100,0.0,1.0,0.0,0.0,0.12195121951219512,0.4666666666666667
101,0.0,0.0,1.0,0.0,0.19512195121951215,0.6666666666666666
102,0.0,0.0,1.0,0.0,0.1707317073170731,0.33333333333333337
103,0.0,0.0,1.0,0.0,0.14634146341463417,0.5666666666666668
104,1.0,0.0,0.0,0.0,0.04878048780487798,0.6
105,1.0,0.0,0.0,0.0,0.0,0.7666666666666667
106,1.0,0.0,0.0,0.0,0.04878048780487798,0.6666666666666666
107,0.0,0.0,0.0,1.0,0.14634146341463417,0.7666666666666667
