,weeks,cells_percentage,sample_size
40,0.10071942446043167,0.7125,0.627906976744186
41,0.10791366906474821,0.825,0.29767441860465116
42,0.11510791366906475,0.7125,0.2883720930232558
43,0.1223021582733813,0.85,0.2930232558139535
44,0.12949640287769784,0.9624999999999999,0.2883720930232558
45,0.1366906474820144,0.925,0.6604651162790698
46,0.14388489208633093,1.0,0.2930232558139535
47,0.03597122302158273,0.25000000000000006,0.27906976744186046
48,0.04316546762589928,0.28750000000000003,0.2883720930232558
49,0.05035971223021583,0.275,0.2837209302325581
50,0.06474820143884892,0.1375,0.2837209302325581
51,0.07194244604316546,0.15000000000000002,0.29767441860465116
52,0.07913669064748202,0.1375,0.2930232558139535
53,0.08633093525179857,0.08750000000000001,0.29767441860465116
54,0.09352517985611511,0.08750000000000001,0.29767441860465116
55,0.10071942446043167,0.1875,0.3023255813953488
56,0.10791366906474821,0.21250000000000002,0.29767441860465116
57,0.11510791366906475,0.075,0.2837209302325581
58,0.12949640287769784,0.125,0.27906976744186046
59,0.1366906474820144,0.16250000000000003,0.2930232558139535
60,0.14388489208633093,0.1375,0.29767441860465116
61,0.15827338129496404,0.012499999999999997,0.2837209302325581
62,0.16546762589928057,0.05,0.27906976744186046
63,0.17266187050359713,0.1375,0.2883720930232558
64,0.1762589928057554,0.0625,0.2930232558139535
65,0.03597122302158273,0.9624999999999999,0.2186046511627907
66,0.04316546762589928,0.7125,0.20930232558139533
67,0.05035971223021583,0.6375,0.213953488372093
68,0.05755395683453238,0.7625,0.2511627906976744
69,0.06474820143884892,0.6875,0.2186046511627907
70,0.07553956834532374,0.9375,0.47441860465116276
71,0.08273381294964029,0.7875,0.4697674418604651
72,0.09352517985611511,0.6125,0.386046511627907
73,0.10431654676258993,0.675,0.2651162790697674
74,0.11151079136690648,0.7125,0.20465116279069767
75,0.11870503597122303,0.45,0.26976744186046514
76,0.13309352517985612,0.5375,0.213953488372093
77,0.14028776978417268,0.65,0.34418604651162793
78,0.1474820143884892,0.4,0.5162790697674418
79,0.15467625899280577,0.35000000000000003,0.23255813953488375
80,0.18345323741007194,0.55,0.20465116279069767
81,0.20503597122302158,0.25000000000000006,0.5302325581395348
82,0.21582733812949642,0.275,0.23255813953488375
83,0.03597122302158273,0.4875,0.3488372093023256
84,0.05035971223021583,0.4625000000000001,0.24186046511627907
85,0.0683453237410072,0.275,0.6000000000000001
86,0.08273381294964029,0.125,0.5023255813953489
87,0.10071942446043167,0.22500000000000003,0.1813953488372093
88,0.10431654676258993,0.075,0.18604651162790697
89,0.12589928057553956,0.02500000000000001,0.24651162790697673
90,0.1366906474820144,0.16250000000000003,0.27906976744186046
91,0.1474820143884892,0.1375,0.27906976744186046
92,0.15827338129496404,0.08750000000000001,0.24651162790697673
93,0.16906474820143885,0.16250000000000003,0.26976744186046514
94,0.1798561151079137,0.05,0.24186046511627907
95,0.20143884892086333,0.1125,0.24186046511627907
96,0.21582733812949642,0.10000000000000002,0.24186046511627907
97,0.22302158273381295,0.125,0.26976744186046514
98,0.0,0.6,0.05116279069767442
99,0.05755395683453238,0.6375,0.3674418604651163
100,0.1223021582733813,0.7,0.16744186046511628
101,0.20863309352517986,0.575,0.12093023255813953
102,0.34532374100719426,0.525,0.15813953488372093
103,0.3525179856115108,0.7125,0.19534883720930235
104,0.6330935251798562,0.5875,0.26046511627906976
105,0.881294964028777,0.5125,0.29767441860465116
106,0.9460431654676259,0.41250000000000003,0.4790697674418604
107,0.9532374100719425,0.55,0.2837209302325581
108,0.960431654676259,0.525,0.29767441860465116
109,0.9676258992805756,0.47500000000000003,0.2883720930232558
110,0.9748201438848921,0.4625000000000001,0.2930232558139535
111,0.985611510791367,0.5125,0.2651162790697674
112,1.0,0.45,0.27906976744186046
113,0.0,0.85,0.09302325581395349
114,0.00539568345323741,0.75,0.06046511627906977
115,0.03237410071942446,0.8875,0.09302325581395349
116,0.046762589928057555,0.85,0.09302325581395349
117,0.20863309352517986,0.7875,0.04186046511627907
118,0.30935251798561153,0.6375,0.09767441860465115
119,0.5107913669064749,0.5875,0.24651162790697673
120,0.0,0.525,0.004651162790697674
121,0.00539568345323741,0.4,0.06046511627906977
122,0.03237410071942446,0.525,0.07441860465116279
123,0.046762589928057555,0.6,0.07906976744186045
124,0.09712230215827339,0.47500000000000003,0.05581395348837209
125,0.18345323741007194,0.2625,0.0
126,0.30935251798561153,0.325,0.11627906976744184
127,0.33453237410071945,0.43750000000000006,0.2558139534883721
128,0.5107913669064749,0.35000000000000003,0.24651162790697673
129,0.0,0.3375,0.06511627906976744
130,0.00539568345323741,0.6125,0.03255813953488372
131,0.03237410071942446,0.5125,0.08837209302325583
132,0.046762589928057555,0.21250000000000002,0.05581395348837209
133,0.20863309352517986,0.2625,0.0
134,0.30935251798561153,0.3375,0.10697674418604652
135,0.5107913669064749,0.35000000000000003,0.27906976744186046
136,0.0,0.675,0.11162790697674418
137,0.053956834532374105,0.675,0.0
138,0.3273381294964029,0.55,0.20930232558139533
139,0.341726618705036,0.5875,0.24651162790697673
