,Age,Civil,Can/US
83,0.2760297282933993,0.5129723242891224,0.549415901639436
84,0.4468083970943887,0.6682419473304387,0.6071721337840612
85,0.16809227668084586,0.4370194284478224,0.42954609658502585
86,0.46380387651395893,0.6324614821585032,0.4294175462778309
87,0.47735681814994846,0.6673646226357334,0.4758096627540309
88,0.5200018666618675,0.6300760630237188,0.2988848904161774
89,0.4878307895996732,0.22931784080653714,0.5732697592954233
90,0.376891009939577,0.595863687329533,0.2893050395859986
91,0.5447178777326258,0.3132587060812697,0.31765882927478717
92,0.49971350033106565,0.605390570571711,0.3698324091099541
93,0.3712717218723776,0.7324892360272997,0.5762600922899465
94,0.5456057911027107,0.13722701949666136,0.2672607876251589
95,0.34569413961847323,0.7055602579063392,0.424984406702293
96,0.5828973578389096,0.7824072441788993,0.20804289709206666
97,0.2582111690759076,0.47780278118913955,0.2258855454745313
98,0.2171788982505211,0.33156183602238487,0.23495309703869985
99,0.35689604107019446,0.9822545362617815,0.33079081933759114
100,0.3762544827845009,0.5219265836614775,0.6473484681088393
101,0.5256536282871033,0.758520343207777,0.3885803358306851
102,0.35181336151795944,0.9624632417389914,0.3774365122030491
103,0.49966717441610475,0.3269585729333786,0.15017696644769854
104,0.4225757424451715,0.4299137969930652,0.08595394900614053
105,0.4510675426730655,0.45665333872795577,0.4171727659069817
106,0.5481967495671565,0.5211095416518837,0.24483384956705165
107,0.5173519789085376,0.7928334365987648,0.32018010468626845
108,0.27271560867114397,0.6053460674033564,0.48921413695362626
109,0.43061101781271166,0.6656483947259266,0.2675607942820285
110,0.4843913175016411,0.6343229720259577,0.27624991119512066
111,0.4466975782389919,0.9258447362942775,0.6861417957996829
112,0.40391309780655305,0.8165215320957425,0.546663705571688
113,0.6233062726026892,0.6328668595876961,0.45072624210755374
114,0.6795157306854287,0.7048109363228288,0.4681749604363773
115,0.30535460018322585,0.4121215289069653,0.39168775141570356
116,0.36179364405040415,0.739086635546501,0.28522023889771186
117,0.28535327285492706,0.8358502073486033,0.5787474680120629
118,0.34692915671903746,0.618151515084273,0.2471781865008751
119,0.2875219615209911,0.461130119127955,0.2963720619569966
120,0.42350237428829973,0.6905391852657449,0.8318424928690381
121,0.595316449997448,0.3085295766906294,0.37990979102463773
122,0.2960539914913601,0.4453934207469251,0.4648059690304521
123,0.5998107450121154,0.5468840673150898,0.7982732415654943
124,0.34653288847586655,0.6010270821709296,0.2849100511460164
125,0.7218372925999857,0.7105871434907891,0.7075251156980734
126,0.47004266014985185,0.49670212209023046,0.38047758285145616
127,0.2931405683247351,0.6760583556116276,0.5303671291606135
128,0.4241954463101664,0.5537089548675413,0.422040280215056
129,0.2986394998481634,0.2644928903003886,0.2513214445742875
130,0.579322654944999,0.8788752787817359,0.4317445977264831
131,0.3863702232006427,0.5425986546482635,0.5387868386413944
132,0.49507852441287725,1.0,0.40751974545025327
133,0.5809743781923934,0.5418496618046853,0.15414502018597834
134,0.5785848466229003,0.1918272705060368,0.5665975060792883
135,0.6062138266846467,0.5604344396829205,0.49325211579373096
136,0.22711115170936663,0.5361671044249792,0.2841686772464278
137,0.5870069660891464,0.7013076781402656,0.3591739216290647
138,0.5447411542340155,0.48282937912614854,0.5214461406098699
139,0.6270042841820107,0.725818486410672,0.6135627846301269
140,0.3207579669077412,0.21148809636813878,0.49765404080381426
141,0.4349454430032001,0.7572543246354502,0.4180525355681023
142,0.3379925698001247,0.660188764112908,0.23473711238418302
143,0.38910878874707194,0.6816673985239413,0.4671502500241941
144,0.3654723531651585,0.6018349605549065,0.27773774954171093
145,0.42261105460093834,0.3579876365842508,0.21834627693584843
146,0.5077346962538628,0.7069599503536954,0.08733572495828262
147,0.37035371936635003,0.7092054906472257,0.19845801165455654
148,0.44018242872806235,0.5722516951269155,0.28944488978964844
149,0.4556119105516979,0.07708141893688306,0.5137805593672504
150,0.39955369295603677,0.5017894958222499,0.20149024377009292
151,0.6329504651638488,0.6479409004499053,0.3527520002774628
152,0.3460964256888326,0.5203347016311172,0.5267970891019212
153,0.26458518350767907,0.3049889243407512,0.3688560868682337
154,0.3782148183771498,0.7182433321474041,0.2887433452280592
155,0.28523541427715876,0.4264485082726993,0.4310649257367448
156,0.32862849006300615,0.5175697111518366,0.3556959030043739
157,0.47366482439781554,0.3234101130101048,0.5864712269394006
158,0.34945891501641474,0.753781310526672,0.0219127927694088
159,0.3503343385564856,0.6856178662921004,0.33626075238290754
160,0.5219304099599354,0.5488759436582493,0.5871379208302402
161,0.3295989498550924,0.16418496782416822,0.4312966854942334
162,0.3828785209043704,0.7475484425000574,0.523884680640872
163,0.10486648627188852,0.5749451024859068,0.2901111361598364
164,0.4032532941500872,0.4548462553193203,0.6052216709637972
165,0.5844907195169661,0.6119513977734281,0.3247713868720936
166,0.5418406750730413,0.6052250089232346,0.5533946958733561
167,0.29736803515274013,0.5846299041731318,0.3736604448243397
168,0.5100964095655975,0.6159736541243344,0.18552757370525277
169,0.5527623501568127,0.3197472515903411,0.6085786911922901
170,0.3265887872778137,0.40719815530874315,0.1498875324662247
171,0.5777900392583744,0.4810188850407141,0.6248040558796661
172,0.6235838874607272,0.3162859899341477,0.2956601125402558
173,0.378914362401842,0.7101146620228864,0.4699950269267582
174,0.19153353028281345,0.4045324031965686,0.2797805694364651
175,0.4513303968229052,0.7929289355491392,0.43486308944763075
176,0.3921888943724289,0.6125101323811054,0.5304604372164887
177,0.22846641180979282,0.43688242608097705,0.27282637820977196
178,0.4480050363536373,0.7879942204232477,0.20793912824095853
179,0.7727599191817164,0.28499274265506647,0.4911003805603742
180,0.579807033261723,0.2099261296716308,0.1675280693343745
181,0.405598430051076,0.49722921547941024,0.30409201695879506
182,0.4579996254186435,0.45114221922301834,0.4410212533151491
183,0.5771979077718024,0.667288601526356,0.5407319312138382
184,0.33474339729394215,0.410295871692147,0.24956168149172056
185,0.4479233982829095,0.488306761695519,0.3664065266411841
186,0.4255920363935479,0.6208710572678934,0.5251202851601593
187,0.5689456499937465,0.25281834907956513,0.37275181008118585
188,0.20451807110925757,0.34481104151960706,0.304629209561055
189,0.4199527645983262,0.642355485720236,0.3463716424063856
190,0.5219556167077818,0.42933172185018464,0.40473068486882324
191,0.13034290090267975,0.175280392561503,0.5471412660471117
192,0.23768231674538193,0.5051153577187685,0.5382086419594244
193,0.25487082081062284,0.643312406571084,0.5109622980632983
194,0.6391752828989077,0.5937756956486258,0.5115789255812314
195,0.7801733145584695,0.5030899909949915,0.4376915877864901
196,0.5174591643588394,0.7132858517811912,0.40685791834650065
197,0.555366139083,0.3956496858520113,0.5163107851917654
198,0.3407305676270078,0.9297479066046567,0.3345365112520676
199,0.2696609368814518,0.414755393245693,0.3499644500782322
200,0.2748782795100194,0.557038350718334,0.2777334421554384
201,0.5680718160684047,0.5931036690417306,0.41208154721314905
202,0.4269714813466376,0.5302467447966427,0.27113877783228824
203,0.5269996913308828,0.6007144915876685,0.3797821357587461
204,0.49401200647359245,0.4332013606874544,0.36491701009214994
205,0.3657255560827147,0.24305214316656934,0.5079071864544449
206,0.29788772562523097,0.746214374761715,0.5618009237945052
207,0.6867432546827922,0.2912807157128565,0.5385847271270795
208,0.4849574474330022,0.5168126230874219,0.3121600311474373
209,0.604657707408814,0.7055401636779688,0.3938814417101554
210,0.44484283848191564,0.062349062141955985,0.4248773373863787
211,0.10526025654905655,0.26463589217100103,0.3391545327968306
212,0.6018180877831806,0.7522271924960509,0.21647429804987275
213,0.39683295380335476,0.46118279970212883,0.2925252863153218
214,0.5221014070872178,0.6785534506063733,0.18121062167890725
215,0.7296701191773902,0.401680461005157,0.5530327635463103
216,0.5479958903917498,0.45697266847983176,0.3148336873408154
217,0.45031190795721965,0.7573951486040101,0.7062428012107671
218,0.4112453092882154,0.7679628224723002,0.46484255384372697
219,0.26632297303826075,0.6792545296047979,0.5528682437667366
220,0.3377210863131844,0.418388462609079,0.6643596790605646
221,0.378217543430971,0.432473653754502,0.2380960345754455
222,0.4853581438886325,0.7219823790465113,0.47256234102528094
223,0.21793135373690892,0.40810728559191234,0.3757614424038124
224,0.23160953430476583,0.6579168013473078,0.5702817198442404
225,0.5558404119918037,0.7238372119303339,0.4907555099581735
226,0.49561797152557197,0.2796825243413429,0.20207062211523988
227,0.45172382646834564,0.43017432338952577,0.3240104898840753
228,0.3744820623616077,0.5624266036735209,0.22350115544238255
229,0.4133545009458492,0.4545567176238219,0.31086580142278
230,0.5305009313155293,0.5676407888344797,0.3383262839507346
231,0.41334961855775276,0.4166675912477267,0.397778675305307
232,0.5539894191837317,0.5994828263382818,0.18599651940813153
233,0.6801397680104908,0.6490822854953451,0.2770117591645237
234,0.46665223902060204,0.6292086416194781,0.5074430515985716
235,0.5355895151510438,0.5208304414492403,0.5281333857678363
236,0.5466956990872943,0.5612666859143898,0.6248931124893504
237,0.5758561593965732,0.4303006006160751,0.4176714717331971
238,0.5307183679016818,0.4208661754798968,0.569769756218719
239,0.9964532289077569,0.6040015210796675,0.6285198757906431
240,0.4454953753281916,0.7690780316006192,0.33662564953427077
241,0.7090043328923477,0.40776268395772974,0.7076159064502829
242,0.37131906968252154,0.44433097437776314,0.3841142475471673
243,0.5956757029262139,0.6068127817044395,0.43678049167975197
244,0.6646772449092729,0.7138729402080415,0.5212640556447178
245,0.444740989595347,0.47947401282069313,0.7868770722303926
246,0.3453390878143484,0.6642058017173867,0.37499920285383925
247,0.6268796129696893,0.8522242913661472,0.3140755314167888
248,0.6005523002832182,0.7044437749107822,0.3978305317608204
249,0.5925509745445343,0.18732451965137456,0.4162388462470079
250,0.3955991856857919,0.8951795055636357,0.5725145122556327
251,0.3159080523694031,0.439834140841885,0.33705001099222587
252,0.6342457740802078,0.7015967227258657,0.4389407298054908
253,0.4475331478669272,0.3656387297719129,0.3065812946436812
254,0.2031147819352322,0.4737619510320503,0.23873347180368162
255,0.4468772047033748,0.351444602431377,0.5019752442763507
256,0.5387217374307318,0.05236276484419003,0.5517597910526078
257,0.23755457984751166,0.17749963366043783,0.2860192310812043
258,0.7378828636750382,0.4467593351662229,0.8071787347136735
259,0.6504104527160298,0.5067922190216652,0.5442756234941629
260,0.4187814456308332,0.3114347747510967,0.5026391971031987
261,0.3989784795119383,0.4275455956122425,0.47634081382749305
262,0.5562974262264061,0.3296534185295743,0.5818097399513432
263,0.6720135439716672,0.5700164690487657,0.44109033931575203
264,0.5830500743968078,0.9190939795965917,0.4664769552037421
265,0.4958727640578572,0.6407379208826537,0.26770086824600425
266,0.2614053863300287,0.6277356401671874,0.612565372977696
267,0.5272587985317183,0.6547555559719594,0.5634475760323602
268,0.3607599403008834,0.7238070500415322,0.4211965359663956
269,0.27752612347298344,0.4410383563069127,0.5847379235153642
270,0.4248354933264284,0.36248171692319486,0.1459500779525035
271,0.5710407622066374,0.4509770274069661,0.27836343935284025
272,0.7377564893040786,0.7936965432913919,0.4939136631970763
273,0.5719229983812613,0.5762762526573488,0.4561031467974024
274,0.37696515411229636,0.5486048564914591,0.8299209510708889
275,0.49966274620364515,0.7277426423277483,0.3894432675272862
276,0.7316426039683256,0.3072971306839032,0.3510355348179458
277,0.43395727036127574,0.6917508795642356,0.48413639981942536
278,0.30239519173336754,0.8165763494794774,0.40362832962357353
279,0.15977166546944077,0.2902081194982805,0.5261483519772302
280,0.24729040234341,0.6423926333326019,0.25895010536314345
281,0.3869623546872146,0.7274690485189733,0.49563583454490223
282,0.5644977944379495,0.5169451463726877,0.5454434286347207
283,0.09452956232058998,0.4048899900580827,0.5246221946748398
284,0.10784837641577191,0.5384962679388247,0.5703174655562933
285,0.2496760734199897,0.7914169373223625,0.42984789332450224
286,0.5600988763070252,0.7745911235451512,0.5663632849582155
287,0.36232219094781404,0.46764779921353916,0.35659816057824145
288,0.27928185294122154,0.8196280422723393,0.2440154461752926
289,0.32839788238338424,0.6429510392003469,0.5510461074933417
290,0.591728462466159,0.7848973669821667,0.5408085131853568
291,0.5837638114101524,0.5330472391886273,0.35382314095725775
292,0.5408437595501072,0.4743889402682009,0.3641119763798599
293,0.6460199368343879,0.6223513731836812,0.2302089865503262
294,0.6187134214748207,0.746132230871096,0.4996299563611425
295,0.4703528621098354,0.44756441926077406,0.6023239188040904
296,0.6626901129540486,0.5269422509957327,0.4558255161731166
297,0.3368919886880745,0.24161760428637427,0.07678184542972327
298,0.5621359675823057,0.6941821579195957,0.44564173622349623
299,0.10544124554035009,0.6176388862521207,0.6365958334708527
300,0.3277261566164506,0.3379752233644018,0.6300776951791397
301,0.22301255721832408,0.4624537082809508,0.3150416166236021
302,0.3573040043360149,0.6348098769583964,0.4058906583979768
303,0.5148258540162552,0.756023070310979,0.34259054042034487
304,0.8053377105267295,0.542120707878984,0.475975692915804
305,0.3197953416453909,0.7376292903334928,0.34601843673204746
306,0.3853639970771527,0.6612632916745874,0.34870663734660523
307,0.11137561795562945,0.19596873617494495,0.5415379718475946
308,0.3361197765614828,0.07732665892648496,0.4221270432814004
309,0.12733398730840245,0.41919399872103735,0.4646954314294872
310,0.2770695634140178,0.4115038676663978,0.3348450208013193
311,0.2542565482617534,0.5059325640983285,0.29519021585599226
312,0.6009132563706223,0.8510170761492358,0.4418322726161553
313,0.21038636096937208,0.8732268281700207,0.49981802691501076
314,0.5307335827855171,0.543599791020025,0.4258692669108265
315,0.49269432940711744,0.669933889577736,0.40122671004633514
316,0.5313814643315151,0.7363029479835627,0.3949033551182657
317,0.6750653771636289,0.7588157982220596,0.6728117778485108
318,0.24292021082151805,0.5570872096907931,0.3708517492743173
319,0.4044965999560245,0.5964951967397546,0.40356349506916145
320,0.23813478922361564,0.6657331274435139,0.41402037449646933
321,0.45590201523974994,0.8146528099497744,0.7189425422641301
322,0.3551330447917665,0.741860748558907,0.5222992827922156
323,0.38002788751954303,0.30892139359760906,0.5139526310578214
324,0.19670886166497042,0.8001483932055046,0.5639924324257801
325,0.2814591709443861,0.5644265341450252,0.2553748069367938
326,0.15650988958933498,0.6749882249465449,0.5700291503764487
327,0.2810537056445686,0.6461981678830455,0.48582786006252976
328,0.23790043459498972,0.5641234770198048,0.5996693381784902
329,0.3450692847772646,0.3807789706380177,0.3787757177532002
330,0.5412799271229773,0.6079310316771334,0.5955458828939146
331,0.4491334243690549,0.5541167978462276,0.5528436301308942
332,0.3128597049754544,0.5611785836124952,0.41363545079594344
333,0.3134319662779131,0.6115793463548866,0.26400183035946534
334,0.3125381826877217,0.3035639189185969,0.436629677220136
335,0.24047119359798563,0.5783539301228758,0.4229707875300608
336,0.0913905501151307,0.6568210289674946,0.47777556503677787
337,0.34948086305406656,0.5833264503409978,0.48100811858402237
338,0.3568023332819169,0.5687667641955861,0.3108091900603426
339,0.6355067586728103,0.575280869234405,0.6091455879778052
340,0.4340042434765192,0.5094390685877243,0.48129990204891737
341,0.27258214916024914,0.4472662932345405,0.5491777647126609
342,0.43552288190791916,0.5826845445304127,0.6988180979589143
343,0.3764856014117141,0.7499998972687713,0.747196646727757
344,0.7282297124994415,0.26138099700739814,0.3994704711889002
345,0.34445320688023856,0.4084977464466707,0.27952419604313417
346,0.25776871117046685,0.3828524155769144,0.4863370826240596
347,0.2487937350558474,0.6381963913724507,0.5395013053618009
348,0.42575658422678664,0.7950708816714586,0.3476498732677453
349,0.3767882754105166,0.6712726829526073,0.3307423192869653
350,0.33914350763591306,0.5071262187930266,0.6238568224803049
351,0.26669716834547963,0.8217977258264585,0.5217079961311839
352,0.3519158235416378,0.5235718859308597,0.27941561634502043
353,0.033343940226852796,0.6075312428267922,0.21911780253934401
354,0.5497230522124287,0.7938818704283063,0.3785683478712282
355,0.5188694364832817,0.46198660992944185,0.5112797020855021
356,0.164556519347797,0.5884929271192612,0.6988407536919055
357,0.33311172590091553,0.41414504646862227,0.5026173804714295
358,0.38360375991571866,0.42687065143844694,0.2734885409540133
359,0.29804152085026675,0.2208465825799231,0.1908441749872876
360,0.40108119916674667,0.6138519666003517,0.2293448801120144
361,0.11530603120833827,0.5224795653203371,0.2938159918148473
362,0.38890629453937253,0.7253981102220615,0.2966883471775711
363,0.14188494584324549,0.4048220641695417,0.24821900765651891
364,0.11906779769268558,0.35316941867191864,0.3528316589534617
365,0.12560371438461104,0.6011596876411784,0.4882702599591525
366,0.4067644578723994,0.5560438713302044,0.432075259547993
367,0.3741076399665704,0.35815040394330133,0.5051546547462082
368,0.397023276103986,0.43051822645135196,0.22623063983705768
369,0.4822948314074489,0.8048201574779338,0.5328243531788232
370,0.45117747588597035,0.3822844762511287,0.1689626527234149
371,0.21560790472258068,0.0,0.24818812873155296
372,0.30309349812944925,0.6120053111223486,0.2552067629320882
373,0.275832877217988,0.7981088084796494,0.4624266695457161
374,0.33222275657247496,0.7875449562130739,0.3676186922663396
375,0.32876826261525344,0.8316891816537147,0.3240777298619901
376,0.2902968724727609,0.2414043753476939,0.37491657935352274
377,0.17967525420068467,0.3551603087952808,0.38833184998883996
378,0.1936501931296738,0.45023313003234067,0.37198403246314804
379,0.07810444802019448,0.5261556174298898,0.32089065560097263
380,0.2586000796737611,0.6004845380049251,0.18347065690997053
381,0.17589938556281245,0.3911815759677303,0.5591912630543173
382,0.2790533685327022,0.34695906933067655,0.42770784956817054
383,0.27082310420986183,0.5571981183255007,0.4442117399211357
384,0.18641336988614554,0.7281330209975235,0.3501373049299433
385,0.5091213398907969,0.723728727752628,0.20253246342777323
386,0.26040579117083695,0.5995915981634287,0.27159810184115585
387,0.3589096968826122,0.4845938496210409,0.48272240238036235
388,0.17357866160230556,0.6635450755456693,0.30363716815644426
389,0.8338230841693619,0.46495369328219127,0.163917864297194
390,0.1534685365001941,0.5809121842771416,0.4181188805047138
391,0.44214799869492627,0.5736683998657756,0.36148889002012163
392,0.45565144654088763,0.48211597238025716,0.19396742161535932
393,0.7151966316518067,0.5414888697288298,0.17342599994294108
394,0.0434150351778901,0.5577051996712931,0.2521471761167178
395,0.44247460774979197,0.47521983044744887,0.19268387644626087
396,0.38145374922272096,0.7050953374568828,0.0769310935670584
397,0.3497255501784314,0.44096471856204555,0.36269193741199923
398,0.14835163481372074,0.57145680197027,0.3436088736632418
399,0.3888234869663798,0.5383436504251882,0.22412416012960193
400,0.5634765237464879,0.656274991939708,0.2870022101926185
401,0.47583554549985463,0.6534453629712108,0.17265335553781627
402,0.23905509667100044,0.333362385724863,0.29983346637749375
403,0.1882038097274316,0.5159609811999387,0.23695798955822436
404,0.20641594619744574,0.38468772952724817,0.26402817813783297
405,0.32467347184516976,0.7335301088383951,0.2209015639168573
406,0.39378834200401935,0.5287962209372327,0.28844809347811373
407,0.3025097348289867,0.48062842418595575,0.3606868211321489
408,0.3012966089941196,0.7100950609044145,0.33859127211661044
409,0.17795755058764368,0.4693181268102784,0.29260763011523094
410,0.12588055714406637,0.5840426102838234,0.28674561303896173
411,0.48515659209537954,0.6196599382642846,0.3687480665709345
412,0.16125477601164645,0.646133365023863,0.4020733631792315
413,0.2608357592462637,0.3739979287740557,0.2332408830253738
414,0.23943965853713095,0.6824233770910839,0.7881093203447922
415,0.25414466209361003,0.5860183372778015,0.6737582840268131
416,0.2276122096263548,0.4726762052201765,0.5095613346632155
417,0.21544043881087505,0.4601380641968271,0.29607267064102294
418,0.1149199137906515,0.6857666622040222,0.5076434849104426
419,0.5753467446478666,0.6023226051521932,0.8524761037957022
420,0.3114747531427677,0.33604778004800107,0.6347096458041862
421,0.3498301581819939,0.5832035016062646,0.5568227600053031
422,0.3654740563237968,0.6627219929398168,0.5986247690373886
423,0.263688300168766,0.6686574746050458,0.7754369339912633
424,0.4287922714748576,0.552643673116462,0.2387951737135319
425,0.22674338298740948,0.6269793328601122,0.6601563413396643
426,0.1132306983444333,0.39723848594550504,0.37972071354930315
427,0.3710357776290227,0.5737762265636166,0.6783418464813967
428,0.23035135424672104,0.49905898194338405,0.787601999746032
429,0.19161346519490297,0.4119791434237262,0.9028037168827725
430,0.5122372799739031,0.8121183894406104,0.8484799681365295
431,0.38090387877916004,0.4358263079555146,0.781849121768691
432,0.32043993041802155,0.43792338107705564,0.40030420216297924
433,0.14900179859229398,0.8872918839945815,0.9361010434503394
434,0.5866409005258275,0.7869990013702705,0.6708402256175364
435,0.26897047636949706,0.8130107950797166,0.7605815978389227
436,0.2512604651292178,0.4551248624120653,0.6703598681380399
437,0.3314056605385694,0.518789377393689,0.6313382489747581
438,0.48598184058196703,0.7189762989192757,0.8358104906672364
439,0.24708295762126875,0.3928112219978299,0.5431028396863551
440,0.2821506533515238,0.0010981146518319884,0.45007756092294415
441,0.26279289290067276,0.682021985633572,0.5783871579473794
442,0.1326219542485037,0.6965761653851151,0.6778836972142398
443,0.4973404326284092,0.5329858880987353,0.6745076573580505
444,0.5863580626479654,0.7017621200043757,0.7065121527029968
445,0.3135227219245511,0.658288976043324,0.6948564773300023
446,0.4701171449542988,0.6565733234283992,0.6501653868508362
447,0.684830834619833,0.5494410886946092,0.3604828635951458
448,0.15315773275749162,0.797807805979007,0.6122794072812728
449,0.5075098793136112,0.4682469277404152,0.5749397385472472
450,0.6409647349081835,0.8386247723784163,0.6241053642622315
451,0.9236494420367143,0.6551579336492689,0.5985086374282778
452,0.25150628769267475,0.4641751960296764,0.7384346398885225
453,0.5161716899722163,0.45907154967100117,0.7235289017227867
454,0.4621392092609137,0.6008369472125032,0.9004447236476065
455,0.495246682942429,0.6595214220500503,0.7015626302355021
456,0.27360681481459614,0.6121146993348688,0.5229863948127881
457,0.433500142582764,0.5178230052697834,0.4861890651685167
458,0.7111849436688795,0.7107104620579466,0.8210016407225892
459,0.38459802986556796,0.619220330789626,0.5441611700874958
460,0.42161130048027373,0.7992049506918867,0.43496098459018573
461,0.6280494558663625,0.6001189381075578,0.7016399953681611
462,0.1776899162392259,0.5145319898061036,0.7687806796384256
463,0.3959851214332239,0.597541534852227,0.665151007452897
464,0.20793165519598789,0.44159709091459,0.7013423941347944
465,0.24025249667444087,0.709711462495746,0.6416575717417559
466,0.27493221286689795,0.6121218494283993,0.3128758963698802
467,0.3637462586572263,0.6924125097707673,0.4243415992262367
468,0.25312258524039316,0.677626034164462,0.5093766764543163
469,0.23574196488075538,0.7691109055938635,0.7984688080902783
470,0.09206564813616822,0.6477907073932708,0.5703483444812592
471,0.18940542220990397,0.6366546010892963,0.5185128664984362
472,0.49524203899654207,0.5018719273603097,0.6313016641614833
473,0.3550753304227109,0.47684586033829146,0.5606130921047847
474,0.5530846786063008,0.3221570796651094,0.7669333703283738
475,0.5167119773098393,0.5063570084436031,0.6786820181167547
476,0.135151712545881,0.508107754046316,0.27558204256257035
477,0.1860789376559348,0.5043103147167088,0.5856660254068662
478,0.13181788170098543,0.7758839755144638,0.580027321135785
479,0.4439055448657119,0.6742467109364298,0.23345065833084863
480,0.2895408630620147,0.7234671740438786,0.6902810261872302
481,0.37145684386196665,0.5305647595887892,0.6565207395055009
482,0.40488402312866717,0.1457523965346538,0.38255732319997404
483,0.2651073151742181,0.5482651448637715,0.4481772763557498
484,0.3307114757863923,0.46746830721042554,0.40592260018449045
