,Age,Civil,Can/US,Income
44,0.43774975047306647,0.7783932474187958,0.4285188688691768,76407.0
45,0.42448611871776454,0.6061626984880348,0.17354308253343678,133887.35
46,0.39177071215477893,0.5972254924996753,0.45769229263151656,76328.11
47,0.2822727130539332,0.5736716872651,0.5249282428605072,83503.13
48,0.4798371848468159,0.5947870640507845,0.4283645301844289,54328.21
49,0.7576253108903199,0.6961018347550925,0.24291420973167213,64446.65
50,0.404824514765846,0.5846400951110373,0.5275509376396754,51483.34
51,0.6858959900322074,0.6892110348461864,0.5381660715574335,93456.24
52,0.697924604686945,0.5144389153127308,0.5493063709599374,58204.38
53,0.630486562333818,0.5011894632605594,0.528683332708669,140696.0
54,0.24988272333476647,0.5574685069199347,0.3157889761119069,60408.11
55,0.3121950529940649,0.29887345756251016,0.10008905660968417,105867.09
56,0.2883892098995982,0.2578886283350974,0.17255031390776707,79520.74
57,0.2690281566753799,0.24697651720259087,0.3832219473077997,64787.93
58,0.3665767947701221,0.5550563776656392,0.10121412352800663,90171.76
59,0.33061471366695677,0.6911214247785917,0.5214457490292997,65642.7
60,0.13364191918500906,0.6320090538264794,0.376593159534959,93399.24
61,0.3299064267612548,0.5388005989312831,0.4999720858993515,67897.9
62,0.6126785626998834,0.6001636056458783,0.2644326808668699,126962.95
63,0.3018341712779214,0.5007662105975399,0.2928523120315367,37009.2
64,0.3662020998697027,0.5920268813930158,0.24446705045291886,52302.58
65,0.5754487638502989,0.691482216854447,0.4063786796686334,76335.69
66,0.3971287356868677,0.38681796428947435,0.5261298917503483,72631.41
67,0.28567710008401687,0.6721966887177196,0.34435287674665904,61692.38
68,0.6895257617220887,0.6741329669198046,0.3042003169565015,74405.04
69,0.3281871448878757,0.8225450749703743,0.4255185226000726,115598.03
70,0.25056137528016253,0.5004000764977823,0.3818265219757814,82685.49
71,0.5441318776171516,0.8827722852183818,0.5539454819154107,68759.61
72,0.461201336570773,0.4610692200554699,0.14463145835232963,66031.61
73,0.5549082164971237,0.6280802007088786,0.3648076472328958,71222.29
74,0.37138662830850633,0.6721703895231242,0.11144824955094099,84300.71
75,0.43474719533770545,0.29818269277946574,0.5330675806530109,58796.48
76,0.5425320439362699,0.5649358344853613,0.5358916037853535,82147.99
77,0.2802668463536878,0.6530303288065024,0.3084004101526773,82419.21
78,0.31304254473246806,0.5971782361343867,0.3761504497302849,119801.66
79,0.5234585974341006,0.9195143146927108,0.9013849645367853,75504.06
80,0.4844784056800113,0.35558725978254024,0.49874140410723256,146570.08
81,0.34346084446806413,0.6004405690389609,0.4323466808232366,68296.42
82,0.2705969928690451,0.3753880877633712,0.3778721176173777,74088.55
83,0.2760297282933993,0.5129723242891224,0.549415901639436,78264.02
84,0.4468083970943887,0.6682419473304387,0.6071721337840612,71196.26
85,0.16809227668084586,0.4370194284478224,0.42954609658502585,88512.96
86,0.46380387651395893,0.6324614821585032,0.4294175462778309,87912.56
87,0.47735681814994846,0.6673646226357334,0.4758096627540309,80451.24
88,0.5200018666618675,0.6300760630237188,0.2988848904161774,66038.31
89,0.4878307895996732,0.22931784080653714,0.5732697592954233,98932.62
90,0.376891009939577,0.595863687329533,0.2893050395859986,80638.58
91,0.5447178777326258,0.3132587060812697,0.31765882927478717,101985.5
92,0.49971350033106565,0.605390570571711,0.3698324091099541,73867.61
93,0.3712717218723776,0.7324892360272997,0.5762600922899465,90192.24
94,0.5456057911027107,0.13722701949666136,0.2672607876251589,69913.85
95,0.34569413961847323,0.7055602579063392,0.424984406702293,112393.09
96,0.5828973578389096,0.7824072441788993,0.20804289709206666,123464.06
97,0.2582111690759076,0.47780278118913955,0.2258855454745313,86019.33
98,0.2171788982505211,0.33156183602238487,0.23495309703869985,148445.96
99,0.35689604107019446,0.9822545362617815,0.33079081933759114,80811.35
100,0.3762544827845009,0.5219265836614775,0.6473484681088393,40740.36
101,0.5256536282871033,0.758520343207777,0.3885803358306851,113990.66
102,0.35181336151795944,0.9624632417389914,0.3774365122030491,82586.93
103,0.49966717441610475,0.3269585729333786,0.15017696644769854,82253.48
104,0.4225757424451715,0.4299137969930652,0.08595394900614053,98887.66
105,0.4510675426730655,0.45665333872795577,0.4171727659069817,75471.23
106,0.5481967495671565,0.5211095416518837,0.24483384956705165,91513.09
107,0.5173519789085376,0.7928334365987648,0.32018010468626845,97160.34
108,0.27271560867114397,0.6053460674033564,0.48921413695362626,71864.04
109,0.43061101781271166,0.6656483947259266,0.2675607942820285,80595.78
110,0.4843913175016411,0.6343229720259577,0.27624991119512066,59411.27
111,0.4466975782389919,0.9258447362942775,0.6861417957996829,85489.6
112,0.40391309780655305,0.8165215320957425,0.546663705571688,83573.67
113,0.6233062726026892,0.6328668595876961,0.45072624210755374,82421.41
114,0.6795157306854287,0.7048109363228288,0.4681749604363773,98945.42
115,0.30535460018322585,0.4121215289069653,0.39168775141570356,146964.81
116,0.36179364405040415,0.739086635546501,0.28522023889771186,66272.44
117,0.28535327285492706,0.8358502073486033,0.5787474680120629,47665.64
118,0.34692915671903746,0.618151515084273,0.2471781865008751,41424.97
119,0.2875219615209911,0.461130119127955,0.2963720619569966,83331.98
120,0.42350237428829973,0.6905391852657449,0.8318424928690381,67496.96
121,0.595316449997448,0.3085295766906294,0.37990979102463773,76451.16
122,0.2960539914913601,0.4453934207469251,0.4648059690304521,77413.24
123,0.5998107450121154,0.5468840673150898,0.7982732415654943,107587.47
124,0.34653288847586655,0.6010270821709296,0.2849100511460164,77526.42
125,0.7218372925999857,0.7105871434907891,0.7075251156980734,110987.88
126,0.47004266014985185,0.49670212209023046,0.38047758285145616,69819.33
127,0.2931405683247351,0.6760583556116276,0.5303671291606135,101817.43
128,0.4241954463101664,0.5537089548675413,0.422040280215056,74475.27
129,0.2986394998481634,0.2644928903003886,0.2513214445742875,122158.67
130,0.579322654944999,0.8788752787817359,0.4317445977264831,33775.53
131,0.3863702232006427,0.5425986546482635,0.5387868386413944,56643.66
132,0.49507852441287725,1.0,0.40751974545025327,103969.81
133,0.5809743781923934,0.5418496618046853,0.15414502018597834,66427.01
134,0.5785848466229003,0.1918272705060368,0.5665975060792883,85899.42
135,0.6062138266846467,0.5604344396829205,0.49325211579373096,62042.85
136,0.22711115170936663,0.5361671044249792,0.2841686772464278,66871.23
137,0.5870069660891464,0.7013076781402656,0.3591739216290647,74885.32
138,0.5447411542340155,0.48282937912614854,0.5214461406098699,55470.34
139,0.6270042841820107,0.725818486410672,0.6135627846301269,88370.66
140,0.3207579669077412,0.21148809636813878,0.49765404080381426,83797.1
141,0.4349454430032001,0.7572543246354502,0.4180525355681023,65699.67
142,0.3379925698001247,0.660188764112908,0.23473711238418302,77843.35
143,0.38910878874707194,0.6816673985239413,0.4671502500241941,117153.92
144,0.3654723531651585,0.6018349605549065,0.27773774954171093,77323.89
145,0.42261105460093834,0.3579876365842508,0.21834627693584843,89817.85
146,0.5077346962538628,0.7069599503536954,0.08733572495828262,51482.5
147,0.37035371936635003,0.7092054906472257,0.19845801165455654,99039.02
148,0.44018242872806235,0.5722516951269155,0.28944488978964844,114560.44
149,0.4556119105516979,0.07708141893688306,0.5137805593672504,95364.58
150,0.39955369295603677,0.5017894958222499,0.20149024377009292,82847.59
151,0.6329504651638488,0.6479409004499053,0.3527520002774628,86695.77
152,0.3460964256888326,0.5203347016311172,0.5267970891019212,88314.46
153,0.26458518350767907,0.3049889243407512,0.3688560868682337,72582.23
154,0.3782148183771498,0.7182433321474041,0.2887433452280592,65930.17
155,0.28523541427715876,0.4264485082726993,0.4310649257367448,85110.24
156,0.32862849006300615,0.5175697111518366,0.3556959030043739,96994.6
157,0.47366482439781554,0.3234101130101048,0.5864712269394006,60320.09
158,0.34945891501641474,0.753781310526672,0.0219127927694088,57766.82
159,0.3503343385564856,0.6856178662921004,0.33626075238290754,67820.5
160,0.5219304099599354,0.5488759436582493,0.5871379208302402,68380.93
161,0.3295989498550924,0.16418496782416822,0.4312966854942334,67153.05
162,0.3828785209043704,0.7475484425000574,0.523884680640872,81145.29
163,0.10486648627188852,0.5749451024859068,0.2901111361598364,81788.69
164,0.4032532941500872,0.4548462553193203,0.6052216709637972,105208.61
165,0.5844907195169661,0.6119513977734281,0.3247713868720936,84873.58
166,0.5418406750730413,0.6052250089232346,0.5533946958733561,67643.58
167,0.29736803515274013,0.5846299041731318,0.3736604448243397,106750.52
168,0.5100964095655975,0.6159736541243344,0.18552757370525277,81618.03
169,0.5527623501568127,0.3197472515903411,0.6085786911922901,76121.66
170,0.3265887872778137,0.40719815530874315,0.1498875324662247,75804.87
171,0.5777900392583744,0.4810188850407141,0.6248040558796661,82634.48
172,0.6235838874607272,0.3162859899341477,0.2956601125402558,101536.29
173,0.378914362401842,0.7101146620228864,0.4699950269267582,40216.65
174,0.19153353028281345,0.4045324031965686,0.2797805694364651,62002.75
175,0.4513303968229052,0.7929289355491392,0.43486308944763075,53476.41
176,0.3921888943724289,0.6125101323811054,0.5304604372164887,55879.99
177,0.22846641180979282,0.43688242608097705,0.27282637820977196,76047.7
178,0.4480050363536373,0.7879942204232477,0.20793912824095853,46284.0
179,0.7727599191817164,0.28499274265506647,0.4911003805603742,88756.29
180,0.579807033261723,0.2099261296716308,0.1675280693343745,62341.65
181,0.405598430051076,0.49722921547941024,0.30409201695879506,77834.7
182,0.4579996254186435,0.45114221922301834,0.4410212533151491,77978.66
183,0.5771979077718024,0.667288601526356,0.5407319312138382,43552.4
184,0.33474339729394215,0.410295871692147,0.24956168149172056,69787.44
185,0.4479233982829095,0.488306761695519,0.3664065266411841,69209.39
186,0.4255920363935479,0.6208710572678934,0.5251202851601593,82925.88
187,0.5689456499937465,0.25281834907956513,0.37275181008118585,78751.16
188,0.20451807110925757,0.34481104151960706,0.304629209561055,92574.65
189,0.4199527645983262,0.642355485720236,0.3463716424063856,68052.68
190,0.5219556167077818,0.42933172185018464,0.40473068486882324,49307.43
191,0.13034290090267975,0.175280392561503,0.5471412660471117,54014.48
192,0.23768231674538193,0.5051153577187685,0.5382086419594244,102954.13
193,0.25487082081062284,0.643312406571084,0.5109622980632983,74436.66
194,0.6391752828989077,0.5937756956486258,0.5115789255812314,43972.57
195,0.7801733145584695,0.5030899909949915,0.4376915877864901,79944.08
196,0.5174591643588394,0.7132858517811912,0.40685791834650065,50786.35
197,0.555366139083,0.3956496858520113,0.5163107851917654,65215.33
198,0.3407305676270078,0.9297479066046567,0.3345365112520676,93961.17
199,0.2696609368814518,0.414755393245693,0.3499644500782322,53161.45
200,0.2748782795100194,0.557038350718334,0.2777334421554384,64061.01
201,0.5680718160684047,0.5931036690417306,0.41208154721314905,103901.45
202,0.4269714813466376,0.5302467447966427,0.27113877783228824,62912.32
203,0.5269996913308828,0.6007144915876685,0.3797821357587461,90331.68
204,0.49401200647359245,0.4332013606874544,0.36491701009214994,64488.26
205,0.3657255560827147,0.24305214316656934,0.5079071864544449,58154.89
206,0.29788772562523097,0.746214374761715,0.5618009237945052,91376.37
207,0.6867432546827922,0.2912807157128565,0.5385847271270795,86267.19
208,0.4849574474330022,0.5168126230874219,0.3121600311474373,64281.85
209,0.604657707408814,0.7055401636779688,0.3938814417101554,79568.54
210,0.44484283848191564,0.062349062141955985,0.4248773373863787,78862.62
211,0.10526025654905655,0.26463589217100103,0.3391545327968306,124756.82
212,0.6018180877831806,0.7522271924960509,0.21647429804987275,54024.67
213,0.39683295380335476,0.46118279970212883,0.2925252863153218,69025.11
214,0.5221014070872178,0.6785534506063733,0.18121062167890725,99603.53
215,0.7296701191773902,0.401680461005157,0.5530327635463103,56668.32
216,0.5479958903917498,0.45697266847983176,0.3148336873408154,55267.68
217,0.45031190795721965,0.7573951486040101,0.7062428012107671,84244.02
218,0.4112453092882154,0.7679628224723002,0.46484255384372697,82301.93
219,0.26632297303826075,0.6792545296047979,0.5528682437667366,51544.39
220,0.3377210863131844,0.418388462609079,0.6643596790605646,148710.14
221,0.378217543430971,0.432473653754502,0.2380960345754455,87879.63
222,0.4853581438886325,0.7219823790465113,0.47256234102528094,121094.41
223,0.21793135373690892,0.40810728559191234,0.3757614424038124,74900.76
224,0.23160953430476583,0.6579168013473078,0.5702817198442404,48140.54
225,0.5558404119918037,0.7238372119303339,0.4907555099581735,120858.88
226,0.49561797152557197,0.2796825243413429,0.20207062211523988,68110.41
227,0.45172382646834564,0.43017432338952577,0.3240104898840753,78257.94
228,0.3744820623616077,0.5624266036735209,0.22350115544238255,149766.05
229,0.4133545009458492,0.4545567176238219,0.31086580142278,67070.53
230,0.5305009313155293,0.5676407888344797,0.3383262839507346,80136.02
231,0.41334961855775276,0.4166675912477267,0.397778675305307,59813.42
232,0.5539894191837317,0.5994828263382818,0.18599651940813153,53745.75
233,0.6801397680104908,0.6490822854953451,0.2770117591645237,64214.52
234,0.46665223902060204,0.6292086416194781,0.5074430515985716,52879.74
235,0.5355895151510438,0.5208304414492403,0.5281333857678363,39284.07
236,0.5466956990872943,0.5612666859143898,0.6248931124893504,79503.75
237,0.5758561593965732,0.4303006006160751,0.4176714717331971,82951.14
238,0.5307183679016818,0.4208661754798968,0.569769756218719,39476.43
239,0.9964532289077569,0.6040015210796675,0.6285198757906431,60613.5
240,0.4454953753281916,0.7690780316006192,0.33662564953427077,100588.3
241,0.7090043328923477,0.40776268395772974,0.7076159064502829,60780.71
242,0.37131906968252154,0.44433097437776314,0.3841142475471673,35123.82
243,0.5956757029262139,0.6068127817044395,0.43678049167975197,101899.9
244,0.6646772449092729,0.7138729402080415,0.5212640556447178,72665.56
245,0.444740989595347,0.47947401282069313,0.7868770722303926,101659.14
246,0.3453390878143484,0.6642058017173867,0.37499920285383925,117755.54
247,0.6268796129696893,0.8522242913661472,0.3140755314167888,112069.74
248,0.6005523002832182,0.7044437749107822,0.3978305317608204,119466.22
249,0.5925509745445343,0.18732451965137456,0.4162388462470079,96016.69
250,0.3955991856857919,0.8951795055636357,0.5725145122556327,56494.42
251,0.3159080523694031,0.439834140841885,0.33705001099222587,80015.4
252,0.6342457740802078,0.7015967227258657,0.4389407298054908,68323.55
253,0.4475331478669272,0.3656387297719129,0.3065812946436812,69920.62
254,0.2031147819352322,0.4737619510320503,0.23873347180368162,74234.26
255,0.4468772047033748,0.351444602431377,0.5019752442763507,74592.78
256,0.5387217374307318,0.05236276484419003,0.5517597910526078,75808.45
257,0.23755457984751166,0.17749963366043783,0.2860192310812043,70309.92
258,0.7378828636750382,0.4467593351662229,0.8071787347136735,77561.82
259,0.6504104527160298,0.5067922190216652,0.5442756234941629,65500.42
260,0.4187814456308332,0.3114347747510967,0.5026391971031987,81832.5
261,0.3989784795119383,0.4275455956122425,0.47634081382749305,85894.41
262,0.5562974262264061,0.3296534185295743,0.5818097399513432,94587.8
263,0.6720135439716672,0.5700164690487657,0.44109033931575203,85841.9
264,0.5830500743968078,0.9190939795965917,0.4664769552037421,38014.26
265,0.4958727640578572,0.6407379208826537,0.26770086824600425,59768.11
266,0.2614053863300287,0.6277356401671874,0.612565372977696,77905.46
267,0.5272587985317183,0.6547555559719594,0.5634475760323602,55162.74
268,0.3607599403008834,0.7238070500415322,0.4211965359663956,92531.2
269,0.27752612347298344,0.4410383563069127,0.5847379235153642,69386.3
270,0.4248354933264284,0.36248171692319486,0.1459500779525035,80801.58
271,0.5710407622066374,0.4509770274069661,0.27836343935284025,86994.69
272,0.7377564893040786,0.7936965432913919,0.4939136631970763,45964.82
273,0.5719229983812613,0.5762762526573488,0.4561031467974024,76418.33
274,0.37696515411229636,0.5486048564914591,0.8299209510708889,75361.28
275,0.49966274620364515,0.7277426423277483,0.3894432675272862,54582.7
276,0.7316426039683256,0.3072971306839032,0.3510355348179458,44475.47
277,0.43395727036127574,0.6917508795642356,0.48413639981942536,72899.31
278,0.30239519173336754,0.8165763494794774,0.40362832962357353,89046.68
279,0.15977166546944077,0.2902081194982805,0.5261483519772302,72991.84
280,0.24729040234341,0.6423926333326019,0.25895010536314345,46532.29
281,0.3869623546872146,0.7274690485189733,0.49563583454490223,83439.73
282,0.5644977944379495,0.5169451463726877,0.5454434286347207,76280.98
283,0.09452956232058998,0.4048899900580827,0.5246221946748398,56984.39
284,0.10784837641577191,0.5384962679388247,0.5703174655562933,54827.78
285,0.2496760734199897,0.7914169373223625,0.42984789332450224,61571.59
286,0.5600988763070252,0.7745911235451512,0.5663632849582155,87564.76
287,0.36232219094781404,0.46764779921353916,0.35659816057824145,59571.19
288,0.27928185294122154,0.8196280422723393,0.2440154461752926,101033.15
289,0.32839788238338424,0.6429510392003469,0.5510461074933417,90542.36
290,0.591728462466159,0.7848973669821667,0.5408085131853568,52702.94
291,0.5837638114101524,0.5330472391886273,0.35382314095725775,82653.7
292,0.5408437595501072,0.4743889402682009,0.3641119763798599,86460.61
293,0.6460199368343879,0.6223513731836812,0.2302089865503262,77397.29
294,0.6187134214748207,0.746132230871096,0.4996299563611425,41565.22
295,0.4703528621098354,0.44756441926077406,0.6023239188040904,82946.64
296,0.6626901129540486,0.5269422509957327,0.4558255161731166,56931.72
297,0.3368919886880745,0.24161760428637427,0.07678184542972327,70394.96
298,0.5621359675823057,0.6941821579195957,0.44564173622349623,85734.94
299,0.10544124554035009,0.6176388862521207,0.6365958334708527,102993.45
300,0.3277261566164506,0.3379752233644018,0.6300776951791397,80035.27
301,0.22301255721832408,0.4624537082809508,0.3150416166236021,35542.06
302,0.3573040043360149,0.6348098769583964,0.4058906583979768,23917.0
303,0.5148258540162552,0.756023070310979,0.34259054042034487,76041.96
304,0.8053377105267295,0.542120707878984,0.475975692915804,74528.73
305,0.3197953416453909,0.7376292903334928,0.34601843673204746,117763.7
306,0.3853639970771527,0.6612632916745874,0.34870663734660523,179314.11
307,0.11137561795562945,0.19596873617494495,0.5415379718475946,52823.13
308,0.3361197765614828,0.07732665892648496,0.4221270432814004,94660.74
309,0.12733398730840245,0.41919399872103735,0.4646954314294872,77728.26
310,0.2770695634140178,0.4115038676663978,0.3348450208013193,64350.39
311,0.2542565482617534,0.5059325640983285,0.29519021585599226,88057.1
312,0.6009132563706223,0.8510170761492358,0.4418322726161553,85153.31
313,0.21038636096937208,0.8732268281700207,0.49981802691501076,70552.86
314,0.5307335827855171,0.543599791020025,0.4258692669108265,73039.93
315,0.49269432940711744,0.669933889577736,0.40122671004633514,96632.41
316,0.5313814643315151,0.7363029479835627,0.3949033551182657,69529.11
317,0.6750653771636289,0.7588157982220596,0.6728117778485108,41784.66
318,0.24292021082151805,0.5570872096907931,0.3708517492743173,73067.67
319,0.4044965999560245,0.5964951967397546,0.40356349506916145,92342.49
320,0.23813478922361564,0.6657331274435139,0.41402037449646933,73218.24
321,0.45590201523974994,0.8146528099497744,0.7189425422641301,94472.73
322,0.3551330447917665,0.741860748558907,0.5222992827922156,77454.98
323,0.38002788751954303,0.30892139359760906,0.5139526310578214,53913.61
324,0.19670886166497042,0.8001483932055046,0.5639924324257801,96919.67
325,0.2814591709443861,0.5644265341450252,0.2553748069367938,10488.51
326,0.15650988958933498,0.6749882249465449,0.5700291503764487,93219.56
327,0.2810537056445686,0.6461981678830455,0.48582786006252976,59116.45
328,0.23790043459498972,0.5641234770198048,0.5996693381784902,42228.67
329,0.3450692847772646,0.3807789706380177,0.3787757177532002,53989.88
330,0.5412799271229773,0.6079310316771334,0.5955458828939146,116575.29
331,0.4491334243690549,0.5541167978462276,0.5528436301308942,107306.63
332,0.3128597049754544,0.5611785836124952,0.41363545079594344,102162.02
333,0.3134319662779131,0.6115793463548866,0.26400183035946534,75558.78
334,0.3125381826877217,0.3035639189185969,0.436629677220136,42116.04
335,0.24047119359798563,0.5783539301228758,0.4229707875300608,88907.35
336,0.0913905501151307,0.6568210289674946,0.47777556503677787,97263.15
337,0.34948086305406656,0.5833264503409978,0.48100811858402237,63357.62
338,0.3568023332819169,0.5687667641955861,0.3108091900603426,94022.19
339,0.6355067586728103,0.575280869234405,0.6091455879778052,72786.68
340,0.4340042434765192,0.5094390685877243,0.48129990204891737,80170.76
341,0.27258214916024914,0.4472662932345405,0.5491777647126609,53137.09
342,0.43552288190791916,0.5826845445304127,0.6988180979589143,57459.1
343,0.3764856014117141,0.7499998972687713,0.747196646727757,66924.16
344,0.7282297124994415,0.26138099700739814,0.3994704711889002,32117.74
345,0.34445320688023856,0.4084977464466707,0.27952419604313417,85838.81
346,0.25776871117046685,0.3828524155769144,0.4863370826240596,81385.55
347,0.2487937350558474,0.6381963913724507,0.5395013053618009,75007.93
348,0.42575658422678664,0.7950708816714586,0.3476498732677453,73742.99
349,0.3767882754105166,0.6712726829526073,0.3307423192869653,90310.3
350,0.33914350763591306,0.5071262187930266,0.6238568224803049,83331.94
351,0.26669716834547963,0.8217977258264585,0.5217079961311839,171557.83
352,0.3519158235416378,0.5235718859308597,0.27941561634502043,71412.6
353,0.033343940226852796,0.6075312428267922,0.21911780253934401,44860.5
354,0.5497230522124287,0.7938818704283063,0.3785683478712282,89136.56
355,0.5188694364832817,0.46198660992944185,0.5112797020855021,74315.29
356,0.164556519347797,0.5884929271192612,0.6988407536919055,63402.32
357,0.33311172590091553,0.41414504646862227,0.5026173804714295,95711.36
358,0.38360375991571866,0.42687065143844694,0.2734885409540133,41314.67
359,0.29804152085026675,0.2208465825799231,0.1908441749872876,121381.02
360,0.40108119916674667,0.6138519666003517,0.2293448801120144,76688.38
361,0.11530603120833827,0.5224795653203371,0.2938159918148473,32027.77
362,0.38890629453937253,0.7253981102220615,0.2966883471775711,92595.96
363,0.14188494584324549,0.4048220641695417,0.24821900765651891,73660.7
364,0.11906779769268558,0.35316941867191864,0.3528316589534617,66610.83
365,0.12560371438461104,0.6011596876411784,0.4882702599591525,41708.73
366,0.4067644578723994,0.5560438713302044,0.432075259547993,115704.92
367,0.3741076399665704,0.35815040394330133,0.5051546547462082,72104.29
368,0.397023276103986,0.43051822645135196,0.22623063983705768,35504.24
369,0.4822948314074489,0.8048201574779338,0.5328243531788232,91913.2
370,0.45117747588597035,0.3822844762511287,0.1689626527234149,65040.72
371,0.21560790472258068,0.0,0.24818812873155296,43969.55
372,0.30309349812944925,0.6120053111223486,0.2552067629320882,82869.62
373,0.275832877217988,0.7981088084796494,0.4624266695457161,85289.86
374,0.33222275657247496,0.7875449562130739,0.3676186922663396,130132.01
375,0.32876826261525344,0.8316891816537147,0.3240777298619901,131929.83
376,0.2902968724727609,0.2414043753476939,0.37491657935352274,112160.01
377,0.17967525420068467,0.3551603087952808,0.38833184998883996,79648.95
378,0.1936501931296738,0.45023313003234067,0.37198403246314804,43827.86
379,0.07810444802019448,0.5261556174298898,0.32089065560097263,68121.23
380,0.2586000796737611,0.6004845380049251,0.18347065690997053,92526.87
381,0.17589938556281245,0.3911815759677303,0.5591912630543173,84691.99
382,0.2790533685327022,0.34695906933067655,0.42770784956817054,45281.93
383,0.27082310420986183,0.5571981183255007,0.4442117399211357,61026.41
384,0.18641336988614554,0.7281330209975235,0.3501373049299433,83717.12
385,0.5091213398907969,0.723728727752628,0.20253246342777323,81217.29
386,0.26040579117083695,0.5995915981634287,0.27159810184115585,63340.1
387,0.3589096968826122,0.4845938496210409,0.48272240238036235,59439.54
388,0.17357866160230556,0.6635450755456693,0.30363716815644426,67119.86
389,0.8338230841693619,0.46495369328219127,0.163917864297194,108696.64
390,0.1534685365001941,0.5809121842771416,0.4181188805047138,60971.64
391,0.44214799869492627,0.5736683998657756,0.36148889002012163,120774.05
392,0.45565144654088763,0.48211597238025716,0.19396742161535932,82063.88
393,0.7151966316518067,0.5414888697288298,0.17342599994294108,70872.13
394,0.0434150351778901,0.5577051996712931,0.2521471761167178,79586.71
395,0.44247460774979197,0.47521983044744887,0.19268387644626087,89217.62
396,0.38145374922272096,0.7050953374568828,0.0769310935670584,76976.1
397,0.3497255501784314,0.44096471856204555,0.36269193741199923,55300.17
398,0.14835163481372074,0.57145680197027,0.3436088736632418,61040.35
399,0.3888234869663798,0.5383436504251882,0.22412416012960193,104299.16
400,0.5634765237464879,0.656274991939708,0.2870022101926185,101249.52
401,0.47583554549985463,0.6534453629712108,0.17265335553781627,64532.37
402,0.23905509667100044,0.333362385724863,0.29983346637749375,81076.92
403,0.1882038097274316,0.5159609811999387,0.23695798955822436,60952.42
404,0.20641594619744574,0.38468772952724817,0.26402817813783297,212326.33
405,0.32467347184516976,0.7335301088383951,0.2209015639168573,88504.89
406,0.39378834200401935,0.5287962209372327,0.28844809347811373,81540.65
407,0.3025097348289867,0.48062842418595575,0.3606868211321489,115503.28
408,0.3012966089941196,0.7100950609044145,0.33859127211661044,73102.13
409,0.17795755058764368,0.4693181268102784,0.29260763011523094,54730.91
410,0.12588055714406637,0.5840426102838234,0.28674561303896173,97076.05
411,0.48515659209537954,0.6196599382642846,0.3687480665709345,101562.16
412,0.16125477601164645,0.646133365023863,0.4020733631792315,60782.18
