,raw
325,0.7977528089887641
326,0.7977528089887641
327,0.8089887640449439
328,0.8202247191011237
329,0.8089887640449439
330,0.8202247191011237
331,0.8089887640449439
332,0.07865168539325845
333,0.8202247191011237
334,0.8202247191011237
335,0.8202247191011237
336,0.8426966292134833
337,0.8314606741573035
338,0.8089887640449439
339,0.8314606741573035
340,0.8202247191011237
341,0.6966292134831461
342,0.7303370786516855
343,0.8202247191011237
344,0.8089887640449439
345,0.8202247191011237
346,0.8202247191011237
347,0.8202247191011237
348,0.5617977528089888
349,0.8426966292134833
350,0.8089887640449439
351,0.8202247191011237
352,0.7977528089887641
353,0.7078651685393259
354,0.7640449438202247
355,0.8202247191011237
356,0.8202247191011237
357,0.7977528089887641
358,0.7977528089887641
359,0.7977528089887641
360,0.8089887640449439
361,0.7977528089887641
362,0.7977528089887641
363,0.7977528089887641
364,0.8202247191011237
365,0.8314606741573035
366,0.8202247191011237
367,0.7640449438202247
368,0.7078651685393259
369,0.7078651685393259
370,0.7528089887640451
371,0.7977528089887641
372,0.8202247191011237
373,0.8314606741573035
374,0.8202247191011237
375,0.8314606741573035
376,0.8539325842696629
377,0.8314606741573035
378,0.8202247191011237
379,0.8202247191011237
380,0.8089887640449439
381,0.4943820224719102
382,0.7977528089887641
383,0.8202247191011237
384,0.8202247191011237
385,0.7191011235955057
386,0.6292134831460675
387,0.8089887640449439
388,0.8314606741573035
389,0.8202247191011237
390,0.8426966292134833
391,0.8314606741573035
392,0.8202247191011237
393,0.8314606741573035
394,0.7977528089887641
395,0.8314606741573035
396,0.7752808988764045
397,0.7078651685393259
398,0.8089887640449439
399,0.8202247191011237
400,0.8426966292134833
401,0.8089887640449439
402,0.8314606741573035
403,0.8314606741573035
404,0.8202247191011237
405,0.8426966292134833
406,0.7865168539325843
407,0.6629213483146068
408,0.8314606741573035
409,0.8202247191011237
410,0.8651685393258427
411,0.8314606741573035
412,0.7303370786516855
413,0.8314606741573035
414,0.8314606741573035
415,0.8089887640449439
416,0.8426966292134833
417,0.8089887640449439
418,0.7528089887640451
419,0.6853932584269663
420,0.7977528089887641
421,0.8202247191011237
422,0.8314606741573035
423,0.8426966292134833
424,0.8426966292134833
425,0.8314606741573035
426,0.8314606741573035
427,0.8426966292134833
428,0.8651685393258427
429,0.8764044943820225
430,0.8764044943820225
431,0.8764044943820225
432,0.8764044943820225
433,0.8651685393258427
434,0.8651685393258427
435,0.8651685393258427
436,0.8651685393258427
437,0.8651685393258427
438,0.8651685393258427
439,0.8426966292134833
440,0.8314606741573035
441,0.8426966292134833
442,0.8539325842696629
443,0.8426966292134833
444,0.8314606741573035
445,0.7640449438202247
446,0.7640449438202247
447,0.7640449438202247
448,0.8426966292134833
449,0.8426966292134833
450,0.8202247191011237
451,0.8314606741573035
452,0.8426966292134833
453,0.8426966292134833
454,0.8651685393258427
455,0.8314606741573035
456,0.8314606741573035
457,0.8089887640449439
458,0.7528089887640451
459,0.8202247191011237
460,0.8426966292134833
461,0.8202247191011237
462,0.4382022471910113
463,0.8426966292134833
464,0.8426966292134833
465,0.8426966292134833
466,0.8539325842696629
467,0.8651685393258427
468,0.8314606741573035
469,0.8426966292134833
470,0.8426966292134833
471,0.8202247191011237
472,0.5955056179775281
473,0.8202247191011237
474,0.7415730337078653
475,0.7977528089887641
476,0.8314606741573035
477,0.8426966292134833
478,0.8539325842696629
479,0.8539325842696629
480,0.8539325842696629
481,0.8426966292134833
482,0.8426966292134833
483,0.8426966292134833
484,0.8426966292134833
485,0.8426966292134833
486,0.8539325842696629
487,0.8539325842696629
488,0.8539325842696629
489,0.8426966292134833
490,0.8089887640449439
491,0.7752808988764045
492,0.7303370786516855
493,0.7640449438202247
494,0.7752808988764045
495,0.7528089887640451
496,0.7528089887640451
497,0.7528089887640451
498,0.7528089887640451
499,0.7303370786516855
500,0.7640449438202247
501,0.7977528089887641
502,0.8202247191011237
503,0.8539325842696629
504,0.8539325842696629
505,0.8426966292134833
506,0.8202247191011237
507,0.8314606741573035
508,0.8539325842696629
509,0.7640449438202247
510,0.8539325842696629
511,0.8539325842696629
512,0.8426966292134833
513,0.8426966292134833
514,0.8426966292134833
515,0.8426966292134833
516,0.8539325842696629
517,0.8539325842696629
518,0.8651685393258427
519,0.8539325842696629
520,0.8426966292134833
521,0.8651685393258427
522,0.8876404494382023
523,0.8764044943820225
524,0.8426966292134833
525,0.8426966292134833
526,0.8539325842696629
527,0.8539325842696629
528,0.8426966292134833
529,0.8314606741573035
530,0.6292134831460675
531,0.7752808988764045
532,0.7528089887640451
533,0.7865168539325843
534,0.8202247191011237
535,0.8426966292134833
536,0.8539325842696629
537,0.8651685393258427
538,0.8651685393258427
539,0.8539325842696629
540,0.8426966292134833
541,0.8202247191011237
542,0.8202247191011237
543,0.8426966292134833
544,0.8539325842696629
545,0.5842696629213484
546,0.8539325842696629
547,0.8426966292134833
548,0.8539325842696629
549,0.8651685393258427
550,0.8539325842696629
551,0.8539325842696629
552,0.8876404494382023
553,0.8988764044943821
554,0.8988764044943821
555,0.8876404494382023
556,0.8876404494382023
557,0.8876404494382023
558,0.8876404494382023
559,0.8876404494382023
560,0.8876404494382023
561,0.8876404494382023
562,0.8876404494382023
563,0.8876404494382023
564,0.8876404494382023
565,0.8876404494382023
566,0.8876404494382023
567,0.8876404494382023
568,0.8764044943820225
569,0.7078651685393259
570,0.8539325842696629
571,0.8539325842696629
572,0.8426966292134833
573,0.8539325842696629
574,0.8651685393258427
575,0.8876404494382023
576,0.8651685393258427
577,0.8539325842696629
578,0.8539325842696629
579,0.8426966292134833
580,0.8314606741573035
581,0.8202247191011237
582,0.8202247191011237
583,0.7977528089887641
584,0.6629213483146068
585,0.7528089887640451
586,0.7977528089887641
587,0.7528089887640451
588,0.7977528089887641
589,0.8089887640449439
590,0.8314606741573035
591,0.8539325842696629
592,0.8539325842696629
593,0.8539325842696629
594,0.8539325842696629
595,0.8426966292134833
596,0.8202247191011237
597,0.7640449438202247
598,0.7640449438202247
599,0.7977528089887641
600,0.7640449438202247
601,0.7303370786516855
602,0.7191011235955057
603,0.8202247191011237
604,0.8426966292134833
605,0.8539325842696629
606,0.8876404494382023
607,0.8651685393258427
608,0.550561797752809
609,0.8988764044943821
610,0.7078651685393259
611,0.8651685393258427
612,0.8539325842696629
613,0.8651685393258427
614,0.8539325842696629
615,0.8539325842696629
616,0.8651685393258427
617,0.7640449438202247
618,0.8314606741573035
619,0.8876404494382023
620,0.8876404494382023
621,0.8764044943820225
622,0.8651685393258427
623,0.8651685393258427
624,0.8426966292134833
625,0.8651685393258427
626,0.7640449438202247
627,0.7977528089887641
628,0.8764044943820225
629,0.8876404494382023
630,0.8876404494382023
631,0.8651685393258427
632,0.8651685393258427
633,0.8314606741573035
634,0.8764044943820225
635,0.7528089887640451
636,0.8202247191011237
637,0.8651685393258427
638,0.8764044943820225
639,0.8876404494382023
640,0.8764044943820225
641,0.8539325842696629
642,0.8651685393258427
643,0.8314606741573035
644,0.8764044943820225
645,0.7977528089887641
646,0.7303370786516855
647,0.8314606741573035
648,0.8651685393258427
649,0.8539325842696629
650,0.8539325842696629
651,0.8988764044943821
652,0.8651685393258427
653,0.8651685393258427
654,0.8651685393258427
655,0.4943820224719102
656,0.8539325842696629
657,0.8651685393258427
658,0.5617977528089888
659,0.8651685393258427
660,0.8314606741573035
661,0.8426966292134833
662,0.8651685393258427
663,0.8876404494382023
664,0.8651685393258427
665,0.8089887640449439
666,0.7528089887640451
667,0.7528089887640451
668,0.7078651685393259
669,0.8426966292134833
670,0.8539325842696629
671,0.8651685393258427
672,0.8876404494382023
673,0.8764044943820225
674,0.8651685393258427
675,0.8876404494382023
676,0.8988764044943821
677,0.8988764044943821
678,0.8988764044943821
679,0.8988764044943821
680,0.8876404494382023
681,0.8876404494382023
682,0.8876404494382023
683,0.8876404494382023
684,0.8988764044943821
685,0.9101123595505619
686,0.8988764044943821
687,0.5056179775280899
688,0.8539325842696629
689,0.8539325842696629
690,0.8651685393258427
691,0.8651685393258427
692,0.8426966292134833
693,0.7752808988764045
694,0.7528089887640451
695,0.7528089887640451
696,0.8426966292134833
697,0.8876404494382023
698,0.8764044943820225
699,0.8426966292134833
700,0.8539325842696629
701,0.8651685393258427
702,0.8764044943820225
703,0.8651685393258427
704,0.8876404494382023
705,0.8876404494382023
706,0.1348314606741573
707,0.9101123595505619
708,0.5056179775280899
709,0.8651685393258427
710,0.8876404494382023
711,0.8426966292134833
712,0.7528089887640451
713,0.8089887640449439
714,0.8876404494382023
715,0.8426966292134833
716,0.8876404494382023
717,0.8764044943820225
718,0.8764044943820225
719,0.9101123595505619
720,0.8876404494382023
721,0.8539325842696629
722,0.7528089887640451
723,0.8876404494382023
724,0.8426966292134833
725,0.8876404494382023
726,0.8876404494382023
727,0.8876404494382023
728,0.8988764044943821
729,0.8988764044943821
730,0.8539325842696629
731,0.7977528089887641
732,0.8426966292134833
733,0.8876404494382023
734,0.8426966292134833
735,0.8876404494382023
736,0.8876404494382023
737,0.8764044943820225
738,0.8876404494382023
739,0.8876404494382023
740,0.8876404494382023
741,0.9101123595505619
742,0.9101123595505619
743,0.8876404494382023
744,0.8651685393258427
745,0.8876404494382023
746,0.8876404494382023
747,0.8651685393258427
748,0.8651685393258427
749,0.8539325842696629
750,0.8426966292134833
751,0.7977528089887641
752,0.6966292134831461
753,0.7303370786516855
754,0.7528089887640451
755,0.7752808988764045
756,0.7752808988764045
757,0.7640449438202247
758,0.7528089887640451
759,0.6966292134831461
760,0.8089887640449439
761,0.8539325842696629
762,0.8876404494382023
763,0.8988764044943821
764,0.8876404494382023
765,0.8876404494382023
766,0.9101123595505619
767,0.9101123595505619
768,0.8876404494382023
769,0.8876404494382023
770,0.8876404494382023
771,0.8764044943820225
772,0.8876404494382023
773,0.5730337078651686
774,0.8651685393258427
775,0.8539325842696629
776,0.8876404494382023
777,0.8876404494382023
778,0.7977528089887641
779,0.7528089887640451
780,0.8426966292134833
781,0.8651685393258427
782,0.8764044943820225
783,0.5280898876404495
784,0.9101123595505619
785,0.8876404494382023
786,0.8876404494382023
787,0.8876404494382023
788,0.8764044943820225
789,0.8764044943820225
790,0.8764044943820225
791,0.7640449438202247
792,0.8539325842696629
793,0.8988764044943821
794,0.4382022471910113
795,0.9101123595505619
796,0.8988764044943821
797,0.8876404494382023
798,0.8876404494382023
799,0.8539325842696629
800,0.8876404494382023
801,0.8202247191011237
802,0.7528089887640451
803,0.8426966292134833
804,0.8651685393258427
805,0.8764044943820225
806,0.8876404494382023
807,0.9213483146067417
808,0.8876404494382023
809,0.8876404494382023
810,0.8876404494382023
811,0.8764044943820225
812,0.8651685393258427
813,0.8876404494382023
814,0.8876404494382023
815,0.8651685393258427
816,0.8426966292134833
817,0.8651685393258427
818,0.8876404494382023
819,0.8988764044943821
820,0.8539325842696629
821,0.7752808988764045
822,0.7528089887640451
823,0.7528089887640451
824,0.8426966292134833
825,0.8651685393258427
826,0.8876404494382023
827,0.9101123595505619
828,0.9101123595505619
829,0.8988764044943821
830,0.8876404494382023
831,0.8876404494382023
832,0.8764044943820225
833,0.8651685393258427
834,0.8651685393258427
835,0.8764044943820225
836,0.8876404494382023
837,0.8876404494382023
838,0.9101123595505619
839,0.9213483146067417
840,0.9101123595505619
841,0.8988764044943821
842,0.8876404494382023
843,0.8651685393258427
844,0.8539325842696629
845,0.8539325842696629
846,0.7752808988764045
847,0.6629213483146068
848,0.7752808988764045
849,0.8426966292134833
850,0.7752808988764045
851,0.8202247191011237
852,0.8539325842696629
853,0.8876404494382023
854,0.8876404494382023
855,0.8876404494382023
856,0.8876404494382023
857,0.8539325842696629
858,0.8764044943820225
859,0.8876404494382023
860,0.8988764044943821
861,0.8876404494382023
862,0.8876404494382023
863,0.8988764044943821
864,0.7752808988764045
865,0.9101123595505619
866,0.8876404494382023
867,0.8876404494382023
868,0.8876404494382023
869,0.8651685393258427
870,0.8314606741573035
871,0.8426966292134833
872,0.8988764044943821
873,0.8651685393258427
874,0.8876404494382023
875,0.8876404494382023
876,0.8876404494382023
877,0.9101123595505619
878,0.8876404494382023
879,0.8988764044943821
880,0.6179775280898877
881,0.8426966292134833
882,0.8988764044943821
883,0.8988764044943821
884,0.8876404494382023
885,0.8988764044943821
886,0.9213483146067417
887,0.8876404494382023
888,0.8651685393258427
889,0.7752808988764045
890,0.8988764044943821
891,0.8539325842696629
892,0.6404494382022473
893,0.8876404494382023
894,0.8988764044943821
895,0.9101123595505619
896,0.9213483146067417
897,0.8876404494382023
898,0.8988764044943821
899,0.8876404494382023
900,0.8539325842696629
901,0.7191011235955057
902,0.8314606741573035
903,0.8314606741573035
904,0.8988764044943821
905,0.8988764044943821
906,0.8876404494382023
907,0.8539325842696629
908,0.8651685393258427
909,0.8876404494382023
910,0.7865168539325843
911,0.8988764044943821
912,0.8988764044943821
913,0.8988764044943821
914,0.8988764044943821
915,0.8988764044943821
916,0.8988764044943821
917,0.8988764044943821
918,0.7303370786516855
919,0.8876404494382023
920,0.8876404494382023
921,0.8651685393258427
922,0.8539325842696629
923,0.8876404494382023
924,0.9101123595505619
925,0.9101123595505619
926,0.8876404494382023
927,0.8314606741573035
928,0.7752808988764045
929,0.7752808988764045
930,0.7640449438202247
931,0.7415730337078653
932,0.8089887640449439
933,0.8764044943820225
934,0.8988764044943821
935,0.9101123595505619
936,0.9213483146067417
937,0.9101123595505619
938,0.9101123595505619
939,0.9325842696629215
940,0.9101123595505619
941,0.8876404494382023
942,0.8988764044943821
943,0.8876404494382023
944,0.8876404494382023
945,0.6629213483146068
946,0.8876404494382023
947,0.8651685393258427
948,0.8876404494382023
949,0.9101123595505619
950,0.8876404494382023
951,0.8539325842696629
952,0.8202247191011237
953,0.7640449438202247
954,0.7640449438202247
955,0.7191011235955057
956,0.8539325842696629
957,0.8876404494382023
958,0.8988764044943821
959,0.9101123595505619
960,0.8988764044943821
961,0.8764044943820225
962,0.8876404494382023
963,0.9101123595505619
964,0.9101123595505619
965,0.9101123595505619
966,0.2808988764044944
967,0.8988764044943821
968,0.9101123595505619
969,0.03370786516853935
970,0.8876404494382023
971,0.8988764044943821
972,0.8988764044943821
973,0.8764044943820225
974,0.8876404494382023
975,0.8988764044943821
976,0.8988764044943821
977,0.8426966292134833
978,0.7977528089887641
979,0.7752808988764045
980,0.7191011235955057
981,0.8651685393258427
982,0.8764044943820225
983,0.8876404494382023
984,0.8876404494382023
985,0.8876404494382023
986,0.8876404494382023
987,0.8988764044943821
988,0.9101123595505619
989,0.9101123595505619
990,0.9101123595505619
991,0.9101123595505619
992,0.8988764044943821
993,0.8876404494382023
994,0.8876404494382023
995,0.8876404494382023
996,0.8876404494382023
997,0.8876404494382023
998,0.8876404494382023
999,0.9101123595505619
1000,0.9438202247191013
1001,0.9438202247191013
1002,0.9325842696629215
1003,0.9213483146067417
1004,0.8988764044943821
1005,0.5393258426966293
1006,0.8988764044943821
1007,0.9101123595505619
1008,0.8988764044943821
1009,0.9101123595505619
1010,0.8988764044943821
1011,0.8876404494382023
1012,0.8988764044943821
1013,0.8988764044943821
1014,0.8988764044943821
1015,0.8988764044943821
1016,0.7191011235955057
1017,0.5056179775280899
1018,0.6067415730337079
1019,0.8876404494382023
1020,0.9101123595505619
1021,0.9101123595505619
1022,0.8988764044943821
1023,0.8876404494382023
1024,0.8876404494382023
1025,0.11235955056179775
1026,0.8988764044943821
1027,0.9101123595505619
1028,0.9101123595505619
1029,0.8988764044943821
1030,0.8988764044943821
1031,0.8539325842696629
1032,0.9101123595505619
1033,0.9101123595505619
1034,0.9101123595505619
1035,0.9101123595505619
1036,0.9101123595505619
1037,0.9101123595505619
1038,0.9101123595505619
1039,0.9101123595505619
1040,0.9101123595505619
1041,0.0
1042,0.8988764044943821
1043,0.8988764044943821
1044,0.8988764044943821
1045,0.8988764044943821
1046,0.8988764044943821
1047,0.8988764044943821
1048,0.8988764044943821
1049,0.8988764044943821
1050,0.9101123595505619
1051,0.9101123595505619
1052,0.9213483146067417
1053,0.9101123595505619
1054,0.9101123595505619
1055,0.4719101123595506
1056,0.8876404494382023
1057,0.8876404494382023
1058,0.9101123595505619
1059,0.9101123595505619
1060,0.8764044943820225
1061,0.8876404494382023
1062,0.9101123595505619
1063,0.8651685393258427
1064,0.8314606741573035
1065,0.7752808988764045
1066,0.8876404494382023
1067,0.8988764044943821
1068,0.8876404494382023
1069,0.9325842696629215
1070,0.9101123595505619
1071,0.9101123595505619
1072,0.9101123595505619
1073,0.8988764044943821
1074,0.9101123595505619
1075,0.9101123595505619
1076,0.8764044943820225
1077,0.8876404494382023
1078,0.9101123595505619
1079,0.8988764044943821
1080,0.8426966292134833
1081,0.8089887640449439
1082,0.7303370786516855
1083,0.8089887640449439
1084,0.8876404494382023
1085,0.8876404494382023
1086,0.8876404494382023
1087,0.8876404494382023
1088,0.8876404494382023
1089,0.8988764044943821
1090,0.9101123595505619
1091,0.9101123595505619
1092,0.9213483146067417
1093,0.9101123595505619
1094,0.8876404494382023
1095,0.7078651685393259
1096,0.7640449438202247
1097,0.7752808988764045
1098,0.8426966292134833
1099,0.8876404494382023
1100,0.9213483146067417
1101,0.9101123595505619
1102,0.8764044943820225
1103,0.8988764044943821
1104,0.7303370786516855
1105,0.8988764044943821
1106,0.8876404494382023
1107,0.9101123595505619
1108,0.9101123595505619
1109,0.9325842696629215
1110,0.8988764044943821
1111,0.9213483146067417
1112,0.8988764044943821
1113,0.7977528089887641
1114,0.8426966292134833
1115,0.9213483146067417
1116,0.8764044943820225
1117,0.7640449438202247
1118,0.8988764044943821
1119,0.9101123595505619
1120,0.9325842696629215
1121,0.7528089887640451
1122,0.9213483146067417
1123,0.9101123595505619
1124,0.651685393258427
1125,0.8426966292134833
1126,0.8988764044943821
1127,0.9213483146067417
1128,0.8876404494382023
1129,0.9101123595505619
1130,0.9101123595505619
1131,0.8988764044943821
1132,0.9101123595505619
1133,0.9213483146067417
1134,0.9101123595505619
1135,0.9438202247191013
1136,0.9887640449438203
1137,1.0
1138,0.7303370786516855
1139,0.9438202247191013
1140,0.9213483146067417
1141,0.9101123595505619
1142,0.9101123595505619
1143,0.9213483146067417
1144,0.6404494382022473
1145,0.9550561797752809
1146,0.9662921348314607
1147,0.9550561797752809
1148,0.9213483146067417
1149,0.9101123595505619
1150,0.9213483146067417
1151,0.9101123595505619
1152,0.8988764044943821
1153,0.9101123595505619
1154,0.9101123595505619
1155,0.8876404494382023
1156,0.9101123595505619
1157,0.9325842696629215
1158,0.8651685393258427
1159,0.8876404494382023
1160,0.8314606741573035
1161,0.9325842696629215
1162,0.9325842696629215
1163,0.9213483146067417
1164,0.9550561797752809
1165,0.9213483146067417
1166,0.9325842696629215
1167,0.9101123595505619
1168,0.9325842696629215
1169,0.8988764044943821
1170,0.9101123595505619
1171,0.9213483146067417
1172,0.7977528089887641
1173,0.7528089887640451
1174,0.8876404494382023
1175,0.9101123595505619
1176,0.9101123595505619
1177,0.9550561797752809
1178,0.9325842696629215
1179,0.9213483146067417
1180,0.9213483146067417
1181,0.9101123595505619
1182,0.9101123595505619
1183,0.9101123595505619
1184,0.4382022471910113
1185,0.9213483146067417
1186,0.9101123595505619
1187,0.8876404494382023
1188,0.8876404494382023
1189,0.8876404494382023
1190,0.9101123595505619
1191,0.9213483146067417
1192,0.9213483146067417
1193,0.9213483146067417
1194,0.9213483146067417
1195,0.9213483146067417
1196,0.9213483146067417
1197,0.9213483146067417
1198,0.9213483146067417
1199,0.9213483146067417
1200,0.9213483146067417
1201,0.9213483146067417
1202,0.9101123595505619
1203,0.9101123595505619
1204,0.8988764044943821
1205,0.8988764044943821
1206,0.8988764044943821
1207,0.8988764044943821
1208,0.8876404494382023
1209,0.8876404494382023
1210,0.8876404494382023
1211,0.8876404494382023
1212,0.8876404494382023
1213,0.8876404494382023
1214,0.8876404494382023
1215,0.8876404494382023
1216,0.8988764044943821
1217,0.9101123595505619
1218,0.9213483146067417
1219,0.9325842696629215
1220,0.9325842696629215
1221,0.9101123595505619
1222,0.8089887640449439
1223,0.8651685393258427
1224,0.7977528089887641
1225,0.7528089887640451
1226,0.8764044943820225
1227,0.8876404494382023
1228,0.8988764044943821
1229,0.9101123595505619
1230,0.9325842696629215
1231,0.9438202247191013
1232,0.9438202247191013
1233,0.9325842696629215
1234,0.9101123595505619
1235,0.8988764044943821
1236,0.8988764044943821
1237,0.9101123595505619
1238,0.9325842696629215
1239,0.9325842696629215
1240,0.9325842696629215
1241,0.9101123595505619
1242,0.7977528089887641
1243,0.8202247191011237
1244,0.9325842696629215
1245,0.9101123595505619
1246,0.9213483146067417
1247,0.9101123595505619
1248,0.9325842696629215
1249,0.9550561797752809
