,raw,residual
661,0.8426966292134833,-33
662,0.8651685393258427,7
663,0.8876404494382023,47
664,0.8651685393258427,6
665,0.8089887640449439,-94
666,0.7528089887640451,-194
667,0.7528089887640451,-194
668,0.7078651685393259,-274
669,0.8426966292134833,-35
670,0.8539325842696629,-15
671,0.8651685393258427,5
672,0.8876404494382023,45
673,0.8764044943820225,25
674,0.8651685393258427,4
675,0.8876404494382023,44
676,0.8988764044943821,64
677,0.8988764044943821,64
678,0.8988764044943821,64
679,0.8988764044943821,63
680,0.8876404494382023,43
681,0.8876404494382023,43
682,0.8876404494382023,43
683,0.8876404494382023,43
684,0.8988764044943821,62
685,0.9101123595505619,82
686,0.8988764044943821,62
687,0.5056179775280899,-638
688,0.8539325842696629,-18
689,0.8539325842696629,-18
690,0.8651685393258427,2
691,0.8651685393258427,2
692,0.8426966292134833,-38
693,0.7752808988764045,-159
694,0.7528089887640451,-199
695,0.7528089887640451,-199
696,0.8426966292134833,-39
697,0.8876404494382023,41
698,0.8764044943820225,21
699,0.8426966292134833,-39
700,0.8539325842696629,-19
701,0.8651685393258427,1
702,0.8764044943820225,21
703,0.8651685393258427,1
704,0.8876404494382023,41
705,0.8876404494382023,41
706,0.1348314606741573,-1299
707,0.9101123595505619,80
708,0.5056179775280899,-640
709,0.8651685393258427,0
710,0.8876404494382023,40
711,0.8426966292134833,-40
712,0.7528089887640451,-201
713,0.8089887640449439,-101
714,0.8876404494382023,38
715,0.8426966292134833,-42
716,0.8876404494382023,38
717,0.8764044943820225,17
718,0.8764044943820225,17
719,0.9101123595505619,76
720,0.8876404494382023,36
721,0.8539325842696629,-24
722,0.7528089887640451,-204
723,0.8876404494382023,35
724,0.8426966292134833,-45
725,0.8876404494382023,35
726,0.8876404494382023,35
727,0.8876404494382023,35
728,0.8988764044943821,54
729,0.8988764044943821,54
730,0.8539325842696629,-26
731,0.7977528089887641,-126
732,0.8426966292134833,-46
733,0.8876404494382023,33
734,0.8426966292134833,-47
735,0.8876404494382023,33
736,0.8876404494382023,33
737,0.8764044943820225,13
738,0.8876404494382023,32
739,0.8876404494382023,32
740,0.8876404494382023,32
741,0.9101123595505619,72
742,0.9101123595505619,72
743,0.8876404494382023,31
744,0.8651685393258427,-9
745,0.8876404494382023,31
746,0.8876404494382023,31
747,0.8651685393258427,-10
748,0.8651685393258427,-10
749,0.8539325842696629,-30
750,0.8426966292134833,-51
751,0.7977528089887641,-131
752,0.6966292134831461,-312
753,0.7303370786516855,-252
754,0.7528089887640451,-212
755,0.7752808988764045,-173
756,0.7752808988764045,-173
757,0.7640449438202247,-194
758,0.7528089887640451,-214
759,0.6966292134831461,-314
760,0.8089887640449439,-115
761,0.8539325842696629,-35
762,0.8876404494382023,24
763,0.8988764044943821,44
764,0.8876404494382023,24
765,0.8876404494382023,23
766,0.9101123595505619,63
767,0.9101123595505619,62
768,0.8876404494382023,22
769,0.8876404494382023,22
770,0.8876404494382023,21
771,0.8764044943820225,1
772,0.8876404494382023,20
773,0.5730337078651686,-540
774,0.8651685393258427,-20
775,0.8539325842696629,-41
776,0.8876404494382023,19
777,0.8876404494382023,18
778,0.7977528089887641,-142
779,0.7528089887640451,-222
780,0.8426966292134833,-63
781,0.8651685393258427,-23
782,0.8764044943820225,-4
783,0.5280898876404495,-624
784,0.9101123595505619,56
785,0.8876404494382023,15
786,0.8876404494382023,15
787,0.8876404494382023,14
788,0.8764044943820225,-6
789,0.8764044943820225,-6
790,0.8764044943820225,-7
791,0.7640449438202247,-207
792,0.8539325842696629,-48
793,0.8988764044943821,32
794,0.4382022471910113,-788
795,0.9101123595505619,52
796,0.8988764044943821,31
797,0.8876404494382023,11
798,0.8876404494382023,11
799,0.8539325842696629,-50
800,0.8876404494382023,10
801,0.8202247191011237,-110
802,0.7528089887640451,-231
803,0.8426966292134833,-71
804,0.8651685393258427,-32
805,0.8764044943820225,-12
806,0.8876404494382023,8
807,0.9213483146067417,68
808,0.8876404494382023,8
809,0.8876404494382023,7
810,0.8876404494382023,7
811,0.8764044943820225,-13
812,0.8651685393258427,-33
813,0.8876404494382023,7
814,0.8876404494382023,6
815,0.8651685393258427,-34
816,0.8426966292134833,-74
817,0.8651685393258427,-34
818,0.8876404494382023,6
819,0.8988764044943821,25
820,0.8539325842696629,-55
821,0.7752808988764045,-195
822,0.7528089887640451,-235
823,0.7528089887640451,-235
824,0.8426966292134833,-76
825,0.8651685393258427,-36
826,0.8876404494382023,4
827,0.9101123595505619,44
828,0.9101123595505619,44
829,0.8988764044943821,23
830,0.8876404494382023,3
831,0.8876404494382023,3
832,0.8764044943820225,-17
833,0.8651685393258427,-37
834,0.8651685393258427,-38
835,0.8764044943820225,-18
836,0.8876404494382023,2
837,0.8876404494382023,2
838,0.9101123595505619,42
839,0.9213483146067417,61
840,0.9101123595505619,41
841,0.8988764044943821,21
842,0.8876404494382023,1
843,0.8651685393258427,-39
844,0.8539325842696629,-60
845,0.8539325842696629,-60
846,0.7752808988764045,-200
847,0.6629213483146068,-400
848,0.7752808988764045,-200
849,0.8426966292134833,-80
850,0.7752808988764045,-200
851,0.8202247191011237,-120
852,0.8539325842696629,-60
853,0.8876404494382023,0
854,0.8876404494382023,0
855,0.8876404494382023,0
856,0.8876404494382023,0
857,0.8539325842696629,-60
858,0.8764044943820225,-20
859,0.8876404494382023,0
860,0.8988764044943821,20
861,0.8876404494382023,0
862,0.8876404494382023,0
863,0.8988764044943821,20
864,0.7752808988764045,-200
865,0.9101123595505619,40
866,0.8876404494382023,0
867,0.8876404494382023,0
868,0.8876404494382023,0
869,0.8651685393258427,-40
870,0.8314606741573035,-100
871,0.8426966292134833,-80
872,0.8988764044943821,20
873,0.8651685393258427,-40
874,0.8876404494382023,0
875,0.8876404494382023,0
876,0.8876404494382023,0
877,0.9101123595505619,40
878,0.8876404494382023,0
879,0.8988764044943821,20
880,0.6179775280898877,-480
881,0.8426966292134833,-80
882,0.8988764044943821,20
883,0.8988764044943821,20
884,0.8876404494382023,0
885,0.8988764044943821,20
886,0.9213483146067417,60
887,0.8876404494382023,0
888,0.8651685393258427,-40
889,0.7752808988764045,-200
890,0.8988764044943821,20
891,0.8539325842696629,-60
892,0.6404494382022473,-440
893,0.8876404494382023,0
894,0.8988764044943821,20
895,0.9101123595505619,40
896,0.9213483146067417,60
897,0.8876404494382023,0
898,0.8988764044943821,20
899,0.8876404494382023,0
900,0.8539325842696629,-60
901,0.7191011235955057,-300
902,0.8314606741573035,-100
903,0.8314606741573035,-100
904,0.8988764044943821,20
905,0.8988764044943821,20
906,0.8876404494382023,0
907,0.8539325842696629,-60
908,0.8651685393258427,-40
909,0.8876404494382023,0
910,0.7865168539325843,-180
911,0.8988764044943821,20
912,0.8988764044943821,20
913,0.8988764044943821,20
914,0.8988764044943821,20
915,0.8988764044943821,20
916,0.8988764044943821,20
917,0.8988764044943821,20
918,0.7303370786516855,-280
919,0.8876404494382023,0
920,0.8876404494382023,0
921,0.8651685393258427,-40
922,0.8539325842696629,-61
923,0.8876404494382023,-1
924,0.9101123595505619,39
925,0.9101123595505619,39
926,0.8876404494382023,-1
927,0.8314606741573035,-102
928,0.7752808988764045,-202
929,0.7752808988764045,-202
930,0.7640449438202247,-222
931,0.7415730337078653,-262
932,0.8089887640449439,-143
933,0.8764044943820225,-23
934,0.8988764044943821,17
935,0.9101123595505619,37
936,0.9213483146067417,57
937,0.9101123595505619,36
938,0.9101123595505619,36
939,0.9325842696629215,76
940,0.9101123595505619,36
941,0.8876404494382023,-4
942,0.8988764044943821,15
943,0.8876404494382023,-5
944,0.8876404494382023,-5
945,0.6629213483146068,-405
946,0.8876404494382023,-5
947,0.8651685393258427,-46
948,0.8876404494382023,-6
949,0.9101123595505619,34
950,0.8876404494382023,-6
951,0.8539325842696629,-66
952,0.8202247191011237,-127
953,0.7640449438202247,-227
954,0.7640449438202247,-227
955,0.7191011235955057,-307
956,0.8539325842696629,-67
957,0.8876404494382023,-8
958,0.8988764044943821,12
959,0.9101123595505619,32
960,0.8988764044943821,12
961,0.8764044943820225,-28
962,0.8876404494382023,-9
963,0.9101123595505619,31
964,0.9101123595505619,31
965,0.9101123595505619,31
966,0.2808988764044944,-1089
967,0.8988764044943821,10
968,0.9101123595505619,30
969,0.03370786516853935,-1530
970,0.8876404494382023,-10
971,0.8988764044943821,10
972,0.8988764044943821,10
973,0.8764044943820225,-31
974,0.8876404494382023,-11
975,0.8988764044943821,9
976,0.8988764044943821,9
977,0.8426966292134833,-91
978,0.7977528089887641,-172
979,0.7752808988764045,-212
980,0.7191011235955057,-312
981,0.8651685393258427,-52
982,0.8764044943820225,-32
983,0.8876404494382023,-13
984,0.8876404494382023,-13
985,0.8876404494382023,-13
986,0.8876404494382023,-13
987,0.8988764044943821,7
988,0.9101123595505619,26
989,0.9101123595505619,26
990,0.9101123595505619,26
991,0.9101123595505619,26
992,0.8988764044943821,6
993,0.8876404494382023,-15
994,0.8876404494382023,-15
995,0.8876404494382023,-15
996,0.8876404494382023,-15
997,0.8876404494382023,-15
998,0.8876404494382023,-16
999,0.9101123595505619,24
1000,0.9438202247191013,84
1001,0.9438202247191013,84
1002,0.9325842696629215,64
1003,0.9213483146067417,43
1004,0.8988764044943821,3
1005,0.5393258426966293,-637
1006,0.8988764044943821,3
1007,0.9101123595505619,23
1008,0.8988764044943821,2
1009,0.9101123595505619,22
1010,0.8988764044943821,2
1011,0.8876404494382023,-18
1012,0.8988764044943821,2
1013,0.8988764044943821,1
1014,0.8988764044943821,1
1015,0.8988764044943821,1
1016,0.7191011235955057,-319
1017,0.5056179775280899,-699
1018,0.6067415730337079,-520
1019,0.8876404494382023,-20
1020,0.9101123595505619,20
1021,0.9101123595505619,20
1022,0.8988764044943821,0
1023,0.8876404494382023,-20
1024,0.8876404494382023,-20
1025,0.11235955056179775,-1400
1026,0.8988764044943821,0
1027,0.9101123595505619,20
1028,0.9101123595505619,20
1029,0.8988764044943821,0
1030,0.8988764044943821,0
1031,0.8539325842696629,-80
1032,0.9101123595505619,20
1033,0.9101123595505619,20
1034,0.9101123595505619,20
1035,0.9101123595505619,20
1036,0.9101123595505619,20
1037,0.9101123595505619,20
1038,0.9101123595505619,20
