,eastwest,northsouth,angle,radialposition,velocity
39,0.8200940687979659,0.5382515476286444,0.0,0.6632747490494597,0.540983606557377
40,0.7821322940174892,0.5332229731625171,0.0,0.6419981652651994,0.543715846994536
41,0.7441704869916339,0.5281943962880341,0.0,0.6207215637775156,0.5245901639344264
42,0.7062087122111572,0.5231658194135511,0.0,0.5994449709028608,0.5300546448087435
43,0.6682469051853019,0.5181372425390681,0.0,0.578168378028206,0.5546448087431695
44,0.6302851062207914,0.5131086656645851,0.0,0.5568917808470366,0.540983606557377
45,0.5906727953093035,0.507861453442284,0.0,0.5346901144736017,0.5710382513661201
46,0.5527110003754653,0.5028328765678011,0.0,0.5134135194456896,0.6557377049180331
47,0.5147492044339589,0.49780429924175135,0.0,0.4921369237899572,0.5081967213114758
48,0.4767874084924525,0.49277572221674615,0.0,0.4708603281938955,0.4672131147540983
49,0.4388256155739504,0.4877471447401743,0.0,0.4495837341232706,0.4508196721311477
50,0.40086381660943976,0.4827185678656913,0.0,0.4283071369421013,0.4508196721311477
51,0.3629020337676184,0.4776899909912083,0.0,0.40703054837396085,0.4098360655737703
52,0.3249402267417632,0.4726614129125475,0.0,0.3857539466475944,0.46174863387978116
53,0.2869784358385973,0.4676328360380645,0.0,0.36447735377293944,0.4972677595628414
54,0.24901662881274195,0.4626042591635815,0.0,0.3432007522852558,0.4644808743169402
55,0.21105483790957602,0.4575756798807428,0.0,0.3219241589332353,0.4890710382513661
56,0.17309306312909933,0.4525471030062599,0.0,0.3006475746716092,0.46994535519125646
57,0.13513122385786552,0.4475185237234212,0.0,0.2793709554805023,0.43715846994535523
58,0.09716944907738878,0.4424899492572939,0.0,0.25809437169624183,0.44535519125683054
59,0.057557162349934965,0.43724273944334846,0.0,0.2358927187197158,0.47814207650273266
60,0.019595323078700988,0.4322141601605098,0.0,0.21461609952860883,0.4262295081967218
61,0.9050871147596256,0.23748647274766338,1.0,0.8085106429469668,0.8442622950819669
62,0.8785686766586926,0.2544781351358058,1.0,0.7872340607724568,0.8251366120218582
63,0.8520501740670026,0.2714697975239483,1.0,0.7659574545311825,0.8224043715846991
64,0.8255317037206911,0.28846145991209077,1.0,0.7446808603232902,0.8360655737704916
65,0.799013201129001,0.30545312230023325,1.0,0.7234042540820158,0.8306010928961753
66,0.7724947630280681,0.32244478468837573,1.0,0.702127671907506,0.8415300546448088
67,0.7448232946805831,0.3401752053730146,1.0,0.6799260069904803,0.8360655737704916
68,0.7183047920888931,0.3571668773945799,1.0,0.6586494003137857,0.8278688524590163
69,0.6917863378652709,0.37415853014929956,1.0,0.6373728125580049,0.8224043715846991
70,0.6652678675189594,0.391150192537442,1.0,0.6160962183501127,0.7732240437158473
71,0.6387493810499585,0.4081418549255845,1.0,0.5948196181255295,0.7103825136612021
72,0.6122309187649917,0.42513351249701553,1.0,0.5735430301520384,0.737704918032787
73,0.5857124403573356,0.44212517488515807,1.0,0.5522664329358007,0.7704918032786883
74,0.5591939619496794,0.4591168348649448,1.0,0.5309898373325908,0.6502732240437159
75,0.5326754875726957,0.4761084960489094,1.0,0.5097132424270397,0.6038251366120222
76,0.5061570106765416,0.4931001575339185,1.0,0.48843664637975226,0.5655737704918029
77,0.4796385347880557,0.5100918184168387,1.0,0.4671600511117649,0.4562841530054649
78,0.4531200604110719,0.5270834771924475,1.0,0.44588345781924166,0.41530054644808745
79,0.42660158603408804,0.5440751395805901,1.0,0.4246068621071767,0.40710382513661214
80,0.4000831076264319,0.5610668019687326,1.0,0.4033302648909389,0.35245901639344224
81,0.37241165540163623,0.5787972274700828,1.0,0.38112860276454896,0.31693989071038287
82,0.34589317699398014,0.5957888898582253,1.0,0.35985200554831115,0.2732240437158473
83,0.3193746905249793,0.6127805522463678,1.0,0.3385754053237279,0.2513661202185795
84,0.2928562201786678,0.6297722146345103,1.0,0.31729881111583574,0.23224043715846987
85,0.26633774983235625,0.6467638673892299,1.0,0.2960222233600549,0.2185792349726774
86,0.23981926336335557,0.663755549044218,1.0,0.2747456102312489,0.22950819672131173
87,0.21330079301704402,0.6807471921655148,1.0,0.2534690289275794,0.21311475409836111
88,0.18678232267073253,0.6977388545536574,1.0,0.2321924347196872,0.2349726775956289
89,0.16026385232442103,0.7147305169417998,1.0,0.21091584051179507,0.2786885245901636
90,0.13374538197810953,0.7317221793299422,1.0,0.18963924630390278,0.26229508196721296
91,0.10722687938641945,0.7487138417180847,1.0,0.16836264006262835,0.27049180327868827
92,0.08070840904010801,0.7657055041062273,1.0,0.14708604585473622,0.26775956284153013
93,0.05418993869379651,0.7826971664943696,1.0,0.1258094516468441,0.28415300546448075
94,0.027671468347485018,0.7996888096156665,1.0,0.10453287034317454,0.22950819672131173
95,0.0,0.8174192592005738,1.0,0.0823311860698151,0.2349726775956289
96,0.8129530395074248,0.011330253926236322,0.8174273858921162,0.9602220281086922,0.8934426229508197
97,0.7990184248803278,0.03302029076290386,0.8174273858921162,0.9389454213992189,0.9153005464480874
98,0.7850838424986093,0.05471032759957145,0.8174273858921162,0.9176688210128963,0.9726775956284155
99,0.7711492439942016,0.07640032590254764,0.8174273858921162,0.8963922504097408,0.9754098360655736
100,0.7426742046903096,0.12072343460347057,0.8174273858921162,0.8529139841131889,0.9699453551912565
101,0.7287396061859018,0.14241347144013822,0.8174273858921162,0.831637380565291,0.8360655737704916
102,0.7148050076814941,0.1641035082768057,0.8174273858921162,0.8103607801789685,0.9344262295081971
103,0.7008704252997757,0.18579350657978194,0.8174273858921162,0.7890842095758128,0.9617486338797812
104,0.6869358267953679,0.20748354341644948,0.8174273858921162,0.7678076060279149,0.9672131147540983
105,0.6730012121682709,0.22917358025311696,0.8174273858921162,0.7465309993184416,0.9535519125683058
106,0.6590666297865524,0.25086361708978455,0.8174273858921162,0.7252543989321191,0.9125683060109293
107,0.6451320312821447,0.27255363465960647,0.8174273858921162,0.7039778118565923,0.8989071038251368
108,0.6311974327777369,0.294243671496274,0.8174273858921162,0.6827012083086944,0.8825136612021862
109,0.6172628423346738,0.31593368906609587,0.8174273858921162,0.6614246228139553,0.8879781420765025
110,0.6033282357689214,0.33762372590276346,0.8174273858921162,0.6401480176852696,0.8579234972677594
111,0.5893936453258584,0.3593137531060082,0.8174273858921162,0.618871423954345,0.8114754098360657
112,0.5754590468214505,0.3810037803092529,0.8174273858921162,0.5975948286426327,0.6994535519125686
113,0.5615244483170427,0.4026938075124976,0.8174273858921162,0.5763182333309204,0.7322404371584699
114,0.5469840034868862,0.425326879376753,0.8174273858921162,0.5541165697918726,0.737704918032787
115,0.5330494049824785,0.4470169065799977,0.8174273858921162,0.5328399744801602,0.5245901639344264
116,0.5191148105087431,0.4687069313748867,0.8174273858921162,0.5115633820178881,0.6010928961748632
117,0.5051802140196715,0.49039696038439823,0.8174273858921162,0.49028678555708793,0.5792349726775954
118,0.4912456175305999,0.5120869893939097,0.8174273858921162,0.4690101890962877,0.4508196721311477
119,0.47731102104152834,0.5337770153929766,0.8174273858921162,0.4477335952092955,0.4098360655737703
120,0.46337642455245676,0.5554670474129327,0.8174273858921162,0.42645699617468724,0.3579234972677594
121,0.449441826048049,0.5771570794328889,0.8174273858921162,0.40518039674488215,0.31693989071038287
122,0.4355072356049859,0.5988470970027108,0.8174273858921162,0.3839038112501431,0.2950819672131151
123,0.42157263710057813,0.6205371242059555,0.8174273858921162,0.36262721593843084,0.265027322404372
124,0.40763803859617037,0.6422271514092002,0.8174273858921162,0.3413506206267184,0.1967213114754096
125,0.3937034481531073,0.6639171786124449,0.8174273858921162,0.3200740268957938,0.15300546448087404
126,0.3797688415873549,0.6856072154491125,0.8174273858921162,0.2987974217671081,0.16120218579234935
127,0.3658342511442918,0.7072972330189343,0.8174273858921162,0.27752083627236906,0.15300546448087404
128,0.3512938103448076,0.7299303048831898,0.8174273858921162,0.25531917352371525,0.1229508196721314
129,0.33735919571771056,0.7516203417198573,0.8174273858921162,0.23404256681424174,0.10655737704918034
130,0.32342461333599204,0.7733103592896793,0.8174273858921162,0.21276598290029042,0.08743169398907114
131,0.30949001483158434,0.7950003961263468,0.8174273858921162,0.19148937935239252,0.08743169398907114
132,0.29555541632717663,0.8166904136961686,0.8174273858921162,0.1702127922768657,0.057377049180328044
133,0.2816208178227688,0.8383804505328362,0.8174273858921162,0.1489361887289679,0.06830601092896194
134,0.2676862354410504,0.8600704488358124,0.8174273858921162,0.12765962128738778,0.09836065573770503
135,0.2537516208139533,0.8817605242061712,0.8174273858921162,0.10638298163317189,0.1502732240437159
136,0.2398170223095456,0.9034505610428388,0.8174273858921162,0.08510637808527405,0.16939890710382555
137,0.22588242380513784,0.9251405593458151,0.8174273858921162,0.06382980748211842,0.09016393442622972
138,0.21194784142341938,0.9468305961824826,0.8174273858921162,0.042553207095795964,0.07377049180327866
139,0.19801325904170092,0.9685205944854589,0.8174273858921162,0.02127663965421589,0.06830601092896194
140,0.1840786444146038,0.9902106698558177,0.8174273858921162,0.0,0.051912568306010876
141,0.939236647414456,0.739930144583034,0.25311203319502074,0.8122109404294036,0.40710382513661214
142,0.9107989966270045,0.724085148514241,0.25311203319502074,0.7909343083796836,0.4207650273224046
143,0.8811250257801801,0.7075512663789382,0.25311203319502074,0.7687326619481518,0.46994535519125646
144,0.8539238562789943,0.6923951949103468,0.25311203319502074,0.7483811328681219,0.3797814207650272
145,0.8254862699823,0.6765502181083995,0.25311203319502074,0.7271045386602297,0.44535519125683054
146,0.7970486836856056,0.6607052413064525,0.25311203319502074,0.7058279444523374,0.4508196721311477
147,0.7686111135116005,0.6448602645045053,0.25311203319502074,0.6845513566965566,0.46174863387978116
148,0.7401735110922167,0.6290152780691354,0.25311203319502074,0.663274750019862,0.4562841530054649
149,0.7117359409182117,0.6131703012671882,0.25311203319502074,0.6419981622640812,0.47540983606557363
150,0.6832983546215173,0.5973253148318182,0.25311203319502074,0.6207215620394979,0.47814207650273266
151,0.654860768324823,0.581480338029871,0.25311203319502074,0.5994449678316057,0.4289617486338799
152,0.6251867732939648,0.5649464462611453,0.25311203319502074,0.5772433057052158,0.4344262295081971
153,0.5979856037927789,0.5497903796092652,0.25311203319502074,0.5568917796335314,0.459016393442623
154,0.5683116047312484,0.5332564878405396,0.25311203319502074,0.5346901158941136,0.48633879781420797
155,0.5386376016390455,0.5167225936634582,0.25311203319502074,0.5124884490374951,0.5382513661202188
156,0.5102000183653554,0.5008776141521109,0.25311203319502074,0.49121185434717946,0.5027322404371586
157,0.48299885188717373,0.48572154659709743,0.25311203319502074,0.4708603289212013,0.47814207650273266
158,0.4545612676058155,0.4698765661826167,0.25311203319502074,0.4495837332635638,0.5081967213114758
159,0.4261236853397935,0.45403158456395815,0.25311203319502074,0.4283071376603539,0.5683060109289619
160,0.39892251583860755,0.43887551791207813,0.25311203319502074,0.40795561158866966,0.3907103825136615
161,0.3692485208077494,0.4223416261433524,0.25311203319502074,0.3857539494622797,0.513661202185792
162,0.34081093451105504,0.4064966493414053,0.25311203319502074,0.36447735525438746,0.5628415300546448
163,0.3123733482143606,0.39065166290603526,0.25311203319502074,0.3432007550298042,0.5928961748633879
164,0.28393576191766623,0.3748066861040881,0.25311203319502074,0.32192416082191205,0.5928961748633879
165,0.2554981917436612,0.358961709302141,0.25311203319502074,0.30064757306613116,0.48360655737704894
166,0.22706057320158823,0.343116722866771,0.25311203319502074,0.2793709599373251,0.5874316939890707
167,0.11083742666917235,0.2783589664585796,0.25311203319502074,0.19241444168748972,0.5218579234972682
168,0.0836362571679865,0.26320291425683384,0.25311203319502074,0.17206292464084233,0.4808743169398908
169,0.5349503849227575,0.03889841270477379,0.6639004149377594,0.9037928026634339,0.8989071038251368
170,0.5315582376043283,0.08532052863908712,0.6639004149377594,0.861239600695714,0.7677595628415301
171,0.5298621649527818,0.10853156733939812,0.6639004149377594,0.8399630173634096,0.87431693989071
172,0.528166088270563,0.1317426445734004,0.6639004149377594,0.818686398679892,0.846994535519126
173,0.5264700156190165,0.1549536832737114,0.6639004149377594,0.7974098153475878,0.8005464480874314
174,0.5247739409521338,0.17816474124086806,0.6639004149377594,0.7761332143396767,0.9426229508196724
175,0.5230778683005873,0.20137577994117906,0.6639004149377594,0.7548566310073723,0.9071038251366121
176,0.5213817936337046,0.22458683790833572,0.6639004149377594,0.7335800299994614,0.8934426229508197
177,0.519685718966822,0.2477978958754924,0.6639004149377594,0.7123034289915504,0.8797814207650272
178,0.5179896442999393,0.27100895384264906,0.6639004149377594,0.6910268279836395,0.8633879781420766
179,0.5162935716483928,0.29421999254296005,0.6639004149377594,0.669750244651335,0.8224043715846991
180,0.5145237548237475,0.31844022861884924,0.6639004149377594,0.6475485725067865,0.7213114754098364
181,0.5128276811645328,0.341651276952583,0.6639004149377594,0.6262719803366789,0.7103825136612021
182,0.5111316064976502,0.3648623252863169,0.6639004149377594,0.6049953881425202,0.6338797814207653
183,0.5094355328384356,0.3880733736200507,0.6639004149377594,0.5837187871586602,0.7267759562841527
184,0.507739458675387,0.41128443158720734,0.6639004149377594,0.562442194976527,0.7431693989071042
185,0.5060433850161724,0.4344954847376526,0.6639004149377594,0.5411655983995433,0.6448087431693987
186,0.5043473108531238,0.45770653547974216,0.6639004149377594,0.519889004013972,0.5054644808743167
187,0.5026512370679507,0.48091758622183167,0.6639004149377594,0.4986124096374199,0.47540983606557363
188,0.5009551630308605,0.504128638168099,0.6639004149377594,0.477335814153136,0.5191256830601092
189,0.49925908911972894,0.5273396901143664,0.6639004149377594,0.45605921867185845,0.46174863387978116
190,0.4975630149566803,0.550550740856456,0.6639004149377594,0.4347826242862872,0.3797814207650272
191,0.4958669410455487,0.5737617940069012,0.6639004149377594,0.41350602770329065,0.3661202185792347
192,0.49417086688250006,0.5969728471573464,0.6639004149377594,0.3922294311142813,0.3497267759562841
193,0.49247479322328547,0.6201838954910803,0.6639004149377594,0.3709528389441737,0.3661202185792347
194,0.4907787185564028,0.6433949534582369,0.6639004149377594,0.3496762379362627,0.30054644808743136
195,0.48900890273942554,0.6676151799007033,0.6639004149377594,0.32747457462951746,0.24863387978142049
196,0.48731282908021095,0.6908262186010143,0.6639004149377594,0.30619799127316194,0.21584699453551925
197,0.48561675441332824,0.714037276568171,0.6639004149377594,0.284921390265251,0.2103825136612021
198,0.48392068075411365,0.7372483345353276,0.6639004149377594,0.2636447892813911,0.20218579234972678
199,0.482224606087231,0.7604593925024843,0.6639004149377594,0.24236818827348022,0.1967213114754096
200,0.4805285334356845,0.7836704312027953,0.6639004149377594,0.2210916049411758,0.20765027322404395
201,0.4788324587688018,0.806881489169952,0.6639004149377594,0.19981500393326485,0.19398907103825147
202,0.47713638611725534,0.8300925086034173,0.6639004149377594,0.17853843822846494,0.19125683060109333
203,0.4754403094350365,0.853303624371111,0.6639004149377594,0.15726178428993842,0.26229508196721296
204,0.47374423678349,0.8765146630714218,0.6639004149377594,0.135985200957634,0.19945355191256864
205,0.47204816211660733,0.8997257017717328,0.6639004149377594,0.11470861757722756,0.1967213114754096
206,0.4703520894650608,0.9229367404720439,0.6639004149377594,0.09343203424492325,0.2185792349726774
207,0.9217102523149281,0.9995870344301616,0.42323651452282157,1.0,0.3333333333333335
208,0.9043605296445307,0.9787949096685502,0.42323651452282157,0.9787234326434573,0.33879781420765065
209,0.8870107747287552,0.9580027078395563,0.42323651452282157,0.957446794252113,0.35519125683060127
210,0.8689067359177016,0.9363065826796606,0.42323651452282157,0.9352451676610591,0.319672131147541
211,0.8515570132473045,0.9155144193843581,0.42323651452282157,0.913968568723539,0.3879781420765025
212,0.8342072583315288,0.8947222175553641,0.42323651452282157,0.8926919303321948,0.3825136612021862
213,0.8168575356611316,0.8739300927937528,0.42323651452282157,0.8714153629756519,0.3360655737704916
214,0.7814037419343023,0.8314417658048633,0.42323651452282157,0.8279370979932537,0.35245901639344224
215,0.7648083837726294,0.8115536414415361,0.42323651452282157,0.8075856016804923,0.38524590163934436
216,0.7474586288568537,0.7907614396125422,0.42323651452282157,0.7863089632891482,0.34699453551912596
217,0.7293545739231109,0.769065295185801,0.42323651452282157,0.7641073169711821,0.30054644808743136
218,0.7120048351300243,0.7482731318904984,0.42323651452282157,0.7428307140972386,0.34699453551912596
219,0.6946551285823165,0.7274809878620414,0.42323651452282157,0.7215541348866307,0.34426229508196693
220,0.67730538978923,0.7066888245667388,0.42323651452282157,0.7002775320126869,0.34699453551912596
221,0.6599556671188329,0.6858966612714361,0.42323651452282157,0.679000933075167,0.33879781420765065
222,0.6426059444484358,0.6651045172429791,0.42323651452282157,0.6577243499281356,0.3251366120218582
223,0.6252562056553493,0.6443123443142537,0.42323651452282157,0.6364477391589476,0.35519125683060127
224,0.6079064829849522,0.6235202002857967,0.42323651452282157,0.6151711560119161,0.37431693989071
225,0.5905567522532104,0.6027280273570712,0.42323651452282157,0.5938945551061843,0.3907103825136615
226,0.5732070215214685,0.5819358833286142,0.42323651452282157,0.5726179620956967,0.404371584699454
227,0.5558572907897268,0.5611437200333116,0.42323651452282157,0.5513413611899649,0.4480874316939887
228,0.5385075681193296,0.5403515663714318,0.42323651452282157,0.5300647701476892,0.39344262295081966
229,0.5211578373875878,0.5195594054844849,0.42323651452282157,0.5087881712157684,0.4562841530054649
230,0.5038081099307673,0.4987672497152938,0.42323651452282157,0.4875115772777822,0.4972677595628414
231,0.48570404668376277,0.4770710857206625,0.42323651452282157,0.46530991289288287,0.4972677595628414
232,0.46835431695968904,0.45627892724207125,0.42323651452282157,0.44403331618079966,0.5874316939890707
233,0.4510045902586196,0.43548677358019144,0.42323651452282157,0.422756724154418,0.6120218579234975
234,0.4336548595268778,0.4146946151016002,0.42323651452282157,0.4014801271963083,0.513661202185792
235,0.416305128795136,0.39390245180629757,0.42323651452282157,0.38020352629057647,0.5355191256830598
236,0.39895540612473884,0.37311029814441776,0.42323651452282157,0.35892693524830077,0.6010928961748632
237,0.38236001571768735,0.3532221448808222,0.42323651452282157,0.33857540737695946,0.680327868852459
238,0.36501028498594557,0.3324299815855196,0.42323651452282157,0.31729880647122766,0.6967213114754096
239,0.3469062139295135,0.3107338178919327,0.42323651452282157,0.29509714042634955,0.7049180327868849
240,0.32955650738180553,0.28994167386347575,0.42323651452282157,0.2738205612157416,0.7158469945355193
241,0.3122067685887191,0.2691495105681731,0.42323651452282157,0.25254395834179805,0.7595628415300548
242,0.29485704591832196,0.24835734727287045,0.42323651452282157,0.23126735940427795,0.7459016393442623
243,0.2775073071252355,0.2275651839775678,0.42323651452282157,0.2099907565303344,0.707650273224044
244,0.2601575844548384,0.20677303994911084,0.42323651452282157,0.18871417338330293,0.7213114754098364
245,0.24280784566175195,0.18598089592065387,0.42323651452282157,0.16743759023627147,0.7513661202185795
246,0.22545813911404405,0.16518873262535122,0.42323651452282157,0.14616099129875143,0.707650273224044
247,0.20810838419826838,0.14439656933004863,0.42323651452282157,0.12488438448838413,0.5710382513661201
248,0.1907586615278712,0.12360440603474598,0.42323651452282157,0.10360778555086414,0.680327868852459
249,0.173408938857474,0.10281224273944334,0.42323651452282157,0.08233118661334415,0.6420765027322406
250,0.1560592161870769,0.08202011797783199,0.42323651452282157,0.06105461925680117,0.6502732240437159
251,0.13870949351667972,0.061227954682529395,0.42323651452282157,0.03977802031928113,0.6366120218579234
252,0.12135973860090393,0.0404357528535354,0.42323651452282157,0.018501381927936933,0.5655737704918029
253,1.0,0.5620826367726399,0.0,0.7641073274497859,0.6010928961748632
254,0.9587371690801902,0.5566167916108763,0.0,0.7409805880549365,0.5491803278688523
255,0.9257269301406453,0.5522441135547808,0.0,0.7224792099380106,0.5300546448087435
256,0.8844640992208356,0.5467782683930171,0.0,0.6993524705431612,0.5573770491803276
257,0.8465022921949803,0.5417496891101785,0.0,0.6780758685781119,0.5300546448087435
258,0.8085404851691251,0.5367211146440511,0.0,0.6567992675677938,0.5382513661202188
259,0.7705786781432699,0.5316925353612125,0.0,0.6355226656027445,0.5300546448087435
260,0.7342674153097705,0.5268825938345477,0.0,0.6151711505333842,0.543715846994536
261,0.6946550963369379,0.5216353816122465,0.0,0.5929694798534347,0.5573770491803276
262,0.656693305433772,0.5166068047377635,0.0,0.57169288697878,0.5655737704918029
263,0.618731514530606,0.5115782278632807,0.0,0.5504162941041251,0.5628415300546448
264,0.5791192036191182,0.5063310168451572,0.0,0.5282146279693729,0.5519125683060113
265,0.5428079246629294,0.5015210735122257,0.0,0.5078631039289595,0.4672131147540983
266,0.5031956146331511,0.49627386273870105,0.0,0.48566143831371483,0.4672131147540983
267,0.4668843347952529,0.49146391946221535,0.0,0.46530991381346465,0.48360655737704894
268,0.4305730477777195,0.4866539752261504,0.0,0.44495838528752474,0.4972677595628414
269,0.3893102249192544,0.4811881312685646,0.0,0.4218316504378725,0.5000000000000004
270,0.3513484178933991,0.4761595531899037,0.0,0.40055504871150605,0.4180327868852456
271,0.3133866431129224,0.4711309775195986,0.0,0.3792784646885628,0.44535519125683054
272,0.2770753480340445,0.46632103358457816,0.0,0.3589269319157792,0.49180327868852425
273,0.2391135571308785,0.46129245671009517,0.0,0.3376503390411243,0.4890710382513661
274,0.19950125428073529,0.45604524689614967,0.0,0.31544867745156935,0.4808743169398908
275,0.16153944725488,0.4510166652049553,0.0,0.2941720750091544,0.48360655737704894
276,0.12357767247440332,0.44598809073882806,0.0,0.27289549122489404,0.4480874316939887
277,0.08561586544854805,0.44095951145598933,0.0,0.2516188892598447,0.4480874316939887
278,0.04765405842269288,0.4359309369898621,0.0,0.23034228824952663,0.40710382513661214
279,0.009692283642216137,0.4309023625237348,0.0,0.20906570446526618,0.4289617486338799
280,0.685597772566638,0.0,0.7468879668049793,0.9500462582132114,0.904371584699454
281,0.6603499958532444,0.06804733910218647,0.7468879668049793,0.8862164714535836,0.8060109289617485
282,0.6522999854637834,0.08974357986315606,0.7468879668049793,0.8658649568615888,0.9262295081967218
283,0.6435181339625224,0.11341224468154137,0.7468879668049793,0.843663267523485,0.9508196721311477
284,0.6354681155117168,0.13510848544251086,0.7468879668049793,0.8233117519767591,1.0000000000000004
285,0.6270521926277004,0.1577909189653427,0.7468879668049793,0.8020351681924984,0.9726775956284155
286,0.6186362697436841,0.1804733717550201,0.7468879668049793,0.7807585671821806,0.9644808743169402
287,0.6102203387983232,0.20315580527785176,0.7468879668049793,0.7594819824431889,0.9371584699453552
288,0.6014384953584068,0.22682447009623713,0.7468879668049793,0.7372802940598162,0.9371584699453552
289,0.5930225724743905,0.24950690361906885,0.7468879668049793,0.7160037102755558,0.9398907103825134
290,0.5846066495903741,0.27218933714190063,0.7468879668049793,0.6947271264912953,0.9398907103825134
291,0.5761907186450131,0.29487178993157803,0.7468879668049793,0.673450524526246,0.9262295081967218
292,0.5677747917303244,0.3175542427212555,0.7468879668049793,0.6521739230385624,0.877049180327869
293,0.5597247732795189,0.33925049311564776,0.7468879668049793,0.6318223988788075,0.819672131147541
294,0.5509429379009472,0.3629191386671874,0.7468879668049793,0.6096207372892526,0.762295081967213
295,0.5425270069555862,0.385601581823442,0.7468879668049793,0.5883441353242033,0.7595628415300548
296,0.5341110800408975,0.4082840249796966,0.7468879668049793,0.5670675424495485,0.7349726775956289
297,0.525695155141545,0.4309664729526626,0.7468879668049793,0.545790945507062,0.6693989071038255
298,0.5172792282268563,0.45364891610891717,0.7468879668049793,0.5245143526324071,0.6147540983606556
299,0.5088632998006656,0.47633136287770533,0.7468879668049793,0.5032377563488544,0.5519125683060113
300,0.5004473721302258,0.4990138090444045,0.7468879668049793,0.4819611606931219,0.4945355191256833
301,0.4920314454674542,0.521696252802748,0.7468879668049793,0.4606845673099881,0.4180327868852456
302,0.4836155165374294,0.5443787031840698,0.7468879668049793,0.4394079677368788,0.4262295081967218
303,0.4751995896227407,0.5670611463403243,0.7468879668049793,0.4181313748622239,0.36065573770491843
304,0.46641775222883286,0.5907297918918639,0.7468879668049793,0.3959297044209573,0.3497267759562841
305,0.45836773377802725,0.6124260422862563,0.7468879668049793,0.37557818026120254,0.2896174863387979
306,0.4495858983994555,0.6360946782043732,0.7468879668049793,0.35337651867164765,0.2431693989071042
307,0.4411699714847669,0.6587771309940506,0.7468879668049793,0.3320999171839639,0.19125683060109333
