,TechUGCourses,TechGCourses,MgmtUGCourses,MgmtGCourses,Total Workshops,Total Conferences,TotalLangExp,Hardware Proj Mgmt Exp,Software Proj Mgmt Exp,No Of Hardware Proj Estimated,No Of Software Proj Estimated,Domain Exp
43,0.02702702702702703,0.03333333333333333,0.0,0.0,0.011764705882352941,0.043478260869565216,0.38541666666666663,0.0,0.21666666666666667,0.0,0.2,0.07142857142857142
44,0.02702702702702703,0.03333333333333333,0.0,0.0,0.0,0.043478260869565216,0.3125,0.0,0.0,0.0,0.0,0.0
45,0.02702702702702703,0.0,0.08333333333333333,0.08333333333333333,0.023529411764705882,0.13043478260869565,0.22916666666666666,0.0,0.0,0.0,0.08,0.0
46,0.6621621621621623,0.36666666666666664,0.16666666666666666,0.08333333333333333,0.023529411764705882,0.043478260869565216,0.27604166666666663,0.0,0.0,0.0,0.0,0.0
47,0.20270270270270271,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
48,0.16216216216216217,0.1,0.08333333333333333,0.08333333333333333,0.023529411764705882,0.0,0.375,0.0,0.0,0.0,0.2,0.0
49,0.02702702702702703,0.03333333333333333,0.16666666666666666,0.25,0.011764705882352941,0.0,0.3958333333333333,0.0,0.26666666666666666,0.0,0.12,0.14285714285714285
50,0.02702702702702703,0.0,0.5,0.0,0.1411764705882353,0.21739130434782608,0.16666666666666666,1.0,0.0,0.48,0.0,0.2857142857142857
51,0.6216216216216217,0.36666666666666664,0.16666666666666666,0.08333333333333333,0.03529411764705882,0.13043478260869565,0.19791666666666666,0.0,0.0,0.0,0.0,0.0
52,0.24324324324324326,0.0,0.3333333333333333,0.0,0.08235294117647059,0.0,0.16666666666666666,0.6,1.0,1.0,1.0,0.10714285714285714
53,0.5135135135135136,0.2,1.0,1.0,0.22352941176470587,0.9130434782608695,0.9999999999999999,0.28,0.6666666666666666,0.8,1.0,0.42857142857142855
54,0.36486486486486486,0.3,0.0,0.08333333333333333,0.0,0.0,0.375,0.0,0.23333333333333334,0.0,0.24,0.0
55,0.02702702702702703,0.1,0.0,0.08333333333333333,0.0,0.0,0.296875,0.0,0.08333333333333333,0.0,0.12,0.0
56,0.05405405405405406,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0.3125,0.0,0.13333333333333333,0.0,0.36,0.0
57,0.04054054054054054,0.2,0.0,0.08333333333333333,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
58,0.1891891891891892,0.06666666666666667,0.0,0.0,0.0,0.0,0.23958333333333331,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.26041666666666663,0.0,0.0,0.0,0.12,0.0
60,0.4594594594594595,0.0,0.3333333333333333,0.0,0.023529411764705882,0.0,0.22395833333333331,0.0,0.0,0.0,0.12,0.0
61,0.2567567567567568,0.13333333333333333,0.0,0.0,0.0,0.17391304347826086,0.25,0.0,0.0,0.0,0.48,0.0
62,0.05405405405405406,0.1,0.0,0.08333333333333333,0.011764705882352941,0.043478260869565216,0.20833333333333331,0.0,0.0,0.0,0.0,0.0
63,0.17567567567567569,0.13333333333333333,0.0,0.16666666666666666,0.03529411764705882,0.0,0.5208333333333333,0.0,0.016666666666666666,0.0,0.08,0.0
64,0.36486486486486486,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
65,0.5810810810810811,0.4666666666666667,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.0,0.41666666666666663,0.0,0.06666666666666667,0.0,0.04,0.0
66,0.06756756756756757,0.0,0.16666666666666666,0.0,0.023529411764705882,0.0,0.2708333333333333,0.0,0.06666666666666667,0.0,0.12,0.14285714285714285
67,0.02702702702702703,0.6666666666666666,0.0,0.25,0.0,0.43478260869565216,0.5625,0.04,0.0,0.16,0.04,0.0
68,0.08108108108108109,0.3333333333333333,0.0,0.25,0.058823529411764705,0.34782608695652173,0.46875,0.0,0.08333333333333333,0.0,0.12,0.07142857142857142
69,0.02702702702702703,0.0,0.0,0.08333333333333333,0.0,0.13043478260869565,0.2708333333333333,0.0,0.3333333333333333,0.0,0.4,0.2857142857142857
70,0.06756756756756757,0.06666666666666667,0.25,0.16666666666666666,0.023529411764705882,0.0,0.20833333333333331,0.0,0.2,0.0,0.16,0.2857142857142857
71,0.2567567567567568,0.2,0.0,0.16666666666666666,0.011764705882352941,0.0,0.3958333333333333,0.0,0.016666666666666666,0.0,0.0,0.0
72,0.1891891891891892,0.06666666666666667,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0
73,0.02702702702702703,0.03333333333333333,0.0,0.08333333333333333,0.0,0.08695652173913043,0.16666666666666666,0.04,0.06666666666666667,0.04,0.24,0.8571428571428571
74,0.13513513513513514,0.16666666666666666,0.41666666666666663,0.25,0.058823529411764705,0.0,0.16666666666666666,0.6,0.0,0.2,0.0,0.2857142857142857
