,col_1,col_2,col_3
323,0.8048780487804879,0.4141316371681416,0.8227025225025003
324,0.056402439024390245,0.6842505530973451,0.8674297144127125
325,0.06097560975609756,0.6825912610619469,0.867235248360929
326,0.01829268292682927,0.689366703539823,0.17715857317479722
327,0.03353658536585366,0.8654590707964602,0.083425936215135
328,0.04573170731707317,0.7609928097345133,0.14465496166240693
329,0.24695121951219512,0.666620575221239,0.8594010445605067
330,0.013719512195121951,0.7421875,0.8982664740526725
331,0.039634146341463415,0.7467505530973452,0.8967107456384042
332,0.09146341463414634,0.7416344026548674,0.8948494277141905
333,0.04878048780487805,0.7350663716814159,0.8976552950327814
334,0.06859756097560976,0.24633573008849557,0.004861651294588321
335,0.05030487804878049,0.24647400442477874,0.004889432159128848
336,0.06707317073170732,0.7685287610619469,0.9174352705856206
337,0.07164634146341464,0.7464048672566372,0.8968774308256473
338,0.03201219512195122,0.17125276548672563,0.9778586509612179
339,0.9420731707317074,0.4124032079646018,0.830286698522058
340,0.11128048780487805,0.4390901548672566,0.8870430047783087
341,0.06859756097560976,0.7672151548672566,0.917185242804756
342,0.041158536585365856,0.44683351769911506,0.833592621402378
343,0.04725609756097561,0.7325774336283186,0.8969052116901878
344,0.024390243902439025,0.4986863938053097,0.27047449716635186
345,0.039634146341463415,0.743570243362832,0.8974886098455384
346,0.05030487804878049,0.42132190265486724,0.2854761640182243
347,0.05030487804878049,0.4215984513274336,0.28519835537281923
348,0.10365853658536586,0.7086559734513274,0.8870152239137683
349,0.10975609756097561,0.4410259955752212,0.8861262362484721
350,0.06707317073170732,0.7261476769911505,0.8948216468496499
351,0.04573170731707317,0.7330613938053097,0.8977664184909434
352,0.025914634146341466,0.24557522123893805,0.005083898210912374
353,0.038109756097560975,0.45782632743362833,0.8707356372930326
354,0.054878048780487805,0.41226493362831856,0.2765307256361818
355,0.04725609756097561,0.5723866150442478,0.8391765751750194
356,0.054878048780487805,0.5741841814159292,0.22827536392932546
357,0.06554878048780488,0.6375829646017699,0.8569285476164018
358,0.07926829268292683,0.5734236725663717,0.8397321924658295
359,0.14634146341463417,0.5053235619469026,0.8521224580508946
360,0.07317073170731708,0.6899889380530974,0.8675130570063341
361,0.001524390243902439,0.46923396017699115,0.8506500722302478
362,0.0625,0.4693722345132743,0.8507334148238693
363,0.03353658536585366,0.46010785398230086,0.8325647294143794
364,0.8140243902439025,0.38917311946902655,0.944160462273586
365,0.05030487804878049,0.4677820796460177,0.8503722635848427
366,0.038109756097560975,0.6957964601769911,0.663879319924436
367,0.021341463414634148,0.6953816371681416,0.6617401933548173
368,0.04878048780487805,0.4338357300884956,0.8972385820646738
369,0.18597560975609756,0.4000967920353982,0.292838093121458
370,0.975609756097561,0.3105641592920354,0.001694632736970847
371,0.004573170731707318,0.6553512168141593,0.6476552950327814
372,0.07469512195121951,0.4176576327433628,0.9132403600400045
373,0.15701219512195122,0.5340846238938053,0.3257584176019558
374,0.08689024390243903,0.7506222345132743,0.8962384709412157
375,0.17378048780487806,0.5671321902654867,0.24255472830314478
376,0.01829268292682927,0.2486863938053097,0.005417268585398427
377,0.2301829268292683,0.4120575221238938,0.8589009889987776
378,0.01829268292682927,0.4344579646017699,0.8982386931881321
379,0.10060975609756098,0.3691233407079646,0.28778197577508613
380,0.0,0.8041344026548674,0.7171352372485832
381,0.06859756097560976,0.07065818584070793,0.4247416379597733
382,0.01524390243902439,0.4071487831858407,0.8507056339593289
383,0.7896341463414634,0.6414546460176991,0.8908212023558173
384,0.05030487804878049,0.1841814159292035,0.7436937437493054
385,0.027439024390243903,0.24163440265486724,0.8249805533948216
386,0.03201219512195122,0.43632466814159293,0.8980164462718079
387,0.07469512195121951,0.3738938053097345,0.9623013668185354
388,0.010670731707317074,0.9122649336283186,0.083037004111568
389,0.001524390243902439,0.46798949115044247,0.8509278808756529
390,0.9085365853658537,0.36151825221238937,0.9778308700966774
391,0.0,0.9670907079646018,0.6515723969329925
392,0.22865853658536586,0.5258573008849557,0.2981720191132348
393,0.07469512195121951,0.7383158185840708,0.8955161684631625
394,0.022865853658536585,0.36283185840707965,0.5661184576064007
395,0.05030487804878049,0.8161642699115044,0.9884987220802312
396,0.125,0.8755530973451328,0.07539726636292926
397,0.12042682926829269,0.07231747787610615,0.4233525947327481
398,0.10823170731707317,0.4041758849557522,0.9414934992776975
399,0.04878048780487805,0.3866150442477876,0.9568285365040561
400,0.2103658536585366,0.0669247787610619,0.4251305700633404
401,0.3628048780487805,0.770049778761062,0.8977941993554839
402,0.17378048780487806,0.3567477876106194,0.9644960551172352
403,0.025914634146341466,0.8388412610619469,0.9611067896432937
404,0.8948170731707318,0.3084900442477876,0.001166796310701268
405,0.03658536585365854,0.46501659292035397,0.8500388932103566
406,0.053353658536585365,0.3411227876106195,0.023308145349483333
407,0.10975609756097561,0.49267146017699115,0.8541504611623514
408,0.0701219512195122,0.49294800884955753,0.8542615846205134
409,0.041158536585365856,0.40389933628318586,0.27744749416601844
410,0.9679878048780488,0.3024059734513274,0.9965551727969775
411,0.004573170731707318,0.7460591814159292,0.7200800088898767
412,0.6478658536585367,0.4129563053097345,0.8520391154572731
413,0.11280487804878049,0.48389103982300885,0.8566785198355373
414,0.08079268292682927,0.4377765486725664,0.830286698522058
415,0.021341463414634148,0.708379424778761,0.47055228358706525
416,0.06554878048780488,0.5197732300884955,0.8537337481942437
417,0.04878048780487805,0.49232577433628316,0.854567174130459
418,0.006097560975609756,0.726216814159292,0.5790087787531948
419,0.053353658536585365,0.5420353982300885,0.614429381042338
420,0.05030487804878049,0.6505807522123894,0.5941493499277697
421,0.028963414634146343,0.5426576327433629,0.6148183131459051
422,0.25914634146341464,0.41745022123893805,0.860845649516613
423,0.057926829268292686,0.3658738938053097,0.9616624069341038
424,0.059451219512195126,0.6819690265486725,0.8665962884764973
425,0.05182926829268293,0.2488246681415929,0.3016446271807979
426,0.3048780487804878,0.34416482300884954,0.014723858206467433
427,0.03353658536585366,0.8142975663716814,0.00030558950994558076
428,0.03353658536585366,0.6977323008849557,0.5695077230803423
429,0.07926829268292683,0.801299778761062,0.932048005333926
430,0.10060975609756098,0.40486725663716816,0.9417990887876431
431,0.05030487804878049,0.09651548672566368,0.9436048449827759
432,0.0625,0.8282632743362832,0.048755417268585455
433,0.08536585365853659,0.8154728982300885,2.778086454058304e-05
434,0.06707317073170732,0.820658185840708,0.9415212801422379
435,0.009146341463414635,0.7253871681415929,0.8318424269363263
436,0.08231707317073171,0.3400857300884956,0.2985887320813424
437,0.001524390243902439,0.3778346238938053,0.29131014557173024
438,0.8094512195121951,0.4202157079646018,0.8483720413379264
439,0.03201219512195122,0.468404314159292,0.8506222913657073
440,0.2942073170731707,0.7116288716814159,0.6967996444049339
441,0.2942073170731707,0.4172428097345133,0.8602344704967219
442,0.012195121951219513,0.7601631637168142,0.910851205689521
443,0.06859756097560976,0.7610619469026549,0.9100733414823869
444,0.0625,0.760024889380531,0.9106011779086565
445,0.057926829268292686,0.761200221238938,0.9088232025780643
446,0.0,0.7613384955752213,0.9069341037893099
447,0.0,0.7619607300884956,0.9105456161795755
448,0.05030487804878049,0.7623755530973452,0.9096566285142793
449,0.06707317073170732,0.47220685840707965,0.8511223469274364
450,0.10670731707317073,0.7600940265486726,0.9110456717413046
451,0.0701219512195122,0.7579507743362832,0.9095455050561173
452,0.4878048780487805,0.6088219026548672,0.8974886098455384
453,0.07469512195121951,0.758158185840708,0.9096010667851984
454,0.05182926829268293,0.6333655973451328,0.19560506722969223
455,0.16920731707317074,0.7907217920353983,0.9270752305811757
456,0.04725609756097561,0.39823008849557523,0.9387431936881876
457,0.025914634146341466,0.39760785398230086,0.9386320702300255
458,0.057926829268292686,0.8141592920353983,0.0021946882986998983
459,0.059451219512195126,0.6745713495575221,0.8650683409267697
460,0.056402439024390245,0.5654728982300885,0.3727636404044894
461,0.054878048780487805,0.038647676991150404,0.34464940548949885
462,0.06554878048780488,0.37845685840707965,0.2911712412490277
463,0.0,0.9670907079646018,0.6513501500166685
464,0.18902439024390244,0.6193307522123894,0.7630292254694966
465,0.06554878048780488,0.8144358407079646,0.0020280031114568997
466,0.010670731707317074,0.7000829646017699,0.1628236470718969
467,0.08689024390243903,0.3483130530973451,0.016918546505167276
468,0.04725609756097561,0.09070796460176989,0.5655072785865096
469,0.03353658536585366,0.8140901548672566,0.0028058673185910044
470,0.01676829268292683,0.699737278761062,0.16301811312368042
471,0.11280487804878049,0.6518943584070797,0.666685187243027
472,0.03048780487804878,0.47310564159292035,0.762779197688632
473,0.07774390243902439,0.8586144911504425,0.9543282586954106
474,0.17225609756097562,0.7166067477876106,0.6989665518390933
475,0.0,0.8049640486725664,0.7193577064118235
476,0.0,0.7624446902654867,0.6520446716301811
477,0.07774390243902439,0.47345132743362833,0.8525947327480832
478,0.04725609756097561,0.5163855088495575,0.6624347149683298
479,0.5015243902439025,0.7791758849557522,0.8956828536504056
480,0.001524390243902439,0.5688606194690266,0.33425936215135016
481,0.009146341463414635,0.5708655973451328,0.3338426491832426
482,0.09451219512195122,0.6570796460176991,0.8587343038115347
483,0.022865853658536585,0.6264518805309734,0.7846705189465496
484,0.288109756097561,0.21874999999999997,0.996638515390599
485,0.10365853658536586,0.5067063053097345,0.8520668963218135
486,0.125,0.28097345132743357,0.007417490832314744
487,0.038109756097560975,0.753387721238938,0.8973219246582953
488,0.0350609756097561,0.5082964601769911,0.21035670630070014
489,0.027439024390243903,0.5673396017699115,0.22358039782198025
