,counts,age,coverstorey,coverregen,meanregen,coniferous,cbpiles,ivytree
38,0.0,1.0,0.6728971962616822,0.2,0.6000000000000001,0.0,0.18181818181818182,0.0
39,0.0,1.0,0.8598130841121495,0.2,0.05,0.0,0.18181818181818182,0.25
40,0.8,0.36363636363636376,0.11214953271028036,0.25,0.2,0.016666666666666666,0.18181818181818182,0.0
41,0.8,0.36363636363636376,0.11214953271028036,0.85,0.30000000000000004,0.016666666666666666,0.5454545454545454,0.0
42,0.6000000000000001,0.36363636363636376,0.1588785046728972,0.7000000000000001,0.2,0.016666666666666666,0.2727272727272727,0.0
43,0.6000000000000001,0.36363636363636376,0.1588785046728972,0.15,0.2,0.5,0.8181818181818182,0.0
44,0.0,0.36363636363636376,0.1588785046728972,0.4,0.2,0.5,0.5454545454545454,0.0
45,0.2,0.36363636363636376,0.01869158878504673,0.85,0.30000000000000004,0.0,0.2727272727272727,0.0
46,0.0,0.36363636363636376,0.1588785046728972,0.5,0.2,0.0,0.2727272727272727,0.0
47,0.0,0.36363636363636376,0.1588785046728972,0.3,0.1,0.5,0.9090909090909092,0.0
48,0.0,0.36363636363636376,0.1588785046728972,0.2,0.2,0.5,0.5454545454545454,0.0
49,0.0,0.36363636363636376,0.2523364485981308,0.7000000000000001,0.2,0.5,0.4545454545454546,0.0
50,0.0,1.0,0.7663551401869159,0.5,0.020000000000000004,0.16666666666666666,0.2727272727272727,0.0
51,0.4,0.36363636363636376,0.20560747663551399,0.3,0.30000000000000004,0.08333333333333333,0.18181818181818182,0.0
52,0.4,0.36363636363636376,0.20560747663551399,0.85,0.30000000000000004,0.0,0.2727272727272727,0.0
53,1.0,0.36363636363636376,0.34579439252336447,0.2,0.2,0.25,0.4545454545454546,0.0
54,0.0,0.36363636363636376,0.5327102803738317,0.4,0.2,1.0,0.2727272727272727,0.0
55,0.0,1.0,0.7663551401869159,0.3,0.025,0.08333333333333333,0.6363636363636364,0.25
56,0.0,1.0,0.6728971962616822,0.0,0.0,0.03333333333333333,0.8181818181818182,0.0
57,0.0,0.36363636363636376,0.2523364485981308,0.5,0.7000000000000001,0.0,0.0,0.0
58,0.0,0.36363636363636376,0.34579439252336447,0.9,0.7000000000000001,0.0,0.0,0.0
59,0.0,0.36363636363636376,0.34579439252336447,0.9,0.6000000000000001,0.0,0.09090909090909091,0.0
60,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.4166666666666667,0.18181818181818182,0.0
61,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.18181818181818182,0.0
62,0.0,0.36363636363636376,0.34579439252336447,0.7000000000000001,0.8,0.0,0.0,0.0
63,0.0,0.36363636363636376,0.5327102803738317,0.4,0.7000000000000001,0.0,0.0,0.0
64,0.0,0.36363636363636376,0.29906542056074764,1.0,1.0,0.0,0.09090909090909091,0.0
65,0.0,0.7272727272727273,0.9065420560747662,0.1,0.2,0.0,0.09090909090909091,0.0
66,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333
67,0.0,0.36363636363636376,0.2523364485981308,0.9,0.9,0.0,0.0,0.0
68,0.0,0.36363636363636376,0.43925233644859807,1.0,0.7000000000000001,0.0,0.09090909090909091,0.0
69,0.2,0.36363636363636376,0.34579439252336447,0.8,0.7000000000000001,0.0,0.09090909090909091,0.0
70,0.0,0.7272727272727273,0.9999999999999999,0.1,0.2,0.0,0.2727272727272727,0.25
71,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.08333333333333333
72,0.0,0.7272727272727273,0.6728971962616822,0.6,0.2,0.08333333333333333,0.0,0.16666666666666666
73,0.0,0.7272727272727273,0.7663551401869159,0.4,0.2,0.0,0.0,1.0
74,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.09090909090909091,0.0
75,0.0,0.36363636363636376,0.6261682242990654,0.6,1.0,0.0,0.0,0.0
76,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.016666666666666666,0.0,0.0
77,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.08333333333333333
78,0.0,0.7272727272727273,0.9065420560747662,0.5,0.1,0.0,0.0,0.0
79,0.0,0.7272727272727273,0.8598130841121495,0.4,0.2,0.0,0.0,0.25
80,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.08333333333333333
81,0.0,0.7272727272727273,0.8598130841121495,0.7000000000000001,0.1,0.0,0.0,0.16666666666666666
82,0.0,0.7272727272727273,0.719626168224299,0.6,0.1,0.0,0.18181818181818182,0.16666666666666666
83,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0
84,0.0,0.7272727272727273,0.8130841121495327,0.2,0.1,0.0,0.09090909090909091,0.0
85,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.0
