,MYCT,MMIN,MMAX,CACH,CHMIN,CHMAX
46,0.5347269049224544,0.014028056112224447,0.007007007007007007,0.03125,0.019230769230769232,0.005681818181818182
47,0.5347269049224544,0.029308617234468936,0.0772022022022022,0.0,0.019230769230769232,0.005681818181818182
48,0.20431557653405258,0.014028056112224447,0.12412412412412413,0.015625,0.019230769230769232,0.02840909090909091
49,0.12339851652056641,0.014028056112224447,0.12412412412412413,0.03125,0.019230769230769232,0.045454545454545456
50,0.4605529332434255,0.010020040080160319,0.12412412412412413,0.0,0.019230769230769232,0.005681818181818182
51,0.4605529332434255,0.0060120240480961915,0.030280280280280285,0.0,0.019230769230769232,0.005681818181818182
52,0.08293998651382334,0.029308617234468936,0.24924924924924927,0.0625,0.019230769230769232,0.017045454545454544
53,0.12339851652056641,0.029308617234468936,0.12412412412412413,0.0,0.019230769230769232,0.011363636363636364
54,0.06271072151045179,0.029308617234468936,0.06156156156156157,0.0625,0.019230769230769232,0.011363636363636364
55,0.06271072151045179,0.029308617234468936,0.18668668668668667,0.0625,0.019230769230769232,0.011363636363636364
56,0.13688469318948077,0.029308617234468936,0.12412412412412413,0.0625,0.019230769230769232,0.011363636363636364
57,0.5279838165879973,0.0060120240480961915,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728
58,0.5279838165879973,0.0060120240480961915,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728
59,0.5279838165879973,0.0060120240480961915,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728
60,0.5279838165879973,0.0060120240480961915,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728
61,0.5279838165879973,0.0060120240480961915,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728
62,0.07282535401213755,0.014028056112224447,0.014639639639639641,0.0,0.15384615384615385,0.11363636363636365
63,0.03910991233985165,0.06062124248496993,0.12412412412412413,0.25,0.019230769230769232,0.2159090909090909
64,0.03910991233985165,0.06062124248496993,0.24924924924924927,0.25,0.019230769230769232,0.2159090909090909
65,0.03910991233985165,0.06062124248496993,0.24924924924924927,0.5,0.019230769230769232,0.2159090909090909
66,0.049224544841537425,0.0060120240480961915,0.014639639639639641,0.0,0.057692307692307696,0.05681818181818182
67,0.0593391773432232,0.0060120240480961915,0.030280280280280285,0.0,0.057692307692307696,0.05681818181818182
68,0.0593391773432232,0.029308617234468936,0.06156156156156157,0.0,0.057692307692307696,0.13636363636363635
69,0.0593391773432232,0.06062124248496993,0.06156156156156157,0.03125,0.057692307692307696,0.10795454545454546
70,0.03910991233985165,0.06062124248496993,0.12412412412412413,0.03125,0.057692307692307696,0.13636363636363635
71,0.03910991233985165,0.09193386773547094,0.12412412412412413,0.03125,0.057692307692307696,0.2727272727272727
72,0.10654079568442346,0.0060120240480961915,0.030280280280280285,0.0,0.057692307692307696,0.13636363636363635
73,0.19082939986513822,0.022044088176352703,0.04592092092092092,0.0,0.11538461538461539,0.13636363636363635
74,0.19082939986513822,0.022044088176352703,0.04592092092092092,0.0234375,0.11538461538461539,0.13636363636363635
75,0.19082939986513822,0.022044088176352703,0.18668668668668667,0.0234375,0.11538461538461539,0.13636363636363635
76,0.19082939986513822,0.022044088176352703,0.06938188188188188,0.0,0.019230769230769232,0.13636363636363635
77,0.19082939986513822,0.010020040080160319,0.18668668668668667,0.0234375,0.019230769230769232,0.13636363636363635
78,0.19082939986513822,0.004008016032064127,0.011011011011011011,0.0234375,0.11538461538461539,0.13636363636363635
79,0.10991233985165205,0.022044088176352703,0.18668668668668667,0.0234375,0.019230769230769232,0.17613636363636365
80,0.21105866486850977,0.029308617234468936,0.04592092092092092,0.0,0.038461538461538464,0.022727272727272728
81,0.19082939986513822,0.029308617234468936,0.06156156156156157,0.03125,0.057692307692307696,0.36363636363636365
82,0.19082939986513822,0.029308617234468936,0.24924924924924927,0.03125,0.038461538461538464,0.6363636363636364
83,0.21105866486850977,0.029308617234468936,0.030280280280280285,0.0,0.019230769230769232,0.011363636363636364
84,0.21105866486850977,0.029308617234468936,0.06156156156156157,0.0,0.057692307692307696,0.03409090909090909
85,0.08293998651382334,0.06062124248496993,0.06156156156156157,0.0,0.057692307692307696,0.03409090909090909
86,0.08293998651382334,0.06062124248496993,0.06156156156156157,0.0,0.07692307692307693,0.045454545454545456
87,0.08293998651382334,0.06062124248496993,0.06156156156156157,0.03125,0.019230769230769232,0.11363636363636365
88,0.08293998651382334,0.06062124248496993,0.49949949949949957,0.125,0.019230769230769232,0.11363636363636365
89,0.08293998651382334,0.06062124248496993,0.12412412412412413,0.125,0.019230769230769232,0.3068181818181818
90,0.08293998651382334,0.06062124248496993,0.49949949949949957,0.125,0.019230769230769232,0.3068181818181818
91,0.08293998651382334,0.06062124248496993,0.49949949949949957,0.125,0.019230769230769232,0.3068181818181818
92,0.08293998651382334,0.06062124248496993,0.06156156156156157,0.03125,0.019230769230769232,0.11363636363636365
93,0.026972353337828728,0.12324649298597193,0.24924924924924927,0.00390625,0.11538461538461539,0.06818181818181818
94,0.026972353337828728,0.12324649298597193,0.3743743743743744,0.25,0.23076923076923078,0.09090909090909091
95,0.006068779501011461,0.4989979959919839,0.49949949949949957,0.25,0.3076923076923077,0.13636363636363635
96,0.006068779501011461,0.4989979959919839,0.49949949949949957,0.25,0.15384615384615385,0.13636363636363635
97,0.006068779501011461,0.24849699398797592,0.49949949949949957,0.0,0.15384615384615385,0.13636363636363635
98,0.006068779501011461,0.24849699398797592,0.24924924924924927,0.0,0.15384615384615385,0.09090909090909091
99,0.3122049898853675,0.0010020040080160318,0.007007007007007007,0.0,0.019230769230769232,0.005681818181818182
100,0.12542144302090358,0.029308617234468936,0.030280280280280285,0.0,0.019230769230769232,0.02840909090909091
101,0.06608226567768039,0.014028056112224447,0.09284284284284283,0.0625,0.019230769230769232,0.03409090909090909
102,0.7302764666217127,0.014028056112224447,0.02245995995995996,0.0,0.019230769230769232,0.005681818181818182
103,0.7302764666217127,0.022044088176352703,0.030280280280280285,0.0,0.019230769230769232,0.005681818181818182
104,0.3931220498988537,0.022044088176352703,0.030280280280280285,0.0,0.019230769230769232,0.005681818181818182
105,0.25826028320971006,0.06062124248496993,0.06156156156156157,0.0,0.019230769230769232,0.005681818181818182
106,0.25826028320971006,0.12324649298597193,0.12412412412412413,0.0,0.019230769230769232,0.005681818181818182
107,0.5954146999325691,0.029308617234468936,0.014639639639639641,0.0,0.019230769230769232,0.011363636363636364
108,0.5954146999325691,0.014028056112224447,0.014639639639639641,0.0,0.019230769230769232,0.011363636363636364
109,0.5954146999325691,0.029308617234468936,0.06156156156156157,0.015625,0.019230769230769232,0.011363636363636364
110,0.5954146999325691,0.029308617234468936,0.06156156156156157,0.03125,0.019230769230769232,0.011363636363636364
111,0.5954146999325691,0.06062124248496993,0.06156156156156157,0.0,0.057692307692307696,0.03409090909090909
112,0.14025623735670936,0.06062124248496993,0.06156156156156157,0.03125,0.057692307692307696,0.03409090909090909
113,0.14025623735670936,0.06062124248496993,0.06156156156156157,0.03125,0.057692307692307696,0.03409090909090909
114,0.10991233985165205,0.06062124248496993,0.12412412412412413,0.03125,0.019230769230769232,0.03409090909090909
115,0.11328388401888065,0.06062124248496993,0.24924924924924927,0.0625,0.019230769230769232,0.03409090909090909
116,0.10991233985165205,0.06062124248496993,0.24924924924924927,0.0625,0.019230769230769232,0.03409090909090909
117,0.14025623735670936,0.029308617234468936,0.06156156156156157,0.0078125,0.057692307692307696,0.03409090909090909
118,0.005394470667565744,0.06062124248496993,0.18668668668668667,0.03125,0.019230769230769232,0.022727272727272728
119,0.005394470667565744,0.06062124248496993,0.18668668668668667,0.0625,0.057692307692307696,0.02840909090909091
120,0.0,0.12324649298597193,0.24924924924924927,0.03125,0.11538461538461539,0.06818181818181818
121,0.0,0.12324649298597193,0.24924924924924927,0.125,0.11538461538461539,0.06818181818181818
122,1.0,0.022044088176352703,0.014639639639639641,0.0,0.0,0.0
123,1.0,0.022044088176352703,0.030280280280280285,0.0,0.0,0.0
124,0.5279838165879973,0.022044088176352703,0.030280280280280285,0.0,0.0,0.0
125,0.022252191503708697,0.06062124248496993,0.06156156156156157,0.0,0.057692307692307696,0.03409090909090909
126,0.022252191503708697,0.06062124248496993,0.12412412412412413,0.03125,0.057692307692307696,0.03409090909090909
127,0.022252191503708697,0.06062124248496993,0.12412412412412413,0.03125,0.019230769230769232,0.03409090909090909
128,0.022252191503708697,0.06062124248496993,0.24924924924924927,0.09375,0.019230769230769232,0.03409090909090909
129,0.022252191503708697,0.06062124248496993,0.24924924924924927,0.09375,0.019230769230769232,0.03409090909090909
130,0.022252191503708697,0.24849699398797592,0.24924924924924927,0.1875,0.019230769230769232,0.05681818181818182
131,0.055967633175994604,0.029308617234468936,0.12412412412412413,0.0,0.038461538461538464,0.03409090909090909
132,0.055967633175994604,0.029308617234468936,0.12412412412412413,0.09375,0.038461538461538464,0.03409090909090909
133,0.055967633175994604,0.029308617234468936,0.12412412412412413,0.09375,0.057692307692307696,0.03409090909090909
134,0.022252191503708697,0.06062124248496993,0.24924924924924927,0.046875,0.057692307692307696,0.09090909090909091
135,0.022252191503708697,0.06062124248496993,0.24924924924924927,0.09375,0.11538461538461539,0.09090909090909091
136,0.022252191503708697,0.06062124248496993,0.24924924924924927,0.09375,0.11538461538461539,0.09090909090909091
137,0.0896830748482805,0.014028056112224447,0.06156156156156157,0.0,0.15384615384615385,0.7272727272727273
138,0.06608226567768039,0.06062124248496993,0.12412412412412413,0.0625,0.019230769230769232,0.017045454545454544
139,0.06608226567768039,0.06062124248496993,0.06156156156156157,0.0078125,0.019230769230769232,0.02840909090909091
140,0.05057316250842886,0.06062124248496993,0.12412412412412413,0.125,0.019230769230769232,0.03409090909090909
141,0.05057316250842886,0.06062124248496993,0.12412412412412413,0.125,0.019230769230769232,0.03409090909090909
142,0.05057316250842886,0.06062124248496993,0.12412412412412413,0.015625,0.019230769230769232,0.03409090909090909
143,0.03910991233985165,0.12324649298597193,0.24924924924924927,0.0625,0.019230769230769232,0.03409090909090909
144,0.028995279838165876,0.12324649298597193,0.24924924924924927,0.125,0.019230769230769232,0.03409090909090909
145,0.028995279838165876,0.06062124248496993,0.24924924924924927,0.25,0.09615384615384616,0.045454545454545456
146,0.028995279838165876,0.12324649298597193,0.24924924924924927,0.25,0.09615384615384616,0.045454545454545456
147,0.022252191503708697,0.12324649298597193,0.24924924924924927,0.25,0.09615384615384616,0.05681818181818182
148,0.037086985839514496,0.12324649298597193,0.24924924924924927,0.25,0.15384615384615385,0.09090909090909091
149,0.037086985839514496,0.06062124248496993,0.12412412412412413,0.0625,0.11538461538461539,0.045454545454545456
150,0.015509103169251515,0.24849699398797592,0.24924924924924927,0.125,0.15384615384615385,0.09090909090909091
151,0.015509103169251515,0.24849699398797592,0.49949949949949957,0.25,0.15384615384615385,0.13636363636363635
152,0.012137559002022926,0.24849699398797592,0.49949949949949957,0.25,0.15384615384615385,0.13636363636363635
153,0.014160485502360081,0.4989979959919839,0.49949949949949957,0.5,0.3076923076923077,0.18181818181818182
154,0.020903573836817263,0.12324649298597193,0.3743743743743744,0.125,0.15384615384615385,0.13636363636363635
155,0.014160485502360081,0.24849699398797592,0.49949949949949957,0.25,0.15384615384615385,0.13636363636363635
156,0.008766014834794333,0.4989979959919839,0.49949949949949957,1.0,0.3076923076923077,0.13636363636363635
157,0.06405933917734322,0.029308617234468936,0.014639639639639641,0.0,0.019230769230769232,0.022727272727272728
158,0.045178691840863115,0.029308617234468936,0.030280280280280285,0.0,0.019230769230769232,0.03409090909090909
159,0.026298044504383007,0.029308617234468936,0.06156156156156157,0.0,0.019230769230769232,0.03409090909090909
160,0.026298044504383007,0.06062124248496993,0.09284284284284283,0.0,0.019230769230769232,0.045454545454545456
161,0.026298044504383007,0.06062124248496993,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456
162,0.026298044504383007,0.12324649298597193,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456
163,0.026298044504383007,0.12324649298597193,0.18668668668668667,0.0,0.019230769230769232,0.045454545454545456
164,0.026298044504383007,0.12324649298597193,0.24924924924924927,0.0,0.019230769230769232,0.045454545454545456
165,0.014160485502360081,0.12324649298597193,0.12412412412412413,0.125,0.3076923076923077,0.18181818181818182
166,0.014160485502360081,0.12324649298597193,0.12412412412412413,0.125,0.3076923076923077,0.18181818181818182
167,0.014160485502360081,0.24849699398797592,0.24924924924924927,0.25,0.07692307692307693,0.045454545454545456
168,0.014160485502360081,0.24849699398797592,0.3743743743743744,0.625,0.07692307692307693,0.045454545454545456
169,0.014160485502360081,0.12324649298597193,0.24924924924924927,0.5,0.3076923076923077,0.18181818181818182
170,0.12339851652056641,0.029308617234468936,0.030280280280280285,0.0,0.019230769230769232,0.011363636363636364
171,0.12339851652056641,0.029308617234468936,0.06156156156156157,0.0,0.019230769230769232,0.022727272727272728
172,0.12339851652056641,0.06062124248496993,0.12412412412412413,0.25,0.019230769230769232,0.02840909090909091
173,0.15711395819285232,0.014028056112224447,0.06156156156156157,0.0,0.019230769230769232,0.03977272727272727
174,0.15711395819285232,0.014028056112224447,0.06156156156156157,0.0,0.07692307692307693,0.03977272727272727
175,0.15711395819285232,0.029308617234468936,0.24924924924924927,0.00390625,0.019230769230769232,0.045454545454545456
176,0.0964261631827377,0.014028056112224447,0.06156156156156157,0.0078125,0.019230769230769232,0.02840909090909091
177,0.0964261631827377,0.014028056112224447,0.030280280280280285,0.0078125,0.057692307692307696,0.045454545454545456
178,0.0964261631827377,0.029308617234468936,0.06156156156156157,0.03125,0.019230769230769232,0.07954545454545454
179,0.0964261631827377,0.029308617234468936,0.12412412412412413,0.0625,0.019230769230769232,0.07954545454545454
180,0.0964261631827377,0.06062124248496993,0.12412412412412413,0.125,0.019230769230769232,0.07386363636363637
181,0.15037086985839512,0.014028056112224447,0.014639639639639641,0.03125,0.019230769230769232,0.017045454545454544
182,0.15037086985839512,0.014028056112224447,0.030280280280280285,0.03125,0.019230769230769232,0.02840909090909091
183,0.0593391773432232,0.06062124248496993,0.06156156156156157,0.03125,0.057692307692307696,0.045454545454545456
184,0.0593391773432232,0.06062124248496993,0.09284284284284283,0.0625,0.11538461538461539,0.09090909090909091
185,0.0593391773432232,0.06062124248496993,0.12412412412412413,0.0625,0.07692307692307693,0.07954545454545454
186,0.02360080917060013,0.12324649298597193,0.24924924924924927,0.125,0.07692307692307693,0.06818181818181818
187,0.03573836817262306,0.12324649298597193,0.18668668668668667,0.03125,0.11538461538461539,0.045454545454545456
188,0.028320971004720162,0.12324649298597193,0.18668668668668667,0.125,0.11538461538461539,0.06818181818181818
189,0.028320971004720162,0.24849699398797592,0.24924924924924927,0.25,0.23076923076923078,0.13636363636363635
190,0.006068779501011461,0.24849699398797592,0.3743743743743744,0.125,0.15384615384615385,0.09090909090909091
191,0.006068779501011461,0.24849699398797592,0.49949949949949957,0.25,0.23076923076923078,0.09090909090909091
192,0.006068779501011461,0.24849699398797592,0.49949949949949957,0.5,0.46153846153846156,0.18181818181818182
193,0.0667565745111261,0.06062124248496993,0.12412412412412413,0.125,0.09615384615384616,0.1590909090909091
194,0.022252191503708697,0.06062124248496993,0.49949949949949957,0.09375,0.11538461538461539,0.14772727272727273
195,0.022252191503708697,0.06062124248496993,0.49949949949949957,0.1875,0.5,0.29545454545454547
196,0.022252191503708697,0.06062124248496993,0.49949949949949957,0.4375,1.0,0.5909090909090909
197,0.022252191503708697,0.12324649298597193,0.49949949949949957,0.4375,1.0,0.5909090909090909
198,0.008766014834794333,0.24849699398797592,1.0,0.375,0.23076923076923078,1.0
199,0.008766014834794333,0.24849699398797592,1.0,0.5,0.23076923076923078,1.0
200,0.10991233985165205,0.006199899799599198,0.06156156156156157,0.0,0.019230769230769232,0.017045454545454544
201,0.10991233985165205,0.014028056112224447,0.06156156156156157,0.0,0.019230769230769232,0.017045454545454544
202,0.10991233985165205,0.006199899799599198,0.06156156156156157,0.0,0.019230769230769232,0.017045454545454544
203,0.10991233985165205,0.014028056112224447,0.06156156156156157,0.0,0.019230769230769232,0.017045454545454544
204,0.07215104517869184,0.029308617234468936,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456
205,0.05461901550910316,0.029308617234468936,0.12412412412412413,0.125,0.038461538461538464,0.045454545454545456
206,0.07282535401213755,0.06062124248496993,0.12412412412412413,0.0,0.038461538461538464,0.07954545454545454
207,0.3122049898853675,0.014028056112224447,0.12412412412412413,0.125,0.0,0.0
208,0.3122049898853675,0.029308617234468936,0.06156156156156157,0.0,0.0,0.0
