,col_1,col_2
111,0.6818181818181819,0.8571428571428571
112,0.6818181818181819,0.08571428571428574
113,0.6818181818181819,0.8571428571428571
114,0.6818181818181819,0.22857142857142854
115,0.6818181818181819,0.7428571428571428
116,0.6818181818181819,0.7714285714285715
117,0.6818181818181819,0.7714285714285715
118,0.6818181818181819,0.7428571428571428
119,0.6818181818181819,0.8285714285714284
120,0.6818181818181819,0.11428571428571432
121,0.7272727272727273,0.8857142857142856
122,0.7272727272727273,0.6857142857142856
123,0.7272727272727273,0.6571428571428571
124,0.7272727272727273,0.6571428571428571
125,0.7272727272727273,0.7714285714285715
126,0.7272727272727273,0.6857142857142856
127,0.7272727272727273,0.7428571428571428
128,0.7272727272727273,0.6571428571428571
129,0.7272727272727273,0.6285714285714284
130,0.7272727272727273,0.4285714285714286
131,0.7272727272727273,0.7999999999999999
132,0.7272727272727273,0.1428571428571429
133,0.7272727272727273,0.8571428571428571
134,0.7272727272727273,0.8285714285714284
135,0.7727272727272728,0.1428571428571429
136,0.7727272727272728,0.8857142857142856
137,0.7727272727272728,0.7428571428571428
138,0.7727272727272728,0.6
139,0.7727272727272728,0.6571428571428571
140,0.7727272727272728,0.6857142857142856
141,0.7727272727272728,0.02857142857142858
142,0.7727272727272728,0.7714285714285715
143,0.7727272727272728,0.6571428571428571
144,0.7727272727272728,0.1428571428571429
145,0.7727272727272728,0.9714285714285712
146,0.7727272727272728,0.05714285714285716
147,0.7727272727272728,0.9428571428571427
148,0.7727272727272728,0.7714285714285715
149,0.8181818181818182,0.7999999999999999
150,0.8181818181818182,0.6
151,0.8181818181818182,0.7428571428571428
152,0.8181818181818182,0.7714285714285715
153,0.8181818181818182,0.1428571428571429
154,0.8181818181818182,0.8857142857142856
155,0.8181818181818182,0.05714285714285716
156,0.8181818181818182,0.8571428571428571
157,0.8181818181818182,0.02857142857142858
158,0.8181818181818182,0.8857142857142856
159,0.8181818181818182,0.08571428571428574
160,0.8181818181818182,0.7714285714285715
161,0.8181818181818182,0.22857142857142854
162,0.8181818181818182,0.7428571428571428
163,0.8636363636363638,0.7714285714285715
164,0.8636363636363638,0.05714285714285716
165,0.8636363636363638,0.8571428571428571
166,0.8636363636363638,0.7428571428571428
167,0.8636363636363638,0.1428571428571429
168,0.8636363636363638,0.8571428571428571
169,0.8636363636363638,0.17142857142857137
170,0.8636363636363638,0.8285714285714284
171,0.8636363636363638,0.4571428571428571
172,0.8636363636363638,0.7142857142857143
173,0.8636363636363638,0.34285714285714286
174,0.8636363636363638,0.8285714285714284
175,0.8636363636363638,0.4571428571428571
176,0.8636363636363638,0.7142857142857143
177,0.8636363636363638,0.25714285714285723
178,0.8636363636363638,0.8285714285714284
179,0.9090909090909092,0.5714285714285715
180,0.9090909090909092,0.02857142857142858
181,0.9090909090909092,0.8571428571428571
182,0.9090909090909092,0.7999999999999999
183,0.9090909090909092,0.7999999999999999
184,0.9090909090909092,0.8857142857142856
185,0.9090909090909092,0.08571428571428574
186,0.9090909090909092,0.8857142857142856
187,0.9090909090909092,0.05714285714285716
188,0.9090909090909092,0.8571428571428571
189,0.9090909090909092,0.08571428571428574
190,0.9090909090909092,0.9714285714285712
191,0.9090909090909092,0.7428571428571428
192,0.9090909090909092,0.8857142857142856
193,0.9545454545454546,0.37142857142857144
194,0.9545454545454546,0.11428571428571432
195,0.9545454545454546,0.8285714285714284
196,0.9545454545454546,0.6571428571428571
197,0.9545454545454546,0.1428571428571429
198,0.9545454545454546,0.9714285714285712
199,0.9545454545454546,0.34285714285714286
200,0.9545454545454546,0.7428571428571428
201,0.9545454545454546,0.11428571428571432
202,0.9545454545454546,0.8571428571428571
203,0.9545454545454546,0.7999999999999999
204,0.9545454545454546,0.0
205,0.9545454545454546,0.7142857142857143
206,0.9545454545454546,0.7428571428571428
207,1.0,0.0
208,1.0,0.7714285714285715
209,1.0,0.7142857142857143
210,1.0,0.1428571428571429
211,1.0,0.8571428571428571
212,1.0,0.6571428571428571
213,1.0,0.02857142857142858
214,1.0,0.8571428571428571
215,1.0,0.02857142857142858
216,1.0,0.7999999999999999
217,1.0,0.11428571428571432
218,1.0,0.7142857142857143
219,1.0,0.11428571428571432
220,1.0,1.0
221,1.0,0.08571428571428574
