,Age,Civil,Can/US
96,0.5535481396461107,0.7566164998376945,0.2245773942295642
97,0.2592372330611942,0.45078370453917094,0.25219872110518865
98,0.21490266144652526,0.30335160424981605,0.23576270157226314
99,0.36550455807778787,0.8759655124339273,0.34587875907344845
100,0.3717810113962611,0.5326491483893012,0.6501263782384709
101,0.5164963972138068,0.6996105165723258,0.386756503422782
102,0.3479401472926761,0.9383445797335631,0.39142691669286234
103,0.5157529848866097,0.31902946823936473,0.14836647680253928
104,0.4345237059996065,0.39931694188419364,0.08546522418326123
105,0.4383158518303585,0.4297152765604162,0.42177738345454097
106,0.5352418925139021,0.47954281216360006,0.26232593029884027
107,0.5331353699701652,0.7658543865080623,0.34266714012849214
108,0.2749503175087708,0.5457968466546312,0.5447230807617668
109,0.45324646215825815,0.609646578797423,0.273005644788119
110,0.4884809869651925,0.6241083153493218,0.28607812211434264
111,0.43789236346347243,0.9109187999495009,0.6686110218899619
112,0.3989557488315036,0.7600863093951256,0.5320197963657581
113,0.646607400584164,0.6299739567922465,0.4683264539832316
114,0.6682907479307747,0.667356611525366,0.5115487360920589
115,0.2901070809810282,0.4084138723540537,0.4178397630773284
116,0.3730536153270549,0.6749834931857247,0.276868616169703
117,0.2743822892527084,0.8280115661858666,0.5878125584265361
118,0.3372402555433721,0.5637725931786517,0.2585235113517838
119,0.2936334490249068,0.4495303455675437,0.2942831196705582
120,0.416638808404148,0.6517467807525059,0.8725122993922385
121,0.5650330946252561,0.3010889511399454,0.3952772753618822
122,0.286419062406887,0.40236738653151005,0.5293050954673907
123,0.6273490363315083,0.5121838173580343,0.8351184601943934
124,0.3504753364236277,0.5725971597691368,0.2796338820605223
125,0.7167297345760206,0.6893699966276009,0.7327027776046621
126,0.4361086917002325,0.4950421033976298,0.40329062817243966
127,0.28873260119376665,0.5914956862050852,0.5139006930942375
128,0.42497484257337786,0.5032355050072563,0.4558684040935044
129,0.31386666953945325,0.2634886055142636,0.24091924645149038
130,0.5563627275348005,0.8893026025458285,0.46090338753489624
131,0.40675583719670777,0.5095180857277825,0.5644029073386811
132,0.5035295706605818,1.0,0.4132135228367715
133,0.5637033051308317,0.5088583521862092,0.16168761290089884
134,0.5846696941019248,0.19901914351531985,0.5757142276648265
135,0.6158163516693327,0.5245441861111595,0.5086624794743798
136,0.21730828249925094,0.5269060976435674,0.2798528067908215
137,0.5608737454311915,0.6436503659413167,0.3765054499473919
138,0.5680379258260239,0.4693175005497139,0.497197181326976
139,0.5913771779777629,0.6895597734952061,0.6809259374669702
140,0.31820984555518844,0.20412159626486476,0.5352148646924176
141,0.4298461970626455,0.6981048148150858,0.436720137719407
142,0.3526632470825316,0.6296584705570759,0.2530708245472379
143,0.37837119732465224,0.6690279108292827,0.45279512548907086
144,0.371596058874519,0.548270529793178,0.279343618458254
145,0.40735054454446407,0.3450844961385663,0.23103744297741285
146,0.4955564621943932,0.7228064552780552,0.08252480709398306
147,0.3438823362450579,0.6953776338278249,0.1953111641796224
148,0.449971237800324,0.555969679901598,0.2844626676263743
149,0.4660822572231643,0.08089688493727254,0.5088851708971188
150,0.39536814270373727,0.5056902451109356,0.19331875509216867
151,0.6357230065931465,0.5937288852058633,0.3627432684069699
152,0.33737601497199105,0.4718938687979993,0.5110267067625369
153,0.2700160363855081,0.2970082672101419,0.3912579862440392
154,0.38284529225869907,0.6464664097831998,0.2775046164810829
155,0.2754741057520245,0.39727925656442586,0.44329792414155367
156,0.3270106812839271,0.5045366065870862,0.37131352098766784
157,0.46721178467487456,0.32131229645141135,0.6247664936042703
158,0.33818021510304735,0.6804369696118686,0.021342535933675175
159,0.3447456356298662,0.6113459846368138,0.36093371511614764
160,0.5421325277913678,0.5189715841771295,0.6361841373851986
161,0.3367170301501541,0.15989207398394778,0.41563014139250287
162,0.3599745564767046,0.7413649311368706,0.48501798082000214
163,0.10372503271819117,0.5472524956774651,0.298073953184807
164,0.4122710921268548,0.43293466843740414,0.665405281268056
165,0.5861280385445108,0.583535799852514,0.32732465989620824
166,0.545983210025836,0.5727739229257964,0.5966822630562122
167,0.2903547349967511,0.5546174860305707,0.3723164313853598
168,0.49610647924931206,0.5513737223221374,0.20037285689467943
169,0.5509385417404352,0.2837570367887984,0.6571858447241538
170,0.3225654042717098,0.38741636524974177,0.14372619707197876
171,0.5897406352138637,0.49193764029925857,0.6543036972255
172,0.6375914435717679,0.31701045643974063,0.30603200410181397
173,0.3816224442710642,0.7177453537875502,0.4829171937182527
174,0.20384704847463758,0.39263147515380337,0.2791907249878496
175,0.4665713739042169,0.7271124920189954,0.4394981875360833
176,0.3803650372912351,0.5609538926916348,0.53375709764705
177,0.22126781993063005,0.43059189245038054,0.27466087783109744
178,0.4624033568196019,0.7791274476220275,0.22628125184767683
179,0.7332699834361114,0.2868258854415347,0.4997489442417661
180,0.5746091999932142,0.20278965450022018,0.1706387009157172
181,0.41294910127989953,0.4672306865460215,0.31465949899338
182,0.47527821367698797,0.4164257750483038,0.4413855287329006
183,0.616089671646685,0.6069520475938361,0.5825714912517999
184,0.35136902971036554,0.3680869232726619,0.2529512605978174
185,0.4728503037628472,0.4700584735294382,0.36202788219886267
186,0.41013350026114553,0.6386744696056118,0.5197797009976713
187,0.59602643184293,0.22463878962939687,0.37748444755519983
188,0.20199617241713103,0.3378435210604773,0.3204419425997163
189,0.41944022560200156,0.5893496944684837,0.34788623493066206
190,0.5608638392705626,0.39096691371797987,0.40370308099461694
191,0.13288156512925192,0.18813124920420965,0.5773612424697541
192,0.21834629053515098,0.4878339321116282,0.5445271556837905
193,0.23840739150877005,0.6450858398619748,0.5239945156958075
194,0.6226415837726461,0.5558950243231264,0.5075549006837347
195,0.7431459753031084,0.5069807586123335,0.42750395445635103
196,0.5276923849846065,0.7070916292692528,0.427491056388299
197,0.5563065551012343,0.36645039136810575,0.5322764450915546
198,0.32566085432823066,0.9003371128666445,0.3385389022853778
199,0.2676618598260485,0.4079204293970182,0.3433039394352381
200,0.27466270114051095,0.4847986957951508,0.2717316466769441
201,0.5744013957600214,0.5855248955178046,0.42646046650828295
202,0.41742353392396786,0.5276858037393013,0.2669640983987905
203,0.5368157337838204,0.5695686613207525,0.38172762658883086
204,0.4812914783187521,0.42281700870459404,0.35207006002281477
205,0.3476682907254168,0.2563932838932958,0.5492665108397419
206,0.2850387289792538,0.7252421753426602,0.5987124532102607
207,0.6798296239433433,0.28872045844300503,0.5183729555135361
208,0.4860847092230599,0.4731843437972939,0.3198939459207977
209,0.5803659175886909,0.652953205660102,0.3960080707663347
210,0.4326272390892055,0.07172472135739011,0.45058915635449015
211,0.10853559940359958,0.26794738009934854,0.35810184725445793
212,0.5970189615959428,0.696443988083291,0.22766619617253825
213,0.3867807397085488,0.45178691534507887,0.2971157865276141
214,0.5454182211599666,0.6407668279121923,0.17955012451772073
215,0.719744246797403,0.3841581247504342,0.5759068996902409
216,0.5746873235781741,0.4134740882961808,0.301259262353781
217,0.4577811197561499,0.7544932243420926,0.6921183786968661
218,0.409979617061376,0.746443397076004,0.5158784349096143
219,0.2756763940548672,0.6655200611937031,0.5797985207628078
220,0.32059891881686353,0.3912423192635226,0.6467111296173657
221,0.39689245317051114,0.4155148922863231,0.23890749026195868
222,0.4809455506867901,0.6696411338299617,0.5326159610510305
223,0.19794308930981291,0.3877218409380315,0.3593608356669705
224,0.23610533486261942,0.6124103752850071,0.5990270291000961
225,0.5693905670318989,0.6778631040003031,0.5188077231348652
226,0.49106491890923853,0.27760794286072255,0.22136743034643758
227,0.4688277271274659,0.3852591308989507,0.33568842924587855
228,0.3786836916644915,0.5630285785327596,0.22997780390873102
229,0.42801974869668974,0.4490162269809882,0.3248073679243539
230,0.5298120782191794,0.4902100894222903,0.33262171381766603
231,0.39831590091088154,0.42376681709310127,0.40384781329806796
232,0.5417108405445962,0.5608859749812563,0.19180522958446994
233,0.6612496065537538,0.6119225151329631,0.26703526605746697
234,0.4465267081516411,0.5935970155017555,0.5158275845616747
235,0.5263899500019188,0.4814962933832557,0.5584025092107046
236,0.5408864903822606,0.5080429546406336,0.6356743212705579
237,0.5605354725597155,0.40610159003291435,0.4108441591498324
238,0.5231119113938059,0.403905160540873,0.5881135513951488
239,0.9769649120075714,0.5787272336581385,0.6560772957248497
240,0.4317717070348903,0.7177377303710791,0.33208262022996915
241,0.7313373815534163,0.3798628300963397,0.6841110183515539
242,0.363686439892361,0.4231790439827623,0.3601366601674101
243,0.5794987908236398,0.5745718171456566,0.4466612380638654
244,0.6290706820208104,0.6953021312030789,0.5263013294598038
245,0.4546018050443048,0.4957320225882602,0.8423338449186519
246,0.3605314403020595,0.5804757296793503,0.40424285943548477
247,0.6457371218589127,0.8432483115768857,0.34318722904069654
248,0.5926569863890141,0.6611937338442769,0.4150372868308899
249,0.5732678157880537,0.17558029503930817,0.42041977618541815
250,0.3834942583499,0.8881697551578093,0.583337157096871
251,0.30696376413120846,0.4168944611528601,0.35560179075407133
252,0.6266592073277131,0.6821103865314714,0.44481584412376585
253,0.453096744048753,0.3381581217472701,0.33250534584970987
254,0.20418869844632792,0.4429101784045013,0.25092580734486764
255,0.4448004470920459,0.32557678942279455,0.5079521725939566
256,0.547397089315599,0.05757458232821991,0.6182046300183472
257,0.22755068973951065,0.18437937323734965,0.29321332194650795
258,0.7103263022894858,0.4381668732753705,0.8144950771612653
259,0.6333796367543729,0.47660733479700357,0.5744133490666935
260,0.4094892621102447,0.2940909243342419,0.549814450447563
261,0.3945469445016018,0.4188950689470643,0.4925312196025068
262,0.5438237795787403,0.30109006770094354,0.5638043456673106
263,0.680533636768039,0.5405839313704629,0.44687280062257717
264,0.5427643832414824,0.8423347336676678,0.46172886389022627
265,0.46484015976430715,0.5689487774561869,0.281192722019696
266,0.2690268837327098,0.614123256860584,0.6232845284135309
267,0.538533101812851,0.5679974674856476,0.5642843706690172
268,0.3567128405196281,0.6901710328886123,0.4547652197773725
269,0.2875731301201553,0.41774585816510457,0.5997799110193104
270,0.4591196897111317,0.390781718600678,0.1447226584356447
271,0.5707903750707686,0.41869462699682014,0.2827661721798488
272,0.7295417773694188,0.686301687004312,0.4918367214161121
273,0.576171671692411,0.5366755058512226,0.45977240959424515
274,0.3738392414069319,0.5283727197658673,0.8314824605678666
275,0.4999525461134873,0.7262630586140236,0.38757478881981766
276,0.7157964166467671,0.3033627698597989,0.34448416973309676
277,0.4442482912069913,0.6408295863407167,0.4825081651619302
278,0.3172656083352417,0.7824911838846214,0.41709949387067835
279,0.16456687018085692,0.29261236655989137,0.5106990045202592
280,0.2484070978136214,0.6126149754624172,0.27706528317194773
281,0.3493425444417101,0.6980081745355791,0.4771104948954469
282,0.5475626797961118,0.49350671651867695,0.5050689978155467
283,0.0950002943142837,0.40359167641507854,0.5264598729688682
284,0.10803376231173947,0.505831663336684,0.5740599077594093
285,0.24965493634284297,0.7016608305820052,0.4148383940558398
286,0.5639413906959471,0.681475063323447,0.5884571194025524
287,0.35345067428252297,0.4229406774606801,0.3697888666159419
288,0.27561853307119377,0.7970645380342452,0.2579219249122418
289,0.334082441702892,0.6704815577427403,0.5651268542114247
290,0.585908076750546,0.7763410118976506,0.553914095670792
291,0.5704876743215509,0.501938215135662,0.3776520082976811
292,0.5219463615398087,0.4593949694768801,0.3814415291766855
293,0.6233498742576135,0.6060481722146722,0.24979340262677718
294,0.6094429755747062,0.710096140907226,0.5542647404942951
295,0.4642710058081734,0.43562581145589274,0.629772599070289
296,0.6732582372061457,0.49699235044060086,0.46216026431679846
297,0.3430890554046948,0.23181234752445146,0.08177774642672152
298,0.5459290638523984,0.684690489483786,0.408594873052192
299,0.1081190903771567,0.5945749304257367,0.6315082452897511
300,0.33869466003570786,0.3112951657105504,0.6538683018220975
301,0.2395254368197514,0.4426329632600995,0.32392042599693505
302,0.3635071158709763,0.6335734414338923,0.4084746813206983
303,0.4665274716014296,0.7242448553585707,0.34238075736085904
304,0.8224286936265305,0.4980729889764244,0.4905740804533545
305,0.3158336052743281,0.7065554104753521,0.3645680026097472
306,0.39092196513146277,0.6442884998028886,0.3391603494668761
307,0.10642085924934111,0.19840503496626277,0.5598453806996049
308,0.32809540587279307,0.08984492777332675,0.4390324873798682
309,0.13078607444621554,0.40504274368760906,0.43479621394904366
310,0.2580710077871541,0.380053415508116,0.3359654523535094
311,0.2526513247930746,0.4724714773530435,0.3066585306109964
312,0.6122321226417807,0.7851780146675303,0.4564161154169353
313,0.2188229119454102,0.8722942598715641,0.5422275328780887
314,0.5431951886588329,0.5046843391577905,0.45060079885839543
315,0.4774092764822827,0.6454016341139724,0.43107552081371514
316,0.5535466762360177,0.6694674123394699,0.3994101930349977
317,0.6594828202915858,0.6779182005102531,0.6658902714552515
318,0.2483308879187831,0.5193993040436796,0.36199797694373315
319,0.4129781443417434,0.5671913489469887,0.41744186338503286
320,0.23513464369099313,0.6543182592336612,0.4011589085358045
321,0.44369579761191513,0.7532600019705378,0.7347403299302978
322,0.3628190879872954,0.7166894336021026,0.5401064284656025
323,0.372940932749901,0.3183376239435649,0.49983883122044714
324,0.19096161003657974,0.7537388141282854,0.5953824117378356
325,0.283128641097988,0.5227075202731863,0.27256625440788623
326,0.1596359661578086,0.6294872902054076,0.5791259949489796
327,0.2607337387362029,0.6162406415343674,0.4889189044814738
328,0.23814037545181804,0.5373552604865581,0.6272562202359958
329,0.34604405186329873,0.37763301928065984,0.3750050507921354
330,0.5235773433453548,0.569109061712596,0.6192593039015402
331,0.4389315985124504,0.5444480409687021,0.5541181819157216
332,0.3320074612751577,0.5502655547823906,0.4190144004076247
333,0.30284961179501335,0.5790918485772338,0.2522788489261845
334,0.32181118522382673,0.3037889111401101,0.48725499663166383
335,0.22851777867090822,0.5765884418148707,0.43389894215296376
336,0.09223971751502294,0.6271614551438753,0.49406637505618656
337,0.356868682437522,0.5828606269674816,0.48756215327881436
338,0.326103029316303,0.5279675236297997,0.3168010348587982
339,0.6346695089242631,0.522338362105891,0.6515897953224986
340,0.441784539002575,0.48308219502185523,0.5187649768827812
341,0.2638273539016072,0.444034362819258,0.6255757046967916
342,0.44373318211128854,0.5403155332077371,0.7014785523391046
343,0.3541464357256948,0.6792116401715085,0.762512381574619
344,0.7227175696531705,0.2598826910213519,0.4178353115317175
345,0.34460788371212075,0.41401977860751527,0.29032038801041254
346,0.2598169123129963,0.36424911061103726,0.48443340156753767
347,0.23850081335770118,0.6102136377761386,0.5679404022507928
348,0.44203111234622927,0.7757900082960484,0.3758794370780877
349,0.3663572871389251,0.6644814284526772,0.3290458100568862
350,0.3305611505663357,0.5002919036968451,0.6711270012265721
351,0.28063725295681724,0.7584194763352021,0.5382832351824597
352,0.35665768121612623,0.5209898259346857,0.3061809596664857
353,0.03536166137300579,0.5596679224384369,0.21893740008277596
354,0.5592084860584692,0.7729207545472814,0.38049911414242354
355,0.5228395932895172,0.4509859175861708,0.5177499674124033
356,0.17265137792611804,0.5746070080681543,0.72265090225981
357,0.3400977551187862,0.41444607389624,0.5057177249816859
358,0.40500342612445256,0.4315865942914394,0.26862520976481913
359,0.3173047601837273,0.1993708217276764,0.18860005967353966
360,0.3736361651140392,0.5990486438269367,0.23826469848996729
361,0.11840410536512144,0.49697298388259614,0.29324551004554045
362,0.37845711075410665,0.6306243728247997,0.2925416521991434
363,0.14700910102616682,0.37634785757163314,0.2440180358365402
364,0.11483089694126919,0.3317648859816037,0.3805189748843797
365,0.124479058370802,0.5707504063800759,0.5123709023237297
366,0.4367244383823244,0.5153869228452885,0.44263407313455705
367,0.37314328859474793,0.33780694406225764,0.5035737350590721
368,0.40642730163085006,0.4336808777031894,0.22858173071984234
369,0.49421893914047776,0.7606242992857822,0.523066653791427
370,0.45238273500742265,0.3389478383898852,0.17191692228811273
371,0.202925685480143,0.0,0.2560676849520181
372,0.3049791211342094,0.566441635989795,0.271515404288231
373,0.27189095739654123,0.7589484952357691,0.46523126007732907
374,0.34831400354341113,0.7545442396290832,0.36180239429234234
375,0.3312347807461026,0.7811671350511716,0.33133361914539
376,0.29328453828775547,0.2296732476643566,0.39395219861837716
377,0.17827606216021236,0.3408392157167742,0.4089557336021611
378,0.19197134048668452,0.44397325998117954,0.3883435935752555
379,0.08360075745656131,0.518184909200682,0.32174070956723905
380,0.2676774057440355,0.5845040122464411,0.1796488575165261
381,0.1762353142716514,0.3873670825574037,0.6188661981814408
382,0.27692645021322954,0.3500038713864958,0.43573617492611005
383,0.2645737831049958,0.5152110067349035,0.4803345553396746
384,0.18871018737964368,0.6788403258864235,0.35475223039556436
385,0.5062863651076024,0.6805009216055979,0.22430156961498243
386,0.26248106164413515,0.5923268696130505,0.26462800716173784
387,0.3476469924800646,0.4787398892995224,0.4864090317523041
388,0.17683534618074562,0.6439400942693201,0.333994901496427
389,0.8000939599335652,0.42679901174341106,0.1785767198774752
390,0.15110648043129712,0.5474796195853578,0.44596268782954285
391,0.4474676020423757,0.5338752863738323,0.38255321708635603
392,0.4685958103987422,0.45867028288688927,0.19964502918730076
393,0.7026014557170586,0.5005682717949724,0.1666667237377643
394,0.03993112561710737,0.4960812366659998,0.22939413779382772
395,0.4445677536302729,0.4253821343386901,0.20821471105702294
396,0.3890645937845439,0.644913812464032,0.0759740723720871
397,0.3621796228046977,0.4045240048486469,0.373363800168063
398,0.14307144720417694,0.48953587908984264,0.35962735769264753
399,0.3871371588651768,0.5052955600490933,0.24193397056638039
400,0.5485028982668034,0.5585755407610796,0.28366133234531854
401,0.4875642055699888,0.6389094094404926,0.17180877255820742
402,0.2320034301432018,0.3413231871563761,0.3185952360243725
403,0.18634088141122354,0.5374217151170079,0.2494256364740015
404,0.2123826467525371,0.3461005281449029,0.28274579779801445
405,0.3183249033594932,0.7081762335217254,0.22592564183868474
406,0.3995619946049923,0.49201695463224004,0.3055468427013257
407,0.3105358806259914,0.4307816693179858,0.3361814664578322
408,0.3026577474748324,0.6717151266332256,0.33959682922113255
409,0.1846267666553995,0.4680366895783701,0.28716184518620136
410,0.12206729099568608,0.5423303482780917,0.29918866586264903
411,0.4726501430331397,0.5801917766668553,0.3687355053679933
412,0.16256988951107457,0.6255264633234547,0.4026457818409356
413,0.24511072155134433,0.3439062932727547,0.2403830634897698
414,0.23804375661468402,0.655536542789101,0.823518017687931
415,0.2549616328207492,0.5435393143245113,0.7177658445917487
416,0.24278482257768003,0.46486758144840834,0.49704628534498685
417,0.2017908897520982,0.46115212847135456,0.32282157908421893
418,0.11822670629085891,0.6384766457983984,0.5223747238044233
419,0.5860244966519372,0.5732548526992305,0.912335141573989
420,0.2932454877522763,0.32760180755054746,0.6274554554376315
421,0.3392045796540812,0.5439070094118779,0.5729803508776736
422,0.36574561549109186,0.6286204923518075,0.6220536760521228
423,0.2429414862566262,0.690242338784089,0.792435271673263
424,0.43768771119047967,0.4761510078676354,0.2430443458408068
425,0.23992292151498656,0.606428650000364,0.678808713889119
426,0.11032186027700397,0.4053645057656323,0.367845538672403
427,0.3976277604571936,0.5252123131112715,0.7020250080983889
428,0.23742960842669353,0.4886749720580611,0.7997266180283946
429,0.18549689903964162,0.4052644002968204,0.9430744907945462
430,0.48295582587441643,0.771300432028252,0.8049961066097233
431,0.38850080941775084,0.43318612567463877,0.8187418516740437
432,0.29530342508092855,0.4375341682103765,0.42255463473241983
433,0.14766864869803953,0.8775288903420441,0.9347586611668391
434,0.5734845130518113,0.7966240354693699,0.6564154990490814
435,0.28080677213057953,0.7490569968582669,0.7684275154828182
436,0.2524918130929477,0.43653157343812277,0.7338937372688649
437,0.3359023610084332,0.49770949061832725,0.6958188115925553
438,0.49407391520027066,0.6968292786319065,0.8511885969207632
439,0.23513104145076447,0.35009165618222315,0.5390742405948544
440,0.26772411104000066,0.020426251396326894,0.47544938352941823
441,0.24945118462990734,0.6418748414435255,0.562738885346676
442,0.1343367576116377,0.6609145165904987,0.7089358614459853
443,0.49235181923093985,0.5000704395981506,0.627697037393668
444,0.5898360945799241,0.7076710859252597,0.6933798211665745
445,0.30390782614719614,0.6212280885010889,0.7393323845834073
446,0.4768640999376711,0.6249423864150411,0.6488576877393706
447,0.69231228689583,0.5506237013481166,0.37944278519740104
448,0.1564023927025187,0.7712692453245068,0.6326475556106482
449,0.4714871935463074,0.44526539057091963,0.5981115516238896
450,0.6397934254815653,0.7663875636357953,0.6521385909967833
451,0.9139700605882173,0.6228990797881784,0.6130625811979041
452,0.24915512551111146,0.4423226748088861,0.7415469714537218
453,0.5142825954532592,0.42148841662294445,0.7586518071791332
454,0.4565930559007233,0.5829342814912651,0.9567515222573856
455,0.4862002060503925,0.6464966339343603,0.7552597864947411
456,0.27105145531124375,0.6030412349441857,0.5531702880560923
457,0.4310216530772717,0.5079194783950646,0.5041801154708103
458,0.7010333104895018,0.7391357748569485,0.8441000812464146
459,0.4030213272096149,0.6216242751449634,0.5977671846211199
460,0.4250207711362937,0.7940016572075342,0.45264936590586324
461,0.6384097149537176,0.5747591298786449,0.7070627880235618
462,0.1722385161679067,0.5202536272157817,0.7908896722087269
463,0.3966025854021083,0.5750725370002326,0.6446240395790344
464,0.21157981997556807,0.40574413650504937,0.6966096457916573
465,0.22741493031089172,0.6741072623167941,0.6565575490109465
466,0.2861393259391274,0.5871929991471401,0.33439548353030857
467,0.35911024396183205,0.6396671308351911,0.4267217379929831
468,0.27132432500856746,0.6547645756161483,0.5543871579985942
469,0.23722912124396522,0.7171949662196021,0.8221735938423482
470,0.09163167062141989,0.6247163790681467,0.5852325453184465
471,0.19340309589358234,0.6518297527853096,0.5424862361633978
472,0.49951344428661004,0.48433258933152146,0.620095966191995
473,0.35057961002124766,0.42228849033137117,0.5740904407966121
474,0.5641831122722932,0.32266991911901655,0.806528465579622
475,0.4986653305957658,0.47259152691141104,0.6370465958117576
476,0.1334465765091228,0.48717808728249734,0.2719064554488174
477,0.1902369856435755,0.5164232069580078,0.5963285934645376
478,0.133746136555141,0.7662182313850897,0.5838346458544355
479,0.4476290949746283,0.6109460247868072,0.247938820239968
480,0.2844628208226911,0.7143493527623161,0.6970536589307935
481,0.363528312803322,0.48427930242043093,0.6511214128246975
482,0.4066467793737841,0.1565091251717627,0.39133058068015514
483,0.25445710530571825,0.5165425634785142,0.43068777977678807
484,0.31886026379948157,0.4278781871993059,0.45567099516699117
485,0.40535690720389395,0.527839427131824,0.5917255811606937
