,Age,Civil,Can/US,Income
46,0.3810519394748445,0.5517606684611984,0.4618904321674622,0.31631485910367063
47,0.2625489301014439,0.5566442752550794,0.5470984939850488,0.33475372247819674
48,0.4834623909065767,0.5789643296108089,0.4439613185797697,0.20538760252637575
49,0.7353758305598054,0.7022661606514896,0.2397655542140043,0.25685049000415605
50,0.4127709029585863,0.5242124134862549,0.5054435554289338,0.20585267862244735
51,0.6729606021072497,0.6820899034124686,0.547695743021175,0.36846278029723395
52,0.7049629042989798,0.4797116823890648,0.5584146082833905,0.23595211761999743
53,0.6591345286894738,0.47784664050089387,0.5651084202469079,0.6120578726039516
54,0.24178381630312912,0.5430957700934682,0.3424060398570849,0.2456915325063924
55,0.3041308273313538,0.2986339800236457,0.10610287499078304,0.4556828193252498
56,0.2791337566843648,0.25945885986724404,0.18984517980934146,0.3283242065265193
57,0.2653236682076037,0.24143256008147357,0.37998610204631844,0.2572513706435447
58,0.3606393949389133,0.5611420909730009,0.11327751095137296,0.3766983284302584
59,0.32219561179823286,0.7144335953645317,0.5219443506576075,0.2549736311870841
60,0.13613607660587107,0.6042713771474695,0.39264703968792614,0.3573954835650931
61,0.3266807385929801,0.5079980226859784,0.5242389512067227,0.2533758462454382
62,0.6268822085118708,0.5743406120148047,0.2572699446935408,0.5528627952150353
63,0.28926933498784224,0.4793285864603426,0.30395370301250935,0.1310966225335835
64,0.3467194381351769,0.5951305927818491,0.24387153432906422,0.20146293215593694
65,0.565377446277118,0.665477400863148,0.3915404311059397,0.3083656744400546
66,0.3698756514552955,0.3566955369555317,0.5555379966812015,0.2772265041924336
67,0.2919559307784062,0.6139034483523353,0.35392327270328217,0.2382599090155206
68,0.686728589401338,0.6324872585951808,0.32986101361465275,0.31981513401542305
69,0.357171563298751,0.8498173864487305,0.4418474051255782,0.5172787127348314
70,0.2374227416562576,0.45506263579932504,0.4008630519659738,0.333464781173208
71,0.5341267740231066,0.8425720606329584,0.563538736779195,0.28223210377635305
72,0.45406214443004345,0.41442366567206756,0.14967654384738183,0.26264430633093716
73,0.5591052706189164,0.6152598774547354,0.3711045266283469,0.295399744168172
74,0.3301392269225491,0.6504446396158846,0.1144100868827561,0.33780274800762466
75,0.4391624908541091,0.2857777426809716,0.5440055829230492,0.23726288067729454
76,0.5409169968541975,0.5670152018239834,0.5251814233120824,0.3235205992403679
77,0.2771525245585823,0.6571821226879536,0.316197051433158,0.35375402567827674
78,0.29639895639048053,0.5514934638636777,0.3698982719099939,0.5140361602425827
79,0.5430371403687989,0.8879502546663877,0.8995985276569963,0.3113506926313539
80,0.4896147920771743,0.3558115286617167,0.5056543760633773,0.6477186604247049
81,0.3309303689327763,0.5963499543961838,0.4259895728821885,0.26460788780157934
82,0.2702767485220599,0.35405737283130656,0.40271951769900294,0.30197768565925703
83,0.2831438380489528,0.4734962878389528,0.5711006572079312,0.31215278311760136
84,0.4424001168296562,0.6715834494396348,0.6187109647960359,0.2594582364346418
85,0.16336833731476563,0.4067555867610826,0.4553289680792221,0.378893389782068
86,0.4378918006134367,0.6449369137260654,0.4523135595677298,0.3780241409719061
87,0.4695700137545915,0.6773075571505011,0.4897136765863084,0.3081208381415261
88,0.5193817916369918,0.6052300795218595,0.30310419972509994,0.25504817316425804
89,0.5038903575334872,0.21908208906406662,0.6179317731008395,0.41720204031502905
90,0.3817900610117056,0.5412022366487893,0.31376873330242366,0.32724318325376156
91,0.5138403078951795,0.29388513059162685,0.305188892777333,0.44841269561331515
92,0.5150215049801703,0.582103791121161,0.3888955281599069,0.3027773776339361
93,0.3512739080543266,0.6630802599061388,0.5889201942882789,0.3621712022755573
94,0.5391929871947452,0.13793636503258988,0.2980827992049312,0.28731041118154116
95,0.35708904948351244,0.6356289917296327,0.42115496606438396,0.49214395753562246
96,0.5535481396461107,0.7566164998376945,0.2245773942295642,0.5318113883868867
97,0.2592372330611942,0.45078370453917094,0.25219872110518865,0.36324131467216086
98,0.21490266144652526,0.30335160424981605,0.23576270157226314,0.6807242489096297
99,0.36550455807778787,0.8759655124339273,0.34587875907344845,0.3347534403003652
100,0.3717810113962611,0.5326491483893012,0.6501263782384709,0.14794978758358285
101,0.5164963972138068,0.6996105165723258,0.386756503422782,0.4488870835778287
102,0.3479401472926761,0.9383445797335631,0.39142691669286234,0.33503956862158063
103,0.5157529848866097,0.31902946823936473,0.14836647680253928,0.3260629274435672
104,0.4345237059996065,0.39931694188419364,0.08546522418326123,0.4306965837247258
105,0.4383158518303585,0.4297152765604162,0.42177738345454097,0.31698564283895925
106,0.5352418925139021,0.47954281216360006,0.26232593029884027,0.3873213361665869
107,0.5331353699701652,0.7658543865080623,0.34266714012849214,0.40720109360840406
108,0.2749503175087708,0.5457968466546312,0.5447230807617668,0.2826619546731165
109,0.45324646215825815,0.609646578797423,0.273005644788119,0.3394368868599049
110,0.4884809869651925,0.6241083153493218,0.28607812211434264,0.23052442702968282
111,0.43789236346347243,0.9109187999495009,0.6686110218899619,0.35839998961585584
112,0.3989557488315036,0.7600863093951256,0.5320197963657581,0.37232678243388445
113,0.646607400584164,0.6299739567922465,0.4683264539832316,0.3366716851994012
114,0.6682907479307747,0.667356611525366,0.5115487360920589,0.4278195455836418
115,0.2901070809810282,0.4084138723540537,0.4178397630773284,0.6479147740176485
116,0.3730536153270549,0.6749834931857247,0.276868616169703,0.26457242745407833
117,0.2743822892527084,0.8280115661858666,0.5878125584265361,0.17479571618309145
118,0.3372402555433721,0.5637725931786517,0.2585235113517838,0.15647475611252445
119,0.2936334490249068,0.4495303455675437,0.2942831196705582,0.3344908267984475
120,0.416638808404148,0.6517467807525059,0.8725122993922385,0.2710339705896393
121,0.5650330946252561,0.3010889511399454,0.3952772753618822,0.30672297619354993
122,0.286419062406887,0.40236738653151005,0.5293050954673907,0.32212518283359876
123,0.6273490363315083,0.5121838173580343,0.8351184601943934,0.46311552449780935
124,0.3504753364236277,0.5725971597691368,0.2796338820605223,0.3049894166852786
125,0.7167297345760206,0.6893699966276009,0.7327027776046621,0.4766196619537796
126,0.4361086917002325,0.4950421033976298,0.40329062817243966,0.2716570192417534
127,0.28873260119376665,0.5914956862050852,0.5139006930942375,0.4102829928552103
128,0.42497484257337786,0.5032355050072563,0.4558684040935044,0.30462009293338765
129,0.31386666953945325,0.2634886055142636,0.24091924645149038,0.5018722734273089
130,0.5563627275348005,0.8893026025458285,0.46090338753489624,0.10456649795724413
131,0.40675583719670777,0.5095180857277825,0.5644029073386811,0.21821954535789953
132,0.5035295706605818,1.0,0.4132135228367715,0.45227749725382194
133,0.5637033051308317,0.5088583521862092,0.16168761290089884,0.2575113034560624
134,0.5846696941019248,0.19901914351531985,0.5757142276648265,0.375037570802533
135,0.6158163516693327,0.5245441861111595,0.5086624794743798,0.24852299892767724
136,0.21730828249925094,0.5269060976435674,0.2798528067908215,0.27817617368459396
137,0.5608737454311915,0.6436503659413167,0.3765054499473919,0.3117608851391845
138,0.5680379258260239,0.4693175005497139,0.497197181326976,0.20806565826656184
139,0.5913771779777629,0.6895597734952061,0.6809259374669702,0.38208651412415273
140,0.31820984555518844,0.20412159626486476,0.5352148646924176,0.33078112890602906
141,0.4298461970626455,0.6981048148150858,0.436720137719407,0.2739750160688518
142,0.3526632470825316,0.6296584705570759,0.2530708245472379,0.319410114767838
143,0.37837119732465224,0.6690279108292827,0.45279512548907086,0.5154570667134706
144,0.371596058874519,0.548270529793178,0.279343618458254,0.3225841921062915
145,0.40735054454446407,0.3450844961385663,0.23103744297741285,0.3751669963679481
146,0.4955564621943932,0.7228064552780552,0.08252480709398306,0.179791063305797
147,0.3438823362450579,0.6953776338278249,0.1953111641796224,0.4185613849889953
148,0.449971237800324,0.555969679901598,0.2844626676263743,0.4898280300126223
149,0.4660822572231643,0.08089688493727254,0.5088851708971188,0.40467080499268526
150,0.39536814270373727,0.5056902451109356,0.19331875509216867,0.35245074033351637
151,0.6357230065931465,0.5937288852058633,0.3627432684069699,0.3713115065958833
152,0.33737601497199105,0.4718938687979993,0.5110267067625369,0.357396424157865
153,0.2700160363855081,0.2970082672101419,0.3912579862440392,0.2993438848089894
154,0.38284529225869907,0.6464664097831998,0.2775046164810829,0.2576576126617332
155,0.2754741057520245,0.39727925656442586,0.44329792414155367,0.33361019681574544
156,0.3270106812839271,0.5045366065870862,0.37131352098766784,0.4303955470080756
157,0.46721178467487456,0.32131229645141135,0.6247664936042703,0.2338774051133539
158,0.33818021510304735,0.6804369696118686,0.021342535933675175,0.21931745227091307
159,0.3447456356298662,0.6113459846368138,0.36093371511614764,0.26233127705644504
160,0.5421325277913678,0.5189715841771295,0.6361841373851986,0.2629754890459271
161,0.3367170301501541,0.15989207398394778,0.41563014139250287,0.2571769697552865
162,0.3599745564767046,0.7413649311368706,0.48501798082000214,0.31549301616921305
163,0.10372503271819117,0.5472524956774651,0.298073953184807,0.31661528443501913
164,0.4122710921268548,0.43293466843740414,0.665405281268056,0.45398048749700604
165,0.5861280385445108,0.583535799852514,0.32732465989620824,0.35441413368560415
166,0.545983210025836,0.5727739229257964,0.5966822630562122,0.2626979201189361
167,0.2903547349967511,0.5546174860305707,0.3723164313853598,0.43782627693581405
168,0.49610647924931206,0.5513737223221374,0.20037285689467943,0.3225727168744742
169,0.5509385417404352,0.2837570367887984,0.6571858447241538,0.31586346863243037
170,0.3225654042717098,0.38741636524974177,0.14372619707197876,0.312226901828028
171,0.5897406352138637,0.49193764029925857,0.6543036972255,0.3445233303925701
172,0.6375914435717679,0.31701045643974063,0.30603200410181397,0.44008473424045047
173,0.3816224442710642,0.7177453537875502,0.4829171937182527,0.1364292191946579
174,0.20384704847463758,0.39263147515380337,0.2791907249878496,0.2591461947825601
175,0.4665713739042169,0.7271124920189954,0.4394981875360833,0.20880750378576832
176,0.3803650372912351,0.5609538926916348,0.53375709764705,0.2185002182410379
177,0.22126781993063005,0.43059189245038054,0.27466087783109744,0.30473903088939586
178,0.4624033568196019,0.7791274476220275,0.22628125184767683,0.1727659169813067
179,0.7332699834361114,0.2868258854415347,0.4997489442417661,0.3797115644047151
180,0.5746091999932142,0.20278965450022018,0.1706387009157172,0.25763964733978967
181,0.41294910127989953,0.4672306865460215,0.31465949899338,0.30057098213922495
182,0.47527821367698797,0.4164257750483038,0.4413855287329006,0.30736055700399006
183,0.616089671646685,0.6069520475938361,0.5825714912517999,0.15835241443345255
184,0.35136902971036554,0.3680869232726619,0.2529512605978174,0.2788447470268686
185,0.4728503037628472,0.4700584735294382,0.36202788219886267,0.26959349978909564
186,0.41013350026114553,0.6386744696056118,0.5197797009976713,0.35577691152318797
187,0.59602643184293,0.22463878962939687,0.37748444755519983,0.3164388762606471
188,0.20199617241713103,0.3378435210604773,0.3204419425997163,0.3694946105680207
189,0.41944022560200156,0.5893496944684837,0.34788623493066206,0.28761135383891423
190,0.5608638392705626,0.39096691371797987,0.40370308099461694,0.1737783240113535
191,0.13288156512925192,0.18813124920420965,0.5773612424697541,0.205712012973408
192,0.21834629053515098,0.4878339321116282,0.5445271556837905,0.433426136919174
193,0.23840739150877005,0.6450858398619748,0.5239945156958075,0.30136620629823746
194,0.6226415837726461,0.5558950243231264,0.5075549006837347,0.15516253513643086
195,0.7431459753031084,0.5069807586123335,0.42750395445635103,0.3524750076270317
196,0.5276923849846065,0.7070916292692528,0.427491056388299,0.19274420151598157
197,0.5563065551012343,0.36645039136810575,0.5322764450915546,0.24439600705200024
198,0.32566085432823066,0.9003371128666445,0.3385389022853778,0.40691007420477465
199,0.2676618598260485,0.4079204293970182,0.3433039394352381,0.19384022724345132
200,0.27466270114051095,0.4847986957951508,0.2717316466769441,0.24985356146282303
201,0.5744013957600214,0.5855248955178046,0.42646046650828295,0.449953621721899
202,0.41742353392396786,0.5276858037393013,0.2669640983987905,0.24679282555338486
203,0.5368157337838204,0.5695686613207525,0.38172762658883086,0.38497864877922583
204,0.4812914783187521,0.42281700870459404,0.35207006002281477,0.25094935204209984
205,0.3476682907254168,0.2563932838932958,0.5492665108397419,0.21826111955841807
206,0.2850387289792538,0.7252421753426602,0.5987124532102607,0.3797668242300649
207,0.6798296239433433,0.28872045844300503,0.5183729555135361,0.36043863038969653
208,0.4860847092230599,0.4731843437972939,0.3198939459207977,0.2463483954686567
209,0.5803659175886909,0.652953205660102,0.3960080707663347,0.3325843863386989
210,0.4326272390892055,0.07172472135739011,0.45058915635449015,0.31458746047805536
211,0.10853559940359958,0.26794738009934854,0.35810184725445793,0.5457336193299717
212,0.5970189615959428,0.696443988083291,0.22766619617253825,0.21090549596351668
213,0.3867807397085488,0.45178691534507887,0.2971157865276141,0.28647709301526625
214,0.5454182211599666,0.6407668279121923,0.17955012451772073,0.4284318244485176
215,0.719744246797403,0.3841581247504342,0.5759068996902409,0.2119583014531171
216,0.5746873235781741,0.4134740882961808,0.301259262353781,0.19579040526709376
217,0.4577811197561499,0.7544932243420926,0.6921183786968661,0.33940970372879664
218,0.409979617061376,0.746443397076004,0.5158784349096143,0.31627272054748895
219,0.2756763940548672,0.6655200611937031,0.5797985207628078,0.19332539378974561
220,0.32059891881686353,0.3912423192635226,0.6467111296173657,0.6569593730234324
221,0.39689245317051114,0.4155148922863231,0.23890749026195868,0.38181623479114396
222,0.4809455506867901,0.6696411338299617,0.5326159610510305,0.5071607562873807
223,0.19794308930981291,0.3877218409380315,0.3593608356669705,0.30199630939614086
224,0.23610533486261942,0.6124103752850071,0.5990270291000961,0.176148523737293
225,0.5693905670318989,0.6778631040003031,0.5188077231348652,0.5171163664223994
226,0.49106491890923853,0.27760794286072255,0.22136743034643758,0.26065805657449187
227,0.4688277271274659,0.3852591308989507,0.33568842924587855,0.3234037776180965
228,0.3786836916644915,0.5630285785327596,0.22997780390873102,0.6498232837814953
229,0.42801974869668974,0.4490162269809882,0.3248073679243539,0.2696597645498768
230,0.5298120782191794,0.4902100894222903,0.33262171381766603,0.3108636536940582
231,0.39831590091088154,0.42376681709310127,0.40384781329806796,0.2344050306287576
232,0.5417108405445962,0.5608859749812563,0.19180522958446994,0.21730279661275612
233,0.6612496065537538,0.6119225151329631,0.26703526605746697,0.25935622914852796
234,0.4465267081516411,0.5935970155017555,0.5158275845616747,0.19413444466250518
235,0.5263899500019188,0.4814962933832557,0.5584025092107046,0.14226159982508735
236,0.5408864903822606,0.5080429546406336,0.6356743212705579,0.3452402972329595
237,0.5605354725597155,0.40610159003291435,0.4108441591498324,0.35885034543504696
238,0.5231119113938059,0.403905160540873,0.5881135513951488,0.13404989571883086
239,0.9769649120075714,0.5787272336581385,0.6560772957248497,0.24430218292300207
240,0.4317717070348903,0.7177377303710791,0.33208262022996915,0.4133255753241506
241,0.7313373815534163,0.3798628300963397,0.6841110183515539,0.24123561533837798
242,0.363686439892361,0.4231790439827623,0.3601366601674101,0.11376032200629191
243,0.5794987908236398,0.5745718171456566,0.4466612380638654,0.42426941925497813
244,0.6290706820208104,0.6953021312030789,0.5263013294598038,0.2938537388586199
245,0.4546018050443048,0.4957320225882602,0.8423338449186519,0.4471293978649579
246,0.3605314403020595,0.5804757296793503,0.40424285943548477,0.4877747630211784
247,0.6457371218589127,0.8432483115768857,0.34318722904069654,0.4659942086762441
248,0.5926569863890141,0.6611937338442769,0.4150372868308899,0.5502507220577988
249,0.5732678157880537,0.17558029503930817,0.42041977618541815,0.3986539270900454
250,0.3834942583499,0.8881697551578093,0.583337157096871,0.2189672695819305
251,0.30696376413120846,0.4168944611528601,0.35560179075407133,0.32632168451512
252,0.6266592073277131,0.6821103865314714,0.44481584412376585,0.2741912583471142
253,0.453096744048753,0.3381581217472701,0.33250534584970987,0.28551124532742905
254,0.20418869844632792,0.4429101784045013,0.25092580734486764,0.3030850455296283
255,0.4448004470920459,0.32557678942279455,0.5079521725939566,0.2984273241824003
256,0.547397089315599,0.05757458232821991,0.6182046300183472,0.300732152710692
257,0.22755068973951065,0.18437937323734965,0.29321332194650795,0.2777264762803432
258,0.7103263022894858,0.4381668732753705,0.8144950771612653,0.3095994499789707
259,0.6333796367543729,0.47660733479700357,0.5744133490666935,0.2556824148703579
260,0.4094892621102447,0.2940909243342419,0.549814450447563,0.3349728335644135
261,0.3945469445016018,0.4188950689470643,0.4925312196025068,0.35345783301440187
262,0.5438237795787403,0.30109006770094354,0.5638043456673106,0.3817907447270252
263,0.680533636768039,0.5405839313704629,0.44687280062257717,0.3541016687667752
264,0.5427643832414824,0.8423347336676678,0.46172886389022627,0.1249069107091049
265,0.46484015976430715,0.5689487774561869,0.281192722019696,0.22685555086356526
266,0.2690268837327098,0.614123256860584,0.6232845284135309,0.325419420898664
267,0.538533101812851,0.5679974674856476,0.5642843706690172,0.2144466396312086
268,0.3567128405196281,0.6901710328886123,0.4547652197773725,0.38134085920421995
269,0.2875731301201553,0.41774585816510457,0.5997799110193104,0.2859038017207863
270,0.4591196897111317,0.390781718600678,0.1447226584356447,0.32779220725472624
271,0.5707903750707686,0.41869462699682014,0.2827661721798488,0.34745708627780025
272,0.7295417773694188,0.686301687004312,0.4918367214161121,0.1662341585953225
273,0.576171671692411,0.5366755058512226,0.45977240959424515,0.3033069313645222
274,0.3738392414069319,0.5283727197658673,0.8314824605678666,0.2849976816739655
275,0.4999525461134873,0.7262630586140236,0.38757478881981766,0.21895080920842205
276,0.7157964166467671,0.3033627698597989,0.34448416973309676,0.15544193821932714
277,0.4442482912069913,0.6408295863407167,0.4825081651619302,0.2815436368969525
278,0.3172656083352417,0.7824911838846214,0.41709949387067835,0.38169616812380947
279,0.16456687018085692,0.29261236655989137,0.5106990045202592,0.2866427314023999
280,0.2484070978136214,0.6126149754624172,0.27706528317194773,0.18230108214728113
281,0.3493425444417101,0.6980081745355791,0.4771104948954469,0.36412039267678925
282,0.5475626797961118,0.49350671651867695,0.5050689978155467,0.3131709277635568
283,0.0950002943142837,0.40359167641507854,0.5264598729688682,0.23106413916220556
284,0.10803376231173947,0.505831663336684,0.5740599077594093,0.21306810686469532
285,0.24965493634284297,0.7016608305820052,0.4148383940558398,0.23750282589340913
286,0.5639413906959471,0.681475063323447,0.5884571194025524,0.35718911751093574
287,0.35345067428252297,0.4229406774606801,0.3697888666159419,0.2340707909872589
288,0.27561853307119377,0.7970645380342452,0.2579219249122418,0.43840351871993605
289,0.334082441702892,0.6704815577427403,0.5651268542114247,0.38890571766123305
290,0.585908076750546,0.7763410118976506,0.553914095670792,0.1896568468310983
291,0.5704876743215509,0.501938215135662,0.3776520082976811,0.3238838561688801
292,0.5219463615398087,0.4593949694768801,0.3814415291766855,0.37426002978763256
293,0.6233498742576135,0.6060481722146722,0.24979340262677718,0.3134703654724948
294,0.6094429755747062,0.710096140907226,0.5542647404942951,0.14268209182377037
295,0.4642710058081734,0.43562581145589274,0.629772599070289,0.34303658242764834
296,0.6732582372061457,0.49699235044060086,0.46216026431679846,0.22936900286866688
297,0.3430890554046948,0.23181234752445146,0.08177774642672152,0.2929142277683962
298,0.5459290638523984,0.684690489483786,0.408594873052192,0.3731579372367839
299,0.1081190903771567,0.5945749304257367,0.6315082452897511,0.4490605288849691
300,0.33869466003570786,0.3112951657105504,0.6538683018220975,0.3253257848882202
301,0.2395254368197514,0.4426329632600995,0.32392042599693505,0.12013495436972832
302,0.3635071158709763,0.6335734414338923,0.4084746813206983,0.06273819630142932
303,0.4665274716014296,0.7242448553585707,0.34238075736085904,0.31111229939331303
304,0.8224286936265305,0.4980729889764244,0.4905740804533545,0.3079395859143787
305,0.3158336052743281,0.7065554104753521,0.3645680026097472,0.4918711386021296
306,0.39092196513146277,0.6442884998028886,0.3391603494668761,0.7970967851620739
307,0.10642085924934111,0.19840503496626277,0.5598453806996049,0.19743032876492128
308,0.32809540587279307,0.08984492777332675,0.4390324873798682,0.37699071169340703
309,0.13078607444621554,0.40504274368760906,0.43479621394904366,0.31274154716317926
310,0.2580710077871541,0.380053415508116,0.3359654523535094,0.2466559693050717
311,0.2526513247930746,0.4724714773530435,0.3066585306109964,0.3552500384820018
312,0.6122321226417807,0.7851780146675303,0.4564161154169353,0.364711037907911
313,0.2188229119454102,0.8722942598715641,0.5422275328780887,0.2803379380522779
314,0.5431951886588329,0.5046843391577905,0.45060079885839543,0.30650358292950164
315,0.4774092764822827,0.6454016341139724,0.43107552081371514,0.4264924632417521
316,0.5535466762360177,0.6694674123394699,0.3994101930349977,0.26933413133224104
317,0.6594828202915858,0.6779182005102531,0.6658902714552515,0.1486134698434435
318,0.2483308879187831,0.5193993040436796,0.36199797694373315,0.3082537439001971
319,0.4129781443417434,0.5671913489469887,0.41744186338503286,0.3870128217374
320,0.23513464369099313,0.6543182592336612,0.4011589085358045,0.31292435136840024
321,0.44369579761191513,0.7532600019705378,0.7347403299302978,0.3921239088006892
322,0.3628190879872954,0.7166894336021026,0.5401064284656025,0.3092063292299504
323,0.372940932749901,0.3183376239435649,0.49983883122044714,0.20848299927945887
324,0.19096161003657974,0.7537388141282854,0.5953824117378356,0.39408810165663316
325,0.283128641097988,0.5227075202731863,0.27256625440788623,0.0
326,0.1596359661578086,0.6294872902054076,0.5791259949489796,0.4077989343742309
327,0.2607337387362029,0.6162406415343674,0.4889189044814738,0.2267574470374549
328,0.23814037545181804,0.5373552604865581,0.6272562202359958,0.1465610493854943
329,0.34604405186329873,0.37763301928065984,0.3750050507921354,0.20565214424347586
330,0.5235773433453548,0.569109061712596,0.6192593039015402,0.4810022599152235
331,0.4389315985124504,0.5444480409687021,0.5541181819157216,0.4776160789067039
332,0.3320074612751577,0.5502655547823906,0.4190144004076247,0.4244246640919821
333,0.30284961179501335,0.5790918485772338,0.2522788489261845,0.3080359026142225
334,0.32181118522382673,0.3037889111401101,0.48725499663166383,0.15323474322075992
335,0.22851777867090822,0.5765884418148707,0.43389894215296376,0.34819112487699994
336,0.09223971751502294,0.6271614551438753,0.49406637505618656,0.40059897888308094
337,0.356868682437522,0.5828606269674816,0.48756215327881436,0.2556268728671765
338,0.326103029316303,0.5279675236297997,0.3168010348587982,0.38536716062366383
339,0.6346695089242631,0.522338362105891,0.6515897953224986,0.2968247892472563
340,0.441784539002575,0.48308219502185523,0.5187649768827812,0.3203336357809392
341,0.2638273539016072,0.444034362819258,0.6255757046967916,0.20443449987059795
342,0.44373318211128854,0.5403155332077371,0.7014785523391046,0.22872399137532864
343,0.3541464357256948,0.6792116401715085,0.762512381574619,0.2590766379470773
344,0.7227175696531705,0.2598826910213519,0.4178353115317175,0.10783585734349233
345,0.34460788371212075,0.41401977860751527,0.29032038801041254,0.3616215198596523
346,0.2598169123129963,0.36424911061103726,0.48443340156753767,0.33787921819998107
347,0.23850081335770118,0.6102136377761386,0.5679404022507928,0.3026797441042117
348,0.44203111234622927,0.7757900082960484,0.3758794370780877,0.28956910363437055
349,0.3663572871389251,0.6644814284526772,0.3290458100568862,0.3613828444437798
350,0.3305611505663357,0.5002919036968451,0.6711270012265721,0.34046471961141106
351,0.28063725295681724,0.7584194763352021,0.5382832351824597,0.6667933645130433
352,0.35665768121612623,0.5209898259346857,0.3061809596664857,0.2856690767945558
353,0.03536166137300579,0.5596679224384369,0.21893740008277596,0.16676248955530515
354,0.5592084860584692,0.7729207545472814,0.38049911414242354,0.36997318417036923
355,0.5228395932895172,0.4509859175861708,0.5177499674124033,0.29543877876820634
356,0.17265137792611804,0.5746070080681543,0.72265090225981,0.25604459011718234
357,0.3400977551187862,0.41444607389624,0.5057177249816859,0.40296344099311177
358,0.40500342612445256,0.4315865942914394,0.26862520976481913,0.14014338490274295
359,0.3173047601837273,0.1993708217276764,0.18860005967353966,0.5368599260308439
360,0.3736361651140392,0.5990486438269367,0.23826469848996729,0.3150153361299978
361,0.11840410536512144,0.49697298388259614,0.29324551004554045,0.10362176657713634
362,0.37845711075410665,0.6306243728247997,0.2925416521991434,0.3894815015265586
363,0.14700910102616682,0.37634785757163314,0.2440180358365402,0.300743204675762
364,0.11483089694126919,0.3317648859816037,0.3805189748843797,0.26770304940646955
365,0.124479058370802,0.5707504063800759,0.5123709023237297,0.1497714336049436
366,0.4367244383823244,0.5153869228452885,0.44263407313455705,0.5048299673985842
367,0.37314328859474793,0.33780694406225764,0.5035737350590721,0.29901298427183093
368,0.40642730163085006,0.4336808777031894,0.22858173071984234,0.1177564303977574
369,0.49421893914047776,0.7606242992857822,0.523066653791427,0.36954526148878813
