,Age,Location,Coherence,Maturity,Delay,Prosecute,Quality
25,0.0,0.0,0.4359673024523161,0.45999999999999996,0.26999999999999996,0.0,57.76
26,1.0,0.3333333333333333,0.47411444141689374,0.4325,0.54,1.0,57.87
27,1.0,1.0,0.6076294277929155,0.7325,0.53,1.0,58.33
28,0.0,0.0,0.5340599455040873,0.47250000000000003,0.73,0.0,58.73
29,0.0,0.6666666666666667,0.6975476839237057,0.5275,0.59,0.0,58.84
30,1.0,0.3333333333333333,0.38147138964577665,0.35250000000000004,0.74,1.0,59.19
31,1.0,1.0,0.37602179836512273,0.35,0.43,0.0,59.64
32,1.0,0.0,0.3651226158038148,0.595,0.88,1.0,59.86
33,1.0,0.3333333333333333,0.7874659400544959,0.75,0.9,0.0,59.97
34,0.0,0.6666666666666667,0.7084468664850136,0.685,0.42,0.0,60.81
35,0.0,0.0,0.3460490463215259,0.3075,0.43,1.0,60.88
36,1.0,1.0,0.14441416893732972,0.235,0.09999999999999999,0.0,61.83
37,1.0,0.3333333333333333,0.5149863760217984,0.4575,0.21000000000000002,1.0,61.98
38,1.0,0.6666666666666667,0.8392370572207086,0.185,0.61,1.0,62.09
39,0.0,0.0,0.3978201634877385,0.38249999999999995,0.95,0.0,62.54
40,0.0,0.3333333333333333,0.37602179836512273,0.265,0.53,0.0,62.84
41,1.0,0.6666666666666667,0.4168937329700273,0.4175,0.64,1.0,63.38
42,1.0,0.0,0.2506811989100818,0.26249999999999996,0.06,1.0,63.67
43,1.0,0.3333333333333333,0.40599455040871935,0.37750000000000006,0.73,0.0,64.34
44,1.0,0.6666666666666667,0.3051771117166212,0.27749999999999997,0.69,1.0,64.37
45,0.0,1.0,0.47683923705722064,0.4525,0.06999999999999999,1.0,65.07
46,0.0,0.0,0.5231607629427794,0.5075,0.37,0.0,65.77
47,1.0,1.0,0.2343324250681199,0.6175,0.66,1.0,65.93
48,1.0,0.6666666666666667,0.7057220708446867,0.645,0.33999999999999997,1.0,66.6
49,1.0,0.3333333333333333,0.30790190735694833,0.48250000000000004,0.02,0.0,67.08
50,1.0,0.0,0.7138964577656676,0.7325,0.5,1.0,68.33
51,1.0,1.0,0.3514986376021798,0.3375,0.17,1.0,68.44
52,1.0,0.0,0.08446866485013627,0.10999999999999999,0.75,0.0,68.9
53,1.0,0.0,0.26975476839237056,0.2825,0.23,1.0,69.59
54,1.0,1.0,0.1989100817438692,0.185,0.84,0.0,69.89
55,0.0,1.0,0.20435967302452318,0.1975,0.43,1.0,70.45
56,1.0,0.3333333333333333,0.40599455040871935,0.39,0.0,1.0,70.71
57,1.0,1.0,0.2179836512261581,0.1875,0.26999999999999996,1.0,71.4
58,1.0,1.0,0.1307901907356948,0.1875,0.43,1.0,71.83
59,1.0,0.6666666666666667,0.55858310626703,0.275,0.12000000000000001,0.0,72.3
60,0.0,1.0,0.0,0.0,0.23,1.0,72.61
61,1.0,0.0,0.1989100817438692,0.16749999999999998,0.19,0.0,73.99
62,1.0,1.0,0.26430517711171664,0.24,0.15000000000000002,1.0,74.18
63,1.0,1.0,0.5095367847411444,0.49,0.17,1.0,75.38
64,1.0,0.3333333333333333,0.6021798365122617,0.6125,0.2,1.0,76.01
65,1.0,0.3333333333333333,0.5095367847411444,0.47250000000000003,0.12000000000000001,0.0,76.28
66,0.0,1.0,0.5667574931880109,0.5075,0.24000000000000002,1.0,77.59
67,1.0,0.6666666666666667,0.49863760217983655,0.48750000000000004,0.55,0.0,78.47
68,1.0,0.3333333333333333,0.24795640326975477,0.2525,0.44,1.0,80.67
69,1.0,1.0,0.2343324250681199,0.22250000000000003,0.13,1.0,83.15
