,Age,Civil,Can/US,Income
101,0.5311459865986098,0.6564416258430233,0.45772882519802344,0.4698825909887727
102,0.36167138299871604,0.7250085536837895,0.5268134531480504,0.4341773003574302
103,0.437233685494025,0.39530830874620804,0.21272137965928364,0.4663375075905316
104,0.3919422289240269,0.578900387087781,0.21456764099637438,0.5660775390609882
105,0.369249898685887,0.6163918541968949,0.4871992648370049,0.47775569150582625
106,0.5190940219228902,0.5314383028918657,0.3786775319872831,0.4989927633600799
107,0.5511001982049898,0.6474154291998644,0.21264147986666226,0.59536663490247
108,0.3320646995339071,0.6844880745400815,0.6481307890773131,0.33625580671944183
109,0.42231406455408615,0.6947993299928651,0.052635019354398155,0.3880355019549739
110,0.536355475636403,0.7251804695112875,0.3486879711150272,0.3887217225851775
111,0.4439788950699478,0.6861635285850283,0.8875445668762629,0.4670909255306653
112,0.3675222412899059,0.6585977220624816,0.5506094534826895,0.38829655074506936
113,0.6425237519040651,0.7804418803627676,0.5766148650183214,0.5701197124329399
114,0.7033330946816847,0.5602284539904334,0.5189355534337217,0.5671132282327712
115,0.3379728793558368,0.5355508625894908,0.4933625407758055,0.5879310399089928
116,0.3930146380345621,0.6046137103012268,0.10146080472463394,0.1935579810287534
117,0.3128187699126732,0.6793172421663263,0.5238786139911844,0.22332643185771728
118,0.4509000185561531,0.3709843793213432,0.36109745503544416,0.1523057225824556
119,0.40428802286361776,0.5032412060895655,0.5553737628911948,0.46101539558418414
120,0.4640502321663042,0.4664090383703793,0.6069278911800606,0.5086412338174631
121,0.5426711122447534,0.3703200917217796,0.3553852263130546,0.4870592866554734
122,0.30510056120373863,0.2955970035703664,0.413884799478356,0.4718844328755439
123,0.5342550026152948,0.6865364337798694,0.8290935476171988,0.41687522641878405
124,0.34071494730565954,0.6000818696689645,0.2281159622835379,0.3483610618637999
125,0.6920585814760395,0.5142708680857881,0.528138508579858,0.5577227444095879
126,0.46107086661973745,0.44402729654338385,0.2655400699885796,0.348022395927741
127,0.33602123920686633,0.4545420876462537,0.46294145279776483,0.5950143168547101
128,0.5071433854648959,0.5418844695876925,0.5250360996966263,0.34521805654662135
129,0.3224763194657543,0.34426469003162014,0.4021148929301844,0.5815001297588561
130,0.5357810191147558,0.7780946250970482,0.6174462364605102,0.14884820833683854
131,0.44278608817732706,0.5176973089400032,0.44687446869291125,0.33344946843100154
132,0.46249081571979794,0.5637541163869484,0.5438485589337081,0.4325655856377404
133,0.4989388464459438,0.4830461367461153,0.18793713108317525,0.3379253196316601
134,0.6096694877773966,0.23915188431090423,0.6496674955726873,0.5834756881408572
135,0.7291134531319474,0.4881491378172884,0.6633382818645757,0.3295860058795095
136,0.3297782700508711,0.6026937296282641,0.4887242971691307,0.31396833033312943
137,0.703023580983221,0.6031431694035878,0.4919344646436444,0.43231317042607265
138,0.5688153721450874,0.4304442973486124,0.5694270296419741,0.3331405309250952
139,0.6531022824293881,0.5154137524852007,0.576391122857105,0.5006884321872394
140,0.41071931807237844,0.3149391934219048,0.38892964570066796,0.5068654385777035
141,0.43393531660187806,0.8827611843314543,0.2887821161158367,0.3583343334958261
142,0.34028418954266837,0.5900313368721364,0.15830583057138298,0.4310606210749648
143,0.39760430981181555,0.489250655557711,0.3449809694461677,0.5729787027908064
144,0.35842188409665465,0.5698955833938979,0.35991514278153586,0.46704784269841265
145,0.4188008640430896,0.5755223882191947,0.18183715336718193,0.639973740311998
146,0.5549127683089116,0.5392968827991323,0.2879366110522669,0.4738115071225321
147,0.4903514492502191,0.6179874760164951,0.17444881044673266,0.5128880187451575
148,0.325508436617874,0.5266306497477199,0.16110872894166675,0.632761214869523
149,0.39169942484952674,0.29787525874798243,0.5597215927355048,0.47455586618480816
150,0.4256132233098456,0.6276009665129946,0.4777321248926849,0.47819409015820546
151,0.6664574092281684,0.5047469775222071,0.5464716827705938,0.3702473532978526
152,0.331012556066917,0.5663503438398991,0.3613130101211357,0.4644786513721053
153,0.2969159718828865,0.5356701413261851,0.3125517737769123,0.2487942548511567
154,0.3687380106461202,0.528974273429855,0.28699998687035666,0.3476593178044036
155,0.2804776350400199,0.480235228438285,0.3621452111869777,0.47406766496918323
156,0.33517863527252184,0.5180172222341501,0.2155604755162626,0.4789862528764064
157,0.4468734292645258,0.46062294477544974,0.7095028507548589,0.39972626027491526
158,0.3688450710169195,0.7236428695443574,0.1820806051546616,0.41925256517224674
159,0.3448531894608047,0.5539738234996072,0.4621463588936762,0.3784040009448452
160,0.45395018973370255,0.426059452366838,0.5426232645332947,0.31283609819075076
161,0.37516822261335514,0.39838588799345104,0.30786565852029407,0.4188472973454596
162,0.4219182751815995,0.6418508413324128,0.39919313035228166,0.5139977525476924
163,0.015832974086436698,0.26539366554938915,0.32412996630654556,0.4573614780618221
164,0.4374751016653202,0.25631627192615813,0.44728518698173725,0.44534128280345137
165,0.6856231451251958,0.482013326897416,0.2965107912174754,0.6193874616454342
166,0.6030221987218991,0.5071163770993232,0.6126732093326961,0.3171898459250744
167,0.3083464944357776,0.6974768923954041,0.18448161666481044,0.6178080696824196
168,0.5717300365780197,0.4768957368783951,0.3063278528342246,0.4877677079159197
169,0.5652652962871502,0.38302439378731806,0.6220964195523253,0.3336394071564115
170,0.3588495275402592,0.2087353890304591,0.15051810239720909,0.4872263017416097
171,0.621608332700032,0.535002994376328,0.6870435421121486,0.5022229125304526
172,0.6314938481754631,0.46795488244946926,0.22557467129877248,0.465055825228473
173,0.4285682949084432,0.5200404734563977,0.43314519787539935,0.17804726828900255
174,0.225350514672309,0.4664137135124649,0.25922768314647143,0.3244485163556977
175,0.3612428707051377,0.8016881261845394,0.33649703662736885,0.236665735827981
176,0.38911376117875635,0.6898802874142945,0.5782663800866794,0.3694200183167959
177,0.21311980386106777,0.5036672910256309,0.25653538610202686,0.43387363656445505
178,0.4172587004746347,0.6632248187147392,0.30719757799622177,0.2941775317203201
179,0.7407047806325894,0.26403989884804147,0.5753421159023662,0.40370727558884195
180,0.653721953000971,0.45808885079566425,0.20239395243169636,0.3070232757021417
181,0.45931536088953084,0.4896181342483455,0.25634901642445607,0.4041918617593124
182,0.5345866212111442,0.6012343756777587,0.3323868214889143,0.48268665562646057
183,0.5783884739942201,0.7852791079548394,0.40891437286288906,0.24721039724412774
184,0.3721267850706073,0.399291049766276,0.28529957676761464,0.5572289717714308
185,0.4253809582726901,0.667312395621844,0.34668088680825315,0.272916260328503
186,0.43559231505583296,0.38906784977982894,0.41741702982663803,0.259923702983467
187,0.5839911458545786,0.4958226948022812,0.21932592380761842,0.3456617714418748
188,0.22046236471963593,0.5049017789902843,0.24859631074002703,0.4479408405090562
189,0.4447433476417127,0.584252026407465,0.15268301532659956,0.5653747742829601
190,0.5514703282938342,0.6349799686754211,0.3417167521119395,0.32822942828783896
191,0.2064046993725493,0.436812467004376,0.44445151127198074,0.3922927917785878
192,0.29281144562023165,0.4383286948932002,0.7677809938497173,0.48812449160769394
193,0.3301978004667981,0.533501000625461,0.71948547323222,0.2514472301651617
194,0.5928897944487144,0.6090571197860919,0.4268110167350192,0.22900826212190567
195,0.7299028992451668,0.43817810940146806,0.5334941825825184,0.3672233042312275
196,0.5470500258426448,0.4255020251578037,0.2384342927605421,0.33418145127986637
197,0.5493796044464583,0.7051711118387219,0.6809531917905223,0.5063105504114644
198,0.3797607830346774,0.6371283425619699,0.15313766334011636,0.4683926394958739
199,0.24188781014206318,0.2669462301452273,0.2475308538279839,0.29796384495522155
200,0.25404767018725805,0.5942734647932781,0.34748591133172824,0.3693736181489897
201,0.451922463151311,0.6600163146179278,0.4249745723079327,0.49546579771755406
202,0.48645577421049035,0.5087852775968822,0.1493148297138323,0.4180787387456202
203,0.5647853638723943,0.39059601597790755,0.4523344141991301,0.5056485293188243
204,0.48217948646340203,0.4804139273960411,0.5408931004755206,0.26293384475873316
205,0.3475636967174227,0.3310465815024001,0.6194966819450636,0.4257340859545459
206,0.3426680543441962,0.5064497727998869,0.5243531611466018,0.4314893654302844
207,0.6812248121662016,0.35032144095943707,0.3570270381807906,0.4651886887703854
208,0.6383791908400194,0.6588958667262923,0.5162792643603352,0.3072007531542545
209,0.6541232939862774,0.6893551270341192,0.40147876474253513,0.5136731214928215
210,0.5441124553649483,0.18430340955837352,0.4329097815509347,0.5209343862499674
211,0.07157115551235377,0.3553666497608103,0.28647389146163527,0.5689305326968926
212,0.6886048689788343,0.802956717641014,0.14714669501861027,0.3220476585437595
213,0.4444342175912895,0.4742820611273033,0.2810333902597877,0.36253203886930574
214,0.5699989150659093,0.6161548203189181,0.08335307833584894,0.6405726469692355
215,0.7297581962313462,0.5144746541899147,0.3565144741885615,0.3515781118117305
216,0.6834389352773907,0.4079296270397262,0.4140059757767481,0.421219745155478
217,0.4177440265294876,0.8228521187252417,0.6224720395451515,0.4004013380600545
218,0.45830837505364724,0.649500751281767,0.5511151570088537,0.4277464327372365
219,0.15351685363020467,0.4891567352925974,0.4263435574644312,0.4187849909789738
220,0.4276419090123382,0.4144978051178418,0.57048153255019,0.6149398077969805
221,0.4083771806371254,0.5590692692072312,0.21665079687989947,0.4855826470347316
222,0.5616099880284886,0.5336161468704903,0.200328686824318,0.778290258865303
223,0.2519203530870888,0.529053646489461,0.26509273727865673,0.3608819196110926
224,0.2862296024069175,0.4748676018023617,0.5368471311380589,0.3952139183831681
225,0.6518735028910984,0.62103366502402,0.5504383966686002,0.5970805490751737
226,0.4721596377550068,0.6643353945429525,0.3294047929383987,0.2650882840809658
227,0.43784357304057836,0.5289230764497831,0.5130952879468753,0.5519235315027369
228,0.40768623051639197,0.5409705627946271,0.23962884772461004,0.5189060482087111
229,0.49887660519327426,0.41458955478127274,0.2850017339922737,0.2422947864329142
230,0.5835317386099833,0.5858352090097301,0.5170166318013486,0.5366152612916362
231,0.3945458450663342,0.6806170151508186,0.3727301143591935,0.38719757701811175
232,0.6098783051490251,0.6572178455274325,0.29007188373600756,0.3014835805074384
233,0.7074088699088423,0.6027941199560856,0.3066140593494447,0.4059295076402066
234,0.5231442281365329,0.5855419273285354,0.49297994660753214,0.3800657734074387
235,0.6570627714204101,0.3444579393255594,0.39719439875769924,0.4504211867844497
236,0.69773318734397,0.5369278294747268,0.5933032678651313,0.5475181524176189
237,0.5163466506030975,0.5188805396069032,0.3650461456173266,0.4240248075456285
238,0.6109092351361349,0.46796176283937985,0.5037982549642712,0.1510109835278979
239,0.9085354862307307,0.5902415285470552,0.5276850704341688,0.27767646672801755
240,0.41852903812271086,0.6024378693287895,0.4304143253020447,0.4551117291373405
241,0.7570002649992421,0.43275491786701,0.6230988348457338,0.42817781394902177
242,0.4008712985510121,0.3883931322304686,0.35783595459739015,0.20187990003421963
243,0.586298439020752,0.5562498460881656,0.42073863742320106,0.5277992719384119
244,0.7358911599536441,0.7202739763498296,0.5510747234686371,0.4173320405364795
245,0.5556430423537846,0.666428570237424,0.6364627100390436,0.47994147539604526
246,0.3687667278303197,0.6214381307673266,0.19050640556789059,0.6232018446427116
247,0.612438862440682,0.673083274133825,0.37905343776969025,0.6467856762214154
248,0.6214100205144506,0.5492976933727626,0.4052656313331388,0.6818933360938103
249,0.6426357996993891,0.33266943915532476,0.44317092985377365,0.759620421959979
250,0.4013167816284945,0.5305510903252625,0.5369699103597101,0.34189106669605207
251,0.3567903643860878,0.4208525873790161,0.37690857180439724,0.4200058129926084
252,0.6228435101335834,0.8380905823931566,0.5407201731420925,0.3074898291767828
253,0.5185763227436883,0.5657094219326022,0.19272876713043216,0.4191040506113127
254,0.26833624651959287,0.2062486909732605,0.3891657810474599,0.33406530200555057
255,0.41076106800618506,0.2308001879482255,0.42132801399832237,0.4759651809057909
256,0.5961221984454468,0.13282551292992673,0.47478676269055076,0.3215686437958213
257,0.23521828078398926,0.44112309911462144,0.3032612851482902,0.4249936821769683
258,0.804851443862221,0.5069136633559127,0.5312892212086859,0.33960465696070996
259,0.604058860862083,0.5164791317947246,0.4372488250712753,0.330827710095154
260,0.43288875859900533,0.4663576151468243,0.35835005063402986,0.41673674892439655
261,0.41731953125656757,0.40189803693350984,0.34699621694949623,0.34389597073871875
262,0.6215162007515102,0.18716015366883143,0.5172186607769856,0.610063792362694
263,0.7869963512250419,0.5303844795317616,0.5969891779597014,0.40016436121769355
264,0.6091519014358536,0.5594435214273857,0.402277928684447,0.17681389994218483
265,0.6492770857914312,0.6614909635879628,0.2312839519159106,0.4735044834640605
266,0.3139006573865591,0.48130651345407904,0.5703161323988384,0.5609421335043832
267,0.542504225347186,0.6851765367984619,0.5029303825071427,0.5085146647071138
268,0.37881356730673266,0.7370955147160607,0.343878262856612,0.4398550902770341
269,0.19477128342512395,0.41640252333030003,0.3546948993064001,0.3334286712888776
270,0.593255444882499,0.22531638528374387,0.03556440819315215,0.342358088000066
271,0.6145844705253649,0.472039043372176,0.42273201747522177,0.5013582362594473
272,0.7477622458620878,0.44589428719405766,0.47184548720361613,0.3113871880928408
273,0.7161812418788621,0.5789471065757474,0.23799051460590953,0.30244229048240273
274,0.3938481698211281,0.595570117955275,0.7722383876112688,0.46808229850184874
275,0.5522051045612988,0.656547871160172,0.3651862806810276,0.45009906499621527
276,0.7090980835144237,0.429493868512543,0.5219762673964363,0.3554561196037264
277,0.39175819070230106,0.5290573427736724,0.3799371321293016,0.425036594889449
278,0.32242023914926277,0.6659002153159647,0.2625437576444923,0.4632110464211776
279,0.25810367625657005,0.41006003898863963,0.6008822483553,0.4312311661463695
280,0.30847023221256764,0.5221462378057815,0.13026859194642232,0.38605071457534323
281,0.5118131719799947,0.821469936343328,0.49289739170083435,0.4819581602329212
282,0.6269087124720988,0.4939044673076008,0.5965138401450458,0.4228341392615765
283,0.1486048836477301,0.6399893208066909,0.4347877223219311,0.3279638713237862
284,0.1344824607681796,0.5452560610070812,0.5574961068181692,0.3340362115245428
285,0.25056916725638445,0.7252739932241706,0.3894602970653064,0.4232375357708718
286,0.5800650610657663,0.5774419932110968,0.5012628488190705,0.47727863313526575
287,0.4352335251517116,0.5924438145441846,0.26662719990888695,0.4323517876143109
288,0.3499727130331276,0.6374667477127594,0.3641925827278966,0.5375148546458393
289,0.37819657098766635,0.6101819088810926,0.6350822887509371,0.2209767800971435
290,0.7440990841023642,0.6091777551488379,0.4823699743068345,0.28063557257169125
291,0.4756747677899712,0.443066867912332,0.4011901324271595,0.43486858205085005
292,0.5305987239527664,0.5105151219109149,0.18584858537492968,0.4654177125134066
293,0.817107757538275,0.4676656080329193,0.032811926288787444,0.3481489225081473
294,0.66528028677014,0.662786711984739,0.5307666432101898,0.17021835638271948
295,0.45524866909391754,0.418953612077702,0.6645106255959699,0.5063586092470475
296,0.7424182543348421,0.32681058970524574,0.3481604391777763,0.38403339178932233
297,0.356982639756916,0.35142485797633183,0.19578514039121303,0.3199477851383878
298,0.6025701936277301,0.6998562057782823,0.6091096255174042,0.4503200505800107
299,0.15951323865012534,0.4989103548246464,0.5623091065841705,0.5055906035364669
300,0.35384022379318575,0.3554397614694087,0.6312024980950646,0.5320241539454645
301,0.289441740760105,0.4992784387792117,0.28663203088989664,0.20270876609322414
302,0.4444733496914088,0.40284981383845103,0.5279220551900465,0.24326736116929448
303,0.4571385870434497,0.6557140777271133,0.5823902327703829,0.4707088201913116
304,0.7111478924266691,0.3328104875659139,0.5158807167657268,0.4292740232296848
305,0.2748095173374781,0.5244937967470249,0.312330862979315,0.5521063251977238
306,0.40932069528985704,0.655854352860853,0.3243457715528781,0.7530885882551183
307,0.09478730073081003,0.35528197542401785,0.6181732487671099,0.4214741592744664
308,0.37394202705745505,0.4043470280913823,0.5087766397203732,0.4669928940120648
309,0.13236145129314497,0.45614584922216384,0.31002865355143666,0.3815514293760951
310,0.3326299033675214,0.38879136939050446,0.643373866988344,0.2511613438883579
311,0.21587700334095383,0.6592486521132291,0.4257660843664791,0.4363083482110163
312,0.6740916667188541,0.7715121085251252,0.3330873319288153,0.47587982331020245
313,0.2934558276391219,0.5805746932183765,0.7587487771313999,0.3414669581045187
314,0.6230805820550097,0.6218467849370337,0.5932077891290739,0.3697420550451443
315,0.5230724521016833,0.5145283348392196,0.385731159970028,0.4331202186243214
316,0.5490173278586759,0.6358499207844134,0.31260545218597796,0.39047370105686063
317,0.7062585238272796,0.6071413968318145,0.9487443626299545,0.25887602036775986
318,0.21095276790495276,0.34827080676211636,0.22117317062602232,0.3937481664278327
319,0.42696331461525827,0.6717959612378377,0.22774954517005144,0.42583181976354545
320,0.22091994399415632,0.6599990959026569,0.31792347322184983,0.3228644886288968
321,0.4902664824930397,0.7319214608772121,0.5851055294325518,0.6018993617361337
322,0.3372125792099208,0.7191825126694316,0.4646738720916211,0.47893912969956937
323,0.3719638700586344,0.45080186962187907,0.3639144230466297,0.35417856264613823
324,0.25860162884545806,0.6512924786149243,0.6651862033586478,0.47382273502748246
325,0.34674668436412515,0.46716434514242294,0.3239480350851967,0.0
326,0.17172780239237279,0.6090246233743626,0.503136010005698,0.43973439029881795
327,0.25104376244987253,0.48775978614046744,0.30534104491159764,0.43642432736556014
328,0.2632979322104068,0.5330260771515365,0.5117618521335928,0.3141729418888722
329,0.38754640096106097,0.38329918361187054,0.43995784535457305,0.2286768262761556
330,0.5350414133954888,0.5581696591656329,0.6010498779686071,0.7374818854340305
331,0.48707210478736906,0.618156115070299,0.4719922420485228,0.40362663881692584
332,0.2974802842989952,0.5066784373386835,0.31637412224316536,0.530701260068645
333,0.33860290842451046,0.36404696937431097,0.05567108260337722,0.570471094821954
334,0.18496931295236974,0.4323306336954943,0.1929205395197868,0.32307301293939494
335,0.3026053256328401,0.25715671220073477,0.5080896758582155,0.38141235646250565
336,0.057856099149096854,0.47631591490392367,0.3050177198636858,0.4301076101123616
337,0.5093001306265159,0.5107708980995742,0.3726947659025528,0.37188773319912016
338,0.3942159528866666,0.2953787746165824,0.4748092631240868,0.5434471437443175
339,0.5632464951635805,0.4364458440317125,0.6102622027678442,0.421308122377019
340,0.41286071731238294,0.6451536831177382,0.3954907490746558,0.4277241045171648
341,0.3662216970005325,0.4847888794432235,0.5091979595139412,0.3019539616769489
342,0.4744145065448381,0.41212667323361335,0.5978747254032128,0.3502089453569338
343,0.40505741772484416,0.7353591304209006,0.7051748859396347,0.3291362942622939
344,0.8925062310365736,0.4450054030554471,0.45663721891836667,0.18242253617448098
345,0.33350059259517534,0.23465834227563834,0.29305003100627436,0.39782793626939084
346,0.23664634291172726,0.5460777380998052,0.42008237774748025,0.2976257319084215
347,0.25266819595545825,0.5679020944601063,0.5601958290852771,0.29185386575491545
348,0.376802721238118,0.43901589903745153,0.4245539347706584,0.4596030187073058
349,0.5025113657142435,0.6188582003587784,0.39687740845947467,0.562391256252008
350,0.41427279034384956,0.5738812046354294,0.46642309763217954,0.4162028705499964
351,0.31997108647827405,0.6592218117885766,0.3181622326021537,0.7233120142070425
352,0.3738963165218198,0.32064048745302176,0.06510495497275236,0.39599349223824293
353,0.0,0.7125971576183853,0.37179309598475796,0.3415139962214698
354,0.5591256977105069,0.7427268621515135,0.32448955706678184,0.4699585919969025
355,0.5436885694153863,0.609972237107019,0.44661691315171514,0.2175034447127328
356,0.18409396352940177,0.6537824926836167,0.5043483150043411,0.49372755641745797
357,0.3226827333952474,0.5010540118267697,0.7419409839815623,0.4581810725932539
358,0.4238251639150357,0.4078657403882789,0.4266685540402627,0.2184851633868567
359,0.24447784063023442,0.3145296801948394,0.4336648383815195,0.4940212256738296
360,0.36854774378562105,0.6318797442087006,0.17087313174347807,0.45653839607506475
361,0.16053182419734763,0.39488833906296,0.31581190136369086,0.3512513117297668
362,0.4422241227845243,0.6119845518361733,0.29103792453511584,0.4201527114157087
363,0.21978044161161742,0.4305934427296128,0.1332256419569306,0.45169398038842257
364,0.09209780384628599,0.6581653966465787,0.29080515384894584,0.4026642287369211
365,0.1330004848070016,0.4277434009779851,0.3646063635894189,0.37092944852358584
366,0.4700671536401513,0.5957318169276222,0.4129475271529666,0.6413262350291412
367,0.3796449664615447,0.39832498591931736,0.4100231795817732,0.3962616860587613
368,0.41252447237251727,0.36187928965548866,0.11373937882353484,0.21585115642742697
369,0.523918204206712,0.7964715442060889,0.4540084892089341,0.5099511985916125
