,buoy,latitude,longitude
62,0.06896551724137931,0.36289855072463767,0.11120993968368675
63,0.06896551724137931,0.3634782608695652,0.11120993968368675
64,0.06896551724137931,0.3634782608695652,0.11120993968368675
65,0.06896551724137931,0.36289855072463767,0.11120993968368675
66,0.06896551724137931,0.36289855072463767,0.11118214414764988
67,0.08620689655172414,0.18956521739130433,0.11132112182783449
68,0.08620689655172414,0.18956521739130433,0.11134891736387137
69,0.08620689655172414,0.18956521739130433,0.11132112182783449
70,0.08620689655172414,0.18956521739130433,0.11132112182783449
71,0.08620689655172414,0.18956521739130433,0.11132112182783449
72,0.08620689655172414,0.18956521739130433,0.11132112182783449
73,0.08620689655172414,0.18956521739130433,0.11132112182783449
74,0.08620689655172414,0.18956521739130433,0.11132112182783449
75,0.08620689655172414,0.18956521739130433,0.11134891736387137
76,0.08620689655172414,0.18956521739130433,0.11132112182783449
77,0.08620689655172414,0.19014492753623186,0.11134891736387137
78,0.08620689655172414,0.18956521739130433,0.11132112182783449
79,0.08620689655172414,0.18956521739130433,0.11132112182783449
80,0.08620689655172414,0.18956521739130433,0.11132112182783449
81,0.10344827586206895,0.7785507246376812,0.1531534035633877
82,0.10344827586206895,0.7779710144927536,0.15318119909942463
83,0.10344827586206895,0.7779710144927536,0.1531534035633877
84,0.10344827586206895,0.7785507246376812,0.1531534035633877
85,0.10344827586206895,0.7779710144927536,0.1531534035633877
86,0.10344827586206895,0.7779710144927536,0.1531534035633877
87,0.10344827586206895,0.7779710144927536,0.1531534035633877
88,0.10344827586206895,0.7785507246376812,0.1531534035633877
89,0.10344827586206895,0.7779710144927536,0.1531534035633877
90,0.10344827586206895,0.7779710144927536,0.1531534035633877
91,0.10344827586206895,0.7779710144927536,0.1531534035633877
92,0.10344827586206895,0.7779710144927536,0.1531534035633877
93,0.10344827586206895,0.7779710144927536,0.1531534035633877
94,0.12068965517241378,0.5930434782608696,0.1525974928426495
95,0.12068965517241378,0.5936231884057971,0.1525974928426495
96,0.12068965517241378,0.592463768115942,0.1525974928426495
97,0.12068965517241378,0.5930434782608696,0.1525974928426495
98,0.12068965517241378,0.5936231884057971,0.1525974928426495
99,0.12068965517241378,0.5930434782608696,0.1525974928426495
100,0.12068965517241378,0.592463768115942,0.1525974928426495
101,0.12068965517241378,0.5930434782608696,0.1525974928426495
102,0.12068965517241378,0.5930434782608696,0.1525974928426495
103,0.12068965517241378,0.5936231884057971,0.1525974928426495
104,0.12068965517241378,0.5930434782608696,0.1525974928426495
105,0.12068965517241378,0.592463768115942,0.1525974928426495
106,0.12068965517241378,0.5936231884057971,0.1525974928426495
107,0.13793103448275862,0.46840579710144925,0.15454318036523335
108,0.13793103448275862,0.4678260869565217,0.15454318036523335
109,0.13793103448275862,0.4672463768115942,0.15457097590127028
110,0.13793103448275862,0.4678260869565217,0.15448758929315953
111,0.13793103448275862,0.46840579710144925,0.15448758929315953
112,0.13793103448275862,0.46840579710144925,0.15448758929315953
113,0.13793103448275862,0.46840579710144925,0.1544597937571226
114,0.13793103448275862,0.4689855072463768,0.15448758929315953
115,0.13793103448275862,0.46840579710144925,0.15448758929315953
116,0.13793103448275862,0.46840579710144925,0.15451538482919647
117,0.13793103448275862,0.4689855072463768,0.15451538482919647
118,0.13793103448275862,0.4689855072463768,0.15448758929315953
119,0.13793103448275862,0.4689855072463768,0.15451538482919647
120,0.15517241379310345,0.36231884057971014,0.15309781249131388
121,0.15517241379310345,0.36231884057971014,0.15309781249131388
122,0.15517241379310345,0.36173913043478256,0.1531256080273508
123,0.15517241379310345,0.36289855072463767,0.15309781249131388
124,0.15517241379310345,0.36231884057971014,0.15309781249131388
125,0.15517241379310345,0.36173913043478256,0.15307001695527694
126,0.15517241379310345,0.36173913043478256,0.15307001695527694
127,0.15517241379310345,0.36173913043478256,0.15307001695527694
128,0.15517241379310345,0.36173913043478256,0.15309781249131388
129,0.15517241379310345,0.36173913043478256,0.15309781249131388
130,0.15517241379310345,0.36173913043478256,0.15309781249131388
131,0.15517241379310345,0.36173913043478256,0.15309781249131388
132,0.15517241379310345,0.36231884057971014,0.15309781249131388
133,0.17241379310344826,0.1889855072463768,0.15295883481112932
134,0.17241379310344826,0.18956521739130433,0.15295883481112932
135,0.17241379310344826,0.1889855072463768,0.15295883481112932
136,0.17241379310344826,0.18956521739130433,0.15295883481112932
137,0.17241379310344826,0.18956521739130433,0.15295883481112932
138,0.17241379310344826,0.18956521739130433,0.15295883481112932
139,0.17241379310344826,0.1889855072463768,0.15295883481112932
140,0.17241379310344826,0.1889855072463768,0.15293103927509244
141,0.17241379310344826,0.1889855072463768,0.15298663034716625
142,0.17241379310344826,0.1889855072463768,0.15295883481112932
143,0.17241379310344826,0.1889855072463768,0.15295883481112932
144,0.17241379310344826,0.1889855072463768,0.15298663034716625
145,0.17241379310344826,0.18956521739130433,0.15295883481112932
146,0.1896551724137931,0.017971014492753623,0.15276426605887095
147,0.1896551724137931,0.017971014492753623,0.15276426605887095
148,0.1896551724137931,0.017971014492753623,0.15273647052283407
149,0.1896551724137931,0.017971014492753623,0.15273647052283407
150,0.1896551724137931,0.017971014492753623,0.15273647052283407
151,0.1896551724137931,0.017971014492753623,0.15273647052283407
152,0.1896551724137931,0.017971014492753623,0.15276426605887095
153,0.1896551724137931,0.019130434782608674,0.15276426605887095
154,0.1896551724137931,0.01855072463768115,0.15276426605887095
155,0.1896551724137931,0.017971014492753623,0.15276426605887095
156,0.1896551724137931,0.017971014492753623,0.15276426605887095
157,0.1896551724137931,0.01855072463768115,0.15273647052283407
158,0.1896551724137931,0.017971014492753623,0.15273647052283407
159,0.20689655172413793,0.9466666666666668,0.19406843260972284
160,0.20689655172413793,0.9466666666666668,0.19406843260972284
161,0.20689655172413793,0.9460869565217391,0.19406843260972284
162,0.20689655172413793,0.9460869565217391,0.19404063707368596
163,0.20689655172413793,0.9460869565217391,0.19404063707368596
164,0.20689655172413793,0.9460869565217391,0.19406843260972284
165,0.20689655172413793,0.9460869565217391,0.19406843260972284
166,0.20689655172413793,0.9460869565217391,0.19406843260972284
167,0.20689655172413793,0.9460869565217391,0.19406843260972284
168,0.20689655172413793,0.9466666666666668,0.19406843260972284
169,0.20689655172413793,0.9460869565217391,0.19404063707368596
170,0.20689655172413793,0.9466666666666668,0.19404063707368596
171,0.20689655172413793,0.9466666666666668,0.19406843260972284
172,0.22413793103448273,0.7692753623188406,0.19459654779442426
173,0.22413793103448273,0.768695652173913,0.19459654779442426
174,0.22413793103448273,0.768695652173913,0.19459654779442426
175,0.22413793103448273,0.7681159420289855,0.19459654779442426
176,0.22413793103448273,0.768695652173913,0.19459654779442426
177,0.22413793103448273,0.7681159420289855,0.19459654779442426
178,0.22413793103448273,0.7681159420289855,0.19459654779442426
179,0.22413793103448273,0.7681159420289855,0.19459654779442426
180,0.22413793103448273,0.768695652173913,0.19459654779442426
181,0.22413793103448273,0.768695652173913,0.19459654779442426
182,0.22413793103448273,0.7681159420289855,0.19459654779442426
183,0.22413793103448273,0.768695652173913,0.19459654779442426
184,0.22413793103448273,0.768695652173913,0.19459654779442426
185,0.2413793103448276,0.6005797101449275,0.19420741028990746
186,0.2413793103448276,0.6005797101449275,0.19420741028990746
187,0.2413793103448276,0.6005797101449275,0.19420741028990746
188,0.2413793103448276,0.6005797101449275,0.19420741028990746
189,0.2413793103448276,0.6005797101449275,0.19417961475387052
190,0.2413793103448276,0.6,0.19409622814575977
191,0.2413793103448276,0.6005797101449275,0.19417961475387052
192,0.2413793103448276,0.6005797101449275,0.19417961475387052
193,0.2413793103448276,0.6005797101449275,0.19420741028990746
194,0.2413793103448276,0.6005797101449275,0.19417961475387052
195,0.2413793103448276,0.6005797101449275,0.19420741028990746
196,0.2413793103448276,0.6005797101449275,0.19420741028990746
197,0.2413793103448276,0.6005797101449275,0.19420741028990746
198,0.25862068965517243,0.3652173913043478,0.19445757011423964
199,0.25862068965517243,0.3652173913043478,0.19448536565027658
200,0.25862068965517243,0.3652173913043478,0.19448536565027658
201,0.25862068965517243,0.3652173913043478,0.19445757011423964
202,0.25862068965517243,0.3652173913043478,0.19445757011423964
203,0.25862068965517243,0.3652173913043478,0.19445757011423964
204,0.25862068965517243,0.3652173913043478,0.19445757011423964
205,0.25862068965517243,0.3652173913043478,0.19448536565027658
206,0.25862068965517243,0.3652173913043478,0.19448536565027658
207,0.25862068965517243,0.3652173913043478,0.19448536565027658
208,0.25862068965517243,0.3652173913043478,0.19448536565027658
209,0.25862068965517243,0.3652173913043478,0.19448536565027658
210,0.25862068965517243,0.3652173913043478,0.19448536565027658
211,0.27586206896551724,0.1913043478260869,0.1945409567223504
212,0.27586206896551724,0.1913043478260869,0.1945131611863135
213,0.27586206896551724,0.1918840579710145,0.1945131611863135
214,0.27586206896551724,0.1913043478260869,0.1945131611863135
215,0.27586206896551724,0.1913043478260869,0.1945131611863135
216,0.27586206896551724,0.1913043478260869,0.1945409567223504
217,0.27586206896551724,0.1913043478260869,0.1945131611863135
218,0.27586206896551724,0.19072463768115938,0.1945131611863135
219,0.27586206896551724,0.1913043478260869,0.1945131611863135
220,0.27586206896551724,0.1913043478260869,0.1945131611863135
221,0.27586206896551724,0.1913043478260869,0.1945131611863135
222,0.27586206896551724,0.1913043478260869,0.1945131611863135
223,0.27586206896551724,0.1913043478260869,0.1945131611863135
224,0.2931034482758621,0.013333333333333253,0.19465213886649807
225,0.2931034482758621,0.013333333333333253,0.19470772993857188
226,0.2931034482758621,0.013333333333333253,0.19467993440253495
227,0.2931034482758621,0.013333333333333253,0.19467993440253495
228,0.2931034482758621,0.013333333333333253,0.19467993440253495
229,0.2931034482758621,0.010434782608695625,0.19465213886649807
230,0.2931034482758621,0.013333333333333253,0.19465213886649807
231,0.2931034482758621,0.013333333333333253,0.19467993440253495
232,0.2931034482758621,0.013333333333333253,0.19467993440253495
233,0.2931034482758621,0.013333333333333253,0.19467993440253495
234,0.2931034482758621,0.013333333333333253,0.19467993440253495
235,0.2931034482758621,0.013333333333333253,0.19467993440253495
236,0.2931034482758621,0.013333333333333253,0.19467993440253495
237,0.3103448275862069,0.9472463768115942,0.23628985184979295
238,0.3103448275862069,0.9472463768115942,0.23631764738582983
239,0.3103448275862069,0.9466666666666668,0.23628985184979295
240,0.3103448275862069,0.9466666666666668,0.23631764738582983
241,0.3103448275862069,0.9466666666666668,0.23628985184979295
242,0.3103448275862069,0.9472463768115942,0.23628985184979295
243,0.3103448275862069,0.9472463768115942,0.23631764738582983
244,0.3103448275862069,0.9472463768115942,0.23623426077771909
245,0.3103448275862069,0.9472463768115942,0.23631764738582983
246,0.3103448275862069,0.9466666666666668,0.23631764738582983
247,0.3103448275862069,0.9466666666666668,0.23631764738582983
248,0.3103448275862069,0.9466666666666668,0.23631764738582983
249,0.3103448275862069,0.9472463768115942,0.23631764738582983
250,0.32758620689655177,0.7710144927536231,0.23631764738582983
251,0.32758620689655177,0.7710144927536231,0.23631764738582983
252,0.32758620689655177,0.7710144927536231,0.23631764738582983
253,0.32758620689655177,0.7715942028985507,0.23631764738582983
254,0.32758620689655177,0.7715942028985507,0.23631764738582983
255,0.32758620689655177,0.7710144927536231,0.23631764738582983
256,0.32758620689655177,0.7710144927536231,0.23631764738582983
257,0.32758620689655177,0.7710144927536231,0.23631764738582983
258,0.32758620689655177,0.7710144927536231,0.23628985184979295
259,0.32758620689655177,0.7710144927536231,0.23628985184979295
260,0.32758620689655177,0.7715942028985507,0.23631764738582983
261,0.32758620689655177,0.7715942028985507,0.23631764738582983
262,0.32758620689655177,0.7715942028985507,0.23631764738582983
263,0.3448275862068966,0.5953623188405797,0.23617866970564527
264,0.3448275862068966,0.5953623188405797,0.23617866970564527
265,0.3448275862068966,0.5953623188405797,0.23617866970564527
266,0.3448275862068966,0.5953623188405797,0.23615087416960834
267,0.3448275862068966,0.5942028985507246,0.23615087416960834
268,0.3448275862068966,0.5947826086956521,0.23617866970564527
269,0.3448275862068966,0.5947826086956521,0.23617866970564527
270,0.3448275862068966,0.5959420289855072,0.2360396920254607
271,0.3448275862068966,0.5959420289855072,0.23609528309753453
272,0.3448275862068966,0.5959420289855072,0.2360674875614976
273,0.3448275862068966,0.5959420289855072,0.2360674875614976
274,0.3448275862068966,0.5959420289855072,0.2360674875614976
275,0.3448275862068966,0.5959420289855072,0.23609528309753453
276,0.3620689655172414,0.4863768115942029,0.2362064652416822
277,0.3620689655172414,0.4869565217391304,0.2362064652416822
278,0.3620689655172414,0.4869565217391304,0.23623426077771909
279,0.3620689655172414,0.48579710144927535,0.23623426077771909
280,0.3620689655172414,0.48579710144927535,0.23623426077771909
281,0.3620689655172414,0.4863768115942029,0.23623426077771909
282,0.3620689655172414,0.4863768115942029,0.23562275898490703
283,0.3620689655172414,0.4852173913043478,0.23565055452094397
284,0.3620689655172414,0.48579710144927535,0.23559496344887015
285,0.3620689655172414,0.4863768115942029,0.23562275898490703
286,0.3620689655172414,0.4863768115942029,0.23562275898490703
287,0.3620689655172414,0.48579710144927535,0.23565055452094397
288,0.3620689655172414,0.487536231884058,0.23565055452094397
289,0.37931034482758624,0.36579710144927535,0.23609528309753453
290,0.37931034482758624,0.36579710144927535,0.23609528309753453
291,0.37931034482758624,0.36579710144927535,0.23609528309753453
292,0.37931034482758624,0.3652173913043478,0.23609528309753453
293,0.37931034482758624,0.36579710144927535,0.23609528309753453
294,0.37931034482758624,0.36579710144927535,0.23612307863357146
295,0.37931034482758624,0.36579710144927535,0.23612307863357146
296,0.37931034482758624,0.3663768115942029,0.2362064652416822
297,0.37931034482758624,0.3663768115942029,0.2362064652416822
298,0.37931034482758624,0.36579710144927535,0.23617866970564527
299,0.37931034482758624,0.36579710144927535,0.23612307863357146
300,0.37931034482758624,0.3652173913043478,0.23609528309753453
301,0.37931034482758624,0.3652173913043478,0.23609528309753453
302,0.39655172413793105,0.18956521739130433,0.2359841009533869
303,0.39655172413793105,0.18840579710144922,0.2359841009533869
304,0.39655172413793105,0.1889855072463768,0.2359841009533869
305,0.39655172413793105,0.18956521739130433,0.2359841009533869
306,0.39655172413793105,0.1889855072463768,0.2359841009533869
307,0.39655172413793105,0.1889855072463768,0.2359841009533869
308,0.39655172413793105,0.1889855072463768,0.2359841009533869
309,0.39655172413793105,0.18956521739130433,0.23601189648942378
310,0.41379310344827586,0.01507246376811594,0.23587291880923922
311,0.41379310344827586,0.015652173913043466,0.23590071434527615
312,0.41379310344827586,0.015652173913043466,0.23590071434527615
313,0.41379310344827586,0.015652173913043466,0.23590071434527615
314,0.41379310344827586,0.015652173913043466,0.23590071434527615
315,0.41379310344827586,0.01507246376811594,0.23590071434527615
316,0.41379310344827586,0.015652173913043466,0.23590071434527615
317,0.41379310344827586,0.015652173913043466,0.23590071434527615
318,0.41379310344827586,0.01507246376811594,0.23595630541734997
319,0.41379310344827586,0.015652173913043466,0.23590071434527615
320,0.41379310344827586,0.015652173913043466,0.23590071434527615
321,0.41379310344827586,0.015652173913043466,0.23590071434527615
322,0.41379310344827586,0.015652173913043466,0.23590071434527615
323,0.4310344827586207,0.943768115942029,0.0001667732162214941
324,0.4310344827586207,0.9431884057971014,0.00025015982433224115
325,0.4310344827586207,0.943768115942029,0.0001667732162214941
326,0.4310344827586207,0.943768115942029,0.0001667732162214941
327,0.4310344827586207,0.943768115942029,0.0001667732162214941
328,0.4310344827586207,0.943768115942029,0.0001667732162214941
329,0.4310344827586207,0.943768115942029,0.0001667732162214941
330,0.4310344827586207,0.943768115942029,0.0001667732162214941
331,0.4310344827586207,0.943768115942029,0.0001667732162214941
332,0.4310344827586207,0.9431884057971014,0.0001667732162214941
333,0.4310344827586207,0.943768115942029,0.0001667732162214941
334,0.4310344827586207,0.943768115942029,0.0001667732162214941
335,0.4310344827586207,0.9431884057971014,0.00019456875225831727
336,0.4310344827586207,0.943768115942029,0.0001667732162214941
337,0.4310344827586207,0.943768115942029,0.0001667732162214941
338,0.4482758620689655,0.5971014492753624,1.0
339,0.4482758620689655,0.5976811594202899,1.0
340,0.4482758620689655,0.5976811594202899,1.0
341,0.46551724137931033,0.4840579710144927,0.00027795536036911983
342,0.46551724137931033,0.4846376811594203,0.00027795536036911983
343,0.46551724137931033,0.4846376811594203,0.00027795536036911983
344,0.46551724137931033,0.4846376811594203,0.00027795536036911983
345,0.46551724137931033,0.4846376811594203,0.00027795536036911983
346,0.46551724137931033,0.4846376811594203,0.00027795536036911983
347,0.46551724137931033,0.4846376811594203,0.00027795536036911983
348,0.46551724137931033,0.4846376811594203,0.00027795536036911983
349,0.46551724137931033,0.4846376811594203,0.00027795536036911983
350,0.46551724137931033,0.4846376811594203,0.00027795536036911983
351,0.46551724137931033,0.4846376811594203,0.00027795536036911983
352,0.46551724137931033,0.4846376811594203,0.00027795536036911983
353,0.46551724137931033,0.4846376811594203,0.00027795536036911983
354,0.46551724137931033,0.4840579710144927,0.00027795536036911983
355,0.4827586206896552,0.3646376811594203,0.00027795536036911983
356,0.4827586206896552,0.3646376811594203,0.0003057508964059985
357,0.4827586206896552,0.3646376811594203,0.0003057508964059985
358,0.4827586206896552,0.3652173913043478,0.0003335464324429882
359,0.4827586206896552,0.3652173913043478,0.0003335464324429882
360,0.4827586206896552,0.3646376811594203,0.0003335464324429882
361,0.4827586206896552,0.3646376811594203,0.0003335464324429882
362,0.4827586206896552,0.3646376811594203,0.0003335464324429882
363,0.4827586206896552,0.3646376811594203,0.0003335464324429882
364,0.4827586206896552,0.3646376811594203,0.0003335464324429882
365,0.4827586206896552,0.3652173913043478,0.0003335464324429882
366,0.4827586206896552,0.3646376811594203,0.0003335464324429882
367,0.4827586206896552,0.3646376811594203,0.0003613419684798669
368,0.4827586206896552,0.3646376811594203,0.0003613419684798669
369,0.5,0.1889855072463768,2.7795536036934188e-05
370,0.5,0.18840579710144922,2.7795536036934188e-05
371,0.5,0.18840579710144922,5.5591072073868375e-05
372,0.5,0.18840579710144922,0.0
373,0.5,0.1889855072463768,2.7795536036934188e-05
374,0.5,0.1889855072463768,2.7795536036934188e-05
375,0.5,0.1889855072463768,2.7795536036934188e-05
376,0.5,0.1889855072463768,2.7795536036934188e-05
377,0.5,0.1889855072463768,2.7795536036934188e-05
378,0.5,0.1889855072463768,2.7795536036934188e-05
379,0.5,0.1889855072463768,2.7795536036934188e-05
380,0.5,0.1889855072463768,2.7795536036934188e-05
381,0.5,0.18840579710144922,2.7795536036934188e-05
382,0.5,0.18840579710144922,2.7795536036934188e-05
383,0.5172413793103448,0.017971014492753623,0.0003057508964059985
384,0.5172413793103448,0.017971014492753623,0.00027795536036911983
385,0.5172413793103448,0.017971014492753623,0.00027795536036911983
386,0.5172413793103448,0.017971014492753623,0.00027795536036911983
387,0.5172413793103448,0.017971014492753623,0.0003057508964059985
388,0.5172413793103448,0.017971014492753623,0.00027795536036911983
389,0.5172413793103448,0.017971014492753623,0.00027795536036911983
390,0.5172413793103448,0.017971014492753623,0.0003057508964059985
391,0.5172413793103448,0.017971014492753623,0.0003057508964059985
392,0.5172413793103448,0.017971014492753623,0.0003057508964059985
393,0.5172413793103448,0.017971014492753623,0.00027795536036911983
394,0.5172413793103448,0.017391304347826042,0.0003057508964059985
395,0.5172413793103448,0.017971014492753623,0.00027795536036911983
396,0.5172413793103448,0.017971014492753623,0.00027795536036911983
397,0.5344827586206896,0.9443478260869564,0.02754537621258024
398,0.5344827586206896,0.9443478260869564,0.02754537621258024
399,0.5344827586206896,0.9443478260869564,0.02754537621258024
400,0.5344827586206896,0.9443478260869564,0.02754537621258024
401,0.5344827586206896,0.9443478260869564,0.02754537621258024
402,0.5344827586206896,0.943768115942029,0.02754537621258024
403,0.5344827586206896,0.9443478260869564,0.02757317174861712
404,0.5344827586206896,0.943768115942029,0.02757317174861712
405,0.5344827586206896,0.943768115942029,0.02757317174861712
406,0.5344827586206896,0.943768115942029,0.02754537621258024
407,0.5344827586206896,0.9443478260869564,0.02754537621258024
408,0.5344827586206896,0.943768115942029,0.02754537621258024
409,0.5344827586206896,0.943768115942029,0.02757317174861712
410,0.5344827586206896,0.943768115942029,0.027517580676543363
411,0.5517241379310345,0.768695652173913,0.02782333157294936
412,0.5517241379310345,0.7681159420289855,0.027767740500875604
413,0.5517241379310345,0.7681159420289855,0.027795536036912483
414,0.5517241379310345,0.768695652173913,0.027795536036912483
415,0.5517241379310345,0.768695652173913,0.027767740500875604
416,0.5517241379310345,0.7681159420289855,0.027767740500875604
417,0.5517241379310345,0.7681159420289855,0.027795536036912483
418,0.5517241379310345,0.7681159420289855,0.027767740500875604
419,0.5517241379310345,0.7681159420289855,0.027795536036912483
420,0.5517241379310345,0.7681159420289855,0.02782333157294936
421,0.5517241379310345,0.7681159420289855,0.027767740500875604
422,0.5517241379310345,0.7681159420289855,0.027767740500875604
423,0.5517241379310345,0.7681159420289855,0.027767740500875604
424,0.5517241379310345,0.7681159420289855,0.027767740500875604
425,0.5689655172413792,0.5942028985507246,0.027656558356727867
426,0.5689655172413792,0.5947826086956521,0.027656558356727867
427,0.5689655172413792,0.5947826086956521,0.027684353892764857
428,0.5689655172413792,0.5947826086956521,0.027684353892764857
429,0.5689655172413792,0.5942028985507246,0.027684353892764857
430,0.5689655172413792,0.5947826086956521,0.027684353892764857
431,0.5689655172413792,0.5947826086956521,0.027712149428801736
432,0.5689655172413792,0.5947826086956521,0.027684353892764857
433,0.5689655172413792,0.5942028985507246,0.027712149428801736
434,0.5689655172413792,0.5942028985507246,0.027712149428801736
435,0.5689655172413792,0.5942028985507246,0.027712149428801736
436,0.5689655172413792,0.5942028985507246,0.027712149428801736
437,0.5689655172413792,0.5947826086956521,0.027684353892764857
438,0.5689655172413792,0.5942028985507246,0.027712149428801736
439,0.5862068965517241,0.47826086956521735,0.027656558356727867
440,0.5862068965517241,0.47826086956521735,0.02762876282069099
441,0.5862068965517241,0.47826086956521735,0.027656558356727867
442,0.5862068965517241,0.47826086956521735,0.02762876282069099
443,0.5862068965517241,0.47826086956521735,0.027656558356727867
444,0.5862068965517241,0.47826086956521735,0.027656558356727867
445,0.5862068965517241,0.47826086956521735,0.027656558356727867
446,0.5862068965517241,0.47826086956521735,0.027656558356727867
447,0.5862068965517241,0.47826086956521735,0.027656558356727867
448,0.5862068965517241,0.47826086956521735,0.027656558356727867
449,0.5862068965517241,0.47826086956521735,0.027656558356727867
450,0.5862068965517241,0.47826086956521735,0.027656558356727867
451,0.5862068965517241,0.4776811594202898,0.02762876282069099
452,0.5862068965517241,0.47826086956521735,0.02762876282069099
453,0.603448275862069,0.35536231884057967,0.027656558356727867
454,0.603448275862069,0.35478260869565215,0.027656558356727867
455,0.603448275862069,0.35536231884057967,0.027656558356727867
456,0.603448275862069,0.35536231884057967,0.027656558356727867
457,0.603448275862069,0.35536231884057967,0.027656558356727867
458,0.603448275862069,0.35536231884057967,0.027684353892764857
459,0.603448275862069,0.35478260869565215,0.027684353892764857
460,0.603448275862069,0.35478260869565215,0.027684353892764857
461,0.603448275862069,0.35478260869565215,0.027684353892764857
462,0.603448275862069,0.35478260869565215,0.027684353892764857
463,0.603448275862069,0.35478260869565215,0.027684353892764857
464,0.603448275862069,0.35478260869565215,0.027684353892764857
465,0.603448275862069,0.35478260869565215,0.027684353892764857
466,0.603448275862069,0.35478260869565215,0.027684353892764857
467,0.6206896551724137,0.18956521739130433,0.027739944964838614
468,0.6206896551724137,0.18956521739130433,0.027739944964838614
469,0.6206896551724137,0.18956521739130433,0.027739944964838614
470,0.6206896551724137,0.18956521739130433,0.027739944964838614
471,0.6206896551724137,0.18956521739130433,0.027767740500875604
472,0.6206896551724137,0.18956521739130433,0.027739944964838614
473,0.6206896551724137,0.1889855072463768,0.027767740500875604
474,0.6206896551724137,0.18956521739130433,0.027739944964838614
475,0.6206896551724137,0.18956521739130433,0.027739944964838614
476,0.6206896551724137,0.18956521739130433,0.027739944964838614
477,0.6206896551724137,0.18956521739130433,0.027739944964838614
478,0.6206896551724137,0.18956521739130433,0.027739944964838614
479,0.6206896551724137,0.1889855072463768,0.027739944964838614
480,0.6206896551724137,0.18956521739130433,0.027739944964838614
481,0.6379310344827586,0.017391304347826042,0.02762876282069099
482,0.6379310344827586,0.017391304347826042,0.02762876282069099
483,0.6379310344827586,0.017391304347826042,0.02762876282069099
484,0.6379310344827586,0.017391304347826042,0.02762876282069099
485,0.6379310344827586,0.017391304347826042,0.02762876282069099
