,buoy,latitude,longitude,s_s_temp
89,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.79
90,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.75
91,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.7
92,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.83
93,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.93
94,0.12068965517241378,0.5930434782608696,0.1525974928426495,27.9
95,0.12068965517241378,0.5936231884057971,0.1525974928426495,27.12
96,0.12068965517241378,0.592463768115942,0.1525974928426495,27.03
97,0.12068965517241378,0.5930434782608696,0.1525974928426495,26.18
98,0.12068965517241378,0.5936231884057971,0.1525974928426495,25.82
99,0.12068965517241378,0.5930434782608696,0.1525974928426495,25.56
100,0.12068965517241378,0.592463768115942,0.1525974928426495,25.55
101,0.12068965517241378,0.5930434782608696,0.1525974928426495,25.34
102,0.12068965517241378,0.5930434782608696,0.1525974928426495,25.05
103,0.12068965517241378,0.5936231884057971,0.1525974928426495,24.91
104,0.12068965517241378,0.5930434782608696,0.1525974928426495,24.84
105,0.12068965517241378,0.592463768115942,0.1525974928426495,24.92
106,0.12068965517241378,0.5936231884057971,0.1525974928426495,25.26
107,0.13793103448275862,0.46840579710144925,0.15454318036523335,24.62
108,0.13793103448275862,0.4678260869565217,0.15454318036523335,24.82
109,0.13793103448275862,0.4672463768115942,0.15457097590127028,25.59
110,0.13793103448275862,0.4678260869565217,0.15448758929315953,25.21
111,0.13793103448275862,0.46840579710144925,0.15448758929315953,24.71
112,0.13793103448275862,0.46840579710144925,0.15448758929315953,24.1
113,0.13793103448275862,0.46840579710144925,0.1544597937571226,23.72
114,0.13793103448275862,0.4689855072463768,0.15448758929315953,23.82
115,0.13793103448275862,0.46840579710144925,0.15448758929315953,23.7
116,0.13793103448275862,0.46840579710144925,0.15451538482919647,23.28
117,0.13793103448275862,0.4689855072463768,0.15451538482919647,22.79
118,0.13793103448275862,0.4689855072463768,0.15448758929315953,22.44
119,0.13793103448275862,0.4689855072463768,0.15451538482919647,22.56
120,0.15517241379310345,0.36231884057971014,0.15309781249131388,27.32
121,0.15517241379310345,0.36231884057971014,0.15309781249131388,27.18
122,0.15517241379310345,0.36173913043478256,0.1531256080273508,26.87
123,0.15517241379310345,0.36289855072463767,0.15309781249131388,26.82
124,0.15517241379310345,0.36231884057971014,0.15309781249131388,27.19
125,0.15517241379310345,0.36173913043478256,0.15307001695527694,27.13
126,0.15517241379310345,0.36173913043478256,0.15307001695527694,26.91
127,0.15517241379310345,0.36173913043478256,0.15307001695527694,26.7
128,0.15517241379310345,0.36173913043478256,0.15309781249131388,26.17
129,0.15517241379310345,0.36173913043478256,0.15309781249131388,25.98
130,0.15517241379310345,0.36173913043478256,0.15309781249131388,25.81
131,0.15517241379310345,0.36173913043478256,0.15309781249131388,25.41
132,0.15517241379310345,0.36231884057971014,0.15309781249131388,25.42
133,0.17241379310344826,0.1889855072463768,0.15295883481112932,28.19
134,0.17241379310344826,0.18956521739130433,0.15295883481112932,28.23
135,0.17241379310344826,0.1889855072463768,0.15295883481112932,28.32
136,0.17241379310344826,0.18956521739130433,0.15295883481112932,28.26
137,0.17241379310344826,0.18956521739130433,0.15295883481112932,28.41
138,0.17241379310344826,0.18956521739130433,0.15295883481112932,28.46
139,0.17241379310344826,0.1889855072463768,0.15295883481112932,28.42
140,0.17241379310344826,0.1889855072463768,0.15293103927509244,28.25
141,0.17241379310344826,0.1889855072463768,0.15298663034716625,28.22
142,0.17241379310344826,0.1889855072463768,0.15295883481112932,28.17
143,0.17241379310344826,0.1889855072463768,0.15295883481112932,28.32
144,0.17241379310344826,0.1889855072463768,0.15298663034716625,28.21
145,0.17241379310344826,0.18956521739130433,0.15295883481112932,28.05
159,0.20689655172413793,0.9466666666666668,0.19406843260972284,29.66
160,0.20689655172413793,0.9466666666666668,0.19406843260972284,29.61
161,0.20689655172413793,0.9460869565217391,0.19406843260972284,29.6
162,0.20689655172413793,0.9460869565217391,0.19404063707368596,29.58
163,0.20689655172413793,0.9460869565217391,0.19404063707368596,29.91
164,0.20689655172413793,0.9460869565217391,0.19406843260972284,29.99
165,0.20689655172413793,0.9460869565217391,0.19406843260972284,29.89
166,0.20689655172413793,0.9460869565217391,0.19406843260972284,29.9
167,0.20689655172413793,0.9460869565217391,0.19406843260972284,29.92
168,0.20689655172413793,0.9466666666666668,0.19406843260972284,29.82
169,0.20689655172413793,0.9460869565217391,0.19404063707368596,30.08
170,0.20689655172413793,0.9466666666666668,0.19404063707368596,30.04
171,0.20689655172413793,0.9466666666666668,0.19406843260972284,29.87
172,0.22413793103448273,0.7692753623188406,0.19459654779442426,28.89
173,0.22413793103448273,0.768695652173913,0.19459654779442426,28.84
174,0.22413793103448273,0.768695652173913,0.19459654779442426,28.75
175,0.22413793103448273,0.7681159420289855,0.19459654779442426,28.6
176,0.22413793103448273,0.768695652173913,0.19459654779442426,28.67
177,0.22413793103448273,0.7681159420289855,0.19459654779442426,28.74
178,0.22413793103448273,0.7681159420289855,0.19459654779442426,28.54
179,0.22413793103448273,0.7681159420289855,0.19459654779442426,28.0
180,0.22413793103448273,0.768695652173913,0.19459654779442426,27.74
181,0.22413793103448273,0.768695652173913,0.19459654779442426,27.6
182,0.22413793103448273,0.7681159420289855,0.19459654779442426,27.6
183,0.22413793103448273,0.768695652173913,0.19459654779442426,27.63
184,0.22413793103448273,0.768695652173913,0.19459654779442426,27.7
185,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.89
186,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.88
187,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.3
188,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.09
189,0.2413793103448276,0.6005797101449275,0.19417961475387052,25.83
190,0.2413793103448276,0.6,0.19409622814575977,25.84
191,0.2413793103448276,0.6005797101449275,0.19417961475387052,26.07
192,0.2413793103448276,0.6005797101449275,0.19417961475387052,26.16
193,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.24
194,0.2413793103448276,0.6005797101449275,0.19417961475387052,26.18
195,0.2413793103448276,0.6005797101449275,0.19420741028990746,26.09
196,0.2413793103448276,0.6005797101449275,0.19420741028990746,25.47
197,0.2413793103448276,0.6005797101449275,0.19420741028990746,24.56
198,0.25862068965517243,0.3652173913043478,0.19445757011423964,25.63
199,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.28
200,0.25862068965517243,0.3652173913043478,0.19448536565027658,24.85
201,0.25862068965517243,0.3652173913043478,0.19445757011423964,25.01
202,0.25862068965517243,0.3652173913043478,0.19445757011423964,25.42
203,0.25862068965517243,0.3652173913043478,0.19445757011423964,25.59
204,0.25862068965517243,0.3652173913043478,0.19445757011423964,25.66
205,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.34
206,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.27
207,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.08
208,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.17
209,0.25862068965517243,0.3652173913043478,0.19448536565027658,25.11
211,0.27586206896551724,0.1913043478260869,0.1945409567223504,27.31
212,0.27586206896551724,0.1913043478260869,0.1945131611863135,27.13
213,0.27586206896551724,0.1918840579710145,0.1945131611863135,27.19
214,0.27586206896551724,0.1913043478260869,0.1945131611863135,27.41
215,0.27586206896551724,0.1913043478260869,0.1945131611863135,27.46
216,0.27586206896551724,0.1913043478260869,0.1945409567223504,27.19
217,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.95
218,0.27586206896551724,0.19072463768115938,0.1945131611863135,26.83
219,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.79
220,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.67
221,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.56
222,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.64
223,0.27586206896551724,0.1913043478260869,0.1945131611863135,26.64
224,0.2931034482758621,0.013333333333333253,0.19465213886649807,27.99
225,0.2931034482758621,0.013333333333333253,0.19470772993857188,28.02
226,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.1
227,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.15
228,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.09
229,0.2931034482758621,0.010434782608695625,0.19465213886649807,27.99
230,0.2931034482758621,0.013333333333333253,0.19465213886649807,27.97
231,0.2931034482758621,0.013333333333333253,0.19467993440253495,27.97
232,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.01
233,0.2931034482758621,0.013333333333333253,0.19467993440253495,27.99
234,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.01
235,0.2931034482758621,0.013333333333333253,0.19467993440253495,28.01
236,0.2931034482758621,0.013333333333333253,0.19467993440253495,27.93
263,0.3448275862068966,0.5953623188405797,0.23617866970564527,29.29
264,0.3448275862068966,0.5953623188405797,0.23617866970564527,29.23
265,0.3448275862068966,0.5953623188405797,0.23617866970564527,29.18
266,0.3448275862068966,0.5953623188405797,0.23615087416960834,29.08
267,0.3448275862068966,0.5942028985507246,0.23615087416960834,29.14
268,0.3448275862068966,0.5947826086956521,0.23617866970564527,29.3
269,0.3448275862068966,0.5947826086956521,0.23617866970564527,29.36
270,0.3448275862068966,0.5959420289855072,0.2360396920254607,29.3
271,0.3448275862068966,0.5959420289855072,0.23609528309753453,28.97
273,0.3448275862068966,0.5959420289855072,0.2360674875614976,27.99
274,0.3448275862068966,0.5959420289855072,0.2360674875614976,28.21
275,0.3448275862068966,0.5959420289855072,0.23609528309753453,28.27
276,0.3620689655172414,0.4863768115942029,0.2362064652416822,27.63
277,0.3620689655172414,0.4869565217391304,0.2362064652416822,27.14
278,0.3620689655172414,0.4869565217391304,0.23623426077771909,26.56
279,0.3620689655172414,0.48579710144927535,0.23623426077771909,26.45
280,0.3620689655172414,0.48579710144927535,0.23623426077771909,26.71
281,0.3620689655172414,0.4863768115942029,0.23623426077771909,27.12
282,0.3620689655172414,0.4863768115942029,0.23562275898490703,26.76
283,0.3620689655172414,0.4852173913043478,0.23565055452094397,27.01
285,0.3620689655172414,0.4863768115942029,0.23562275898490703,25.57
286,0.3620689655172414,0.4863768115942029,0.23562275898490703,25.07
287,0.3620689655172414,0.48579710144927535,0.23565055452094397,24.87
288,0.3620689655172414,0.487536231884058,0.23565055452094397,24.21
289,0.37931034482758624,0.36579710144927535,0.23609528309753453,25.5
290,0.37931034482758624,0.36579710144927535,0.23609528309753453,25.7
291,0.37931034482758624,0.36579710144927535,0.23609528309753453,25.61
292,0.37931034482758624,0.3652173913043478,0.23609528309753453,25.42
293,0.37931034482758624,0.36579710144927535,0.23609528309753453,25.54
295,0.37931034482758624,0.36579710144927535,0.23612307863357146,24.64
296,0.37931034482758624,0.3663768115942029,0.2362064652416822,24.99
297,0.37931034482758624,0.3663768115942029,0.2362064652416822,24.89
298,0.37931034482758624,0.36579710144927535,0.23617866970564527,25.16
299,0.37931034482758624,0.36579710144927535,0.23612307863357146,25.51
300,0.37931034482758624,0.3652173913043478,0.23609528309753453,25.51
301,0.37931034482758624,0.3652173913043478,0.23609528309753453,25.16
302,0.39655172413793105,0.18956521739130433,0.2359841009533869,27.64
303,0.39655172413793105,0.18840579710144922,0.2359841009533869,27.63
304,0.39655172413793105,0.1889855072463768,0.2359841009533869,27.24
305,0.39655172413793105,0.18956521739130433,0.2359841009533869,27.25
306,0.39655172413793105,0.1889855072463768,0.2359841009533869,27.26
307,0.39655172413793105,0.1889855072463768,0.2359841009533869,27.14
308,0.39655172413793105,0.1889855072463768,0.2359841009533869,27.18
309,0.39655172413793105,0.18956521739130433,0.23601189648942378,27.26
310,0.41379310344827586,0.01507246376811594,0.23587291880923922,27.71
311,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.67
312,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.65
313,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.67
314,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.69
315,0.41379310344827586,0.01507246376811594,0.23590071434527615,27.66
316,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.55
317,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.5
318,0.41379310344827586,0.01507246376811594,0.23595630541734997,27.53
319,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.59
320,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.61
321,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.63
322,0.41379310344827586,0.015652173913043466,0.23590071434527615,27.59
323,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.33
324,0.4310344827586207,0.9431884057971014,0.00025015982433224115,28.36
325,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.37
326,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.39
327,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.39
328,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.38
329,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.41
330,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.46
331,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.4
332,0.4310344827586207,0.9431884057971014,0.0001667732162214941,28.43
333,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.42
334,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.42
335,0.4310344827586207,0.9431884057971014,0.00019456875225831727,28.46
336,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.48
337,0.4310344827586207,0.943768115942029,0.0001667732162214941,28.48
338,0.4482758620689655,0.5971014492753624,1.0,28.41
339,0.4482758620689655,0.5976811594202899,1.0,28.28
340,0.4482758620689655,0.5976811594202899,1.0,28.44
341,0.46551724137931033,0.4840579710144927,0.00027795536036911983,28.09
342,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.26
343,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.56
344,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.71
345,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.92
346,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.06
347,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.01
348,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.06
349,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.36
350,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.36
351,0.46551724137931033,0.4846376811594203,0.00027795536036911983,29.23
352,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.97
353,0.46551724137931033,0.4846376811594203,0.00027795536036911983,28.9
354,0.46551724137931033,0.4840579710144927,0.00027795536036911983,28.49
355,0.4827586206896552,0.3646376811594203,0.00027795536036911983,29.09
356,0.4827586206896552,0.3646376811594203,0.0003057508964059985,28.99
357,0.4827586206896552,0.3646376811594203,0.0003057508964059985,29.32
358,0.4827586206896552,0.3652173913043478,0.0003335464324429882,29.34
359,0.4827586206896552,0.3652173913043478,0.0003335464324429882,29.58
360,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.38
361,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.54
362,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.6
363,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.6
364,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.57
365,0.4827586206896552,0.3652173913043478,0.0003335464324429882,29.69
366,0.4827586206896552,0.3646376811594203,0.0003335464324429882,29.57
367,0.4827586206896552,0.3646376811594203,0.0003613419684798669,29.53
368,0.4827586206896552,0.3646376811594203,0.0003613419684798669,29.53
369,0.5,0.1889855072463768,2.7795536036934188e-05,29.34
370,0.5,0.18840579710144922,2.7795536036934188e-05,29.26
371,0.5,0.18840579710144922,5.5591072073868375e-05,29.45
372,0.5,0.18840579710144922,0.0,29.44
373,0.5,0.1889855072463768,2.7795536036934188e-05,29.35
374,0.5,0.1889855072463768,2.7795536036934188e-05,29.44
375,0.5,0.1889855072463768,2.7795536036934188e-05,29.25
376,0.5,0.1889855072463768,2.7795536036934188e-05,29.26
377,0.5,0.1889855072463768,2.7795536036934188e-05,29.34
378,0.5,0.1889855072463768,2.7795536036934188e-05,29.57
379,0.5,0.1889855072463768,2.7795536036934188e-05,29.61
380,0.5,0.1889855072463768,2.7795536036934188e-05,29.58
381,0.5,0.18840579710144922,2.7795536036934188e-05,29.59
382,0.5,0.18840579710144922,2.7795536036934188e-05,29.47
383,0.5172413793103448,0.017971014492753623,0.0003057508964059985,29.53
384,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.6
385,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.4
386,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.35
387,0.5172413793103448,0.017971014492753623,0.0003057508964059985,29.33
388,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.3
389,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.23
390,0.5172413793103448,0.017971014492753623,0.0003057508964059985,29.24
391,0.5172413793103448,0.017971014492753623,0.0003057508964059985,29.19
392,0.5172413793103448,0.017971014492753623,0.0003057508964059985,29.26
393,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.18
394,0.5172413793103448,0.017391304347826042,0.0003057508964059985,29.11
395,0.5172413793103448,0.017971014492753623,0.00027795536036911983,29.12
397,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.22
398,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.2
399,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.19
400,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.25
401,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.26
402,0.5344827586206896,0.943768115942029,0.02754537621258024,28.26
403,0.5344827586206896,0.9443478260869564,0.02757317174861712,28.24
404,0.5344827586206896,0.943768115942029,0.02757317174861712,28.27
405,0.5344827586206896,0.943768115942029,0.02757317174861712,28.29
406,0.5344827586206896,0.943768115942029,0.02754537621258024,28.29
407,0.5344827586206896,0.9443478260869564,0.02754537621258024,28.3
408,0.5344827586206896,0.943768115942029,0.02754537621258024,28.39
409,0.5344827586206896,0.943768115942029,0.02757317174861712,28.41
410,0.5344827586206896,0.943768115942029,0.027517580676543363,28.52
411,0.5517241379310345,0.768695652173913,0.02782333157294936,28.47
412,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.44
413,0.5517241379310345,0.7681159420289855,0.027795536036912483,28.39
414,0.5517241379310345,0.768695652173913,0.027795536036912483,28.33
415,0.5517241379310345,0.768695652173913,0.027767740500875604,28.34
416,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.32
417,0.5517241379310345,0.7681159420289855,0.027795536036912483,28.36
418,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.31
419,0.5517241379310345,0.7681159420289855,0.027795536036912483,28.27
420,0.5517241379310345,0.7681159420289855,0.02782333157294936,28.31
421,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.33
422,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.39
423,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.53
424,0.5517241379310345,0.7681159420289855,0.027767740500875604,28.5
425,0.5689655172413792,0.5942028985507246,0.027656558356727867,28.36
426,0.5689655172413792,0.5947826086956521,0.027656558356727867,28.29
427,0.5689655172413792,0.5947826086956521,0.027684353892764857,28.22
428,0.5689655172413792,0.5947826086956521,0.027684353892764857,28.2
429,0.5689655172413792,0.5942028985507246,0.027684353892764857,28.19
430,0.5689655172413792,0.5947826086956521,0.027684353892764857,28.19
431,0.5689655172413792,0.5947826086956521,0.027712149428801736,28.04
432,0.5689655172413792,0.5947826086956521,0.027684353892764857,28.21
433,0.5689655172413792,0.5942028985507246,0.027712149428801736,28.34
434,0.5689655172413792,0.5942028985507246,0.027712149428801736,28.38
435,0.5689655172413792,0.5942028985507246,0.027712149428801736,28.43
436,0.5689655172413792,0.5942028985507246,0.027712149428801736,28.56
437,0.5689655172413792,0.5947826086956521,0.027684353892764857,28.58
438,0.5689655172413792,0.5942028985507246,0.027712149428801736,28.65
439,0.5862068965517241,0.47826086956521735,0.027656558356727867,27.7
440,0.5862068965517241,0.47826086956521735,0.02762876282069099,28.25
441,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.38
442,0.5862068965517241,0.47826086956521735,0.02762876282069099,28.17
443,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.1
444,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.55
445,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.8
446,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.99
447,0.5862068965517241,0.47826086956521735,0.027656558356727867,29.24
448,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.87
449,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.74
450,0.5862068965517241,0.47826086956521735,0.027656558356727867,28.49
451,0.5862068965517241,0.4776811594202898,0.02762876282069099,28.2
452,0.5862068965517241,0.47826086956521735,0.02762876282069099,28.12
453,0.603448275862069,0.35536231884057967,0.027656558356727867,29.59
454,0.603448275862069,0.35478260869565215,0.027656558356727867,29.48
455,0.603448275862069,0.35536231884057967,0.027656558356727867,29.51
456,0.603448275862069,0.35536231884057967,0.027656558356727867,29.6
457,0.603448275862069,0.35536231884057967,0.027656558356727867,29.6
458,0.603448275862069,0.35536231884057967,0.027684353892764857,29.52
459,0.603448275862069,0.35478260869565215,0.027684353892764857,29.43
460,0.603448275862069,0.35478260869565215,0.027684353892764857,29.65
461,0.603448275862069,0.35478260869565215,0.027684353892764857,29.96
462,0.603448275862069,0.35478260869565215,0.027684353892764857,29.84
463,0.603448275862069,0.35478260869565215,0.027684353892764857,29.7
464,0.603448275862069,0.35478260869565215,0.027684353892764857,29.55
465,0.603448275862069,0.35478260869565215,0.027684353892764857,29.43
466,0.603448275862069,0.35478260869565215,0.027684353892764857,29.47
467,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.54
468,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.49
469,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.9
470,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.82
